"1228","14","False","True"
"1228","20","True","False"
"1228","25","True","False"
"1228","29","False","True"
"1228","39","True","False"
"1228","41","True","False"
"1228","44","False","True"
"1228","55","False","True"
"1228","57","True","False"
"1228","80","False","True"
"1228","81","True","False"
"1228","85","True","False"
"1228","86","False","True"
"1229","29","False","True"
"1229","38","False","True"
"1229","50","True","False"
"1229","53","True","False"
"1229","56","True","False"
"1229","69","True","False"
"1229","82","False","True"
"1229","83","True","False"
"1229","89","True","False"
"1229","93","True","False"
"1230","8","False","True"
"1230","22","False","True"
"1230","26","True","False"
"1230","27","False","True"
"1230","66","True","False"
"1230","91","True","False"
"1230","92","True","False"
"1230","93","True","False"
"1231","11","True","False"
"1231","14","True","False"
"1231","15","False","True"
"1231","18","False","True"
"1231","26","False","True"
"1231","38","True","False"
"1231","58","False","True"
"1231","73","True","False"
"1231","76","True","False"
"1231","86","True","False"
"1232","17","False","True"
"1232","18","False","True"
"1232","33","False","True"
"1232","65","True","False"
"1232","66","False","True"
"1232","91","True","False"
"1232","96","False","True"
"1233","7","True","False"
"1233","18","True","False"
"1233","26","False","True"
"1233","28","False","True"
"1233","30","True","False"
"1233","33","False","True"
"1233","35","False","True"
"1233","69","True","False"
"1233","84","True","False"
"1233","87","True","False"
"1234","5","False","True"
"1234","15","True","False"
"1234","23","False","True"
"1234","30","False","True"
"1234","41","False","True"
"1234","47","True","False"
"1234","86","True","False"
"1235","11","False","True"
"1235","12","False","True"
"1235","17","True","False"
"1235","37","False","True"
"1235","41","False","True"
"1235","43","True","False"
"1235","91","False","True"
"1235","99","True","False"
"1236","22","False","True"
"1236","30","False","True"
"1236","33","True","False"
"1236","34","False","True"
"1236","40","False","True"
"1236","66","False","True"
"1236","89","True","False"
"1236","98","False","True"
"1237","4","True","False"
"1237","10","False","True"
"1237","13","True","False"
"1237","35","False","True"
"1237","40","True","False"
"1237","49","True","False"
"1237","64","True","False"
"1237","65","True","False"
"1237","67","True","False"
"1237","68","False","True"
"1237","72","False","True"
"1237","74","True","False"
"1237","88","False","True"
"1237","93","False","True"
"1238","1","True","False"
"1238","6","False","True"
"1238","7","True","False"
"1238","16","False","True"
"1238","29","True","False"
"1238","38","False","True"
"1238","44","True","False"
"1238","56","True","False"
"1238","64","True","False"
"1238","67","True","False"
"1238","74","True","False"
"1238","90","True","False"
"1238","95","False","True"
"1239","22","False","True"
"1239","27","False","True"
"1239","38","True","False"
"1239","52","True","False"
"1239","63","False","True"
"1239","78","False","True"
"1240","12","False","True"
"1240","13","False","True"
"1240","37","True","False"
"1240","39","True","False"
"1240","48","False","True"
"1240","68","False","True"
"1240","79","False","True"
"1240","88","True","False"
"1241","1","True","False"
"1241","4","False","True"
"1241","10","False","True"
"1241","28","False","True"
"1241","35","False","True"
"1241","51","False","True"
"1241","59","True","False"
"1241","63","False","True"
"1241","69","False","True"
"1241","73","False","True"
"1241","77","False","True"
"1241","90","True","False"
"1242","25","False","True"
"1242","33","False","True"
"1242","37","False","True"
"1242","39","False","True"
"1242","49","False","True"
"1242","76","False","True"
"1242","85","False","True"
"1242","89","False","True"
"1243","38","True","False"
"1243","48","False","True"
"1243","55","True","False"
"1243","63","False","True"
"1243","80","False","True"
"1243","86","False","True"
"1244","0","True","False"
"1244","4","True","False"
"1244","7","True","False"
"1244","19","False","True"
"1244","21","False","True"
"1244","36","True","False"
"1244","38","False","True"
"1244","68","False","True"
"1244","78","True","False"
"1244","83","False","True"
"1245","9","True","False"
"1245","11","True","False"
"1245","12","False","True"
"1245","19","False","True"
"1245","33","True","False"
"1245","37","False","True"
"1245","44","False","True"
"1245","45","False","True"
"1245","53","False","True"
"1245","67","False","True"
"1245","72","True","False"
"1245","74","False","True"
"1245","75","True","False"
"1245","81","False","True"
"1245","88","True","False"
"1246","28","True","False"
"1246","44","False","True"
"1246","46","False","True"
"1246","51","False","True"
"1246","70","True","False"
"1246","87","False","True"
"1246","88","False","True"
"1246","92","False","True"
"1247","2","True","False"
"1247","18","False","True"
"1247","32","False","True"
"1247","60","True","False"
"1247","66","True","False"
"1247","80","True","False"
"1247","89","False","True"
"1248","2","True","False"
"1248","3","True","False"
"1248","21","True","False"
"1248","29","False","True"
"1248","32","False","True"
"1248","75","True","False"
"1248","86","False","True"
"1248","88","True","False"
"1249","34","False","True"
"1249","39","True","False"
"1249","50","False","True"
"1249","58","False","True"
"1249","60","False","True"
"1249","62","False","True"
"1249","72","True","False"
"1249","78","True","False"
"1250","8","False","True"
"1250","27","False","True"
"1250","35","False","True"
"1250","43","False","True"
"1250","55","True","False"
"1250","57","False","True"
"1250","85","False","True"
"1250","88","True","False"
"1250","89","True","False"
"1250","94","True","False"
"1250","98","True","False"
"1251","0","False","True"
"1251","2","True","False"
"1251","4","True","False"
"1251","9","True","False"
"1251","11","True","False"
"1251","12","False","True"
"1251","20","True","False"
"1251","26","True","False"
"1251","41","True","False"
"1251","56","True","False"
"1251","70","False","True"
"1251","72","False","True"
"1251","82","False","True"
"1251","84","False","True"
"1251","87","True","False"
"1251","92","False","True"
"1251","98","False","True"
"1252","0","False","True"
"1252","10","False","True"
"1252","12","True","False"
"1252","40","False","True"
"1252","48","False","True"
"1252","62","True","False"
"1252","66","True","False"
"1252","67","False","True"
"1252","73","True","False"
"1253","0","False","True"
"1253","6","True","False"
"1253","12","True","False"
"1253","30","False","True"
"1253","39","True","False"
"1253","52","True","False"
"1253","55","True","False"
"1253","60","False","True"
"1253","72","True","False"
"1253","73","True","False"
"1253","82","False","True"
"1253","92","True","False"
"1254","2","True","False"
"1254","7","False","True"
"1254","15","True","False"
"1254","21","False","True"
"1254","25","True","False"
"1254","28","False","True"
"1254","29","True","False"
"1254","37","True","False"
"1254","41","False","True"
"1254","72","True","False"
"1254","75","False","True"
"1254","93","True","False"
"1255","6","True","False"
"1255","14","True","False"
"1255","24","True","False"
"1255","25","True","False"
"1255","35","True","False"
"1255","42","False","True"
"1255","51","False","True"
"1255","53","True","False"
"1255","65","False","True"
"1255","69","True","False"
"1255","75","False","True"
"1255","79","True","False"
"1255","85","True","False"
"1256","13","True","False"
"1256","30","False","True"
"1256","41","True","False"
"1256","42","True","False"
"1256","51","False","True"
"1256","58","True","False"
"1256","71","False","True"
"1256","75","True","False"
"1256","82","False","True"
"1256","87","False","True"
"1256","96","False","True"
"1257","8","True","False"
"1257","15","False","True"
"1257","22","True","False"
"1257","30","True","False"
"1257","34","False","True"
"1257","39","False","True"
"1257","40","False","True"
"1257","73","True","False"
"1257","75","False","True"
"1257","87","True","False"
"1257","93","True","False"
"1257","94","True","False"
"1257","99","True","False"
"1258","3","True","False"
"1258","5","True","False"
"1258","14","True","False"
"1258","17","True","False"
"1258","28","True","False"
"1258","40","True","False"
"1258","56","False","True"
"1258","65","True","False"
"1258","75","False","True"
"1258","81","False","True"
"1259","1","False","True"
"1259","16","False","True"
"1259","19","True","False"
"1259","28","False","True"
"1259","37","False","True"
"1259","52","True","False"
"1259","71","False","True"
"1259","87","True","False"
"1259","89","False","True"
"1260","8","False","True"
"1260","19","False","True"
"1260","20","False","True"
"1260","24","False","True"
"1260","29","False","True"
"1260","34","True","False"
"1260","40","False","True"
"1260","55","True","False"
"1260","74","True","False"
"1260","76","False","True"
"1260","91","True","False"
"1260","95","True","False"
"1260","98","True","False"
"1261","1","True","False"
"1261","3","True","False"
"1261","4","False","True"
"1261","13","False","True"
"1261","22","True","False"
"1261","34","False","True"
"1261","35","False","True"
"1261","47","True","False"
"1261","65","False","True"
"1261","69","False","True"
"1261","70","True","False"
"1261","77","True","False"
"1261","82","False","True"
"1261","83","False","True"
"1261","95","True","False"
"1262","1","True","False"
"1262","6","False","True"
"1262","14","False","True"
"1262","18","False","True"
"1262","49","True","False"
"1262","72","False","True"
"1262","79","False","True"
"1262","81","False","True"
"1262","91","True","False"
"1263","1","True","False"
"1263","14","False","True"
"1263","48","False","True"
"1263","83","True","False"
"1263","88","True","False"
"1264","9","False","True"
"1264","15","False","True"
"1264","18","True","False"
"1264","23","False","True"
"1264","38","True","False"
"1264","42","True","False"
"1264","56","False","True"
"1264","61","True","False"
"1264","72","False","True"
"1264","82","False","True"
"1264","94","False","True"
"1265","1","False","True"
"1265","13","True","False"
"1265","14","False","True"
"1265","20","False","True"
"1265","34","False","True"
"1265","39","False","True"
"1265","42","True","False"
"1265","45","True","False"
"1265","47","False","True"
"1265","59","True","False"
"1265","68","False","True"
"1265","70","False","True"
"1265","71","False","True"
"1265","74","True","False"
"1265","78","True","False"
"1265","79","True","False"
"1265","81","True","False"
"1265","84","True","False"
"1265","87","False","True"
"1265","93","False","True"
"1265","95","True","False"
"1265","99","True","False"
"1266","5","False","True"
"1266","6","False","True"
"1266","29","False","True"
"1266","34","False","True"
"1266","47","False","True"
"1266","48","True","False"
"1266","91","True","False"
"1266","92","True","False"
"1267","6","False","True"
"1267","11","True","False"
"1267","32","False","True"
"1267","40","True","False"
"1267","41","False","True"
"1267","84","False","True"
"1267","86","False","True"
"1267","98","True","False"
"1268","1","True","False"
"1268","23","True","False"
"1268","54","True","False"
"1268","65","False","True"
"1268","68","True","False"
"1269","7","False","True"
"1269","10","True","False"
"1269","22","True","False"
"1269","28","True","False"
"1269","33","True","False"
"1269","36","False","True"
"1269","50","True","False"
"1269","57","True","False"
"1269","77","False","True"
"1270","17","False","True"
"1270","37","False","True"
"1270","50","False","True"
"1270","57","False","True"
"1270","81","False","True"
"1271","0","False","True"
"1271","23","False","True"
"1271","34","False","True"
"1271","38","False","True"
"1271","39","False","True"
"1271","40","True","False"
"1271","44","True","False"
"1271","45","False","True"
"1271","54","False","True"
"1271","61","True","False"
"1271","63","True","False"
"1271","79","True","False"
"1271","88","True","False"
"1272","5","False","True"
"1272","11","False","True"
"1272","21","True","False"
"1272","26","False","True"
"1272","41","True","False"
"1272","42","True","False"
"1272","70","False","True"
"1272","72","False","True"
"1272","83","True","False"
"1272","94","True","False"
"1272","99","True","False"
"1273","9","True","False"
"1273","17","False","True"
"1273","21","False","True"
"1273","23","True","False"
"1273","27","True","False"
"1273","28","False","True"
"1273","29","False","True"
"1273","30","False","True"
"1273","34","True","False"
"1273","57","True","False"
"1273","61","True","False"
"1273","74","False","True"
"1273","87","False","True"
"1273","90","False","True"
"1273","97","False","True"
"1274","5","False","True"
"1274","18","False","True"
"1274","40","True","False"
"1274","63","True","False"
"1274","68","False","True"
"1274","80","True","False"
"1274","83","False","True"
"1274","87","True","False"
"1274","89","False","True"
"1275","10","False","True"
"1275","11","False","True"
"1275","15","False","True"
"1275","38","False","True"
"1275","43","False","True"
"1275","44","True","False"
"1275","57","True","False"
"1275","91","True","False"
"1275","94","True","False"
"1275","98","False","True"
"1276","1","True","False"
"1276","7","True","False"
"1276","12","False","True"
"1276","15","True","False"
"1276","19","False","True"
"1276","26","False","True"
"1276","35","True","False"
"1276","42","False","True"
"1276","56","True","False"
"1276","63","True","False"
"1276","71","True","False"
"1276","78","True","False"
"1276","87","False","True"
"1276","94","True","False"
"1276","95","False","True"
"1277","3","True","False"
"1277","25","True","False"
"1277","29","False","True"
"1277","33","True","False"
"1277","38","True","False"
"1277","40","True","False"
"1277","77","True","False"
"1277","83","False","True"
"1278","7","True","False"
"1278","28","True","False"
"1278","36","False","True"
"1278","44","False","True"
"1278","61","True","False"
"1278","78","True","False"
"1278","84","False","True"
"1278","85","True","False"
"1278","91","False","True"
"1278","92","False","True"
"1279","8","False","True"
"1279","13","True","False"
"1279","39","False","True"
"1279","44","True","False"
"1279","60","False","True"
"1279","80","True","False"
"1280","25","False","True"
"1280","26","True","False"
"1280","32","True","False"
"1280","47","True","False"
"1280","61","True","False"
"1280","73","False","True"
"1280","75","False","True"
"1280","79","True","False"
"1280","82","True","False"
"1280","88","False","True"
"1280","90","True","False"
"1280","91","True","False"
"1281","4","False","True"
"1281","43","True","False"
"1281","81","False","True"
"1282","10","False","True"
"1282","23","False","True"
"1282","49","True","False"
"1282","67","True","False"
"1282","72","True","False"
"1282","78","False","True"
"1282","91","False","True"
"1282","99","True","False"
"1283","0","False","True"
"1283","1","True","False"
"1283","4","True","False"
"1283","13","True","False"
"1283","19","True","False"
"1283","23","False","True"
"1283","28","False","True"
"1283","36","False","True"
"1283","47","False","True"
"1283","86","False","True"
"1284","6","True","False"
"1284","11","True","False"
"1284","25","False","True"
"1284","26","True","False"
"1284","40","True","False"
"1284","43","False","True"
"1284","45","False","True"
"1284","48","False","True"
"1284","54","True","False"
"1284","65","False","True"
"1284","84","True","False"
"1284","92","False","True"
"1285","11","False","True"
"1285","17","True","False"
"1285","22","True","False"
"1285","30","True","False"
"1285","65","True","False"
"1285","75","True","False"
"1285","78","True","False"
"1285","82","True","False"
"1285","85","True","False"
"1285","90","True","False"
"1286","4","False","True"
"1286","30","True","False"
"1286","43","True","False"
"1286","46","True","False"
"1286","47","True","False"
"1286","50","True","False"
"1286","61","False","True"
"1286","65","False","True"
"1286","89","False","True"
"1286","98","False","True"
"1286","99","False","True"
"1287","9","True","False"
"1287","11","False","True"
"1287","20","False","True"
"1287","58","True","False"
"1287","66","False","True"
"1287","77","True","False"
"1287","82","False","True"
"1287","85","True","False"
"1288","2","False","True"
"1288","8","True","False"
"1288","20","True","False"
"1288","27","True","False"
"1288","52","True","False"
"1288","57","False","True"
"1288","77","True","False"
"1288","90","False","True"
"1288","94","False","True"
"1289","10","True","False"
"1289","31","False","True"
"1289","35","True","False"
"1289","36","True","False"
"1289","40","True","False"
"1289","51","False","True"
"1289","65","False","True"
"1289","66","False","True"
"1289","67","False","True"
"1289","77","True","False"
"1289","87","True","False"
"1289","90","False","True"
"1290","5","False","True"
"1290","21","False","True"
"1290","25","False","True"
"1290","28","True","False"
"1290","31","True","False"
"1290","38","False","True"
"1290","59","True","False"
"1290","61","False","True"
"1290","84","False","True"
"1290","85","False","True"
"1291","18","False","True"
"1291","21","True","False"
"1291","44","True","False"
"1291","60","False","True"
"1291","61","True","False"
"1291","64","False","True"
"1291","86","False","True"
"1291","88","False","True"
"1291","97","True","False"
"1291","99","True","False"
"1292","29","True","False"
"1292","32","True","False"
"1292","46","True","False"
"1292","70","True","False"
"1292","85","False","True"
"1293","6","False","True"
"1293","26","True","False"
"1293","37","True","False"
"1293","41","True","False"
"1293","46","False","True"
"1293","48","True","False"
"1293","51","True","False"
"1293","52","True","False"
"1293","56","False","True"
"1293","72","False","True"
"1293","96","True","False"
"1294","3","True","False"
"1294","6","True","False"
"1294","10","True","False"
"1294","26","False","True"
"1294","29","True","False"
"1294","34","True","False"
"1294","40","False","True"
"1294","46","True","False"
"1294","61","False","True"
"1294","68","True","False"
"1294","71","True","False"
"1294","74","True","False"
"1294","75","True","False"
"1294","88","False","True"
"1294","89","True","False"
"1295","13","True","False"
"1295","25","False","True"
"1295","33","True","False"
"1295","61","False","True"
"1295","67","True","False"
"1295","92","True","False"
"1296","0","True","False"
"1296","19","False","True"
"1296","20","True","False"
"1296","30","False","True"
"1296","36","True","False"
"1296","57","True","False"
"1296","63","True","False"
"1296","64","False","True"
"1296","73","False","True"
"1296","75","False","True"
"1296","79","True","False"
"1297","15","False","True"
"1297","24","False","True"
"1297","25","True","False"
"1297","27","False","True"
"1297","28","False","True"
"1297","29","True","False"
"1297","46","False","True"
"1297","47","False","True"
"1297","74","True","False"
"1297","76","False","True"
"1297","89","False","True"
"1297","90","True","False"
"1297","98","False","True"
"1298","1","True","False"
"1298","6","True","False"
"1298","19","True","False"
"1298","25","True","False"
"1298","40","True","False"
"1298","68","True","False"
"1298","73","False","True"
"1298","79","False","True"
"1298","84","False","True"
"1298","86","False","True"
"1298","93","False","True"
"1298","95","True","False"
"1299","11","False","True"
"1299","22","False","True"
"1299","37","False","True"
"1299","54","False","True"
"1299","55","True","False"
"1299","63","False","True"
"1299","66","False","True"
"1299","73","False","True"
"1299","78","False","True"
"1299","84","False","True"
"1300","9","True","False"
"1300","50","False","True"
"1300","63","False","True"
"1300","76","False","True"
"1301","3","False","True"
"1301","5","False","True"
"1301","35","False","True"
"1301","37","False","True"
"1301","49","True","False"
"1301","99","True","False"
"1302","5","False","True"
"1302","34","True","False"
"1302","37","True","False"
"1302","38","True","False"
"1302","42","False","True"
"1302","56","False","True"
"1302","74","True","False"
"1302","75","False","True"
"1302","87","True","False"
"1302","89","True","False"
"1303","7","True","False"
"1303","12","True","False"
"1303","17","False","True"
"1303","23","False","True"
"1303","45","True","False"
"1303","48","True","False"
"1303","60","False","True"
"1303","61","True","False"
"1303","73","True","False"
"1303","74","False","True"
"1303","75","False","True"
"1303","87","False","True"
"1304","8","False","True"
"1304","15","True","False"
"1304","17","True","False"
"1304","19","True","False"
"1304","35","False","True"
"1304","44","True","False"
"1304","48","True","False"
"1304","50","False","True"
"1304","62","False","True"
"1304","69","True","False"
"1304","74","True","False"
"1304","93","False","True"
"1304","94","False","True"
"1305","18","True","False"
"1305","22","False","True"
"1305","24","True","False"
"1305","37","False","True"
"1305","42","True","False"
"1305","66","True","False"
"1305","68","False","True"
"1305","82","True","False"
"1306","4","False","True"
"1306","7","True","False"
"1306","11","False","True"
"1306","12","True","False"
"1306","14","False","True"
"1306","20","False","True"
"1306","41","False","True"
"1306","52","False","True"
"1306","67","True","False"
"1306","72","True","False"
"1306","84","False","True"
"1306","90","True","False"
"1307","0","False","True"
"1307","1","True","False"
"1307","11","True","False"
"1307","14","False","True"
"1307","25","True","False"
"1307","32","False","True"
"1307","34","False","True"
"1307","35","False","True"
"1307","49","True","False"
"1307","51","True","False"
"1307","64","True","False"
"1307","80","False","True"
"1307","92","True","False"
"1307","94","True","False"
"1308","20","False","True"
"1308","24","False","True"
"1308","50","True","False"
"1308","64","True","False"
"1308","65","True","False"
"1308","75","False","True"
"1309","6","False","True"
"1309","10","True","False"
"1309","25","False","True"
"1309","34","True","False"
"1309","49","True","False"
"1309","71","False","True"
"1309","87","True","False"
"1310","1","False","True"
"1310","2","False","True"
"1310","4","True","False"
"1310","5","False","True"
"1310","74","False","True"
"1310","83","True","False"
"1310","88","True","False"
"1311","23","True","False"
"1311","39","True","False"
"1311","41","True","False"
"1311","43","True","False"
"1311","66","True","False"
"1311","69","True","False"
"1311","74","True","False"
"1311","91","False","True"
"1311","96","True","False"
"1312","2","True","False"
"1312","20","True","False"
"1312","40","False","True"
"1312","46","False","True"
"1312","53","False","True"
"1312","64","True","False"
"1312","68","False","True"
"1312","75","False","True"
"1312","92","True","False"
"1313","13","True","False"
"1313","29","False","True"
"1313","34","False","True"
"1313","35","False","True"
"1313","90","True","False"
"1314","24","True","False"
"1314","28","True","False"
"1314","31","False","True"
"1314","49","True","False"
"1314","51","True","False"
"1314","63","False","True"
"1314","67","False","True"
"1315","2","True","False"
"1315","5","False","True"
"1315","8","False","True"
"1315","21","False","True"
"1315","30","True","False"
"1315","37","False","True"
"1315","45","False","True"
"1315","66","False","True"
"1315","77","True","False"
"1316","3","False","True"
"1316","8","True","False"
"1316","34","False","True"
"1316","35","True","False"
"1316","50","False","True"
"1316","55","False","True"
"1316","71","False","True"
"1316","80","False","True"
"1316","82","False","True"
"1316","87","True","False"
"1316","94","True","False"
"1317","9","False","True"
"1317","22","False","True"
"1317","23","True","False"
"1317","35","True","False"
"1317","36","False","True"
"1317","37","False","True"
"1317","58","True","False"
"1317","59","False","True"
"1317","61","True","False"
"1317","72","True","False"
"1317","85","True","False"
"1317","87","False","True"
"1318","3","False","True"
"1318","6","False","True"
"1318","13","True","False"
"1318","32","False","True"
"1318","42","False","True"
"1318","47","True","False"
"1318","58","True","False"
"1318","88","True","False"
"1318","91","False","True"
"1319","0","False","True"
"1319","3","False","True"
"1319","18","False","True"
"1319","21","True","False"
"1319","22","True","False"
"1319","25","True","False"
"1319","26","True","False"
"1319","29","True","False"
"1319","43","False","True"
"1319","67","True","False"
"1319","73","False","True"
"1319","93","True","False"
"1319","96","True","False"
"1319","98","False","True"
"1320","4","False","True"
"1320","27","True","False"
"1320","35","True","False"
"1320","48","False","True"
"1320","52","True","False"
"1320","72","True","False"
"1320","76","False","True"
"1320","88","False","True"
"1320","90","False","True"
"1321","5","False","True"
"1321","14","True","False"
"1321","21","False","True"
"1321","22","False","True"
"1321","39","True","False"
"1321","51","False","True"
"1321","54","True","False"
"1321","56","True","False"
"1321","61","False","True"
"1321","63","True","False"
"1321","89","False","True"
"1322","38","True","False"
"1322","79","False","True"
"1322","80","False","True"
"1322","91","False","True"
"1323","20","False","True"
"1323","51","True","False"
"1323","74","True","False"
"1323","76","True","False"
"1323","79","True","False"
"1323","86","False","True"
"1324","3","True","False"
"1324","5","False","True"
"1324","8","True","False"
"1324","11","True","False"
"1324","14","True","False"
"1324","16","True","False"
"1324","38","True","False"
"1324","41","False","True"
"1324","46","False","True"
"1324","48","False","True"
"1324","85","False","True"
"1324","87","False","True"
"1324","88","False","True"
"1324","90","False","True"
"1324","97","False","True"
"1325","5","False","True"
"1325","12","False","True"
"1325","17","False","True"
"1325","22","False","True"
"1325","28","True","False"
"1325","36","False","True"
"1325","50","True","False"
"1326","5","False","True"
"1326","6","False","True"
"1326","18","False","True"
"1326","21","False","True"
"1326","26","True","False"
"1326","28","True","False"
"1326","33","True","False"
"1326","45","True","False"
"1326","66","True","False"
"1326","67","False","True"
"1326","69","False","True"
"1327","8","False","True"
"1327","11","True","False"
"1327","15","True","False"
"1327","40","True","False"
"1327","46","False","True"
"1327","58","True","False"
"1327","65","True","False"
"1327","69","False","True"
"1327","95","False","True"
"1328","2","True","False"
"1328","3","False","True"
"1328","5","True","False"
"1328","29","True","False"
"1328","38","False","True"
"1328","43","True","False"
"1328","44","True","False"
"1328","46","True","False"
"1328","61","True","False"
"1328","62","True","False"
"1328","71","False","True"
"1328","83","True","False"
"1329","14","False","True"
"1329","39","False","True"
"1329","44","True","False"
"1329","50","False","True"
"1329","52","False","True"
"1329","56","False","True"
"1329","57","True","False"
"1329","62","True","False"
"1329","76","False","True"
"1329","87","False","True"
"1330","1","True","False"
"1330","15","True","False"
"1330","17","False","True"
"1330","19","True","False"
"1330","29","True","False"
"1330","32","True","False"
"1330","36","True","False"
"1330","44","True","False"
"1330","74","False","True"
"1330","81","False","True"
"1331","2","False","True"
"1331","10","True","False"
"1331","15","True","False"
"1331","25","False","True"
"1331","30","True","False"
"1331","41","False","True"
"1331","64","True","False"
"1331","73","False","True"
"1331","90","True","False"
"1331","94","False","True"
"1332","3","True","False"
"1332","20","True","False"
"1332","23","False","True"
"1332","27","False","True"
"1332","34","False","True"
"1332","38","True","False"
"1332","49","False","True"
"1332","67","False","True"
"1332","68","False","True"
"1332","69","True","False"
"1332","74","False","True"
"1332","79","True","False"
"1332","94","True","False"
"1332","95","True","False"
"1333","14","False","True"
"1333","35","False","True"
"1333","40","True","False"
"1333","41","False","True"
"1333","45","True","False"
"1333","61","False","True"
"1333","86","True","False"
"1334","4","False","True"
"1334","21","False","True"
"1334","25","False","True"
"1334","30","True","False"
"1334","33","False","True"
"1334","40","False","True"
"1335","8","True","False"
"1335","25","True","False"
"1335","29","False","True"
"1335","46","True","False"
"1335","54","True","False"
"1335","59","False","True"
"1335","65","False","True"
"1335","74","True","False"
"1335","93","True","False"
"1335","95","True","False"
"1336","3","True","False"
"1336","4","True","False"
"1336","11","True","False"
"1336","29","False","True"
"1336","31","True","False"
"1336","36","False","True"
"1336","49","False","True"
"1336","69","False","True"
"1336","75","True","False"
"1336","85","True","False"
"1337","0","True","False"
"1337","16","False","True"
"1337","24","True","False"
"1337","30","True","False"
"1337","33","True","False"
"1337","34","False","True"
"1337","40","False","True"
"1337","45","False","True"
"1337","53","True","False"
"1337","62","True","False"
"1337","65","False","True"
"1337","68","True","False"
"1337","82","True","False"
"1338","7","False","True"
"1338","15","False","True"
"1338","26","True","False"
"1338","27","True","False"
"1338","34","True","False"
"1338","46","False","True"
"1338","55","True","False"
"1338","56","False","True"
"1338","64","False","True"
"1338","86","True","False"
"1339","0","False","True"
"1339","5","True","False"
"1339","8","False","True"
"1339","24","False","True"
"1339","30","True","False"
"1339","34","False","True"
"1339","35","False","True"
"1339","56","True","False"
"1339","58","False","True"
"1339","63","True","False"
"1339","77","True","False"
"1339","79","True","False"
"1339","86","True","False"
"1339","87","True","False"
"1339","98","True","False"
"1340","9","False","True"
"1340","16","True","False"
"1340","30","False","True"
"1340","31","True","False"
"1340","44","False","True"
"1340","54","False","True"
"1340","61","False","True"
"1340","75","True","False"
"1341","8","False","True"
"1341","26","True","False"
"1341","29","False","True"
"1341","35","False","True"
"1341","41","False","True"
"1341","74","True","False"
"1341","80","False","True"
"1341","81","False","True"
"1341","82","True","False"
"1341","91","True","False"
"1341","94","False","True"
"1341","99","True","False"
"1342","2","True","False"
"1342","8","True","False"
"1342","20","False","True"
"1342","22","True","False"
"1342","43","True","False"
"1342","46","True","False"
"1342","61","True","False"
"1342","62","False","True"
"1342","95","True","False"
"1343","18","False","True"
"1343","25","True","False"
"1343","26","False","True"
"1343","53","True","False"
"1343","59","True","False"
"1343","64","False","True"
"1343","72","False","True"
"1343","74","False","True"
"1343","76","True","False"
"1343","95","True","False"
"1344","21","False","True"
"1344","27","False","True"
"1344","29","True","False"
"1344","35","True","False"
"1344","43","False","True"
"1344","46","True","False"
"1344","63","False","True"
"1344","65","False","True"
"1344","76","True","False"
"1344","81","False","True"
"1344","82","True","False"
"1344","91","False","True"
"1344","95","False","True"
"1345","4","True","False"
"1345","5","False","True"
"1345","6","True","False"
"1345","11","False","True"
"1345","16","True","False"
"1345","32","True","False"
"1345","42","False","True"
"1345","43","True","False"
"1345","53","True","False"
"1345","64","True","False"
"1345","69","False","True"
"1345","97","True","False"
"1346","2","True","False"
"1346","18","True","False"
"1346","20","True","False"
"1346","26","False","True"
"1346","28","False","True"
"1346","46","False","True"
"1346","81","True","False"
"1346","85","True","False"
"1346","93","False","True"
"1347","0","True","False"
"1347","14","False","True"
"1347","26","False","True"
"1347","43","True","False"
"1347","56","False","True"
"1347","64","False","True"
"1347","68","False","True"
"1347","83","True","False"
"1347","98","False","True"
"1348","0","False","True"
"1348","12","False","True"
"1348","13","False","True"
"1348","23","False","True"
"1348","24","True","False"
"1348","25","True","False"
"1348","31","True","False"
"1348","71","False","True"
"1348","72","True","False"
"1348","74","True","False"
"1348","79","True","False"
"1348","83","True","False"
"1349","0","False","True"
"1349","25","False","True"
"1349","29","True","False"
"1349","32","False","True"
"1349","44","True","False"
"1349","50","True","False"
"1349","86","True","False"
"1349","92","False","True"
"1350","1","False","True"
"1350","2","False","True"
"1350","16","True","False"
"1350","29","False","True"
"1350","38","True","False"
"1350","50","True","False"
"1350","52","True","False"
"1350","54","False","True"
"1350","55","True","False"
"1350","69","False","True"
"1350","73","False","True"
"1350","74","True","False"
"1350","79","False","True"
"1350","84","True","False"
"1350","94","True","False"
"1351","1","True","False"
"1351","5","True","False"
"1351","25","False","True"
"1351","29","False","True"
"1351","49","True","False"
"1351","66","True","False"
"1351","96","False","True"
"1352","23","False","True"
"1352","32","False","True"
"1352","45","True","False"
"1352","50","False","True"
"1352","53","True","False"
"1352","54","True","False"
"1352","57","True","False"
"1352","83","True","False"
"1352","87","True","False"
"1353","24","True","False"
"1353","29","False","True"
"1353","40","True","False"
"1353","51","False","True"
"1353","53","True","False"
"1353","57","True","False"
"1353","64","True","False"
"1353","71","True","False"
"1353","87","False","True"
"1354","0","False","True"
"1354","22","False","True"
"1354","52","True","False"
"1354","63","False","True"
"1354","86","True","False"
"1354","95","True","False"
"1355","12","False","True"
"1355","14","False","True"
"1355","16","True","False"
"1355","35","True","False"
"1355","36","False","True"
"1355","51","False","True"
"1355","53","True","False"
"1355","80","False","True"
"1355","83","True","False"
"1356","14","False","True"
"1356","19","False","True"
"1356","31","False","True"
"1356","33","True","False"
"1356","34","False","True"
"1356","44","False","True"
