"1402","96","True","False"
"1402","97","True","False"
"1403","0","True","False"
"1403","12","False","True"
"1403","21","True","False"
"1403","41","True","False"
"1403","44","False","True"
"1403","46","False","True"
"1403","47","True","False"
"1403","53","False","True"
"1403","58","False","True"
"1403","75","False","True"
"1403","81","False","True"
"1403","85","True","False"
"1403","86","False","True"
"1403","93","False","True"
"1404","12","False","True"
"1404","19","True","False"
"1404","22","True","False"
"1404","31","True","False"
"1404","33","True","False"
"1404","36","True","False"
"1404","37","True","False"
"1404","43","True","False"
"1404","65","True","False"
"1404","69","False","True"
"1405","6","False","True"
"1405","8","False","True"
"1405","25","False","True"
"1405","26","False","True"
"1405","43","True","False"
"1405","61","False","True"
"1405","63","True","False"
"1405","64","False","True"
"1405","68","True","False"
"1405","71","True","False"
"1405","76","False","True"
"1405","78","True","False"
"1405","80","False","True"
"1406","9","True","False"
"1406","38","True","False"
"1406","42","True","False"
"1406","43","False","True"
"1406","44","False","True"
"1406","45","True","False"
"1406","56","False","True"
"1406","63","True","False"
"1406","71","False","True"
"1406","84","True","False"
"1406","98","True","False"
"1407","12","True","False"
"1407","13","False","True"
"1407","14","False","True"
"1407","17","True","False"
"1407","27","False","True"
"1407","34","False","True"
"1407","71","False","True"
"1407","92","True","False"
"1407","98","False","True"
"1408","24","True","False"
"1408","32","True","False"
"1408","48","True","False"
"1408","50","True","False"
"1408","62","False","True"
"1408","71","True","False"
"1408","73","True","False"
"1408","78","True","False"
"1408","82","False","True"
"1409","0","True","False"
"1409","39","True","False"
"1409","72","True","False"
"1409","73","False","True"
"1409","87","False","True"
"1409","88","False","True"
"1409","91","False","True"
"1409","96","True","False"
"1409","98","False","True"
"1410","2","False","True"
"1410","18","False","True"
"1410","19","False","True"
"1410","28","False","True"
"1410","56","True","False"
"1410","60","False","True"
"1410","70","False","True"
"1411","8","False","True"
"1411","9","True","False"
"1411","13","False","True"
"1411","15","True","False"
"1411","19","False","True"
"1411","23","True","False"
"1411","37","True","False"
"1411","46","True","False"
"1411","53","False","True"
"1411","54","False","True"
"1411","71","False","True"
"1411","80","False","True"
"1412","2","True","False"
"1412","10","False","True"
"1412","37","False","True"
"1412","51","True","False"
"1412","52","True","False"
"1412","53","False","True"
"1412","57","True","False"
"1412","59","False","True"
"1412","62","True","False"
"1412","64","True","False"
"1412","65","True","False"
"1412","76","True","False"
"1412","78","False","True"
"1412","83","True","False"
"1413","1","True","False"
"1413","14","True","False"
"1413","19","False","True"
"1413","27","False","True"
"1413","31","False","True"
"1413","35","False","True"
"1413","40","True","False"
"1413","46","False","True"
"1413","54","False","True"
"1413","68","True","False"
"1413","88","True","False"
"1413","92","False","True"
"1414","28","False","True"
"1414","29","False","True"
"1414","32","False","True"
"1414","37","True","False"
"1414","39","True","False"
"1414","44","True","False"
"1414","47","True","False"
"1414","48","True","False"
"1414","65","True","False"
"1414","70","False","True"
"1414","84","False","True"
"1415","7","False","True"
"1415","14","True","False"
"1415","66","False","True"
"1415","73","True","False"
"1415","95","True","False"
"1416","3","False","True"
"1416","30","False","True"
"1416","35","False","True"
"1416","41","True","False"
"1416","42","False","True"
"1416","49","True","False"
"1416","61","True","False"
"1416","65","False","True"
"1416","79","True","False"
"1417","3","True","False"
"1417","16","False","True"
"1417","31","True","False"
"1417","46","False","True"
"1417","56","False","True"
"1417","62","False","True"
"1417","81","True","False"
"1417","91","True","False"
"1417","92","False","True"
"1417","95","True","False"
"1417","96","True","False"
"1418","2","False","True"
"1418","14","True","False"
"1418","56","True","False"
"1418","63","False","True"
"1418","87","False","True"
"1419","7","False","True"
"1419","28","True","False"
"1419","29","True","False"
"1419","36","True","False"
"1419","44","False","True"
"1419","46","True","False"
"1419","49","False","True"
"1419","57","True","False"
"1419","96","False","True"
"1420","0","True","False"
"1420","1","True","False"
"1420","3","False","True"
"1420","11","True","False"
"1420","19","True","False"
"1420","23","True","False"
"1420","25","True","False"
"1420","32","True","False"
"1420","46","False","True"
"1420","62","False","True"
"1420","66","True","False"
"1420","70","True","False"
"1420","75","True","False"
"1420","78","False","True"
"1420","81","False","True"
"1420","99","True","False"
"1421","20","True","False"
"1421","22","False","True"
"1421","25","True","False"
"1421","46","True","False"
"1421","53","True","False"
"1421","54","True","False"
"1421","78","False","True"
"1421","86","True","False"
"1421","92","True","False"
"1421","96","False","True"
"1422","2","False","True"
"1422","7","True","False"
"1422","8","True","False"
"1422","18","False","True"
"1422","56","True","False"
"1422","63","True","False"
"1422","70","True","False"
"1422","72","False","True"
"1422","99","True","False"
"1423","4","False","True"
"1423","8","True","False"
"1423","28","False","True"
"1423","32","False","True"
"1423","46","True","False"
"1423","58","False","True"
"1423","83","False","True"
"1423","93","True","False"
"1423","94","False","True"
"1423","95","True","False"
"1424","9","False","True"
"1424","13","False","True"
"1424","19","True","False"
"1424","24","True","False"
"1424","33","False","True"
"1424","69","True","False"
"1424","82","True","False"
"1424","84","False","True"
"1424","91","False","True"
"1424","93","True","False"
"1424","96","True","False"
"1425","14","False","True"
"1425","27","True","False"
"1425","28","True","False"
"1425","34","False","True"
"1425","35","True","False"
"1425","47","False","True"
"1425","50","False","True"
"1425","53","True","False"
"1425","84","True","False"
"1425","89","True","False"
"1425","97","True","False"
"1425","98","True","False"
"1426","0","False","True"
"1426","3","True","False"
"1426","27","True","False"
"1426","33","False","True"
"1426","40","True","False"
"1426","42","False","True"
"1426","44","True","False"
"1426","54","True","False"
"1426","55","True","False"
"1426","56","True","False"
"1426","71","False","True"
"1426","82","True","False"
"1426","97","False","True"
"1427","17","False","True"
"1427","27","True","False"
"1427","39","True","False"
"1427","58","False","True"
"1427","68","True","False"
"1427","78","True","False"
"1427","83","True","False"
"1428","1","False","True"
"1428","5","False","True"
"1428","19","True","False"
"1428","24","False","True"
"1428","31","False","True"
"1428","33","False","True"
"1428","55","False","True"
"1428","64","True","False"
"1428","66","False","True"
"1428","74","True","False"
"1428","93","True","False"
"1428","98","True","False"
"1429","7","True","False"
"1429","12","True","False"
"1429","18","True","False"
"1429","23","False","True"
"1429","26","False","True"
"1429","32","True","False"
"1429","44","True","False"
"1429","49","True","False"
"1429","50","False","True"
"1429","78","True","False"
"1429","83","True","False"
"1429","87","False","True"
"1430","0","False","True"
"1430","45","True","False"
"1430","56","False","True"
"1430","65","False","True"
"1430","80","True","False"
"1430","99","False","True"
"1431","7","False","True"
"1431","25","False","True"
"1431","40","False","True"
"1431","43","True","False"
"1431","55","False","True"
"1431","56","False","True"
"1431","64","True","False"
"1431","80","True","False"
"1431","93","False","True"
"1431","95","False","True"
"1432","0","True","False"
"1432","1","True","False"
"1432","8","True","False"
"1432","13","False","True"
"1432","15","True","False"
"1432","17","True","False"
"1432","21","True","False"
"1432","42","False","True"
"1432","48","True","False"
"1432","63","False","True"
"1432","66","True","False"
"1432","75","False","True"
"1432","97","False","True"
"1432","99","True","False"
"1433","5","True","False"
"1433","6","False","True"
"1433","21","False","True"
"1433","27","False","True"
"1433","38","False","True"
"1433","54","True","False"
"1433","57","False","True"
"1433","65","False","True"
"1433","66","True","False"
"1433","74","True","False"
"1433","92","False","True"
"1433","94","True","False"
"1433","96","False","True"
"1433","99","False","True"
"1434","2","False","True"
"1434","9","True","False"
"1434","13","True","False"
"1434","34","True","False"
"1434","37","False","True"
"1434","55","False","True"
"1434","63","False","True"
"1434","72","False","True"
"1434","75","False","True"
"1434","81","False","True"
"1434","88","True","False"
"1434","91","True","False"
"1435","10","True","False"
"1435","12","False","True"
"1435","34","True","False"
"1435","39","True","False"
"1435","45","True","False"
"1435","63","False","True"
"1435","67","False","True"
"1435","79","False","True"
"1435","81","True","False"
"1435","95","False","True"
"1435","96","True","False"
"1436","13","True","False"
"1436","17","True","False"
"1436","33","True","False"
"1436","71","True","False"
"1436","72","False","True"
"1436","76","False","True"
"1436","85","True","False"
"1436","96","True","False"
"1437","4","True","False"
"1437","5","True","False"
"1437","7","False","True"
"1437","35","False","True"
"1437","38","False","True"
"1437","61","True","False"
"1437","90","False","True"
"1437","99","True","False"
"1438","9","True","False"
"1438","14","True","False"
"1438","18","False","True"
"1438","23","True","False"
"1438","68","False","True"
"1438","70","True","False"
"1438","87","True","False"
"1438","91","False","True"
"1438","98","False","True"
"1439","2","True","False"
"1439","6","True","False"
"1439","7","True","False"
"1439","46","True","False"
"1439","47","False","True"
"1439","52","True","False"
"1439","58","True","False"
"1439","95","False","True"
"1439","96","True","False"
"1440","0","True","False"
"1440","20","True","False"
"1440","44","False","True"
"1440","49","True","False"
"1440","51","False","True"
"1440","68","True","False"
"1440","91","False","True"
"1440","97","False","True"
"1441","0","False","True"
"1441","27","True","False"
"1441","43","True","False"
"1441","69","False","True"
"1441","82","True","False"
"1441","97","False","True"
"1442","1","False","True"
"1442","16","False","True"
"1442","17","True","False"
"1442","19","False","True"
"1442","20","True","False"
"1442","26","True","False"
"1442","47","True","False"
"1442","60","True","False"
"1442","74","False","True"
"1442","79","False","True"
"1442","86","True","False"
"1442","88","False","True"
"1442","93","True","False"
"1442","95","True","False"
"1443","2","True","False"
"1443","3","True","False"
"1443","31","True","False"
"1443","41","True","False"
"1443","46","False","True"
"1443","52","False","True"
"1443","61","True","False"
"1443","62","True","False"
"1443","68","True","False"
"1443","77","False","True"
"1443","82","False","True"
"1443","85","False","True"
"1443","93","True","False"
"1444","2","True","False"
"1444","15","True","False"
"1444","16","False","True"
"1444","24","True","False"
"1444","64","True","False"
"1444","78","True","False"
"1444","90","True","False"
"1444","91","True","False"
"1444","94","True","False"
"1445","1","True","False"
"1445","10","False","True"
"1445","12","False","True"
"1445","13","False","True"
"1445","15","False","True"
"1445","34","False","True"
"1445","40","True","False"
"1445","66","False","True"
"1445","99","False","True"
"1446","51","False","True"
"1446","77","True","False"
"1446","87","True","False"
"1446","99","False","True"
"1447","6","True","False"
"1447","22","False","True"
"1447","25","False","True"
"1447","28","False","True"
"1447","36","True","False"
"1447","44","False","True"
"1447","53","True","False"
"1447","70","True","False"
"1447","72","True","False"
"1448","4","False","True"
"1448","32","False","True"
"1448","36","False","True"
"1448","46","False","True"
"1448","52","False","True"
"1448","59","True","False"
"1448","72","False","True"
"1448","76","True","False"
"1448","87","True","False"
"1448","94","True","False"
"1448","97","True","False"
"1449","7","True","False"
"1449","9","True","False"
"1449","14","True","False"
"1449","16","False","True"
"1449","22","True","False"
"1449","37","True","False"
"1449","38","False","True"
"1449","46","True","False"
"1449","63","True","False"
"1449","71","False","True"
"1450","21","True","False"
"1450","38","True","False"
"1450","74","True","False"
"1450","96","True","False"
"1451","0","True","False"
"1451","1","True","False"
"1451","4","True","False"
"1451","12","False","True"
"1451","15","False","True"
"1451","25","False","True"
"1451","44","True","False"
"1451","46","False","True"
"1451","50","True","False"
"1451","64","False","True"
"1451","71","False","True"
"1451","90","True","False"
"1452","15","True","False"
"1452","18","False","True"
"1452","54","True","False"
"1452","58","False","True"
"1452","89","False","True"
"1452","92","True","False"
"1453","4","False","True"
"1453","10","False","True"
"1453","12","True","False"
"1453","14","True","False"
"1453","21","False","True"
"1453","27","True","False"
"1453","29","True","False"
"1453","32","True","False"
"1453","35","False","True"
"1453","40","False","True"
"1453","44","True","False"
"1453","65","True","False"
"1453","66","False","True"
"1453","69","True","False"
"1453","79","False","True"
"1453","92","True","False"
"1453","98","False","True"
"1454","30","True","False"
"1454","31","False","True"
"1454","47","True","False"
"1454","58","False","True"
"1454","95","False","True"
"1454","96","True","False"
"1455","6","True","False"
"1455","13","False","True"
"1455","18","False","True"
"1455","37","False","True"
"1455","42","False","True"
"1455","64","False","True"
"1455","68","False","True"
"1455","73","True","False"
"1455","77","True","False"
"1455","86","True","False"
"1455","98","True","False"
"1456","3","False","True"
"1456","15","True","False"
"1456","33","True","False"
"1456","43","True","False"
"1456","54","True","False"
"1456","56","True","False"
"1456","65","True","False"
"1456","74","False","True"
"1456","80","True","False"
"1457","0","True","False"
"1457","13","False","True"
"1457","14","True","False"
"1457","20","False","True"
"1457","26","True","False"
"1457","27","False","True"
"1457","33","False","True"
"1457","53","True","False"
"1457","79","False","True"
"1457","96","False","True"
"1458","39","True","False"
"1458","54","False","True"
"1458","58","False","True"
"1458","61","False","True"
"1458","62","True","False"
"1458","71","False","True"
"1458","80","True","False"
"1458","88","True","False"
"1458","97","False","True"
"1459","36","True","False"
"1459","37","False","True"
"1459","38","True","False"
"1459","43","True","False"
"1459","46","True","False"
"1459","48","True","False"
"1459","49","True","False"
"1459","69","True","False"
"1459","71","True","False"
"1459","72","True","False"
"1459","75","True","False"
"1459","77","True","False"
"1459","79","False","True"
"1459","84","False","True"
"1459","99","True","False"
"1460","2","False","True"
"1460","6","False","True"
"1460","7","True","False"
"1460","19","True","False"
"1460","23","True","False"
"1460","32","False","True"
"1460","34","True","False"
"1460","68","True","False"
"1460","77","True","False"
"1460","82","False","True"
"1460","91","False","True"
"1461","3","False","True"
"1461","13","True","False"
"1461","25","True","False"
"1461","30","True","False"
"1461","51","True","False"
"1461","54","False","True"
"1461","59","False","True"
"1461","61","False","True"
"1461","71","True","False"
"1461","72","False","True"
"1461","73","False","True"
"1461","78","False","True"
"1461","79","True","False"
"1461","88","True","False"
"1461","95","False","True"
"1462","8","True","False"
"1462","34","False","True"
"1462","49","True","False"
"1462","52","True","False"
"1462","67","True","False"
"1462","77","False","True"
"1462","92","False","True"
"1462","94","False","True"
"1463","0","True","False"
"1463","2","True","False"
"1463","5","True","False"
"1463","39","False","True"
"1463","60","True","False"
"1463","68","True","False"
"1463","75","True","False"
"1463","91","True","False"
"1463","96","False","True"
"1464","11","True","False"
"1464","13","True","False"
"1464","36","True","False"
"1464","39","True","False"
"1464","52","True","False"
"1464","69","True","False"
"1464","74","True","False"
"1464","78","True","False"
"1465","4","True","False"
"1465","12","False","True"
"1465","29","True","False"
"1465","31","False","True"
"1465","50","False","True"
"1465","56","True","False"
"1465","71","False","True"
"1465","95","False","True"
"1466","10","False","True"
"1466","17","False","True"
"1466","21","True","False"
"1466","28","True","False"
"1466","43","False","True"
"1466","51","False","True"
"1466","54","False","True"
"1466","55","True","False"
"1466","64","False","True"
"1466","77","False","True"
"1466","97","True","False"
"1467","2","False","True"
"1467","13","True","False"
"1467","36","True","False"
"1467","48","True","False"
"1467","88","False","True"
"1467","99","False","True"
"1468","3","False","True"
"1468","4","False","True"
"1468","20","False","True"
"1468","25","True","False"
"1468","36","False","True"
"1468","37","False","True"
"1468","44","True","False"
"1468","47","True","False"
"1468","55","False","True"
"1468","58","True","False"
"1468","59","False","True"
"1468","67","False","True"
"1468","68","False","True"
"1468","75","False","True"
"1468","85","False","True"
"1469","15","True","False"
"1469","22","True","False"
"1469","29","False","True"
"1469","42","True","False"
"1469","46","True","False"
"1469","50","True","False"
"1469","53","True","False"
"1469","66","False","True"
"1469","79","True","False"
"1469","80","True","False"
"1469","84","False","True"
"1469","85","True","False"
"1469","95","False","True"
"1469","98","False","True"
"1470","1","False","True"
"1470","25","True","False"
"1470","26","False","True"
"1470","32","True","False"
"1470","39","True","False"
"1470","50","False","True"
"1470","55","True","False"
"1470","56","False","True"
"1470","57","False","True"
"1470","62","False","True"
"1470","65","True","False"
"1470","67","True","False"
"1470","88","False","True"
"1471","16","False","True"
"1471","30","False","True"
"1471","54","False","True"
"1472","3","True","False"
"1472","17","False","True"
"1472","40","False","True"
"1472","50","True","False"
"1472","79","True","False"
"1472","85","True","False"
"1472","88","False","True"
"1472","93","False","True"
"1473","7","False","True"
"1473","24","False","True"
"1473","43","True","False"
"1473","45","True","False"
"1473","47","False","True"
"1473","48","False","True"
"1473","76","False","True"
"1473","84","True","False"
"1473","85","True","False"
"1474","1","True","False"
"1474","17","True","False"
"1474","26","True","False"
"1474","29","True","False"
"1474","49","True","False"
"1474","57","False","True"
"1474","58","False","True"
"1474","73","True","False"
"1474","79","True","False"
"1474","95","True","False"
"1474","96","True","False"
"1475","5","False","True"
"1475","20","True","False"
"1475","35","False","True"
"1475","62","False","True"
"1475","90","True","False"
"1475","91","False","True"
"1475","92","False","True"
"1475","96","False","True"
"1476","33","False","True"
"1476","53","False","True"
"1476","56","False","True"
"1476","64","True","False"
"1476","70","False","True"
"1476","79","True","False"
"1476","91","True","False"
"1477","8","False","True"
"1477","12","True","False"
"1477","14","False","True"
"1477","22","True","False"
"1477","43","True","False"
"1477","46","True","False"
"1477","66","True","False"
"1477","69","True","False"
"1477","70","False","True"
"1477","74","False","True"
"1477","76","True","False"
"1477","87","False","True"
"1477","92","True","False"
"1477","97","True","False"
"1478","9","True","False"
"1478","16","False","True"
"1478","49","True","False"
"1478","52","False","True"
"1478","58","True","False"
"1478","66","True","False"
"1478","80","True","False"
"1478","83","True","False"
"1478","92","False","True"
"1478","98","True","False"
"1478","99","False","True"
"1479","11","False","True"
"1479","21","True","False"
"1479","33","False","True"
"1479","42","False","True"
"1479","51","True","False"
"1479","52","True","False"
"1480","6","True","False"
"1480","8","True","False"
"1480","10","False","True"
"1480","39","False","True"
"1480","74","True","False"
"1481","2","False","True"
"1481","36","True","False"
"1481","51","True","False"
"1481","65","True","False"
"1481","66","True","False"
"1481","68","True","False"
"1481","71","True","False"
"1481","90","True","False"
"1481","93","True","False"
"1481","96","False","True"
"1481","98","True","False"
"1482","0","False","True"
"1482","1","True","False"
"1482","10","False","True"
"1482","11","True","False"
"1482","53","True","False"
"1482","68","False","True"
"1482","71","False","True"
"1482","72","False","True"
"1482","73","True","False"
"1482","83","False","True"
"1482","96","False","True"
"1483","18","False","True"
"1483","29","False","True"
"1483","30","False","True"
"1483","31","True","False"
"1483","32","True","False"
"1483","64","True","False"
"1483","74","False","True"
"1483","79","True","False"
"1484","16","False","True"
"1484","19","True","False"
"1484","22","False","True"
"1484","26","False","True"
"1484","38","True","False"
"1484","41","False","True"
"1484","46","False","True"
"1484","68","True","False"
"1484","70","False","True"
"1484","73","False","True"
"1484","79","True","False"
"1484","99","False","True"
"1485","6","False","True"
"1485","31","True","False"
"1485","49","False","True"
"1485","51","True","False"
"1485","55","True","False"
"1485","57","True","False"
"1485","62","False","True"
"1485","65","False","True"
"1485","80","True","False"
"1485","98","True","False"
"1486","10","False","True"
"1486","11","True","False"
"1486","31","False","True"
"1486","40","False","True"
"1486","60","True","False"
"1486","67","True","False"
"1486","72","False","True"
"1486","90","True","False"
"1486","99","True","False"
"1487","1","False","True"
"1487","14","False","True"
"1487","19","True","False"
"1487","33","True","False"
"1487","37","False","True"
"1487","53","True","False"
"1487","54","False","True"
"1487","57","True","False"
"1487","66","True","False"
"1487","90","False","True"
"1487","91","True","False"
"1487","99","True","False"
"1488","13","True","False"
"1488","14","True","False"
"1488","33","True","False"
"1488","40","False","True"
"1488","44","False","True"
"1488","53","False","True"
"1488","70","False","True"
"1488","74","True","False"
"1488","81","True","False"
"1488","91","False","True"
"1489","8","True","False"
"1489","15","True","False"
"1489","32","True","False"
"1489","43","True","False"
"1489","51","False","True"
"1489","56","True","False"
"1489","71","True","False"
"1489","75","True","False"
"1489","79","False","True"
"1489","98","False","True"
"1490","2","False","True"
"1490","10","True","False"
"1490","11","True","False"
"1490","14","True","False"
"1490","16","True","False"
"1490","18","False","True"
"1490","23","True","False"
"1490","40","True","False"
"1490","59","False","True"
"1490","61","False","True"
"1490","62","False","True"
"1490","63","True","False"
"1490","64","True","False"
"1491","12","False","True"
"1491","17","True","False"
"1491","24","True","False"
"1491","26","True","False"
"1491","30","True","False"
"1491","31","False","True"
"1491","43","False","True"
"1491","53","False","True"
"1491","54","False","True"
"1491","59","False","True"
"1491","61","True","False"
"1491","70","True","False"
"1491","80","True","False"
"1491","84","False","True"
"1491","90","False","True"
"1491","99","True","False"
"1492","0","False","True"
"1492","19","False","True"
"1492","31","True","False"
"1492","36","True","False"
"1492","53","True","False"
"1492","55","True","False"
"1492","58","False","True"
"1492","67","False","True"
"1492","77","False","True"
"1492","87","False","True"
"1492","91","True","False"
"1492","92","True","False"
"1493","13","True","False"
"1493","14","False","True"
"1493","21","False","True"
"1493","30","False","True"
"1493","31","True","False"
"1493","51","True","False"
"1493","52","True","False"
"1493","53","True","False"
"1493","67","True","False"
"1493","99","False","True"
"1494","0","True","False"
"1494","1","False","True"
"1494","15","True","False"
"1494","24","False","True"
"1494","30","True","False"
"1494","33","False","True"
"1494","46","False","True"
"1494","49","False","True"
"1494","65","False","True"
"1494","77","True","False"
"1495","37","False","True"
"1495","53","False","True"
"1495","61","True","False"
"1495","76","False","True"
"1495","95","True","False"
"1495","99","False","True"
"1496","11","False","True"
"1496","30","False","True"
"1496","64","True","False"
"1496","70","False","True"
"1496","73","True","False"
"1496","75","False","True"
"1496","82","True","False"
"1496","84","True","False"
"1496","96","True","False"
"1497","9","True","False"
"1497","19","False","True"
"1497","42","False","True"
"1497","57","False","True"
"1497","76","False","True"
"1497","77","False","True"
"1497","79","True","False"
"1497","97","False","True"
"1497","99","False","True"
"1498","2","True","False"
"1498","20","False","True"
"1498","22","False","True"
"1498","31","True","False"
"1498","36","False","True"
"1498","52","False","True"
"1498","56","False","True"
"1498","59","True","False"
"1498","60","False","True"
"1498","95","False","True"
"1499","4","False","True"
"1499","12","True","False"
"1499","25","True","False"
"1499","84","True","False"
"1499","85","False","True"
"1499","86","True","False"
"1499","87","True","False"
"1499","89","True","False"
"1499","94","False","True"
"1500","13","False","True"
"1500","30","True","False"
"1500","38","True","False"
"1500","40","False","True"
"1500","51","True","False"
"1500","61","True","False"
"1500","62","True","False"
"1500","67","True","False"
"1500","78","True","False"
"1500","80","False","True"
"1500","95","False","True"
"1500","98","False","True"
"1501","2","True","False"
"1501","9","False","True"
"1501","14","True","False"
"1501","26","True","False"
"1501","39","False","True"
"1501","48","False","True"
"1501","79","False","True"
"1501","82","False","True"
"1501","87","True","False"
"1502","2","False","True"
"1502","6","True","False"
"1502","15","False","True"
"1502","24","True","False"
"1502","37","True","False"
"1502","43","False","True"
"1502","56","True","False"
"1502","61","False","True"
"1502","67","False","True"
"1502","71","True","False"
"1502","74","True","False"
"1502","83","True","False"
"1502","91","False","True"
"1502","93","False","True"
"1502","95","True","False"
"1502","98","False","True"
"1503","17","False","True"
"1503","18","False","True"
"1503","36","False","True"
"1503","38","False","True"
"1503","44","True","False"
"1503","64","True","False"
"1503","82","False","True"
"1503","93","True","False"
"1504","51","False","True"
"1504","58","True","False"
"1504","66","True","False"
"1504","68","True","False"
"1504","72","True","False"
"1504","76","False","True"
"1504","83","True","False"
"1504","89","True","False"
"1504","94","False","True"
"1504","97","False","True"
"1505","16","False","True"
"1505","27","False","True"
"1505","41","False","True"
"1505","49","False","True"
"1505","75","True","False"
"1505","77","True","False"
"1505","97","True","False"
"1505","99","False","True"
"1506","14","False","True"
"1506","24","True","False"
"1506","33","False","True"
"1506","93","True","False"
"1507","16","False","True"
"1507","34","False","True"
"1507","38","False","True"
"1507","48","False","True"
"1507","65","True","False"
"1507","69","True","False"
"1507","72","False","True"
"1508","8","True","False"
"1508","13","False","True"
"1508","29","True","False"
"1508","59","False","True"
"1508","63","True","False"
"1508","69","True","False"
"1509","5","True","False"
"1509","9","True","False"
"1509","11","False","True"
"1509","14","True","False"
"1509","18","True","False"
"1509","24","False","True"
"1509","38","False","True"
"1509","50","False","True"
"1509","55","False","True"
"1509","61","False","True"
"1509","63","False","True"
"1509","72","True","False"
"1509","92","False","True"
"1510","28","False","True"
"1510","33","False","True"
"1510","59","False","True"
"1510","62","False","True"
"1510","65","False","True"
"1510","74","False","True"
"1510","78","False","True"
"1510","80","False","True"
"1510","98","True","False"
"1511","0","False","True"
"1511","1","False","True"
"1511","23","False","True"
"1511","47","False","True"
"1511","48","True","False"
"1511","57","False","True"
"1511","84","True","False"
"1511","96","False","True"
"1512","4","True","False"
"1512","6","False","True"
"1512","21","True","False"
"1512","42","True","False"
"1512","58","True","False"
"1512","66","False","True"
"1512","67","False","True"
"1512","71","False","True"
"1513","9","True","False"
"1513","17","False","True"
"1513","19","True","False"
"1513","24","True","False"
"1513","38","True","False"
"1513","42","False","True"
"1513","52","True","False"
"1513","57","False","True"
"1513","61","False","True"
"1513","89","False","True"
"1513","91","False","True"
"1514","26","True","False"
"1514","38","False","True"
"1514","39","False","True"
"1514","40","False","True"
"1514","45","False","True"
"1514","53","False","True"
"1514","80","False","True"
"1514","98","True","False"
"1515","4","False","True"
"1515","6","True","False"
"1515","12","False","True"
"1515","40","False","True"
"1515","48","True","False"
"1515","66","True","False"
"1515","68","True","False"
"1515","71","True","False"
"1515","73","True","False"
"1515","75","False","True"
"1515","81","False","True"
"1516","3","True","False"
"1516","11","False","True"
"1516","66","True","False"
"1516","72","False","True"
"1517","3","False","True"
"1517","9","False","True"
"1517","13","True","False"
"1517","32","True","False"
"1517","38","True","False"
"1517","46","True","False"
"1517","56","False","True"
"1517","65","False","True"
"1517","70","True","False"
"1517","86","False","True"
"1517","87","False","True"
"1517","88","False","True"
"1517","95","True","False"
"1517","99","False","True"
"1518","37","False","True"
"1518","38","True","False"
"1518","56","True","False"
"1518","60","True","False"
"1518","64","True","False"
"1518","79","True","False"
"1518","86","True","False"
"1518","87","False","True"
"1518","89","False","True"
"1519","22","False","True"
"1519","30","True","False"
"1519","42","True","False"
"1519","52","True","False"
"1519","57","False","True"
"1519","81","False","True"
"1519","83","False","True"
"1519","94","True","False"
"1520","19","False","True"
"1520","31","True","False"
"1520","42","True","False"
"1520","53","False","True"
"1520","59","True","False"
"1520","68","True","False"
"1521","7","False","True"
"1521","17","True","False"
"1521","19","False","True"
"1521","36","False","True"
"1521","44","False","True"
"1521","45","False","True"
"1521","51","False","True"
"1521","69","True","False"
"1521","72","True","False"
"1521","80","False","True"
"1521","81","False","True"
"1521","85","False","True"
"1521","96","True","False"
"1521","99","False","True"
"1522","10","False","True"
"1522","22","False","True"
"1522","25","False","True"
"1522","61","False","True"
"1522","63","False","True"
"1522","69","True","False"
"1522","87","True","False"
"1522","89","False","True"
"1522","90","False","True"
"1522","95","True","False"
"1523","22","False","True"
"1523","29","False","True"
"1523","30","True","False"
"1523","33","False","True"
"1523","45","False","True"
"1523","60","True","False"
"1523","81","False","True"
"1523","83","True","False"
"1523","86","False","True"
"1523","88","True","False"
"1523","94","True","False"
"1524","8","False","True"
"1524","15","False","True"
"1524","18","True","False"
"1524","22","False","True"
"1524","36","True","False"
"1524","37","True","False"
"1524","40","False","True"
"1524","47","True","False"
"1524","50","False","True"
"1524","55","True","False"
"1524","59","True","False"
"1524","60","False","True"
"1524","65","True","False"
"1524","70","True","False"
"1524","75","False","True"
"1524","79","True","False"
"1524","84","False","True"
"1524","91","True","False"
"1525","3","False","True"
"1525","4","False","True"
"1525","32","False","True"
"1525","42","True","False"
"1525","50","True","False"
"1525","52","True","False"
"1525","53","False","True"
"1525","57","True","False"
"1525","65","False","True"
"1525","77","False","True"
"1525","78","True","False"
"1525","79","False","True"
"1525","95","False","True"
"1526","2","True","False"
"1526","27","False","True"
"1526","28","True","False"
"1526","45","False","True"
"1526","56","True","False"
"1526","59","False","True"
"1526","76","True","False"
"1526","85","False","True"
"1526","94","False","True"
"1526","95","True","False"
"1526","97","True","False"
"1527","17","False","True"
"1527","19","False","True"
"1527","21","True","False"
"1527","48","True","False"
"1527","64","False","True"
"1527","71","True","False"
"1527","74","True","False"
"1527","75","False","True"
"1527","80","True","False"
"1527","92","True","False"
"1528","1","False","True"
"1528","3","True","False"
"1528","8","True","False"
"1528","17","False","True"
"1528","20","True","False"
"1528","54","False","True"
"1528","56","True","False"
"1528","82","True","False"
"1528","85","True","False"
"1528","92","True","False"
"1528","94","True","False"
"1529","24","False","True"
"1529","26","False","True"
"1529","35","True","False"
"1529","36","False","True"
"1529","38","True","False"
"1529","41","True","False"
"1529","81","False","True"
"1529","86","True","False"
"1530","1","False","True"
"1530","21","False","True"
"1530","23","False","True"
