"1339","82","False","True"
"1339","90","False","True"
"1339","93","False","True"
"1339","96","True","False"
"1340","9","False","True"
"1340","22","True","False"
"1340","31","False","True"
"1340","53","True","False"
"1340","70","True","False"
"1340","71","False","True"
"1340","75","False","True"
"1341","4","False","True"
"1341","11","True","False"
"1341","17","True","False"
"1341","23","True","False"
"1341","45","False","True"
"1341","47","False","True"
"1341","55","True","False"
"1341","60","False","True"
"1341","62","False","True"
"1341","84","False","True"
"1341","94","True","False"
"1341","98","True","False"
"1342","10","True","False"
"1342","25","False","True"
"1342","31","False","True"
"1342","34","True","False"
"1342","41","False","True"
"1342","86","False","True"
"1342","87","True","False"
"1342","97","True","False"
"1343","1","True","False"
"1343","6","False","True"
"1343","25","True","False"
"1343","36","False","True"
"1343","47","False","True"
"1343","48","True","False"
"1343","49","True","False"
"1343","58","False","True"
"1343","65","True","False"
"1343","83","True","False"
"1343","87","True","False"
"1343","90","True","False"
"1343","97","False","True"
"1344","4","False","True"
"1344","6","False","True"
"1344","16","False","True"
"1344","23","True","False"
"1344","49","False","True"
"1344","65","True","False"
"1344","77","True","False"
"1345","15","True","False"
"1345","23","True","False"
"1345","26","False","True"
"1345","30","True","False"
"1345","31","True","False"
"1345","32","True","False"
"1345","91","True","False"
"1345","95","False","True"
"1346","16","True","False"
"1346","17","False","True"
"1346","26","False","True"
"1346","35","True","False"
"1346","46","True","False"
"1346","73","False","True"
"1346","81","True","False"
"1346","83","True","False"
"1346","88","False","True"
"1346","95","False","True"
"1347","16","True","False"
"1347","28","False","True"
"1347","31","False","True"
"1347","35","False","True"
"1347","73","True","False"
"1347","89","False","True"
"1347","90","False","True"
"1347","96","False","True"
"1348","15","False","True"
"1348","28","False","True"
"1348","38","False","True"
"1348","52","True","False"
"1348","57","False","True"
"1348","63","False","True"
"1348","88","False","True"
"1349","10","False","True"
"1349","14","False","True"
"1349","37","False","True"
"1349","38","True","False"
"1349","42","False","True"
"1349","43","True","False"
"1349","65","False","True"
"1349","69","False","True"
"1349","93","False","True"
"1350","5","True","False"
"1350","14","True","False"
"1350","31","True","False"
"1350","52","False","True"
"1350","56","False","True"
"1350","57","False","True"
"1350","59","True","False"
"1350","70","False","True"
"1350","81","True","False"
"1350","84","True","False"
"1350","96","True","False"
"1350","98","True","False"
"1351","1","True","False"
"1351","4","True","False"
"1351","17","False","True"
"1351","20","True","False"
"1351","28","True","False"
"1351","40","False","True"
"1351","47","False","True"
"1351","66","False","True"
"1351","69","False","True"
"1351","81","False","True"
"1351","83","True","False"
"1351","91","False","True"
"1352","9","True","False"
"1352","11","True","False"
"1352","21","True","False"
"1352","61","True","False"
"1352","77","False","True"
"1352","82","True","False"
"1352","90","False","True"
"1352","93","True","False"
"1353","14","False","True"
"1353","19","True","False"
"1353","21","True","False"
"1353","22","True","False"
"1353","34","False","True"
"1353","43","False","True"
"1353","53","False","True"
"1353","54","True","False"
"1353","59","True","False"
"1353","69","False","True"
"1354","8","True","False"
"1354","35","False","True"
"1354","45","False","True"
"1354","61","False","True"
"1354","66","False","True"
"1354","69","True","False"
"1354","73","True","False"
"1354","76","False","True"
"1354","81","False","True"
"1354","86","False","True"
"1355","18","False","True"
"1355","33","False","True"
"1355","44","False","True"
"1355","54","False","True"
"1355","63","True","False"
"1355","76","False","True"
"1355","80","True","False"
"1355","92","True","False"
"1355","95","False","True"
"1355","99","False","True"
"1356","5","True","False"
"1356","19","True","False"
"1356","36","False","True"
"1356","47","True","False"
"1356","55","True","False"
"1356","60","True","False"
"1356","64","True","False"
"1356","65","False","True"
"1356","71","True","False"
"1356","72","True","False"
"1356","74","True","False"
"1357","32","False","True"
"1357","33","False","True"
"1357","38","False","True"
"1357","59","False","True"
"1357","60","True","False"
"1357","73","True","False"
"1357","83","True","False"
"1357","99","True","False"
"1358","0","True","False"
"1358","1","True","False"
"1358","2","False","True"
"1358","12","False","True"
"1358","17","False","True"
"1358","26","True","False"
"1358","30","False","True"
"1358","33","False","True"
"1358","41","False","True"
"1358","71","True","False"
"1358","78","True","False"
"1358","89","False","True"
"1358","90","True","False"
"1359","4","True","False"
"1359","18","False","True"
"1359","27","False","True"
"1359","32","False","True"
"1359","47","False","True"
"1359","55","False","True"
"1359","65","False","True"
"1359","76","False","True"
"1359","78","False","True"
"1359","82","True","False"
"1359","84","True","False"
"1359","85","True","False"
"1359","90","False","True"
"1359","94","True","False"
"1360","7","False","True"
"1360","17","True","False"
"1360","18","True","False"
"1360","19","True","False"
"1360","22","False","True"
"1360","28","True","False"
"1360","38","True","False"
"1360","49","False","True"
"1360","50","False","True"
"1360","52","True","False"
"1360","57","True","False"
"1360","64","False","True"
"1360","65","True","False"
"1360","78","True","False"
"1360","80","True","False"
"1360","90","False","True"
"1361","20","False","True"
"1361","24","True","False"
"1361","29","False","True"
"1361","33","True","False"
"1361","59","True","False"
"1361","61","False","True"
"1361","67","True","False"
"1361","76","True","False"
"1361","82","True","False"
"1361","87","True","False"
"1362","10","False","True"
"1362","29","True","False"
"1362","31","False","True"
"1362","39","False","True"
"1362","66","False","True"
"1362","87","True","False"
"1362","94","False","True"
"1363","3","True","False"
"1363","27","False","True"
"1363","34","False","True"
"1363","37","True","False"
"1363","47","True","False"
"1363","50","True","False"
"1363","53","True","False"
"1364","7","False","True"
"1364","24","True","False"
"1364","28","True","False"
"1364","29","False","True"
"1364","30","True","False"
"1364","37","True","False"
"1364","47","True","False"
"1364","58","True","False"
"1364","66","False","True"
"1364","83","True","False"
"1364","86","True","False"
"1365","13","True","False"
"1365","18","False","True"
"1365","36","False","True"
"1365","38","True","False"
"1365","39","False","True"
"1365","45","True","False"
"1365","48","False","True"
"1365","52","False","True"
"1365","59","False","True"
"1365","61","False","True"
"1365","62","False","True"
"1365","66","True","False"
"1365","75","False","True"
"1365","93","True","False"
"1365","95","False","True"
"1366","9","True","False"
"1366","16","False","True"
"1366","42","True","False"
"1366","56","False","True"
"1366","69","False","True"
"1366","79","False","True"
"1366","82","True","False"
"1366","98","True","False"
"1366","99","True","False"
"1367","19","True","False"
"1367","31","True","False"
"1367","35","False","True"
"1367","37","False","True"
"1367","42","False","True"
"1367","48","False","True"
"1367","50","False","True"
"1367","54","True","False"
"1367","65","False","True"
"1367","76","True","False"
"1367","80","True","False"
"1367","91","True","False"
"1368","8","False","True"
"1368","33","True","False"
"1368","54","False","True"
"1368","57","False","True"
"1368","68","False","True"
"1368","69","True","False"
"1368","88","False","True"
"1368","95","True","False"
"1369","21","False","True"
"1369","24","False","True"
"1369","43","True","False"
"1369","45","False","True"
"1369","63","True","False"
"1369","94","True","False"
"1370","6","True","False"
"1370","28","False","True"
"1370","50","False","True"
"1370","55","True","False"
"1370","67","True","False"
"1370","79","False","True"
"1371","0","False","True"
"1371","5","False","True"
"1371","23","True","False"
"1371","25","False","True"
"1371","26","False","True"
"1371","28","True","False"
"1371","39","False","True"
"1371","43","False","True"
"1371","48","False","True"
"1371","51","True","False"
"1371","53","True","False"
"1371","64","True","False"
"1371","78","False","True"
"1371","85","False","True"
"1371","89","False","True"
"1371","94","True","False"
"1372","29","True","False"
"1372","32","False","True"
"1372","39","True","False"
"1372","42","True","False"
"1372","45","False","True"
"1372","50","True","False"
"1372","57","False","True"
"1372","69","False","True"
"1372","71","False","True"
"1373","9","False","True"
"1373","11","False","True"
"1373","19","False","True"
"1373","23","False","True"
"1373","24","True","False"
"1373","60","True","False"
"1373","88","False","True"
"1373","93","True","False"
"1373","95","True","False"
"1373","97","False","True"
"1374","10","True","False"
"1374","14","True","False"
"1374","20","True","False"
"1374","28","True","False"
"1374","37","True","False"
"1374","42","True","False"
"1374","59","True","False"
"1374","68","False","True"
"1374","84","False","True"
"1374","87","True","False"
"1375","14","True","False"
"1375","15","False","True"
"1375","55","False","True"
"1375","61","True","False"
"1375","75","True","False"
"1375","79","False","True"
"1375","84","True","False"
"1375","88","False","True"
"1375","89","False","True"
"1376","0","False","True"
"1376","17","True","False"
"1376","52","False","True"
"1376","60","False","True"
"1376","65","False","True"
"1376","80","False","True"
"1376","83","False","True"
"1376","88","False","True"
"1377","16","False","True"
"1377","21","True","False"
"1377","33","True","False"
"1377","34","False","True"
"1377","52","False","True"
"1377","93","False","True"
"1378","12","True","False"
"1378","13","True","False"
"1378","24","True","False"
"1378","33","False","True"
"1378","57","False","True"
"1378","80","True","False"
"1378","97","True","False"
"1379","1","False","True"
"1379","2","True","False"
"1379","5","False","True"
"1379","12","True","False"
"1379","19","False","True"
"1379","42","False","True"
"1379","44","True","False"
"1379","51","False","True"
"1379","52","False","True"
"1379","86","False","True"
"1379","88","False","True"
"1379","98","True","False"
"1380","27","True","False"
"1380","51","False","True"
"1380","56","True","False"
"1380","60","True","False"
"1380","78","True","False"
"1380","82","True","False"
"1381","9","False","True"
"1381","19","False","True"
"1381","20","True","False"
"1381","29","True","False"
"1381","34","True","False"
"1381","46","False","True"
"1381","53","True","False"
"1381","77","False","True"
"1381","87","False","True"
"1381","92","True","False"
"1381","94","True","False"
"1382","21","True","False"
"1382","22","False","True"
"1382","28","True","False"
"1382","36","True","False"
"1382","40","True","False"
"1382","46","True","False"
"1382","56","False","True"
"1382","58","False","True"
"1382","66","True","False"
"1382","79","True","False"
"1382","81","False","True"
"1382","87","True","False"
"1382","99","False","True"
"1383","4","True","False"
"1383","12","False","True"
"1383","22","False","True"
"1383","33","True","False"
"1383","48","False","True"
"1383","50","False","True"
"1383","54","False","True"
"1383","79","False","True"
"1383","85","False","True"
"1383","90","False","True"
"1383","96","True","False"
"1384","9","False","True"
"1384","23","False","True"
"1384","43","False","True"
"1384","51","True","False"
"1384","52","True","False"
"1384","78","True","False"
"1384","87","True","False"
"1384","95","True","False"
"1385","30","True","False"
"1385","53","False","True"
"1385","55","True","False"
"1386","1","True","False"
"1386","16","False","True"
"1386","19","True","False"
"1386","38","False","True"
"1386","46","False","True"
"1386","63","False","True"
"1386","75","False","True"
"1386","79","False","True"
"1386","93","True","False"
"1387","9","False","True"
"1387","18","False","True"
"1387","21","False","True"
"1387","52","True","False"
"1387","79","False","True"
"1387","80","True","False"
"1388","1","True","False"
"1388","10","True","False"
"1388","12","True","False"
"1388","27","True","False"
"1388","60","False","True"
"1388","61","True","False"
"1388","67","True","False"
"1388","82","True","False"
"1388","86","True","False"
"1389","2","False","True"
"1389","7","True","False"
"1389","8","True","False"
"1389","27","True","False"
"1389","34","True","False"
"1389","36","True","False"
"1389","40","False","True"
"1389","54","False","True"
"1389","67","False","True"
"1389","77","True","False"
"1389","81","True","False"
"1389","91","False","True"
"1389","92","False","True"
"1389","98","True","False"
"1390","4","True","False"
"1390","17","True","False"
"1390","19","True","False"
"1390","21","True","False"
"1390","33","False","True"
"1390","37","True","False"
"1390","38","False","True"
"1390","47","True","False"
"1390","60","True","False"
"1390","61","False","True"
"1390","73","True","False"
"1390","80","False","True"
"1390","81","False","True"
"1390","98","True","False"
"1391","11","False","True"
"1391","19","True","False"
"1391","26","True","False"
"1391","33","False","True"
"1391","54","True","False"
"1391","60","False","True"
"1391","64","False","True"
"1391","77","True","False"
"1391","81","True","False"
"1391","84","True","False"
"1392","0","True","False"
"1392","1","False","True"
"1392","31","False","True"
"1392","32","True","False"
"1392","51","False","True"
"1392","59","True","False"
"1392","60","False","True"
"1392","70","True","False"
"1392","84","True","False"
"1393","1","True","False"
"1393","11","False","True"
"1393","13","False","True"
"1393","27","True","False"
"1393","28","True","False"
"1393","29","False","True"
"1393","54","False","True"
"1393","64","False","True"
"1393","72","True","False"
"1393","78","True","False"
"1393","93","True","False"
"1394","14","False","True"
"1394","21","True","False"
"1394","51","False","True"
"1394","60","True","False"
"1394","65","False","True"
"1394","66","True","False"
"1394","91","True","False"
"1395","1","False","True"
"1395","2","False","True"
"1395","7","True","False"
"1395","15","True","False"
"1395","16","False","True"
"1395","26","True","False"
"1395","29","True","False"
"1395","38","False","True"
"1395","45","True","False"
"1395","53","False","True"
"1395","60","False","True"
"1395","71","True","False"
"1395","90","False","True"
"1396","17","True","False"
"1396","30","False","True"
"1396","47","True","False"
"1396","63","True","False"
"1396","67","False","True"
"1396","70","False","True"
"1396","73","True","False"
"1396","77","True","False"
"1397","18","False","True"
"1397","21","False","True"
"1397","30","True","False"
"1397","34","False","True"
"1397","38","False","True"
"1397","51","True","False"
"1397","54","True","False"
"1397","65","False","True"
"1397","66","True","False"
"1397","78","False","True"
"1397","97","False","True"
"1398","11","True","False"
"1398","78","True","False"
"1399","0","False","True"
"1399","7","False","True"
"1399","35","False","True"
"1399","54","True","False"
"1399","55","False","True"
"1399","56","False","True"
"1399","63","True","False"
"1399","64","False","True"
"1399","75","True","False"
"1399","77","True","False"
"1399","82","False","True"
"1399","84","False","True"
"1400","8","True","False"
"1400","38","False","True"
"1400","56","True","False"
"1400","59","True","False"
"1400","85","False","True"
"1400","86","True","False"
"1400","87","False","True"
"1401","15","True","False"
"1401","22","False","True"
"1401","32","True","False"
"1401","43","True","False"
"1401","46","True","False"
"1401","47","True","False"
"1401","60","True","False"
"1401","67","False","True"
"1401","72","False","True"
"1401","81","True","False"
"1401","92","True","False"
"1402","6","True","False"
"1402","12","False","True"
"1402","19","False","True"
"1402","31","False","True"
"1402","49","False","True"
"1402","64","True","False"
"1402","67","False","True"
"1402","70","False","True"
"1402","75","False","True"
"1402","76","False","True"
"1402","77","False","True"
"1402","80","False","True"
"1402","91","False","True"
"1402","96","True","False"
"1403","0","False","True"
"1403","13","False","True"
"1403","17","True","False"
"1403","31","True","False"
"1403","35","True","False"
"1403","39","False","True"
"1403","57","True","False"
"1403","62","True","False"
"1403","63","False","True"
"1403","67","True","False"
"1403","82","False","True"
"1403","85","False","True"
"1403","93","True","False"
"1403","99","True","False"
"1404","2","False","True"
"1404","6","False","True"
"1404","9","True","False"
"1404","20","True","False"
"1404","27","True","False"
"1404","29","True","False"
"1404","31","True","False"
"1404","33","True","False"
"1404","73","False","True"
"1404","76","False","True"
"1404","91","True","False"
"1404","93","False","True"
"1404","95","False","True"
"1405","6","True","False"
"1405","8","True","False"
"1405","21","True","False"
"1405","28","False","True"
"1405","30","False","True"
"1405","35","False","True"
"1405","41","True","False"
"1405","43","False","True"
"1405","61","False","True"
"1405","62","False","True"
"1405","79","False","True"
"1405","90","True","False"
"1405","92","True","False"
"1405","98","False","True"
"1406","1","False","True"
"1406","16","True","False"
"1406","20","False","True"
"1406","37","True","False"
"1406","60","False","True"
"1406","64","False","True"
"1406","70","False","True"
"1406","74","True","False"
"1406","75","False","True"
"1406","85","True","False"
"1406","92","False","True"
"1407","28","False","True"
"1407","31","False","True"
"1407","46","False","True"
"1407","48","False","True"
"1407","62","False","True"
"1407","64","True","False"
"1407","66","False","True"
"1407","79","False","True"
"1407","80","True","False"
"1407","84","False","True"
"1407","85","True","False"
"1407","90","False","True"
"1408","1","False","True"
"1408","4","True","False"
"1408","14","False","True"
"1408","17","True","False"
"1408","47","True","False"
"1408","49","True","False"
"1408","54","False","True"
"1408","60","True","False"
"1408","76","False","True"
"1408","78","False","True"
"1408","84","False","True"
"1408","90","False","True"
"1408","93","True","False"
"1409","3","True","False"
"1409","4","True","False"
"1409","9","False","True"
"1409","23","False","True"
"1409","38","True","False"
"1409","55","True","False"
"1409","64","True","False"
"1409","80","False","True"
"1409","97","True","False"
"1410","3","True","False"
"1410","27","True","False"
"1410","33","False","True"
"1410","43","True","False"
"1410","44","False","True"
"1410","46","False","True"
"1410","48","True","False"
"1410","51","False","True"
"1410","66","True","False"
"1410","79","False","True"
"1410","89","False","True"
"1410","95","False","True"
"1410","98","True","False"
"1411","4","False","True"
"1411","14","False","True"
"1411","27","True","False"
"1411","28","False","True"
"1411","30","False","True"
"1411","55","False","True"
"1411","72","True","False"
"1411","77","False","True"
"1411","80","False","True"
"1411","83","False","True"
"1411","90","False","True"
"1411","91","True","False"
"1411","99","False","True"
"1412","0","False","True"
"1412","15","False","True"
"1412","17","False","True"
"1412","52","False","True"
"1412","53","True","False"
"1412","77","True","False"
"1412","80","True","False"
"1412","83","True","False"
"1412","86","True","False"
"1412","88","True","False"
"1412","90","False","True"
"1413","12","True","False"
"1413","24","False","True"
"1413","49","False","True"
"1413","55","False","True"
"1413","68","True","False"
"1413","76","True","False"
"1413","94","True","False"
"1413","97","True","False"
"1414","2","False","True"
"1414","3","False","True"
"1414","4","False","True"
"1414","24","True","False"
"1414","26","False","True"
"1414","38","False","True"
"1414","47","False","True"
"1414","55","False","True"
"1414","69","False","True"
"1414","78","True","False"
"1414","79","True","False"
"1414","87","True","False"
"1415","10","True","False"
"1415","17","False","True"
"1415","36","False","True"
"1415","51","False","True"
"1415","52","True","False"
"1415","54","False","True"
"1415","61","False","True"
"1415","71","False","True"
"1415","77","False","True"
"1415","85","False","True"
"1415","89","True","False"
"1415","90","True","False"
"1416","1","True","False"
"1416","8","False","True"
"1416","21","True","False"
"1416","25","False","True"
"1416","41","True","False"
"1416","55","True","False"
"1416","68","True","False"
"1416","81","False","True"
"1416","85","True","False"
"1416","92","True","False"
"1417","16","True","False"
"1417","18","True","False"
"1417","25","False","True"
"1417","41","True","False"
"1417","58","False","True"
"1417","61","True","False"
"1417","64","False","True"
"1417","79","True","False"
"1417","82","False","True"
"1417","97","True","False"
"1418","4","False","True"
"1418","20","False","True"
"1418","41","True","False"
"1418","58","False","True"
"1418","67","True","False"
"1418","73","True","False"
"1418","77","True","False"
"1418","93","False","True"
"1418","95","False","True"
"1419","1","True","False"
"1419","8","False","True"
"1419","13","False","True"
"1419","20","False","True"
"1419","22","True","False"
"1419","31","True","False"
"1419","42","True","False"
"1419","68","True","False"
"1419","76","True","False"
"1419","86","True","False"
"1419","90","True","False"
"1419","93","False","True"
"1420","6","True","False"
"1420","8","True","False"
"1420","9","True","False"
"1420","44","False","True"
"1420","46","False","True"
"1420","56","False","True"
"1420","73","False","True"
"1420","74","True","False"
"1420","91","False","True"
"1420","95","False","True"
"1421","11","True","False"
"1421","25","False","True"
"1421","33","True","False"
"1421","52","False","True"
"1421","58","True","False"
"1421","70","True","False"
"1421","76","True","False"
"1421","95","True","False"
"1421","96","True","False"
"1421","97","True","False"
"1422","9","True","False"
"1422","12","True","False"
"1422","14","True","False"
"1422","25","True","False"
"1422","35","True","False"
"1422","69","True","False"
"1422","87","False","True"
"1422","91","True","False"
"1422","93","True","False"
"1423","2","False","True"
"1423","8","True","False"
"1423","25","True","False"
"1423","29","True","False"
"1423","33","False","True"
"1423","61","True","False"
"1423","69","False","True"
"1423","70","False","True"
"1424","0","False","True"
"1424","7","False","True"
"1424","24","True","False"
"1424","51","False","True"
"1424","52","True","False"
"1424","73","True","False"
"1424","82","False","True"
"1425","5","True","False"
"1425","9","False","True"
"1425","18","False","True"
"1425","25","False","True"
"1425","41","True","False"
"1425","52","False","True"
"1425","56","True","False"
"1425","61","True","False"
"1425","74","True","False"
"1425","77","True","False"
"1425","82","True","False"
"1425","90","True","False"
"1425","96","False","True"
"1426","30","True","False"
"1426","34","False","True"
"1426","47","False","True"
"1426","52","False","True"
"1426","64","True","False"
"1426","79","False","True"
"1426","83","True","False"
"1426","84","True","False"
"1426","90","False","True"
"1426","92","True","False"
"1426","95","False","True"
"1427","20","False","True"
"1427","35","True","False"
"1427","37","True","False"
"1427","59","False","True"
"1427","73","True","False"
"1427","84","True","False"
"1428","2","True","False"
"1428","26","False","True"
"1428","29","False","True"
"1428","46","False","True"
"1428","47","False","True"
"1428","49","True","False"
"1428","55","True","False"
"1428","65","False","True"
"1428","70","False","True"
"1428","78","True","False"
"1428","84","False","True"
"1428","98","True","False"
"1429","6","True","False"
"1429","9","True","False"
"1429","16","False","True"
"1429","46","False","True"
"1429","49","True","False"
"1430","10","True","False"
"1430","30","True","False"
"1430","33","False","True"
"1430","45","False","True"
"1430","47","True","False"
"1430","51","False","True"
"1430","65","True","False"
"1430","86","False","True"
"1430","88","True","False"
"1430","91","True","False"
"1430","93","False","True"
"1430","94","False","True"
"1430","98","True","False"
"1431","0","True","False"
"1431","10","True","False"
"1431","29","True","False"
"1431","34","True","False"
"1431","39","False","True"
"1431","65","False","True"
"1431","73","True","False"
"1431","88","True","False"
"1432","25","False","True"
"1432","26","True","False"
"1432","39","True","False"
"1432","44","True","False"
"1432","46","False","True"
"1432","50","True","False"
"1432","52","True","False"
"1432","53","True","False"
"1432","60","True","False"
"1432","66","True","False"
"1432","78","True","False"
"1432","86","True","False"
"1432","98","False","True"
"1433","13","True","False"
"1433","17","True","False"
"1433","21","False","True"
"1433","34","True","False"
"1433","38","True","False"
"1433","45","True","False"
"1433","49","False","True"
"1433","53","True","False"
"1433","57","True","False"
"1433","62","False","True"
"1433","72","False","True"
"1434","2","True","False"
"1434","29","False","True"
"1434","44","True","False"
"1434","56","True","False"
"1434","70","True","False"
"1434","76","False","True"
"1434","77","True","False"
"1434","78","True","False"
"1434","89","False","True"
"1434","95","False","True"
"1435","2","True","False"
"1435","86","False","True"
"1435","89","True","False"
"1435","90","True","False"
"1436","8","True","False"
"1436","12","True","False"
"1436","13","False","True"
"1436","29","False","True"
"1436","39","True","False"
"1436","42","True","False"
"1436","47","False","True"
"1436","48","True","False"
"1436","57","False","True"
"1436","63","True","False"
"1436","65","True","False"
"1436","68","False","True"
"1436","75","False","True"
"1436","84","False","True"
"1436","90","True","False"
"1436","96","True","False"
"1436","99","True","False"
"1437","19","False","True"
"1437","36","True","False"
"1437","37","True","False"
"1437","40","False","True"
"1437","49","False","True"
"1437","61","True","False"
"1437","76","False","True"
"1437","89","True","False"
"1438","3","False","True"
"1438","6","True","False"
"1438","12","False","True"
"1438","23","True","False"
"1438","38","False","True"
"1438","65","True","False"
"1438","71","False","True"
"1438","83","False","True"
"1438","85","True","False"
"1438","90","True","False"
"1439","4","False","True"
"1439","10","True","False"
"1439","15","False","True"
"1439","19","False","True"
"1439","26","False","True"
"1439","32","True","False"
"1439","36","True","False"
"1439","40","True","False"
"1439","91","True","False"
"1439","96","False","True"
"1440","2","False","True"
"1440","12","True","False"
"1440","19","True","False"
"1440","29","False","True"
"1440","30","True","False"
"1440","45","True","False"
"1440","50","False","True"
"1440","62","False","True"
"1440","66","True","False"
"1440","68","True","False"
"1441","0","False","True"
"1441","2","False","True"
"1441","8","False","True"
"1441","26","True","False"
"1441","31","True","False"
"1441","48","False","True"
"1441","84","False","True"
"1441","88","True","False"
"1441","93","True","False"
"1441","95","True","False"
"1441","99","False","True"
"1442","7","True","False"
"1442","22","True","False"
"1442","60","True","False"
"1442","65","False","True"
"1442","67","False","True"
"1442","68","False","True"
"1442","79","True","False"
"1442","82","True","False"
"1442","87","False","True"
"1442","89","True","False"
"1443","14","True","False"
"1443","20","True","False"
"1443","30","True","False"
"1443","50","True","False"
"1443","78","True","False"
"1443","81","True","False"
"1443","95","False","True"
"1444","3","False","True"
"1444","13","False","True"
"1444","14","True","False"
"1444","17","True","False"
"1444","19","True","False"
"1444","23","True","False"
"1444","25","True","False"
"1444","29","True","False"
"1444","34","True","False"
"1444","40","False","True"
"1444","55","False","True"
"1444","56","False","True"
"1444","60","False","True"
"1444","61","True","False"
"1444","66","True","False"
"1444","70","False","True"
"1444","76","False","True"
"1444","77","False","True"
"1444","98","True","False"
"1445","10","False","True"
"1445","21","False","True"
"1445","22","False","True"
"1445","34","False","True"
"1445","40","False","True"
"1445","45","False","True"
"1445","88","True","False"
"1446","1","True","False"
"1446","11","True","False"
"1446","27","True","False"
"1446","59","False","True"
"1446","69","True","False"
"1446","88","False","True"
"1446","92","False","True"
"1447","5","True","False"
"1447","9","True","False"
"1447","15","True","False"
"1447","29","True","False"
"1447","31","False","True"
"1447","34","True","False"
"1447","61","False","True"
"1447","87","True","False"
"1448","26","True","False"
"1448","34","True","False"
"1449","6","True","False"
"1449","7","False","True"
"1449","23","False","True"
"1449","25","True","False"
"1449","28","True","False"
"1449","58","False","True"
"1449","68","True","False"
"1449","74","False","True"
"1449","83","True","False"
"1449","98","True","False"
"1450","23","False","True"
"1450","27","True","False"
"1450","47","False","True"
"1450","49","False","True"
"1450","61","False","True"
"1450","65","True","False"
"1450","66","True","False"
"1450","84","True","False"
"1450","89","True","False"
"1450","90","True","False"
"1450","92","True","False"
"1450","99","True","False"
"1451","11","False","True"
"1451","13","True","False"
"1451","44","False","True"
"1451","45","True","False"
"1451","58","True","False"
"1451","60","False","True"
"1451","64","True","False"
"1451","66","False","True"
"1451","81","True","False"
"1451","84","False","True"
"1451","99","False","True"
"1452","1","True","False"
"1452","6","False","True"
"1452","11","True","False"
"1452","33","False","True"
"1452","64","True","False"
"1452","68","False","True"
"1452","74","True","False"
"1452","85","True","False"
"1453","2","True","False"
"1453","4","False","True"
"1453","13","False","True"
"1453","21","False","True"
"1453","55","False","True"
"1453","74","False","True"
"1453","85","True","False"
"1453","91","False","True"
"1454","4","True","False"
"1454","7","True","False"
"1454","15","False","True"
"1454","19","False","True"
"1454","26","True","False"
"1454","38","False","True"
"1454","40","True","False"
"1454","41","True","False"
"1454","42","False","True"
"1454","44","True","False"
"1454","45","True","False"
"1454","48","False","True"
"1454","67","False","True"
"1454","78","False","True"
"1454","94","True","False"
"1455","25","True","False"
"1455","27","True","False"
"1455","31","True","False"
"1455","43","True","False"
"1455","50","True","False"
"1455","73","False","True"
"1455","83","True","False"
"1456","0","True","False"
"1456","3","False","True"
"1456","21","True","False"
"1456","33","True","False"
"1456","55","True","False"
"1456","56","True","False"
"1456","62","True","False"
"1456","74","False","True"
"1456","86","False","True"
"1456","87","True","False"
"1456","89","True","False"
"1457","15","True","False"
"1457","20","False","True"
"1457","36","False","True"
"1457","50","False","True"
"1457","76","False","True"
"1458","20","False","True"
"1458","26","False","True"
"1458","38","False","True"
"1458","44","False","True"
"1458","47","True","False"
"1458","62","False","True"
"1458","73","False","True"
"1458","77","False","True"
"1458","80","True","False"
"1458","89","True","False"
"1458","94","False","True"
"1459","21","False","True"
"1459","24","True","False"
"1459","34","True","False"
"1459","49","True","False"
"1459","51","True","False"
"1459","52","True","False"
"1459","54","True","False"
"1459","57","False","True"
"1459","64","False","True"
"1459","70","False","True"
"1459","71","False","True"
"1459","74","True","False"
"1459","89","False","True"
"1459","99","False","True"
"1460","10","True","False"
"1460","18","False","True"
"1460","31","False","True"
"1460","39","True","False"
"1460","55","False","True"
"1460","82","True","False"
"1460","96","True","False"
"1461","4","True","False"
"1461","24","True","False"
"1461","26","True","False"
"1461","35","False","True"
"1461","37","True","False"
"1461","54","True","False"
"1461","55","True","False"
"1461","61","True","False"
"1461","63","True","False"
"1461","69","True","False"
"1461","91","False","True"
"1462","4","False","True"
"1462","8","True","False"
"1462","10","False","True"
"1462","17","True","False"
"1462","19","False","True"
"1462","25","True","False"
"1462","28","False","True"
"1462","31","False","True"
"1462","46","False","True"
"1462","53","True","False"
"1462","73","False","True"
"1463","2","True","False"
"1463","4","False","True"
"1463","7","False","True"
"1463","11","True","False"
"1463","19","True","False"
"1463","27","False","True"
"1463","43","True","False"
"1463","64","False","True"
"1463","88","True","False"
"1463","93","False","True"
"1464","25","True","False"
"1464","42","True","False"
"1464","60","True","False"
"1464","62","True","False"
"1464","66","False","True"
"1464","67","False","True"
"1464","85","True","False"
"1464","87","True","False"
"1464","89","True","False"
"1465","16","True","False"
"1465","21","True","False"
"1465","29","False","True"
"1465","38","False","True"
"1465","40","False","True"
"1465","47","False","True"
"1465","51","True","False"
"1465","61","False","True"
"1465","63","False","True"
"1465","67","False","True"
"1465","77","False","True"
"1465","93","False","True"
"1466","1","False","True"
"1466","24","False","True"
"1466","28","False","True"
"1466","59","True","False"
"1466","73","True","False"
"1466","77","False","True"
"1466","84","False","True"
"1466","94","False","True"
"1467","13","False","True"
"1467","16","True","False"
"1467","25","True","False"
"1467","28","True","False"
"1467","35","False","True"
"1467","52","False","True"
