"1163","69","3729","20","1971-09-03 19:24:34"
"1164","59","6295","46","1994-11-14 21:09:21"
"1165","50","4362","1","2014-11-01 03:12:08"
"1166","41","7668","13","1989-12-13 22:12:10"
"1167","13","5212","14","2004-06-18 05:01:50"
"1168","44","5505","31","1996-08-09 02:43:43"
"1169","95","5711","43","2002-01-29 08:53:19"
"1170","2","9792","48","1981-07-20 00:05:22"
"1171","49","8636","26","1990-06-06 02:12:15"
"1172","43","1761","42","1971-05-27 21:05:32"
"1173","33","3857","13","2014-08-08 11:51:39"
"1174","92","8787","3","1976-01-21 12:56:58"
"1175","73","5671","49","1999-02-03 22:41:07"
"1176","86","5844","1","1992-04-01 11:51:56"
"1177","0","9824","15","1970-08-07 20:25:32"
"1178","32","469","50","2023-08-09 01:58:48"
"1179","73","1348","40","1991-03-13 21:55:59"
"1180","67","4279","18","1976-06-14 00:49:40"
"1181","54","5623","25","2018-11-11 22:48:14"
"1182","59","1275","33","2017-05-27 03:32:32"
"1183","79","1027","33","1987-01-18 13:45:21"
"1184","59","1199","35","2001-11-19 00:20:11"
"1185","23","4866","43","2016-07-11 08:35:55"
"1186","89","9645","26","1984-04-14 02:55:37"
"1187","62","8597","15","2017-10-19 13:20:46"
"1188","62","8207","8","2022-09-08 07:29:00"
"1189","78","630","42","2020-06-17 11:22:10"
"1190","69","9291","20","2000-08-04 05:24:58"
"1191","17","793","21","2001-09-30 22:32:02"
"1192","78","2730","45","2009-10-15 07:29:37"
"1193","82","6086","14","1991-04-23 16:28:52"
"1194","53","8548","12","1974-06-17 07:47:13"
"1195","28","6726","21","1992-05-14 21:31:45"
"1196","65","8713","7","2007-02-19 08:03:21"
"1197","21","8077","11","2006-12-24 09:06:39"
"1198","83","5388","14","2010-09-27 00:27:24"
"1199","64","3732","4","1979-10-27 01:42:07"
"1200","54","709","12","2006-11-15 07:06:58"
"1201","46","6985","2","1980-12-24 03:51:34"
"1202","95","8167","21","1991-04-20 06:12:06"
"1203","78","2763","7","2015-08-09 13:46:04"
"1204","32","4608","2","1972-01-15 01:12:25"
"1205","32","7717","30","2012-10-05 00:43:47"
"1206","6","166","45","1993-11-24 09:11:38"
"1207","17","45","47","1977-09-15 21:50:04"
"1208","61","6518","32","1974-01-26 12:12:30"
"1209","73","8382","30","2007-02-18 14:25:33"
"1210","52","9524","5","1994-04-28 05:53:01"
"1211","89","5665","17","1995-01-27 17:47:07"
"1212","62","6184","49","1991-07-24 01:59:12"
"1213","21","2284","32","2000-08-26 08:35:36"
"1214","50","8121","49","2021-06-23 23:17:13"
"1215","84","3827","9","2014-06-09 10:20:47"
"1216","66","2612","46","2017-10-19 05:37:05"
"1217","80","9302","1","1988-12-27 14:54:00"
"1218","57","3557","5","1973-02-03 13:39:47"
"1219","38","4613","29","2005-08-09 20:25:54"
"1220","65","1516","50","2014-09-23 05:30:18"
"1221","68","5600","38","1997-02-17 04:37:00"
"1222","54","1629","48","1983-01-05 01:15:11"
"1223","36","2824","13","2020-07-10 02:34:49"
"1224","85","8373","31","2004-05-11 19:43:22"
"1225","85","7858","20","2014-09-29 02:34:36"
"1226","66","7826","35","2009-09-24 13:43:21"
"1227","58","7547","3","2004-07-21 03:33:01"
"1228","70","5519","18","1999-04-24 07:31:48"
"1229","44","7410","26","1991-02-12 21:11:53"
"1230","41","4857","27","2023-01-12 16:04:45"
"1231","8","8257","48","1972-06-13 20:27:06"
"1232","2","3519","45","1972-03-05 08:34:52"
"1233","86","9673","30","1978-07-09 01:32:24"
"1234","96","9038","30","1975-02-07 11:05:08"
"1235","16","9096","14","1975-06-18 20:39:09"
"1236","29","3163","47","2014-12-08 09:59:29"
"1237","17","8899","43","2022-01-30 17:43:34"
"1238","2","5396","3","2007-06-08 09:02:20"
"1239","26","9783","31","1972-01-04 12:40:49"
"1240","13","1137","37","1981-12-01 21:02:48"
"1241","33","5793","32","1987-07-17 11:08:40"
"1242","24","5002","20","2012-12-05 05:30:55"
"1243","99","1787","10","2017-09-16 06:26:44"
"1244","54","8084","48","1991-03-05 06:39:14"
"1245","88","710","32","2020-10-31 18:47:53"
"1246","45","7633","11","1984-06-14 14:51:28"
"1247","42","1988","20","2014-01-09 08:20:17"
"1248","36","6324","44","1978-12-18 00:14:28"
"1249","84","6813","44","1975-09-24 03:16:52"
"1250","52","1408","14","1991-03-11 00:00:56"
"1251","50","1495","4","2014-02-12 14:10:21"
"1252","55","7366","12","2008-04-04 10:34:22"
"1253","49","3641","37","1982-09-30 02:46:34"
"1254","52","4602","23","1998-09-07 17:28:01"
"1255","79","5964","8","2018-05-26 02:21:37"
"1256","24","1971","48","1985-09-05 15:10:31"
"1257","13","9255","41","1978-09-17 05:09:02"
"1258","16","9490","50","1990-09-23 09:12:20"
"1259","4","1898","25","2010-10-08 03:17:28"
"1260","82","7467","25","1976-07-05 08:48:54"
"1261","79","4159","43","1987-08-04 02:27:52"
"1262","77","4279","50","1999-08-17 13:03:30"
"1263","19","1074","16","1983-06-13 01:28:24"
"1264","13","7659","24","2022-02-20 23:54:35"
"1265","9","820","50","2021-10-30 11:09:16"
"1266","42","1221","44","2008-08-18 08:51:48"
"1267","3","5371","5","2014-03-17 10:22:11"
"1268","54","2289","6","2020-01-27 00:22:51"
"1269","6","965","9","1972-11-16 11:03:05"
"1270","12","4808","16","1986-03-08 21:54:24"
"1271","2","8718","5","1983-01-20 02:56:19"
"1272","88","4450","20","1993-02-01 19:10:18"
"1273","70","1959","38","1997-01-03 04:13:00"
"1274","58","9958","17","1983-08-11 09:48:31"
"1275","29","2482","16","1998-11-20 05:12:54"
"1276","1","3663","47","1987-03-14 10:44:16"
"1277","58","3570","29","2011-04-10 08:09:37"
"1278","4","4057","50","1970-02-17 10:33:10"
"1279","40","4171","19","2023-06-28 02:15:11"
"1280","7","2428","17","1989-03-06 09:24:00"
"1281","93","4840","3","2012-08-20 12:25:13"
"1282","3","8286","19","2013-06-05 16:38:37"
"1283","98","6768","29","2006-12-11 05:47:52"
"1284","15","3466","27","2023-02-07 03:27:41"
"1285","46","9534","20","1982-11-03 09:49:27"
"1286","8","6099","11","2005-07-22 11:03:30"
"1287","22","8952","7","1996-10-14 19:11:37"
"1288","39","8602","15","2002-10-31 13:12:37"
"1289","92","38","16","1971-03-28 07:30:43"
"1290","88","7557","40","1997-02-17 23:37:46"
"1291","5","3740","27","2005-10-13 12:52:05"
"1292","47","3238","12","2012-06-16 02:39:37"
"1293","17","9840","39","1978-01-03 04:45:09"
"1294","33","6071","24","2002-02-07 21:56:37"
"1295","91","9593","11","1989-11-25 07:08:05"
"1296","17","3957","45","1979-03-30 05:24:53"
"1297","19","7504","21","2022-03-21 23:04:07"
"1298","10","5402","14","2011-08-31 20:54:37"
"1299","94","109","13","1997-11-18 06:41:01"
"1300","74","7196","14","1993-10-01 10:02:43"
"1301","93","236","45","1998-03-02 01:15:22"
"1302","73","316","29","1988-11-11 05:37:45"
"1303","32","7265","9","2016-07-05 19:31:09"
"1304","37","8965","25","2017-07-25 17:58:18"
"1305","57","8447","43","2017-06-27 08:14:43"
"1306","13","4169","25","2014-12-09 02:00:12"
"1307","51","5971","30","1993-07-16 03:46:06"
"1308","47","8510","23","2002-06-08 17:21:50"
"1309","16","5910","23","2009-05-01 03:14:12"
"1310","93","9589","8","1992-03-03 10:01:34"
"1311","33","2245","10","1979-12-31 16:29:25"
"1312","18","3662","20","2001-01-08 16:54:52"
"1313","79","5661","31","2010-11-10 15:50:40"
"1314","25","2113","15","1983-07-30 11:11:36"
"1315","45","566","24","1970-01-21 06:45:17"
"1316","73","4731","17","1984-07-26 05:30:52"
"1317","1","5346","11","2014-12-22 22:42:32"
"1318","59","2735","44","2004-11-23 20:06:28"
"1319","16","7444","26","2020-12-24 05:10:58"
"1320","70","3106","41","2016-03-29 12:19:08"
"1321","73","8888","27","2006-05-20 23:00:30"
"1322","68","4254","3","1990-09-19 09:15:13"
"1323","35","3715","41","2011-06-02 22:38:58"
"1324","57","2027","24","2013-09-07 16:16:00"
"1325","18","9307","13","1993-11-17 03:48:16"
"1326","56","4291","13","2001-02-17 10:33:21"
"1327","88","8279","19","1989-10-16 23:55:28"
"1328","67","3813","3","2005-12-04 08:15:54"
"1329","71","3763","41","1975-02-21 21:13:09"
"1330","95","6782","23","1976-06-20 18:31:04"
"1331","30","1446","22","2009-09-29 14:33:00"
"1332","22","871","9","2004-09-07 21:25:55"
"1333","18","8589","6","1998-11-20 09:01:47"
"1334","91","963","40","2017-05-11 22:48:20"
"1335","73","6910","32","1971-07-20 14:55:52"
"1336","99","8972","11","1970-07-06 21:49:50"
"1337","84","3263","24","1977-12-02 01:09:25"
"1338","44","9855","32","2003-03-22 08:02:13"
"1339","94","8690","9","2008-07-08 22:54:19"
"1340","7","4166","4","1990-10-30 04:31:51"
"1341","30","200","12","2018-03-06 08:49:19"
"1342","0","3589","5","2010-06-07 11:22:56"
"1343","66","4084","39","1993-09-16 10:33:13"
"1344","67","5798","49","2004-09-06 22:10:29"
"1345","69","8853","45","2013-02-11 22:05:32"
"1346","24","3626","42","2004-08-07 06:43:55"
"1347","33","3901","35","1989-11-19 15:00:04"
"1348","43","6347","4","2005-05-17 12:59:30"
"1349","24","3927","37","2020-10-28 23:02:52"
"1350","31","3602","9","1983-04-04 20:15:48"
"1351","7","3664","12","2011-02-22 12:09:15"
"1352","95","6471","28","1973-12-07 13:47:44"
"1353","45","2765","26","2003-07-23 01:43:49"
"1354","14","8463","7","2012-08-11 19:19:03"
"1355","61","4328","11","1971-07-30 02:40:15"
"1356","84","3445","46","2018-01-31 13:33:21"
"1357","22","2684","41","2004-06-18 18:23:35"
"1358","52","1723","6","2015-08-08 19:30:49"
"1359","65","1643","12","2001-11-12 18:43:01"
"1360","77","3788","3","1981-12-02 01:06:36"
"1361","32","1547","43","2006-10-15 20:46:24"
"1362","32","526","42","1974-10-11 01:43:33"
"1363","64","248","43","2020-07-13 21:42:00"
"1364","80","8251","10","2021-07-27 20:56:57"
"1365","15","2846","20","1992-11-20 11:55:56"
"1366","80","147","6","2021-07-09 03:33:34"
"1367","57","6781","14","2011-11-16 11:58:02"
"1368","74","8932","32","1982-05-10 09:10:10"
"1369","86","2860","39","1994-04-06 06:24:03"
"1370","19","8155","17","2011-09-24 11:17:22"
"1371","74","3639","49","1970-03-21 15:42:52"
"1372","60","995","31","2002-12-03 03:52:17"
"1373","95","1049","27","1979-05-18 12:55:48"
"1374","92","4963","8","2015-10-05 03:24:42"
"1375","91","962","25","2011-06-12 07:53:32"
"1376","82","905","15","2008-01-03 21:37:28"
"1377","21","4488","15","1990-09-29 08:48:17"
"1378","4","6787","11","1989-11-01 04:11:47"
"1379","79","1859","12","1984-11-17 02:12:43"
"1380","41","5364","12","2014-12-26 10:35:05"
"1381","57","848","23","2003-04-02 05:44:35"
"1382","81","9584","41","2017-09-10 19:01:56"
"1383","55","8799","10","1994-04-27 03:21:39"
"1384","75","68","48","1970-04-05 14:55:45"
"1385","43","87","20","2019-05-11 13:21:15"
"1386","3","1533","33","1983-09-01 17:07:16"
"1387","16","4338","48","2018-02-12 19:51:26"
"1388","40","7794","33","1995-01-29 01:02:02"
"1389","70","7017","31","1999-07-24 12:26:35"
"1390","71","7644","13","2012-05-29 03:39:13"
"1391","51","6486","35","2006-09-19 02:46:06"
"1392","71","9210","29","2007-08-02 11:03:29"
"1393","30","7808","21","2005-08-02 11:59:58"
"1394","61","3979","31","2006-05-03 22:51:36"
"1395","10","5267","34","1978-05-31 15:13:36"
"1396","25","5986","46","2011-03-14 20:06:07"
"1397","1","3913","11","2022-12-11 00:16:47"
"1398","10","4443","41","2006-06-28 10:04:54"
"1399","51","9814","16","1975-11-27 13:46:07"
"1400","86","442","2","2005-01-14 14:48:34"
"1401","49","4463","19","2004-03-12 00:26:28"
"1402","61","2566","29","2013-08-11 09:02:50"
"1403","56","8487","36","1995-09-10 14:35:10"
"1404","16","4898","3","2012-10-11 04:42:22"
"1405","23","7416","38","1985-04-14 12:15:58"
"1406","65","42","35","2000-05-27 05:01:57"
"1407","58","8623","14","1975-07-23 00:18:27"
"1408","38","1123","13","2002-03-09 04:08:43"
"1409","17","5448","34","1974-04-02 12:08:32"
"1410","58","9436","40","1995-08-31 16:05:55"
"1411","20","7544","7","2015-10-03 10:02:39"
"1412","74","2633","7","1986-09-18 10:48:43"
"1413","74","8937","48","1989-04-11 14:33:15"
"1414","13","2968","25","1976-01-21 07:19:43"
"1415","14","9112","42","2016-06-02 17:32:05"
"1416","31","9769","25","1981-04-18 18:44:58"
"1417","72","7040","16","2020-09-22 11:51:34"
"1418","62","9446","43","1995-05-25 19:18:43"
"1419","2","7890","45","1975-08-30 21:37:18"
"1420","56","7622","4","2015-08-19 16:21:42"
"1421","70","6340","50","2016-07-05 19:15:53"
"1422","52","8215","7","2001-01-31 18:39:07"
"1423","9","400","13","2012-12-31 20:21:56"
"1424","40","223","3","1983-03-02 07:15:48"
"1425","84","7253","8","2015-05-24 23:34:15"
"1426","75","3564","31","2011-09-09 01:32:44"
"1427","58","5101","10","2000-05-31 04:54:23"
"1428","73","1753","6","2022-10-21 13:59:15"
"1429","24","2283","42","1989-12-06 05:44:07"
"1430","75","30","44","1982-05-31 11:46:11"
"1431","88","410","20","1974-08-03 16:31:32"
"1432","46","9989","15","2020-08-04 03:21:04"
"1433","65","7505","46","1993-01-22 23:30:57"
"1434","73","3147","40","2000-10-14 00:31:36"
"1435","22","6719","5","2009-09-25 07:21:20"
"1436","43","8078","12","1970-08-08 10:49:01"
"1437","7","1288","38","2018-05-08 22:41:45"
"1438","26","9344","14","2021-04-27 03:31:34"
"1439","83","6784","30","1985-02-12 13:56:32"
"1440","47","8858","20","2009-03-31 01:52:19"
"1441","34","142","8","2003-05-18 14:06:11"
"1442","94","6849","30","2004-07-20 14:19:37"
"1443","69","1178","23","2020-05-05 01:01:49"
"1444","57","6312","32","1975-05-08 03:26:22"
"1445","15","4484","1","1972-11-03 00:15:45"
"1446","40","786","28","2022-12-28 05:11:09"
"1447","15","8973","35","2005-09-18 02:51:23"
"1448","4","6589","23","1990-08-05 11:25:01"
"1449","77","6999","13","2010-05-20 05:35:09"
"1450","33","6404","9","2008-10-18 12:59:55"
"1451","90","900","50","1991-06-30 02:01:34"
"1452","37","9833","27","2004-02-02 23:06:26"
"1453","17","6735","11","1998-12-09 20:51:34"
"1454","37","5537","35","2001-08-17 05:54:19"
"1455","69","1301","42","2020-12-30 11:22:31"
"1456","67","4392","1","1974-04-01 05:24:48"
"1457","8","8605","16","1995-02-22 00:43:12"
"1458","36","5003","48","1979-08-15 18:03:35"
"1459","35","749","38","2017-12-18 09:16:40"
"1460","63","3679","7","2005-09-13 08:23:54"
"1461","61","2030","10","1984-01-21 15:46:00"
"1462","0","6540","11","2008-12-20 18:45:01"
"1463","15","4174","10","1973-10-04 20:49:12"
"1464","0","8824","9","2008-08-15 07:37:30"
"1465","39","8824","33","1975-07-13 21:12:39"
"1466","32","591","39","1972-09-23 17:42:55"
"1467","46","6659","27","2004-04-23 10:32:21"
"1468","96","3266","4","2018-08-05 22:09:04"
"1469","86","2804","2","2014-01-29 09:47:32"
"1470","67","6787","5","2007-06-13 15:15:55"
"1471","39","399","9","2016-06-15 07:25:49"
"1472","61","9575","24","2007-02-08 14:30:37"
"1473","10","2624","17","2006-05-26 14:44:27"
"1474","56","1877","25","1991-07-05 05:00:32"
"1475","35","2368","7","2010-08-17 07:52:10"
"1476","32","6027","33","2000-03-15 09:09:36"
"1477","40","604","13","1983-09-25 00:15:32"
"1478","4","7415","40","1996-02-20 20:10:20"
"1479","53","8501","6","2010-10-05 11:25:05"
"1480","19","7852","22","2017-07-01 21:23:59"
"1481","68","9032","13","2001-08-05 16:36:09"
"1482","96","4995","4","2002-04-02 08:38:20"
"1483","3","8888","29","2004-08-15 14:46:54"
"1484","19","1540","5","1975-01-07 13:07:42"
"1485","88","1326","10","1978-04-04 01:48:33"
"1486","41","6230","28","1977-05-03 10:29:18"
"1487","92","3008","31","1999-03-31 02:38:10"
"1488","92","6899","9","1993-03-22 11:41:33"
"1489","35","5954","41","1981-06-23 22:20:07"
"1490","10","7637","10","2014-11-07 08:14:34"
"1491","73","1239","44","1996-10-28 02:18:52"
"1492","53","542","34","1995-06-25 02:17:35"
"1493","94","2494","48","2016-12-16 17:44:10"
"1494","90","1962","8","1971-05-03 07:46:13"
"1495","7","3671","46","1998-05-15 08:11:24"
"1496","67","9037","29","1999-12-15 14:43:01"
"1497","61","765","10","1974-10-09 16:10:22"
"1498","11","8725","9","2000-06-01 03:51:23"
"1499","65","9985","47","1981-04-27 20:14:33"
"1500","87","1832","20","2011-10-26 22:54:47"
"1501","93","1752","13","2004-05-30 11:19:01"
"1502","67","3507","45","2000-05-12 05:47:08"
"1503","27","8589","18","1994-04-18 05:18:21"
"1504","10","9053","15","1986-10-20 18:28:05"
"1505","28","1029","17","1992-01-11 04:45:39"
"1506","15","5137","36","1973-04-12 18:25:51"
"1507","27","1712","49","2022-11-22 03:40:31"
"1508","22","909","26","2007-02-12 10:14:59"
"1509","69","1759","2","2001-10-08 11:54:48"
"1510","7","5968","43","1984-11-18 16:32:32"
"1511","34","3931","20","1994-08-18 07:18:23"
"1512","22","5539","9","1973-11-09 04:24:07"
"1513","33","3434","41","1988-07-27 09:04:05"
"1514","51","5902","45","1975-01-18 19:21:20"
"1515","57","1711","21","1999-07-03 11:18:20"
"1516","54","5681","25","2001-11-16 19:31:20"
"1517","61","755","5","1990-05-12 22:46:54"
"1518","83","6701","24","1994-05-06 06:06:00"
"1519","19","4158","40","1991-06-16 03:03:30"
"1520","19","6562","4","1994-03-16 11:50:16"
"1521","40","7547","19","2007-03-26 15:05:44"
"1522","99","2540","9","1981-07-17 22:35:03"
"1523","13","6473","45","2017-12-29 06:29:53"
"1524","97","2162","48","1977-12-07 06:45:30"
"1525","33","7144","40","1987-11-01 13:38:28"
"1526","70","2896","36","1982-06-07 00:57:04"
"1527","89","6788","18","2015-02-06 12:16:23"
"1528","95","6280","42","1982-03-07 21:52:31"
"1529","10","732","34","1999-03-04 23:19:45"
"1530","58","1876","46","2018-05-05 04:34:50"
"1531","88","1975","40","1978-04-03 10:31:10"
"1532","83","3119","48","2002-07-05 04:50:38"
"1533","17","2306","34","1975-09-02 10:41:03"
"1534","20","993","37","2015-04-16 11:28:33"
"1535","8","3722","41","2014-04-02 08:25:55"
"1536","25","15","12","2001-03-17 17:07:35"
"1537","32","5992","32","1983-11-07 07:46:45"
"1538","40","4601","4","1995-11-22 14:23:55"
"1539","69","3792","32","2000-01-05 19:22:32"
"1540","26","842","30","2006-11-19 22:31:29"
"1541","3","6352","7","1980-04-24 17:26:46"
"1542","60","4274","34","1988-10-28 16:48:59"
"1543","21","9719","30","1991-06-26 18:30:54"
"1544","46","7646","47","1977-03-03 03:40:38"
"1545","46","8230","11","2012-12-13 05:57:41"
"1546","16","4076","30","1991-07-19 17:48:43"
"1547","48","3636","36","1990-05-15 19:53:32"
"1548","5","9837","28","2017-01-07 01:25:20"
"1549","87","7163","32","1998-05-27 22:51:25"
"1550","23","3705","21","1972-11-15 14:07:15"
"1551","62","3858","36","2008-09-03 23:09:30"
"1552","92","6533","15","1979-09-27 17:32:49"
"1553","99","786","37","2001-12-28 13:04:26"
"1554","4","220","38","2013-06-19 19:37:38"
"1555","32","804","49","1998-07-04 09:12:37"
"1556","11","6884","22","2015-05-03 02:19:58"
"1557","69","805","4","1987-02-22 04:54:54"
"1558","47","5688","11","1974-01-02 21:34:40"
"1559","64","9104","23","2003-06-24 14:25:45"
"1560","41","2643","14","1981-07-24 00:19:41"
"1561","97","7094","25","1992-02-01 15:52:26"
"1562","79","5989","8","2023-03-06 17:49:03"
"1563","77","159","14","1972-08-21 12:29:52"
"1564","93","7152","48","2013-03-08 02:09:58"
"1565","30","5298","18","1996-11-09 13:33:10"
"1566","39","2353","16","1991-06-25 15:50:24"
"1567","50","1324","38","2000-06-16 19:23:43"
"1568","46","4810","16","1975-07-04 13:56:32"
"1569","49","211","6","2011-08-23 08:50:06"
"1570","38","2567","30","2007-01-10 18:26:31"
"1571","52","4989","30","2021-10-10 20:34:24"
"1572","45","8785","27","1981-01-26 01:02:29"
"1573","13","5675","18","2021-05-10 00:59:59"
"1574","68","7832","8","1982-04-06 23:21:41"
"1575","11","3568","28","1991-05-29 05:59:21"
"1576","54","6709","45","2007-10-04 01:00:14"
"1577","24","4834","27","1997-12-08 23:55:31"
"1578","51","3699","24","2002-02-13 20:58:01"
"1579","87","7012","19","1976-01-29 15:20:59"
"1580","24","386","42","2006-09-17 04:51:55"
"1581","44","8273","30","1985-11-21 07:26:42"
"1582","88","1871","7","2005-06-19 14:39:55"
"1583","63","4746","12","2015-02-06 22:40:15"
"1584","59","9313","10","1975-10-01 17:28:27"
"1585","24","5186","17","1993-09-03 07:26:37"
"1586","83","7030","11","1994-04-13 04:11:11"
"1587","20","4903","33","1979-06-19 03:03:26"
"1588","84","2571","10","2005-07-04 23:09:30"
"1589","36","5426","20","1981-01-30 17:00:12"
"1590","15","1689","19","2005-12-19 22:57:50"
"1591","96","5323","36","1991-02-27 09:15:10"
"1592","15","6793","17","1980-07-14 14:57:56"
"1593","40","3939","30","1978-08-16 18:50:49"
"1594","62","122","16","1973-09-19 10:24:15"
"1595","42","5281","18","2003-01-08 13:42:22"
"1596","12","4041","22","1977-09-19 13:01:21"
"1597","26","287","35","1975-01-08 10:34:30"
"1598","87","4841","40","2018-12-21 05:33:14"
"1599","99","386","18","1985-01-12 04:38:27"
"1600","81","6444","44","1976-06-23 21:33:58"
"1601","41","9807","29","1974-09-08 23:12:08"
"1602","20","7773","38","1993-11-12 15:14:37"
"1603","33","7235","3","1993-01-12 12:35:21"
"1604","30","7781","16","1989-09-13 13:43:39"
"1605","98","3327","18","2002-11-29 16:36:50"
"1606","73","4544","47","1978-05-10 07:38:23"
"1607","88","159","49","1988-12-08 04:14:12"
"1608","70","2558","38","1982-08-01 06:52:44"
"1609","76","3554","1","2012-07-21 22:58:30"
"1610","7","5063","9","1985-12-28 20:24:26"
"1611","17","9952","39","1987-03-24 21:20:17"
"1612","77","1841","1","1999-09-21 11:03:12"
"1613","15","5835","24","1990-09-17 18:16:11"
"1614","1","1072","34","2012-11-30 10:05:15"
"1615","32","7762","43","2003-10-20 01:07:54"
"1616","20","9814","47","1999-12-05 18:41:11"
"1617","96","7283","24","1972-10-11 16:02:29"
"1618","23","6078","40","2000-01-11 18:22:36"
"1619","69","1708","32","1989-02-08 12:44:29"
"1620","12","3277","42","1980-06-10 13:30:14"
"1621","58","906","10","1983-09-21 16:33:58"
"1622","1","1105","23","1988-02-01 15:36:37"
"1623","3","5094","28","2001-04-17 01:57:22"
"1624","38","7194","18","2012-01-16 12:51:41"
"1625","39","1932","47","2015-11-19 00:26:57"
"1626","67","5498","19","2002-12-09 17:49:14"
"1627","38","318","2","1982-02-21 20:02:14"
"1628","96","376","29","1999-06-02 14:04:06"
"1629","5","9739","30","1981-04-27 09:41:04"
"1630","87","6921","9","2000-05-24 09:37:34"
"1631","51","2437","32","1998-08-26 14:06:55"
"1632","8","2185","42","1991-03-20 18:27:06"
"1633","94","759","21","1989-09-02 09:23:44"
"1634","66","3336","18","2014-06-24 07:20:41"
"1635","35","6702","13","2001-05-17 23:10:19"
"1636","37","6553","20","2020-12-06 19:20:39"
"1637","49","8364","9","1998-11-10 07:52:56"
"1638","54","1679","31","2022-11-03 21:05:35"
"1639","86","6361","43","1970-08-25 06:50:27"
"1640","45","6377","2","2023-09-05 21:09:12"
"1641","75","1454","29","2006-04-23 20:11:29"
"1642","64","3581","14","1975-02-27 20:37:27"
"1643","36","6807","28","1986-11-01 14:03:20"
"1644","16","9571","25","2012-08-16 13:47:58"
"1645","28","8004","49","2005-06-08 11:32:53"
"1646","78","1359","37","1972-06-19 01:12:51"
"1647","6","2577","42","1995-01-19 19:52:26"
"1648","58","1156","47","1977-12-20 23:17:13"
"1649","37","3971","18","2019-05-22 20:01:31"
"1650","43","6111","36","2022-02-24 10:39:11"
"1651","83","6270","43","2012-04-11 14:43:47"
"1652","93","1270","43","2022-07-26 10:34:52"
"1653","51","6642","19","2014-12-08 08:11:28"
"1654","72","6588","41","2023-09-19 10:14:59"
"1655","4","9538","1","1972-08-24 00:32:31"
"1656","49","2325","49","2010-12-01 13:08:11"
"1657","26","1819","20","2005-06-21 05:30:58"
"1658","72","5931","16","2019-07-26 17:10:50"
"1659","92","9715","45","1973-10-09 09:12:00"
"1660","50","4815","22","1971-04-16 14:32:58"
"1661","35","8789","17","2002-11-16 08:40:11"
"1662","79","756","24","1989-01-08 08:59:00"
"1663","37","9071","45","2017-04-28 12:55:26"
"1664","11","2049","40","1982-09-22 09:47:55"
"1665","51","7826","17","2023-07-14 19:59:19"
"1666","39","6522","39","1992-08-24 20:06:19"
"1667","64","3942","3","1987-07-05 23:55:07"
"1668","14","5090","2","1986-01-03 11:41:18"
"1669","90","8090","20","1986-03-07 13:45:57"
"1670","3","4605","45","2018-08-02 19:42:18"
"1671","38","3088","37","2012-01-20 11:35:24"
"1672","66","2187","17","1977-09-05 07:35:02"
"1673","88","6293","10","1988-12-04 14:23:28"
"1674","43","4693","20","2000-07-30 21:20:24"
"1675","2","4578","10","1987-07-19 23:00:26"
"1676","7","3840","48","2004-01-24 06:45:12"
"1677","4","5888","31","1991-01-18 09:18:21"
"1678","95","2260","13","1982-11-30 07:49:43"
"1679","54","6334","26","1979-12-12 22:08:40"
"1680","80","7292","45","1977-05-20 05:25:10"
"1681","67","3803","15","2022-02-15 03:19:56"
"1682","51","3668","16","1971-05-15 08:42:38"
"1683","15","1550","11","2000-05-12 04:13:16"
"1684","10","626","11","2015-05-02 17:45:41"
"1685","63","4048","39","1999-02-19 10:35:01"
"1686","79","9053","36","1998-07-13 12:43:08"
"1687","72","9370","45","1991-09-27 14:46:30"
"1688","55","24","28","1983-05-06 16:34:57"
"1689","86","4076","27","2020-12-14 07:16:00"
"1690","47","943","33","1979-09-05 17:19:08"
"1691","43","9659","2","1999-07-10 19:01:52"
"1692","17","6462","49","1996-02-01 09:44:00"
"1693","75","8015","47","2015-06-19 18:52:40"
"1694","84","5860","23","2002-10-12 02:37:16"
"1695","38","9175","18","1978-11-01 09:35:01"
"1696","74","794","47","2015-12-18 08:04:20"
"1697","86","9350","30","1971-02-23 23:32:13"
"1698","66","6252","22","1999-02-16 00:19:17"
"1699","12","9680","34","2002-01-20 00:02:19"
"1700","39","712","38","1997-08-07 07:08:27"
"1701","29","7474","26","1981-08-18 20:27:52"
"1702","17","7031","5","2020-04-10 02:09:29"
"1703","91","2208","18","2020-05-22 05:40:53"
"1704","78","8346","15","1988-03-20 11:52:55"
"1705","16","8650","24","1982-04-09 10:16:43"
"1706","90","9730","28","1972-02-25 10:53:21"
"1707","32","2461","29","1979-12-13 01:15:24"
"1708","54","2927","6","1996-11-01 15:15:40"
"1709","40","173","46","2021-04-19 16:32:00"
"1710","72","3695","30","2005-02-06 21:02:25"
"1711","44","5868","23","2020-10-30 06:41:23"
"1712","49","6891","41","2013-12-10 18:22:00"
"1713","3","9061","31","2001-03-16 21:19:59"
"1714","45","3029","25","2005-05-30 16:28:36"
"1715","4","1546","11","2010-05-23 16:39:03"
"1716","28","9789","12","2015-06-17 15:08:13"
"1717","36","7915","44","1998-11-16 06:47:12"
"1718","50","4602","9","1974-10-18 19:34:42"
"1719","19","4780","19","1988-12-19 21:35:01"
"1720","45","5241","38","2003-09-10 04:52:40"
"1721","91","2117","42","1972-09-24 16:50:49"
"1722","20","5901","43","2007-06-14 16:55:37"
"1723","25","8053","46","2015-09-23 18:12:14"
"1724","49","3679","30","2019-02-14 22:59:55"
