"1164","92","3269","14","2009-07-26 01:20:31"
"1165","47","9995","30","2009-04-11 21:02:03"
"1166","23","596","15","1971-05-25 14:55:49"
"1167","20","9917","33","1970-06-02 21:15:32"
"1168","57","6252","45","1990-12-04 06:27:30"
"1169","86","1608","26","1991-04-30 09:52:26"
"1170","18","2735","28","1973-01-16 05:19:48"
"1171","35","4875","2","1985-03-26 13:03:36"
"1172","70","4916","46","2010-01-08 01:21:06"
"1173","78","8449","5","1976-12-05 09:10:03"
"1174","13","428","23","2009-09-10 03:24:47"
"1175","41","8398","34","2000-10-19 11:57:45"
"1176","82","9199","44","1980-08-09 18:48:43"
"1177","43","4838","24","2009-11-26 19:13:17"
"1178","73","3745","25","1991-04-03 11:21:26"
"1179","76","4720","27","1975-05-03 07:33:30"
"1180","97","9437","22","1989-12-11 23:33:59"
"1181","77","7927","9","1974-09-12 23:26:47"
"1182","89","1811","23","1974-01-08 09:28:21"
"1183","44","1124","13","2000-10-16 04:48:09"
"1184","49","6147","48","1973-03-31 13:34:41"
"1185","97","2230","19","2016-05-01 12:50:01"
"1186","55","5706","50","1982-03-15 19:49:34"
"1187","48","5925","35","1997-12-16 21:41:44"
"1188","51","2059","23","1975-08-15 11:55:47"
"1189","94","1102","43","1992-03-15 00:07:32"
"1190","32","2665","11","1992-10-28 00:15:22"
"1191","69","7494","31","1976-01-03 11:39:11"
"1192","30","4979","26","2021-12-09 12:13:14"
"1193","55","1653","38","1991-12-07 13:53:09"
"1194","70","7731","27","1986-12-07 23:21:22"
"1195","69","2868","41","1978-05-04 04:13:20"
"1196","91","7417","14","1978-08-13 08:24:12"
"1197","79","5578","16","1994-10-30 09:32:34"
"1198","62","5246","46","2017-02-20 10:14:37"
"1199","40","2966","17","2004-05-21 11:47:15"
"1200","47","2115","30","1977-07-10 12:11:07"
"1201","34","9697","17","1985-01-14 02:43:33"
"1202","37","9244","40","1975-11-22 03:40:02"
"1203","53","5678","15","1970-09-21 00:59:03"
"1204","97","350","21","1971-06-10 02:46:41"
"1205","33","5090","15","1996-11-22 10:11:32"
"1206","2","5706","41","1975-04-28 15:33:19"
"1207","46","199","23","1975-07-07 17:07:43"
"1208","34","4052","12","1970-07-01 14:00:54"
"1209","8","5661","34","1994-10-26 16:05:19"
"1210","97","4255","3","1990-10-15 01:58:20"
"1211","76","7387","19","2021-08-22 21:50:56"
"1212","85","3351","21","1974-11-21 20:10:36"
"1213","85","930","15","1999-08-04 19:44:16"
"1214","24","888","38","1979-04-14 02:29:17"
"1215","53","109","26","2007-12-30 20:11:19"
"1216","85","2207","45","2011-08-21 22:59:38"
"1217","25","8773","48","1974-03-31 20:34:59"
"1218","48","1592","9","2006-01-11 07:05:01"
"1219","52","760","31","2017-12-04 20:44:21"
"1220","70","9024","4","2020-04-24 18:08:26"
"1221","77","2005","12","2001-09-12 11:16:17"
"1222","4","2119","15","1996-10-12 01:54:16"
"1223","86","5772","20","1975-09-20 07:46:38"
"1224","81","2351","19","2006-05-22 07:02:48"
"1225","85","6654","7","1996-08-23 17:07:20"
"1226","87","7245","14","1994-11-26 14:50:36"
"1227","56","114","50","2013-05-01 19:06:41"
"1228","84","9433","41","2015-11-16 20:08:58"
"1229","10","6773","36","2015-11-17 00:13:28"
"1230","91","3034","8","1982-07-28 18:31:47"
"1231","96","793","10","2018-12-24 20:02:16"
"1232","42","8737","22","1999-06-10 11:18:20"
"1233","28","8006","41","2002-07-04 07:04:09"
"1234","50","6437","33","1981-06-21 22:22:59"
"1235","81","5316","37","1984-04-28 13:10:09"
"1236","62","6551","38","1983-04-17 10:24:43"
"1237","5","1792","25","2020-06-17 19:36:03"
"1238","94","1134","30","1977-11-29 13:43:57"
"1239","24","8723","1","2011-06-04 16:08:55"
"1240","83","4963","28","1997-09-30 23:10:17"
"1241","20","4441","23","1999-02-23 19:46:52"
"1242","43","744","13","2018-08-21 02:21:46"
"1243","24","4520","16","2014-06-15 06:07:08"
"1244","42","6994","35","1999-02-03 05:55:43"
"1245","6","5976","27","2016-11-23 03:38:06"
"1246","98","2189","14","1988-06-08 16:46:41"
"1247","62","7021","21","1986-11-27 22:36:01"
"1248","18","8803","6","1996-09-21 17:23:59"
"1249","26","1644","42","2000-11-19 00:53:50"
