"1164","82","4185","45","1987-09-29 20:59:11"
"1165","23","4519","18","1974-09-22 09:01:19"
"1166","3","1897","19","2006-05-22 07:29:33"
"1167","52","1843","4","1988-06-16 09:19:11"
"1168","59","3419","44","2023-11-15 20:16:36"
"1169","47","7885","49","2017-05-29 09:48:39"
"1170","67","6353","6","1989-10-19 02:10:08"
"1171","77","5335","15","2023-10-04 19:54:04"
"1172","38","4814","28","1990-03-31 07:53:17"
"1173","53","4990","32","1995-09-28 06:51:05"
"1174","50","8631","17","2003-05-27 19:37:47"
"1175","22","6602","47","1993-01-17 21:18:15"
"1176","62","6841","48","2018-10-19 15:22:43"
"1177","12","3145","50","2020-08-27 18:33:08"
"1178","90","3178","42","1990-01-04 11:28:53"
"1179","43","2461","44","2006-04-15 16:58:08"
"1180","18","7562","22","2010-07-21 09:06:41"
"1181","9","4243","38","1978-02-24 22:27:40"
"1182","26","1775","12","1980-09-05 19:03:26"
"1183","38","9452","48","2011-10-28 17:02:38"
"1184","10","3787","3","1992-11-22 12:27:44"
"1185","15","4829","46","1976-11-21 08:10:50"
"1186","1","3517","25","1999-07-25 14:20:45"
"1187","40","6246","49","1996-07-29 01:47:18"
"1188","78","1028","18","2023-01-06 17:32:43"
"1189","11","283","42","2002-12-05 00:28:33"
"1190","21","5023","5","1987-06-05 09:27:30"
"1191","8","1887","6","2018-03-15 16:43:38"
"1192","40","6025","46","1976-09-15 17:31:12"
"1193","17","2318","34","2012-08-19 01:54:34"
"1194","53","5934","15","1984-02-11 10:42:07"
"1195","51","1455","47","2020-05-07 10:10:47"
"1196","38","5121","42","2017-07-15 17:15:45"
"1197","97","2250","1","1977-05-02 11:25:46"
"1198","17","6101","40","2009-06-24 18:08:26"
"1199","99","8976","31","2013-05-26 22:33:04"
"1200","9","1210","37","1982-01-13 18:54:14"
"1201","28","2299","45","1981-10-12 20:36:38"
"1202","82","6117","50","1984-08-07 20:33:36"
"1203","66","8439","28","1974-10-08 01:33:09"
"1204","18","2234","44","1979-01-16 14:33:19"
"1205","37","3167","35","1993-08-28 03:17:07"
"1206","60","4769","10","1986-11-04 08:59:42"
"1207","79","759","23","1973-10-16 00:40:28"
"1208","70","1483","12","1988-06-28 04:50:40"
"1209","60","2226","35","1980-08-04 23:45:39"
"1210","14","3321","50","1982-06-21 16:26:45"
"1211","36","9024","28","1980-12-23 09:14:35"
"1212","48","8025","42","1989-05-13 05:14:26"
"1213","86","9249","22","1981-01-29 22:36:12"
"1214","33","5654","21","1995-07-21 21:44:51"
"1215","39","5524","30","1972-02-24 20:17:54"
"1216","67","2217","38","2011-04-07 07:44:16"
"1217","64","757","24","1980-12-20 07:20:09"
"1218","59","9165","31","2022-03-08 07:05:51"
"1219","6","3592","1","1995-05-02 10:29:18"
"1220","97","3284","16","1997-05-28 06:20:30"
"1221","91","9784","50","1985-03-20 23:10:53"
"1222","68","6480","31","2003-02-27 14:07:55"
"1223","25","4942","21","2003-12-26 21:04:24"
"1224","54","8873","1","1994-05-07 08:26:38"
"1225","72","5430","34","2020-06-07 15:40:52"
"1226","88","1141","25","2013-05-31 19:01:14"
"1227","99","3953","16","2015-07-15 08:01:27"
"1228","39","7274","50","2022-11-28 04:37:52"
"1229","0","6542","40","1986-04-08 21:45:23"
"1230","98","5878","13","1991-09-24 09:50:37"
"1231","44","5572","24","1977-05-14 18:53:25"
"1232","4","3528","10","1998-12-29 13:25:17"
"1233","90","3052","28","1986-11-29 09:49:41"
"1234","78","6474","3","1985-07-21 09:33:00"
"1235","75","2258","46","1997-12-12 02:00:06"
"1236","55","6121","17","1993-05-29 12:36:43"
"1237","85","2600","30","1984-08-12 05:27:47"
"1238","25","5302","43","2011-03-17 07:17:43"
"1239","39","102","27","1971-08-31 04:52:14"
"1240","47","8977","49","2015-11-14 00:27:51"
"1241","90","8356","46","1990-03-01 15:37:50"
"1242","96","891","2","2017-09-08 18:13:48"
"1243","34","3114","31","2007-05-06 23:52:57"
"1244","93","4455","45","1981-12-25 07:16:26"
"1245","56","2859","8","1999-06-12 11:11:21"
"1246","19","5634","32","1977-01-25 10:39:57"
"1247","14","3889","47","2018-02-14 15:04:41"
"1248","74","4496","33","2018-12-26 17:18:04"
"1249","72","8862","44","1973-11-01 10:16:56"
"1250","37","3144","7","1990-02-14 23:00:01"
"1251","80","1744","33","2020-09-19 18:59:11"
"1252","24","2247","10","1980-02-08 08:45:50"
"1253","44","9621","43","2021-01-09 00:33:53"
"1254","67","7686","31","1974-06-30 17:58:12"
"1255","13","6961","40","1999-04-28 20:07:03"
"1256","39","4024","11","2002-12-21 22:15:43"
"1257","50","2482","24","2012-05-18 14:34:51"
"1258","90","8713","22","2007-03-06 19:45:26"
"1259","98","5886","49","2002-07-22 08:03:58"
"1260","76","5351","6","2011-01-01 02:05:48"
"1261","23","7997","4","2019-05-28 13:36:30"
"1262","14","5408","36","2022-07-18 19:59:49"
"1263","81","8872","47","2010-06-14 22:59:47"
"1264","44","9781","28","1994-12-04 16:06:20"
"1265","62","9777","6","2005-04-06 18:27:45"
"1266","10","9024","39","2017-07-26 00:01:51"
"1267","22","2247","47","1997-06-06 04:52:18"
"1268","75","3803","8","1970-02-19 03:04:55"
"1269","60","9179","38","2006-10-03 13:48:00"
"1270","14","1923","18","1979-04-20 22:11:44"
"1271","92","3164","28","2014-07-11 04:33:34"
"1272","10","7225","14","2008-11-03 14:03:09"
"1273","23","8080","48","1972-09-04 18:12:04"
"1274","73","1450","3","1986-02-19 10:41:41"
"1275","56","6330","18","2000-07-12 03:17:52"
"1276","55","9420","34","2013-06-20 18:16:32"
"1277","74","7848","32","1989-04-25 16:12:31"
"1278","79","3509","39","2007-07-25 01:28:47"
"1279","99","4962","33","2012-10-02 18:43:45"
"1280","79","3443","37","2016-08-30 11:41:50"
"1281","46","8456","3","1993-07-01 01:42:02"
"1282","43","986","50","1995-05-06 17:31:43"
"1283","93","9603","18","1992-05-11 16:26:48"
"1284","96","9015","32","1978-01-24 04:34:32"
"1285","9","5890","24","2006-02-18 07:56:59"
"1286","14","114","17","2007-05-10 02:12:40"
"1287","1","4473","50","2008-04-19 06:09:57"
"1288","63","4367","19","1996-11-24 15:26:11"
"1289","85","2239","45","1971-12-31 09:36:11"
"1290","49","2564","34","2001-04-25 06:46:19"
"1291","20","26","49","2002-08-24 03:58:46"
"1292","35","5043","36","1973-01-01 23:05:20"
"1293","9","7566","22","2022-05-10 00:28:32"
"1294","76","2206","50","1993-08-11 16:31:43"
"1295","53","5228","13","2003-11-21 03:26:46"
"1296","96","7570","45","1995-09-25 14:43:36"
"1297","98","8481","44","1979-12-05 08:02:21"
"1298","4","8906","34","2016-05-27 16:22:18"
"1299","41","3994","35","1986-07-02 04:17:05"
"1300","95","2262","40","1995-12-22 07:02:21"
"1301","80","3106","13","1973-10-07 00:45:56"
"1302","88","8436","36","1983-10-26 08:47:04"
"1303","66","7583","36","2012-10-14 05:48:55"
"1304","80","5189","4","1997-06-01 23:50:24"
"1305","45","3523","28","2012-10-10 12:37:58"
"1306","78","667","1","1986-12-14 09:11:03"
"1307","89","901","31","2016-11-28 00:08:56"
"1308","5","9936","50","2010-11-21 07:33:49"
"1309","41","6238","20","1976-08-21 17:13:21"
"1310","74","6349","41","2009-10-16 08:00:55"
"1311","48","4381","9","1974-06-18 20:48:07"
"1312","24","6942","36","2017-03-01 05:40:14"
"1313","50","5302","39","1970-11-04 17:38:48"
"1314","57","5470","21","2001-10-13 13:07:52"
"1315","81","5541","21","1980-05-02 09:02:08"
"1316","87","8671","27","1982-10-04 17:28:45"
"1317","3","651","48","1984-04-10 11:03:53"
"1318","72","1822","36","2013-12-16 20:53:58"
"1319","77","7446","6","2020-02-13 05:39:52"
"1320","99","9187","12","1988-01-17 22:22:22"
"1321","26","2607","3","2015-03-15 06:12:56"
"1322","67","5987","35","1998-10-07 09:40:09"
"1323","41","6761","28","1998-11-13 22:23:54"
"1324","31","5400","30","1974-02-20 12:37:59"
"1325","51","5248","9","1978-06-16 00:39:30"
"1326","91","137","44","2007-03-16 04:03:47"
"1327","37","1519","28","1993-12-26 02:35:05"
"1328","1","2983","47","2009-12-01 17:44:00"
"1329","96","9268","38","2011-12-22 23:37:00"
"1330","36","4545","4","2008-04-11 00:39:39"
"1331","48","8699","24","2010-05-10 02:51:35"
"1332","82","4434","9","1992-08-07 14:38:02"
"1333","70","2135","36","1992-05-19 03:33:05"
"1334","97","5357","35","2010-09-11 02:41:41"
"1335","83","1017","2","1975-11-19 04:04:43"
"1336","44","4433","29","2005-02-27 16:21:18"
"1337","80","5131","40","1971-07-05 15:36:05"
"1338","15","5067","17","2003-06-18 06:34:58"
"1339","92","3098","21","1978-10-17 10:28:25"
"1340","51","9438","38","2010-06-16 20:41:55"
"1341","71","8262","41","2019-11-28 21:57:56"
"1342","71","2691","12","2005-07-16 04:40:18"
"1343","64","2595","5","1989-05-06 23:26:48"
"1344","58","4153","50","2010-11-12 11:05:12"
"1345","27","2693","31","2016-11-30 18:57:37"
"1346","36","9113","21","2000-10-17 20:26:24"
"1347","62","932","22","1983-05-17 18:20:22"
"1348","3","8450","38","1990-12-31 06:20:40"
"1349","25","6817","39","1984-02-13 19:23:49"
"1350","81","123","4","2004-08-11 10:46:42"
"1351","75","4753","38","1994-11-30 23:36:33"
"1352","31","322","42","2019-10-29 17:06:29"
"1353","74","9541","14","1994-07-04 13:26:29"
"1354","85","9106","17","2023-01-16 04:19:07"
"1355","48","1811","42","1973-07-31 11:24:35"
"1356","57","9635","24","2000-11-17 01:01:06"
"1357","4","625","30","1973-02-24 13:38:22"
"1358","51","995","26","1992-12-11 12:26:58"
"1359","91","1890","10","1990-01-07 14:06:06"
"1360","98","7444","32","1973-04-18 00:47:55"
"1361","86","6616","11","1982-04-03 03:55:37"
"1362","95","2202","19","1973-07-03 14:35:49"
"1363","61","1805","14","1979-10-08 13:28:49"
"1364","10","4432","19","2022-08-28 13:55:11"
"1365","96","8549","8","1971-10-07 00:48:11"
"1366","2","3482","12","1995-11-12 12:14:33"
"1367","94","9365","22","2010-05-20 12:45:45"
"1368","18","7064","48","1993-11-14 03:07:39"
"1369","75","5342","6","2009-12-14 14:52:06"
"1370","22","5662","30","1992-06-16 11:31:33"
"1371","62","8555","28","1982-08-24 00:57:49"
"1372","3","5935","41","2023-08-11 01:27:47"
"1373","40","4311","13","2003-09-13 06:24:21"
"1374","4","8702","47","1973-08-08 03:45:19"
"1375","27","2663","35","1973-11-24 16:32:24"
"1376","54","2200","24","1987-07-14 11:02:27"
"1377","93","4734","8","1975-07-19 05:45:34"
"1378","59","4935","33","1978-11-07 09:38:00"
"1379","72","9463","31","2012-06-23 01:33:24"
"1380","79","9952","7","2010-04-23 18:40:52"
"1381","27","4062","3","1996-01-06 14:55:27"
"1382","18","2580","15","2010-03-02 10:24:41"
"1383","80","7658","11","1995-12-25 05:23:01"
"1384","13","1318","25","1974-02-22 15:55:19"
"1385","94","5767","9","2008-02-17 06:27:01"
"1386","53","6886","45","1980-01-30 04:22:47"
"1387","92","4868","37","2019-01-10 22:10:04"
"1388","77","5945","13","2005-10-31 10:20:09"
"1389","15","8935","24","2007-10-05 11:43:48"
"1390","12","7879","25","1977-02-10 12:55:51"
"1391","87","698","45","2017-01-23 21:32:33"
"1392","91","1419","20","1986-03-23 09:36:26"
"1393","90","129","32","2003-09-11 16:36:41"
"1394","84","151","28","2004-07-19 16:04:04"
"1395","85","2650","44","1981-08-22 07:34:25"
"1396","43","5231","39","1990-06-14 19:51:49"
"1397","71","5582","19","2007-01-17 10:15:17"
"1398","83","2642","13","1984-02-07 15:10:22"
"1399","99","752","19","1982-09-07 10:40:37"
"1400","94","1278","2","1987-07-01 18:04:55"
"1401","5","204","1","2017-10-19 17:28:33"
"1402","25","177","42","1987-02-14 07:22:01"
"1403","70","9008","47","1990-06-06 00:08:59"
"1404","7","8583","14","2023-07-15 10:41:29"
"1405","42","5182","45","1993-07-26 23:23:53"
"1406","99","2200","2","2010-01-04 15:50:21"
"1407","70","3172","4","2006-10-10 21:25:59"
"1408","66","5491","25","2000-12-21 13:58:25"
"1409","73","3901","2","1988-10-26 17:33:43"
"1410","21","4613","45","1999-10-25 07:41:29"
"1411","80","8691","21","2005-11-24 04:42:26"
"1412","73","1916","24","2004-12-27 13:30:16"
"1413","49","5298","39","1974-02-13 13:43:58"
"1414","7","383","29","1983-05-24 06:05:30"
"1415","99","3672","43","2015-02-20 00:41:54"
"1416","82","808","13","2018-01-26 09:12:04"
"1417","23","6147","37","1983-08-15 20:43:14"
"1418","94","3966","34","1990-09-10 17:08:16"
"1419","49","5114","29","2010-07-14 20:12:51"
"1420","82","9914","38","1987-05-15 03:00:04"
"1421","41","5710","42","1991-09-06 19:41:31"
"1422","75","7626","18","2016-11-20 04:02:17"
"1423","75","7751","29","1977-02-27 08:52:35"
"1424","91","3344","26","2005-10-02 14:19:00"
"1425","84","1647","37","1991-04-14 14:52:40"
"1426","49","5991","10","1986-09-01 19:26:11"
"1427","42","1622","33","1972-03-15 01:13:02"
"1428","35","9007","40","1978-03-22 10:12:38"
"1429","29","907","3","2010-07-02 16:56:53"
"1430","12","3837","2","2018-04-02 16:49:12"
"1431","61","6421","41","2005-05-02 16:34:17"
"1432","30","8815","25","1979-04-15 05:18:04"
"1433","54","8694","50","2022-03-15 18:41:21"
"1434","74","6637","40","2020-06-26 16:31:42"
"1435","33","3591","25","2009-08-19 17:44:28"
"1436","42","8104","6","2020-12-30 11:21:27"
"1437","28","4805","7","2006-11-12 22:15:13"
"1438","13","4021","33","2008-06-19 19:46:00"
"1439","58","3500","41","1992-11-13 14:17:22"
"1440","38","6019","29","2003-09-03 13:48:02"
"1441","84","6560","11","1979-11-02 22:24:55"
"1442","16","6539","43","2022-03-17 23:27:43"
"1443","28","225","28","1985-03-23 18:58:09"
"1444","26","6330","44","2013-11-02 00:24:46"
"1445","64","9237","13","2014-01-08 00:34:43"
"1446","82","9236","24","2021-02-01 21:31:09"
"1447","13","5166","10","2000-01-12 16:05:31"
"1448","24","6139","13","1991-12-06 17:58:05"
"1449","18","380","26","2010-11-11 19:33:26"
"1450","84","6950","11","2017-04-01 18:45:59"
"1451","68","6889","31","1988-12-07 18:34:38"
"1452","65","6652","43","1993-07-04 11:56:34"
"1453","32","2208","10","2020-06-24 12:10:36"
"1454","31","1532","22","2007-03-21 13:24:03"
"1455","30","1020","48","1991-05-27 19:33:59"
"1456","37","6164","4","2009-03-17 11:23:20"
"1457","27","6875","21","1980-12-05 06:49:03"
"1458","80","4667","46","2010-09-22 12:02:39"
"1459","77","9113","29","1974-11-29 06:55:06"
"1460","70","1345","35","1979-09-07 00:59:48"
"1461","53","2473","4","1971-09-26 15:59:57"
"1462","10","473","21","2002-02-14 06:43:36"
"1463","29","4666","40","2018-09-18 06:21:22"
"1464","16","7600","36","1983-01-09 17:58:14"
"1465","34","2359","20","1989-05-06 13:54:05"
"1466","50","9135","32","1999-02-20 19:52:31"
"1467","42","1920","30","2004-06-15 13:04:28"
"1468","60","2092","33","1982-12-15 14:22:56"
"1469","71","9029","13","1991-06-18 00:59:07"
"1470","39","8142","9","2021-12-23 17:30:06"
"1471","20","9146","2","2014-10-24 14:03:02"
"1472","88","42","20","1999-06-08 14:46:00"
"1473","80","5820","45","2004-04-20 11:33:02"
"1474","48","1502","21","2018-02-03 08:39:18"
"1475","77","591","35","1992-08-16 03:40:22"
"1476","88","8878","38","2017-11-30 20:43:29"
"1477","11","3406","23","1983-05-12 16:47:54"
"1478","79","8597","39","1985-01-31 23:48:03"
"1479","90","1205","49","2015-02-11 16:30:02"
"1480","71","108","46","2016-07-03 22:14:30"
"1481","18","9108","4","1989-01-20 08:10:52"
"1482","87","323","42","1982-01-08 21:37:52"
"1483","36","7566","4","2003-06-03 02:52:12"
"1484","33","8037","19","1992-03-25 03:29:41"
"1485","70","1594","2","2002-08-02 12:07:20"
"1486","51","4005","24","2012-10-14 05:09:47"
"1487","60","7935","9","2003-09-12 12:41:39"
"1488","57","1539","24","2018-06-22 20:27:03"
"1489","6","2772","45","1984-02-27 11:36:46"
"1490","92","7904","35","1979-02-13 21:18:33"
"1491","98","2447","31","1976-09-08 18:21:45"
"1492","65","9222","35","1970-06-15 06:29:05"
"1493","20","537","42","1974-02-09 10:56:38"
"1494","93","9948","26","2014-02-06 17:14:52"
"1495","90","2548","11","1995-05-21 03:16:59"
"1496","13","5643","9","1970-09-18 01:53:37"
"1497","32","5181","4","2003-12-02 11:03:59"
"1498","36","8521","13","1989-10-11 01:04:10"
"1499","66","6422","23","1984-12-25 11:00:27"
"1500","32","7209","31","2010-04-17 04:52:11"
"1501","98","2161","18","1983-12-07 12:49:44"
"1502","79","9477","11","2006-08-01 19:23:39"
"1503","78","1512","43","2003-04-01 01:34:40"
"1504","94","1397","47","2022-11-21 22:32:33"
"1505","35","5651","45","2013-07-19 18:05:45"
"1506","20","9716","22","1989-12-07 21:34:20"
"1507","55","2044","32","2008-12-14 01:43:13"
"1508","53","7023","23","2019-04-29 14:03:32"
"1509","57","5422","16","1976-06-20 17:36:35"
"1510","32","7452","45","1981-09-26 11:23:20"
"1511","29","9174","32","2023-09-13 18:05:00"
"1512","8","2302","12","2016-02-02 11:45:25"
"1513","4","9317","26","2002-11-09 23:54:40"
"1514","23","8130","36","2016-02-10 06:58:11"
"1515","94","2955","40","1978-04-03 13:18:17"
"1516","53","1741","24","2003-02-09 21:53:51"
"1517","84","3475","37","2011-11-08 15:14:04"
"1518","56","2945","20","1992-09-05 16:05:08"
"1519","17","3416","20","1997-07-16 08:40:30"
"1520","61","9463","10","1998-12-06 20:07:26"
"1521","74","1101","34","1979-04-19 13:44:07"
"1522","14","1340","50","2006-02-16 14:04:45"
"1523","94","7597","16","1980-09-24 15:45:30"
"1524","2","861","43","2008-07-06 01:38:53"
"1525","89","8512","13","1973-10-17 21:02:20"
"1526","35","3330","23","1975-09-02 11:19:49"
"1527","34","357","38","2004-05-31 14:30:45"
"1528","36","8253","24","1984-08-07 11:29:32"
"1529","85","5242","33","2004-07-23 05:12:45"
"1530","73","7641","41","1989-07-21 04:56:38"
"1531","39","9167","49","2019-08-04 18:01:19"
"1532","63","8123","30","2000-06-08 08:16:58"
"1533","96","4468","12","1983-11-20 07:20:56"
"1534","88","987","42","1974-03-23 16:53:38"
"1535","57","6711","48","1982-08-25 18:09:01"
"1536","55","4898","10","1984-06-25 09:03:57"
"1537","84","2711","44","1981-02-22 03:11:51"
"1538","76","8824","47","1983-10-24 20:28:55"
"1539","26","8581","47","2017-04-17 10:32:03"
"1540","45","8260","21","1985-10-12 04:09:20"
"1541","87","5624","50","2003-03-10 03:48:02"
"1542","26","9144","28","2001-06-25 08:20:20"
"1543","63","9310","5","1987-05-10 03:15:28"
"1544","20","2971","12","2006-07-27 23:45:47"
"1545","77","8477","10","2017-10-15 11:22:04"
"1546","57","4669","7","2016-12-28 08:47:08"
"1547","70","7084","25","2015-04-06 18:32:48"
"1548","91","3122","26","1983-05-14 03:46:29"
"1549","67","1865","26","2003-10-09 08:45:00"
"1550","64","4024","15","2023-10-14 14:04:14"
"1551","42","3791","50","1977-12-05 13:10:45"
"1552","13","5403","36","1992-11-20 22:14:40"
"1553","42","5186","31","1997-12-06 12:41:39"
"1554","37","9452","34","1984-09-07 08:49:47"
"1555","29","1710","31","1983-11-12 04:05:21"
"1556","46","9037","8","2004-10-02 06:48:17"
"1557","75","5873","8","1987-05-15 02:59:45"
"1558","63","9782","7","2000-08-13 03:20:32"
"1559","89","6490","50","1990-12-20 16:36:13"
"1560","68","4215","15","2005-06-05 17:44:08"
"1561","97","1299","42","1982-01-07 20:27:10"
"1562","72","5897","7","1997-06-08 04:19:47"
"1563","59","8293","9","2009-09-01 07:46:36"
"1564","50","2398","22","2005-05-30 09:47:43"
"1565","42","1729","7","1994-06-14 21:55:13"
"1566","28","6100","31","1979-04-10 04:01:21"
"1567","11","7484","25","1978-03-11 15:01:55"
"1568","67","63","3","2011-09-09 09:44:23"
"1569","53","6911","37","2007-07-20 19:34:07"
"1570","19","8429","43","1980-11-22 14:23:19"
"1571","79","9610","28","2008-08-30 15:18:06"
"1572","84","1952","38","2002-07-09 22:31:40"
"1573","75","6971","5","1994-04-01 11:17:20"
"1574","78","4038","43","2006-07-03 19:15:29"
"1575","79","6596","33","1972-12-29 16:06:36"
"1576","85","9580","24","1996-05-19 22:18:19"
"1577","64","5104","31","1999-02-14 03:24:03"
"1578","97","2079","43","2000-09-18 05:11:47"
"1579","64","5053","45","1996-06-19 04:43:47"
"1580","72","3023","19","1978-03-25 19:35:15"
"1581","3","6673","19","1988-12-15 01:58:03"
"1582","1","6955","17","1991-07-16 05:27:18"
"1583","30","280","17","2010-02-01 09:32:29"
"1584","48","3891","23","1999-12-18 04:09:01"
"1585","39","6099","21","1999-10-04 09:28:42"
"1586","12","5382","42","1986-09-17 18:48:34"
"1587","22","9686","18","2006-01-30 00:22:10"
"1588","93","482","23","2022-11-30 15:41:03"
"1589","46","4978","20","2001-09-19 11:21:43"
"1590","38","8380","45","1992-08-07 17:53:52"
"1591","63","4570","31","1980-08-02 15:26:28"
"1592","67","7188","48","1984-07-15 01:01:32"
"1593","53","141","46","2000-07-20 09:40:21"
"1594","30","4542","47","2021-09-30 18:56:03"
"1595","36","5283","33","2023-04-17 09:46:34"
"1596","86","7015","19","1990-10-27 16:31:00"
"1597","12","7344","16","1990-06-27 12:15:20"
"1598","64","7480","44","1981-01-16 01:40:20"
"1599","83","4971","46","2015-03-26 01:50:11"
"1600","46","8175","30","2017-12-19 10:44:30"
"1601","27","9659","4","1972-02-05 16:20:05"
"1602","49","4558","2","1985-03-10 22:16:49"
"1603","52","3257","38","2005-02-18 15:11:10"
"1604","48","871","43","2022-04-04 07:50:48"
"1605","71","5999","37","1996-05-20 15:26:15"
"1606","43","6954","49","1984-12-03 03:24:09"
"1607","52","3114","35","1971-10-15 19:11:31"
"1608","50","8224","36","1992-08-09 14:55:22"
"1609","42","9047","31","2015-08-21 21:47:47"
"1610","33","6293","11","1999-10-21 08:12:34"
"1611","59","1684","9","2018-11-22 19:27:49"
"1612","75","7987","11","1983-02-22 15:24:27"
"1613","65","9825","9","2023-03-08 21:14:50"
"1614","72","8369","19","2018-12-27 20:39:38"
"1615","47","2186","1","2014-09-16 09:56:33"
"1616","95","6997","20","1995-11-28 10:12:59"
"1617","43","6658","44","1979-08-04 22:45:55"
"1618","42","5257","13","1978-11-24 20:13:46"
"1619","77","2721","19","1981-10-02 00:22:01"
"1620","68","6827","50","2021-11-19 13:22:44"
"1621","80","693","35","2013-04-12 15:41:46"
"1622","46","6362","47","1977-12-14 13:43:52"
"1623","82","9087","7","1979-02-08 00:39:41"
"1624","70","1225","1","1973-01-01 02:41:11"
"1625","91","5658","42","1974-10-25 12:43:50"
"1626","13","2431","24","2006-02-26 03:11:20"
"1627","58","1770","49","1984-11-03 21:59:53"
"1628","95","8210","48","1971-08-07 15:52:17"
"1629","54","9030","30","2021-12-29 02:44:06"
"1630","4","7547","19","1988-05-30 12:34:06"
"1631","25","5908","15","2005-02-18 23:54:49"
"1632","61","1498","5","2005-09-24 11:50:18"
"1633","30","8639","47","1997-09-18 20:04:39"
"1634","46","5606","4","1990-04-21 04:18:56"
"1635","50","2842","25","1971-07-16 23:09:51"
"1636","11","4486","40","1978-12-09 07:56:57"
"1637","71","9605","36","1988-01-19 23:54:44"
"1638","76","4000","49","2012-09-27 22:47:23"
"1639","51","119","3","1991-08-12 06:04:44"
"1640","36","999","30","1997-04-19 07:02:11"
"1641","58","1379","32","1994-04-16 01:32:25"
"1642","62","3190","34","2023-07-13 06:50:42"
"1643","95","4195","47","2007-12-28 12:56:45"
"1644","80","2948","41","1999-12-25 14:55:14"
"1645","19","925","26","1977-06-15 20:20:46"
"1646","80","7870","38","2002-09-16 12:58:38"
"1647","59","9149","19","1978-04-03 22:46:01"
"1648","11","3080","18","1996-12-17 00:20:24"
"1649","32","6897","30","1975-05-11 20:31:37"
"1650","95","1454","33","2008-05-20 08:53:15"
"1651","55","9473","48","1983-08-30 14:52:46"
"1652","71","1449","21","1998-06-26 08:00:37"
"1653","27","469","45","2007-04-02 13:57:03"
"1654","62","4218","16","1977-03-15 01:39:52"
"1655","86","2713","45","2012-03-03 10:03:08"
"1656","51","312","10","1988-05-04 20:43:06"
"1657","20","6390","5","2007-05-17 22:48:19"
"1658","84","7913","48","2016-03-25 23:19:20"
"1659","29","9491","37","1981-08-05 21:49:00"
"1660","98","4577","49","2010-08-13 14:41:51"
"1661","65","9835","27","1993-08-25 17:24:59"
"1662","76","7383","14","1982-02-25 10:10:50"
"1663","94","9295","9","2008-05-11 00:49:44"
"1664","31","8572","22","2001-05-04 06:39:04"
"1665","50","3269","12","2016-03-20 04:51:56"
"1666","60","1047","41","1991-01-06 03:22:23"
"1667","82","8974","6","2006-09-23 06:03:14"
"1668","23","3315","19","2016-04-28 08:41:00"
"1669","57","4344","42","2017-02-02 17:58:14"
"1670","1","1548","24","1994-03-26 19:31:27"
"1671","76","6236","43","1972-06-30 17:35:58"
"1672","12","479","5","1970-10-08 01:11:19"
"1673","81","2640","8","2023-09-17 03:26:32"
"1674","12","9734","31","1973-05-08 21:04:00"
"1675","56","2239","26","2017-10-13 18:48:19"
"1676","46","849","49","1997-02-28 10:43:35"
"1677","8","2992","48","2002-11-23 13:02:41"
"1678","21","6180","41","2019-04-10 10:13:31"
"1679","75","7152","3","2013-03-07 09:29:09"
"1680","0","8909","10","1993-11-23 12:05:37"
"1681","80","5283","48","2022-02-22 17:23:55"
"1682","1","7017","23","2000-03-23 16:12:22"
"1683","61","2361","38","1989-10-03 06:07:28"
"1684","37","8832","29","2023-03-04 13:31:31"
"1685","8","2180","26","1992-01-29 23:02:31"
"1686","20","4431","1","1995-06-20 13:50:47"
"1687","10","7698","37","1973-07-16 08:11:54"
"1688","68","1027","49","1985-01-14 16:48:36"
"1689","21","1536","12","2018-10-31 16:53:33"
"1690","85","3060","50","2016-05-05 13:06:45"
"1691","3","6896","13","1986-05-04 02:58:03"
"1692","48","9592","11","2015-05-20 21:07:13"
"1693","31","4581","12","2016-10-06 21:59:16"
"1694","70","8710","36","2005-03-23 09:07:51"
"1695","31","4014","9","1974-09-27 02:18:22"
"1696","91","881","19","1986-02-17 17:39:14"
"1697","12","2534","45","2023-02-25 05:02:40"
"1698","69","3343","19","2000-11-07 22:40:16"
"1699","71","3419","49","2020-09-27 15:35:36"
"1700","79","2098","34","2017-08-17 05:22:31"
"1701","91","8064","6","1995-09-26 15:47:15"
"1702","71","8406","50","1994-01-04 17:25:27"
"1703","20","5161","27","1970-10-21 08:43:30"
"1704","61","8515","6","2018-04-07 12:34:54"
"1705","61","683","22","1996-11-20 02:04:44"
"1706","21","833","7","1996-08-12 03:52:10"
"1707","76","8241","13","1999-08-16 04:07:43"
"1708","29","1122","41","1973-06-24 10:51:25"
"1709","91","4657","18","2023-04-25 13:52:26"
"1710","46","3761","41","1993-10-12 03:57:45"
"1711","96","7958","33","1979-11-27 03:15:45"
"1712","95","6428","5","2006-12-15 10:54:33"
"1713","14","5618","5","2001-03-01 13:12:38"
"1714","93","33","3","1997-04-04 14:13:56"
"1715","42","6188","42","1981-02-02 07:31:38"
"1716","72","402","16","2016-03-23 22:47:12"
"1717","50","5801","6","1985-11-28 09:20:11"
"1718","2","5509","18","1993-02-17 19:39:02"
"1719","28","6904","50","1986-10-15 20:47:26"
"1720","24","3719","7","2023-01-30 09:07:54"
"1721","65","3196","36","2008-07-14 19:14:07"
"1722","5","3222","49","1998-11-23 18:11:53"
"1723","69","9816","39","2018-12-26 05:14:25"
"1724","62","1570","35","1980-12-31 01:59:17"
"1725","50","8569","50","1998-12-21 04:37:31"
