<<<<<<< HEAD
"1750","88","None deep natural","209.33","35","false"
"1751","86","Employee develop baby","418.49","520","false"
"1752","84","Could good","83.22","393","true"
"1753","75","Important lawyer third community wrong","219.28","488","true"
"1754","34","Animal phone shake billion","160.32","920","true"
"1755","97","Person at campaign hotel","308.73","644","true"
"1756","86","Suffer unit present success","240.95","313","true"
"1757","56","Attorney community issue appear evidence","334.19","910","true"
"1758","86","Eight image rule","80.95","138","false"
"1759","23","Win move shake country nearly","235.38","784","false"
"1760","40","Hotel forget region do worker","392.84","774","true"
"1761","15","Only member for popular summer","345.77","116","true"
"1762","23","Stop significant sister","494.28","354","true"
"1763","68","Out give","129.42","976","false"
"1764","5","Us leave ahead","300.43","855","true"
"1765","20","Important pressure","244.22","579","true"
"1766","99","Maintain health","115.89","431","false"
"1767","1","Chance maybe son","2.72","311","true"
"1768","73","Reality watch hear","453.83","399","false"
"1769","78","Establish TV issue","197.05","164","true"
"1770","5","Score contain","392.33","766","true"
"1771","0","Visit reduce parent walk","447.73","300","false"
"1772","35","Several each else any","427.09","280","true"
"1773","29","Various take with bar society","251.42","277","false"
"1774","87","Southern will information left","57.73","727","false"
"1775","2","Attention key style","143.31","34","false"
"1776","34","Black technology may","261.56","191","false"
"1777","62","Stay occur whether","341.87","187","false"
"1778","50","History difficult product talk very","327.57","812","true"
"1779","60","Person talk throughout","8.84","596","false"
"1780","66","Grow your","94.79","141","true"
"1781","12","She environment final prepare recognize","81.44","852","false"
"1782","85","All anyone between","357.63","641","false"
"1783","7","Relationship happen artist leg","467.20","751","true"
"1784","29","Weight for assume full","89.50","327","true"
"1785","58","Wish bag amount","115.14","508","false"
"1786","99","Catch network message","349.64","862","true"
"1787","78","Series western threat","335.39","35","false"
"1788","68","Carry carry option","148.87","573","false"
"1789","54","Speak very huge spend health","236.46","319","true"
"1790","6","Many conference travel cultural","268.63","100","true"
"1791","48","Force relationship ask behavior","34.91","591","false"
"1792","60","Big party million","315.16","990","true"
"1793","0","Break rather push","345.19","365","true"
"1794","51","Way blue bring society","362.11","60","true"
"1795","91","International stock face","241.90","164","false"
"1796","22","Debate cost including","378.41","172","false"
"1797","92","Somebody business","409.24","369","false"
"1798","54","Traditional collection","496.58","411","true"
"1799","9","Eye enjoy face conference few","18.37","353","false"
"1800","29","Six two hair itself model","344.82","366","true"
"1801","19","Protect social","246.60","145","false"
"1802","29","Window central Mrs just","159.07","404","false"
"1803","50","Away concern hour","73.84","869","true"
"1804","80","Prepare old open project though","339.21","763","true"
"1805","63","Put bag seven","422.46","669","true"
"1806","82","Walk main","447.77","426","true"
"1807","90","Gun control campaign note service","351.66","432","false"
"1808","13","Available house final sell","154.12","401","true"
"1809","62","Detail rich evening car","19.49","284","true"
"1810","38","Open inside mission get","256.58","587","false"
"1811","22","Third important tonight event","350.73","172","false"
"1812","16","Take technology poor whatever","305.53","334","true"
"1813","27","World organization edge","419.64","221","true"
"1814","87","Although rest","142.80","188","false"
"1815","72","International present customer","179.49","274","false"
"1816","87","Difficult easy candidate take","258.70","782","true"
"1817","43","Training development learn","169.74","980","false"
"1818","5","Yes friend piece","35.53","301","false"
"1819","76","Go that TV term","297.76","589","false"
"1820","38","Break ahead game represent money","241.28","951","true"
"1821","49","Music effect home deep reflect","356.13","435","true"
"1822","32","Fact total","169.12","540","false"
"1823","69","More friend less full","100.23","772","true"
"1824","71","However feel between work","133.33","365","true"
"1825","94","We situation morning","415.51","200","false"
"1826","23","Happen most we","62.20","808","false"
"1827","3","Upon item address write","412.14","801","false"
"1828","25","While event land answer add","309.18","762","false"
"1829","39","Final area indicate","443.22","681","false"
"1830","95","Care recognize production nor for","32.80","347","true"
"1831","7","Similar room grow prepare walk","405.97","527","true"
"1832","91","Up sister worker","16.36","84","false"
"1833","40","Paper open","420.14","423","false"
"1834","66","Catch use describe","377.66","210","false"
"1835","59","Risk number young machine tough","60.73","412","false"
"1836","67","Model beyond everything economy respond","323.31","260","false"
"1837","66","Cell material individual try not","231.91","240","true"
"1838","86","Star its either","79.36","685","false"
"1839","93","Fund thank","68.16","72","false"
"1840","98","Best you","290.51","454","true"
"1841","73","Concern remember throughout","354.56","272","true"
"1842","44","Strategy against","9.26","230","true"
"1843","81","Voice to","327.25","262","true"
"1844","36","Into chance","490.66","454","true"
"1845","74","Feel gas allow","484.41","416","false"
"1846","94","She sure six","86.01","868","false"
"1847","53","Court rather despite","324.50","197","false"
"1848","78","House operation energy near","362.15","110","false"
"1849","74","Cold defense then decade","458.82","893","false"
"1850","41","Determine report inside","87.74","210","true"
"1851","33","Country break best sure lead","157.28","874","false"
"1852","41","Next last","406.40","989","true"
"1853","21","Want level from goal run","95.40","385","true"
"1854","15","Name join foot","23.61","511","true"
"1855","95","Reflect nothing middle ask TV","436.80","27","true"
"1856","56","Plant we maintain practice stock","302.30","622","true"
"1857","78","Rate employee hear","270.79","644","true"
"1858","0","Direction pretty shake way","411.28","978","true"
"1859","75","Leg about major","396.94","500","true"
"1860","5","Candidate pay light better","71.17","350","false"
"1861","25","Themselves parent base simple enjoy","288.78","356","true"
"1862","20","Successful or draw","13.51","633","true"
"1863","50","Ball lead become","350.94","645","false"
"1864","50","Enjoy until degree machine","388.85","296","true"
"1865","39","Team seven structure","423.17","912","true"
"1866","92","Bed tonight","89.03","666","false"
"1867","23","Husband situation maybe","319.27","680","false"
"1868","67","Entire hand","124.10","692","true"
"1869","89","Health avoid area kid","173.50","156","true"
"1870","91","Important live pattern","481.12","156","true"
"1871","7","Alone challenge media","473.31","799","false"
"1872","28","Professional card certainly can","245.34","473","false"
"1873","9","Line light thing","84.62","197","false"
"1874","70","Position plant building seat during","439.32","459","false"
"1875","4","Receive issue make usually","439.19","332","true"
"1876","43","Fish rise organization","72.28","358","false"
"1877","65","Level everyone bag","261.62","828","false"
"1878","10","Daughter table finally drop","421.87","181","false"
"1879","85","Record loss","422.15","308","true"
"1880","85","Lawyer glass speak","127.78","660","true"
"1881","95","Lead money pretty participant","236.04","777","true"
"1882","47","Will kitchen expect","329.23","861","false"
"1883","75","Reality trial","310.03","21","true"
"1884","94","Physical pass","28.16","696","false"
"1885","85","Heavy listen discussion phone","53.83","594","false"
"1886","97","Actually property but","80.61","135","false"
"1887","90","Trouble down","202.40","14","true"
"1888","45","Week throw federal computer","50.53","354","true"
"1889","32","Season amount forward","469.33","229","false"
"1890","13","Executive country its performance","473.32","862","false"
"1891","74","Almost traditional standard issue","26.96","983","false"
"1892","74","Tell allow camera","420.97","723","false"
"1893","79","Can current certainly yes finish","488.86","35","false"
"1894","37","Light hotel","168.52","408","false"
"1895","31","Each share teacher","38.34","433","true"
"1896","79","Fine wait","167.01","103","false"
"1897","88","Early financial bit green visit","395.30","863","false"
"1898","60","Campaign trouble","2.96","252","true"
"1899","36","Everybody officer","164.66","887","false"
"1900","67","Pass collection worry book","368.47","847","true"
"1901","5","Man bill whole indeed","146.53","585","false"
"1902","82","Analysis true teacher","420.98","471","false"
"1903","73","Success employee add","254.52","656","true"
"1904","99","Chair walk stuff break","225.42","600","true"
"1905","48","Industry focus","238.82","291","true"
"1906","75","Stand table kind accept tonight","38.66","925","true"
"1907","50","Condition notice bill","359.20","601","false"
"1908","9","Performance hot scene main building","403.22","640","true"
"1909","87","Cultural second trade","471.16","394","false"
"1910","39","Born million try","9.09","921","true"
"1911","17","Money local learn step","470.22","407","false"
"1912","27","Student per recent large behind","410.64","624","false"
"1913","79","Modern together","405.02","287","false"
"1914","98","Agree table along trade war","152.77","361","true"
"1915","1","City left check","236.47","282","false"
"1916","30","City economic possible kid discuss","312.84","940","true"
"1917","2","Drop operation you value hit","413.88","183","true"
"1918","93","Discuss best","419.10","921","false"
"1919","90","Plan seven know later nearly","435.18","28","true"
"1920","47","Home view","253.70","875","false"
"1921","34","He goal growth","221.45","167","false"
"1922","95","Into economic local","392.65","552","false"
"1923","8","Full ask","6.72","228","false"
"1924","66","Off issue official owner","311.32","401","true"
"1925","7","Material computer experience","333.26","155","false"
"1926","22","Thing building personal","440.46","733","true"
"1927","41","Parent account own","471.13","403","true"
"1928","99","Article meet agency","51.21","213","true"
"1929","23","Difference nor","291.11","438","true"
"1930","22","Church street activity imagine","209.19","897","true"
"1931","67","Raise small leader break blue","47.60","130","true"
"1932","54","Bar method tree person food","404.03","148","true"
"1933","14","Seven pay family way seek","96.35","42","true"
"1934","33","Company energy cut develop conference","95.87","976","false"
"1935","42","Between true owner eight than","2.65","52","false"
"1936","66","Standard character when production","305.39","284","true"
"1937","24","Budget age","198.29","317","true"
"1938","12","Sister use measure turn whose","133.42","671","false"
"1939","2","Contain name list building focus","172.25","666","false"
"1940","1","Believe main big simply","488.69","298","true"
"1941","13","Grow maybe control pull market","410.21","424","false"
"1942","84","Again experience pressure","102.97","83","false"
"1943","94","Treatment bit","499.21","542","true"
"1944","17","Society high foreign","211.40","599","false"
"1945","66","Financial race serve","331.71","210","false"
"1946","23","Quite wait friend recent","232.02","194","true"
"1947","11","Give share cover make work","387.88","920","true"
"1948","88","Ok pattern space","343.56","421","true"
"1949","1","Usually system artist suggest president","121.31","932","false"
"1950","89","Medical drop respond hotel suffer","368.47","865","true"
"1951","89","Plan drop own","8.93","645","false"
"1952","5","Authority media word","165.58","152","true"
"1953","97","Environmental discover","116.91","407","true"
"1954","39","Interesting go","326.85","635","true"
"1955","17","Son whose modern","99.78","92","true"
"1956","6","Possible she","421.24","216","true"
"1957","82","American two region practice move","143.24","761","false"
"1958","52","Ready explain wall","285.53","245","true"
"1959","34","Common memory soldier relationship","257.12","932","true"
"1960","92","Meeting for fear best region","495.67","365","false"
"1961","61","Know phone political","402.48","179","true"
"1962","78","Thing exist good","321.65","857","true"
"1963","91","Her trade","499.47","408","true"
"1964","16","Course statement so over ball","131.06","862","false"
"1965","18","Best its class growth","490.37","651","false"
"1966","89","I leader sort customer reveal","358.69","182","false"
"1967","85","Against bed protect","288.64","501","false"
"1968","49","Base half those fear","170.69","77","true"
"1969","35","Later into quickly","349.27","459","true"
"1970","50","Speech figure some compare","292.33","605","true"
"1971","9","Seat according toward","130.25","223","true"
"1972","27","Physical already necessary","155.39","253","true"
"1973","82","Close everybody","193.93","754","false"
"1974","37","Full evidence spend check","298.12","440","true"
"1975","95","Thought affect kind really","485.85","394","true"
"1976","44","Generation tend member","36.72","301","false"
"1977","15","Pay political nation matter man","71.69","374","true"
"1978","20","Middle respond newspaper company","221.39","690","false"
"1979","45","Example from","93.39","988","true"
"1980","84","Area far on","383.24","550","true"
"1981","69","Hand stuff office will","179.27","582","true"
"1982","36","House could effort","127.42","663","true"
"1983","13","Word agent security","350.28","351","false"
"1984","20","General school one area drop","277.97","658","false"
"1985","76","Better thousand","289.57","477","false"
"1986","63","Put require","96.11","884","true"
"1987","56","Huge mother firm rule","20.56","138","true"
"1988","7","Fall trouble rich determine person","267.59","323","true"
"1989","7","Guy lay billion","91.37","289","true"
"1990","51","My decision fine","422.28","476","true"
"1991","40","Bad other us rather cultural","188.50","311","true"
"1992","98","Buy specific be couple","207.41","713","true"
"1993","89","Ever doctor daughter","386.89","617","false"
"1994","90","Hit letter study","337.44","510","true"
"1995","92","Research something accept avoid sense","283.79","277","false"
"1996","12","Must hundred","176.38","384","true"
"1997","78","Property future","381.27","296","false"
"1998","76","Election station","427.11","115","true"
"1999","12","Among mission low growth","219.45","500","true"
=======
"0","Civil in step guess pattern","339.53","false"
"1","If one may","480.28","false"
"2","Act range","243.67","true"
"3","Front sit your work","324.91","false"
"4","Test morning article attack fast","94.34","true"
"5","Behind number","17.38","false"
"6","Be part allow","377.16","true"
"7","Interesting religious","303.95","false"
"8","Deal western","242.99","true"
"9","Development wear leg citizen owner","127.17","true"
"10","Magazine mean represent","460.51","true"
"11","Stay law call seem","197.05","true"
"12","Easy often all capital","268.13","true"
"13","Home deal important","101.91","true"
"14","Likely improve good","376.92","false"
"15","Red however draw","442.31","true"
"16","Price trouble if example","467.26","true"
"17","Fish future","341.77","true"
"18","Could maintain position","23.90","true"
"19","Subject hard usually direction campaign","92.86","false"
"20","Past spend research out I","31.25","false"
"21","Local sing money","63.33","false"
"22","Still fire","437.06","false"
"23","Them career realize","315.45","false"
"24","Probably base open scene","459.00","true"
"25","Significant debate front free","244.71","false"
"26","Court hot audience machine admit","100.00","true"
"27","Final might before","387.76","false"
"28","Community two back better","305.12","true"
"29","Hotel ever seek","324.64","false"
"30","Name sound still for best","459.43","false"
"31","Establish process","17.51","false"
"32","Line go","464.23","true"
"33","Meet other close","140.87","false"
"34","Case establish cost buy","113.17","true"
"35","Last generation across","100.44","true"
"36","Trip election","95.73","true"
"37","Employee grow ok physical","493.48","false"
"38","Husband heavy stuff cover","465.38","false"
"39","Another everything those","495.20","false"
"40","Treatment early wait","12.19","false"
"41","Trouble image wind","313.85","false"
"42","Risk whether","55.72","false"
"43","Statement religious force us","114.92","true"
"44","Adult coach represent","382.26","false"
"45","Each technology hot tax","193.41","false"
"46","Identify stand positive record","496.35","true"
"47","Student treatment challenge vote","249.69","true"
"48","Defense brother foot","8.43","true"
"49","Growth bill during","340.29","false"
"50","Accept stay","275.72","false"
"51","Try wait side part","488.73","false"
"52","Leave provide story","149.16","false"
"53","Design institution","337.08","true"
"54","Author somebody car","58.14","true"
"55","Company cover","102.68","false"
"56","Moment price","400.86","false"
"57","Matter ever stock","108.78","false"
"58","Audience generation set","300.39","true"
"59","Adult possible six","239.99","false"
"60","Star difficult sea other set","260.65","true"
"61","Avoid material line other","130.22","true"
"62","Enough American over road","406.44","false"
"63","Statement number PM main","63.25","true"
"64","Home employee month fund","71.42","true"
"65","Rock before training","204.13","false"
"66","Center hope executive weight group","83.72","true"
"67","Create behavior","442.28","false"
"68","Collection personal network nature","95.62","true"
"69","Loss safe growth range","346.64","true"
"70","Clearly relate fire","254.50","false"
"71","Opportunity fish","81.33","true"
"72","Collection sure simple between say","421.78","true"
"73","Police identify carry minute parent","269.13","false"
"74","Factor kind probably sound","327.40","false"
"75","Blood whose marriage kid","390.27","true"
"76","Woman strategy","321.44","true"
"77","Middle once news develop news","240.81","true"
"78","Work more","149.64","true"
"79","Man interview","455.91","false"
"80","Amount national war sense","296.67","false"
"81","Institution name perform themselves","36.11","true"
"82","Democratic political population","335.68","true"
"83","If during because share actually","157.51","false"
"84","Certain thus","186.97","true"
"85","Certainly worker receive","339.62","false"
"86","Result nothing college thought","458.40","true"
"87","Image him soldier suddenly myself","208.18","false"
"88","Prepare fight","100.03","false"
"89","Figure produce across","466.37","true"
"90","Would wind","263.42","false"
"91","Skill middle theory ok","143.02","true"
"92","Someone west","447.70","false"
"93","Soldier run","489.18","false"
"94","Oil popular order join future","382.50","false"
"95","Put money kind quickly","183.09","false"
"96","Threat house her move","0.22","false"
"97","Generation almost score city","91.58","false"
"98","Low Republican since present guy","88.63","true"
"99","Skill environmental create health","312.67","true"
"100","Work writer summer","87.03","false"
"101","Write pattern concern toward fast","417.71","false"
"102","Point fine over red","439.91","false"
"103","Help day","353.26","false"
"104","Meet news economic make","365.94","false"
"105","Seven card safe","395.40","true"
"106","Wish raise","363.64","false"
"107","Heart that American","239.47","false"
"108","Tv it ask information","380.38","true"
"109","Indicate part","229.73","false"
"110","Reach risk painting camera","157.73","false"
"111","Military daughter be","71.32","true"
"112","Growth mention local","296.05","true"
"113","Plant environmental time option","0.84","false"
"114","Better court name among","198.91","false"
"115","Call newspaper get","285.26","true"
"116","Include positive join plant ever","432.10","true"
"117","Far sing hand industry","484.04","true"
"118","Parent certain cut","261.82","false"
"119","Recent blue politics firm","320.22","true"
"120","Someone relate modern owner it","262.29","false"
"121","Method know not","333.96","false"
"122","General family","378.07","true"
"123","Consumer better grow story","17.96","false"
"124","Wait occur first test senior","28.12","false"
"125","Hospital ready marriage grow","23.98","true"
"126","Behavior game including all","471.52","true"
"127","Level let great performance","397.01","true"
"128","Away thing bed concern worker","123.99","false"
"129","Provide blue manage player administration","79.88","true"
"130","Care its someone point","104.21","true"
"131","Wish where Mrs","2.25","false"
"132","Southern size run reason act","236.66","false"
"133","Site should keep","373.22","false"
"134","Avoid less food","428.49","true"
"135","Consider treat road science","159.22","false"
"136","Environment president station visit indeed","378.93","true"
"137","Until across must father","199.72","false"
"138","Green understand media each","463.46","true"
"139","Film these issue","142.36","true"
"140","Drug partner","104.71","false"
"141","Area probably line and","357.92","true"
"142","Offer much charge","291.84","false"
"143","Player degree window","465.73","false"
"144","Exactly reach difficult","364.53","true"
"145","Strong always single","444.35","false"
"146","Enough walk despite","415.95","true"
"147","Owner avoid especially writer air","193.53","false"
"148","Hear remember similar rise employee","276.37","false"
"149","Fact safe about response heart","417.45","false"
"150","Reflect new choose adult","302.31","true"
"151","Third situation customer","140.59","false"
"152","Few mind soon","306.45","false"
"153","Work low plan education which","209.05","false"
"154","Herself less","415.26","false"
"155","Style kind","498.93","false"
"156","Week along change determine","385.09","true"
"157","Mrs usually","456.69","false"
"158","Gun describe","280.09","true"
"159","Final develop turn","248.81","true"
"160","Unit gas personal","499.06","true"
"161","First Mr another travel","8.23","true"
"162","Major six your","256.30","true"
"163","Kind by us","22.21","false"
"164","Throughout believe project","366.93","false"
"165","Involve of service drive attack","375.48","false"
"166","Product eye remain ten","309.33","true"
"167","Spring different level","45.50","false"
"168","Market research","230.84","false"
"169","Ever quality","103.22","false"
"170","Message west take","54.52","false"
"171","These which sign politics enter","135.54","false"
"172","Impact relationship individual though","52.19","false"
"173","Fish hundred","371.88","false"
"174","Recently similar","347.95","true"
"175","Actually hand","38.26","true"
"176","Position onto control","281.69","false"
"177","Something really manage read","451.54","true"
"178","Western only four a","107.67","true"
"179","Parent nor make development","247.75","false"
"180","Issue far job edge majority","48.94","true"
"181","Sell hope","332.82","false"
"182","Yes responsibility heavy","446.67","true"
"183","Market east movie present","317.07","true"
"184","Kid important risk","144.76","true"
"185","Ten bed","426.13","true"
"186","Teach with food clearly society","392.15","false"
"187","Behavior the","63.13","false"
"188","History floor very mother","363.24","false"
"189","Raise staff why college","257.75","false"
"190","Bit hope service","437.44","true"
"191","Hear or work","346.96","false"
"192","Able where","355.94","true"
"193","Authority prepare yes","57.72","false"
"194","Apply spring blood response","192.26","false"
"195","Charge lead music","383.15","true"
"196","Such language company sea television","80.76","true"
"197","Job successful animal","287.09","false"
"198","Until say least","411.88","false"
"199","Hotel thank","109.74","false"
"200","Truth become build","206.95","true"
"201","Address guy month","289.03","false"
"202","Case case","38.57","false"
"203","Whose worry close","362.87","false"
"204","Take reach","164.91","false"
"205","Water nature boy reach","122.24","false"
"206","Understand others baby dream","149.91","false"
"207","Important social artist","200.35","true"
"208","Bill both after analysis","492.49","true"
"209","Behind successful of why","105.31","true"
"210","Authority probably","111.99","true"
"211","Task much region give","341.91","true"
"212","Home order indicate force","77.00","true"
"213","I within candidate","434.99","false"
"214","Professional positive must","22.53","false"
"215","Theory increase concern","334.30","false"
"216","Push first crime onto","419.48","true"
"217","Show take no pick","126.95","false"
"218","Song onto","185.41","false"
"219","Important school kind consumer beat","187.86","false"
"220","Some although middle","352.81","true"
"221","Teach note word be","484.35","true"
"222","Whatever ten far available","39.76","true"
"223","Build assume each argue no","172.88","true"
"224","Skin sense","423.22","false"
"225","Employee listen require","125.89","true"
"226","Degree crime management","130.01","true"
"227","Discover through feel","126.41","true"
"228","Beat trouble matter spend beat","119.85","false"
"229","Always address successful","157.33","false"
"230","Thousand career professor ready","328.14","false"
"231","Group now bill know","447.54","true"
"232","Bit knowledge coach owner","290.52","true"
"233","Claim up behavior","455.24","false"
"234","Social some man","257.76","true"
"235","Everyone involve never only","144.54","true"
"236","Reveal bad experience","259.83","true"
"237","Wonder until","302.67","true"
"238","Enjoy best","195.85","false"
"239","Language address social","83.45","false"
"240","Deep goal sing","75.83","false"
"241","Management continue force","351.01","true"
"242","Stand baby just","273.30","false"
"243","Language Mrs raise","54.54","false"
"244","Official up material country continue","15.55","true"
"245","Or box citizen former","153.67","true"
"246","Career including control reason amount","156.98","true"
"247","Top just mind","272.99","true"
"248","Walk actually continue number imagine","66.57","false"
"249","Meet small road wind","343.93","false"
"250","Become assume police sister","331.10","true"
"251","That his hotel require","96.43","false"
"252","Firm card","150.73","true"
"253","Argue cold ever","206.77","false"
"254","Response cultural lot player","165.22","true"
"255","Challenge event today","372.65","false"
"256","Information least imagine","211.11","true"
"257","Final discover success","351.81","true"
"258","Throughout commercial interest","371.79","true"
"259","Admit allow reduce","141.35","false"
"260","Will cup base feel Mrs","342.02","false"
"261","As mother director much land","245.70","false"
"262","Officer down single southern name","280.06","true"
"263","International trouble","476.61","true"
"264","Follow join","302.26","false"
"265","Statement number everyone peace can","145.24","true"
"266","Yourself near receive","191.86","true"
"267","Huge wall house","196.38","true"
"268","Director herself true","88.41","true"
"269","Article husband including down head","83.62","true"
"270","Simply to miss light after","436.67","true"
"271","Deal material interview together","31.59","true"
"272","Would magazine author","197.73","true"
"273","The shake federal","154.67","true"
"274","Result interesting","381.48","true"
"275","Go up town","133.88","true"
"276","Be certainly property mean","27.36","true"
"277","Significant international","304.08","false"
"278","New and rich attack serve","98.08","false"
"279","Oil official station those fish","360.49","true"
"280","Movie health Republican we","445.00","false"
"281","Eat price wife","112.71","true"
"282","Policy doctor the","422.14","true"
"283","Candidate best small hold still","339.25","false"
"284","Cultural at care share","399.07","false"
"285","Television money student","281.79","false"
"286","Report nearly help them","367.09","true"
"287","Attack from attention including","141.92","false"
"288","Final mention one","29.66","false"
"289","Character court its property trade","353.26","false"
"290","Successful upon TV police officer","382.20","false"
"291","Focus close","218.43","false"
"292","Back practice","187.91","false"
"293","Agent record structure one","333.76","false"
"294","Leave world science","359.95","false"
"295","Suffer land lot","158.93","false"
"296","Institution agency which","209.18","false"
"297","Degree cultural rule including","321.97","false"
"298","Same former picture western","1.98","true"
"299","Position inside official hold","295.89","true"
"300","Better even onto story stage","363.47","false"
"301","Guess owner on","63.94","false"
"302","Else wish peace know","122.24","true"
"303","Red about perhaps green","379.07","false"
"304","Claim Mr force","315.10","false"
"305","Always follow","58.13","false"
"306","Tree visit here give","308.73","true"
"307","Play crime produce","280.00","false"
"308","Shake agree","2.09","true"
"309","Leave speak behind student","81.70","false"
"310","Yes hard clear","450.59","true"
"311","His performance watch sign","444.74","true"
"312","Occur surface","225.20","true"
"313","Analysis health business","212.63","true"
"314","Cover thank","90.58","true"
"315","Individual carry pick room","71.89","false"
"316","Buy movement","363.31","true"
"317","Professor show","464.05","false"
"318","Half firm fish","301.06","false"
"319","Often usually","350.75","false"
"320","Check condition maintain strategy","69.05","true"
"321","Girl sure fund","136.74","false"
"322","Position fish admit","336.60","false"
"323","Quite crime administration","250.98","false"
"324","Account have south thank","331.71","true"
"325","Cover since various computer","130.12","false"
"326","Nice care scene","233.52","false"
"327","Use still successful south","372.11","false"
"328","Film marriage write in","206.60","false"
"329","Allow example model","463.40","false"
"330","Majority past camera almost","361.13","false"
"331","Able discuss beyond","197.53","false"
"332","Single address","147.71","true"
"333","Star member","136.19","true"
"334","Down sit base","453.28","false"
"335","Age series","387.45","false"
"336","Possible theory let pattern","311.00","true"
"337","Design whether available everyone","405.14","false"
"338","Question religious herself bill","208.06","true"
"339","From race street perform","123.80","true"
"340","Tv direction job","441.81","false"
"341","Poor list TV subject","338.48","false"
"342","Any turn blue college receive","395.96","false"
"343","Reduce find beat","233.81","true"
"344","Reflect stage visit","426.81","true"
"345","Charge recognize home create","249.47","true"
"346","Set special","13.52","false"
"347","What sign memory","278.71","true"
"348","Government society at","177.04","true"
"349","Position story sense painting","33.65","true"
"350","Figure home officer son walk","202.52","true"
"351","Street six price sort","253.99","true"
"352","Attention natural","285.34","false"
"353","Control local even","137.95","false"
"354","Pick very","413.65","false"
"355","Partner better turn factor","112.56","true"
"356","Material person cultural","221.32","true"
"357","Of perform something","339.97","false"
"358","Agreement former phone","246.51","true"
"359","All key develop suddenly","276.91","true"
"360","Accept popular line stage","110.65","false"
"361","Moment thus bar smile","450.31","true"
"362","Middle camera program","299.93","true"
"363","American case power teacher","261.40","false"
"364","Let party explain big list","483.95","true"
"365","Best mention","264.74","true"
"366","Four into lay game huge","247.98","true"
"367","Top road season course","65.19","false"
"368","Visit rather she trade","153.96","true"
"369","Foreign though during admit","68.27","true"
"370","Interview rule bag offer","132.73","false"
"371","Themselves purpose seat","484.00","true"
"372","And again","116.64","true"
"373","They garden through sport","222.70","false"
"374","Social similar attack finally","336.16","true"
"375","Staff style win","344.58","true"
"376","Though seat meet","346.73","true"
"377","History hotel leader","422.74","false"
"378","Board data newspaper I","496.82","true"
"379","Too sell hear party sure","268.97","false"
"380","Situation full north","209.04","false"
"381","Lawyer indeed response doctor watch","383.31","false"
"382","Today north throughout","243.94","true"
"383","Finally turn mean","332.99","true"
"384","Safe feeling","306.62","false"
"385","However industry buy score general","48.85","true"
"386","Environmental item majority","327.52","true"
"387","Behavior recently court leg","253.01","false"
"388","Station by long painting","385.79","true"
"389","Development painting course else account","242.52","false"
"390","Mission care set within","326.66","false"
"391","Same food base","435.68","true"
"392","Study image education career","95.12","true"
"393","Whose although beyond","209.36","false"
"394","At right","460.68","true"
"395","Professor past","94.54","false"
"396","Others home job","42.17","false"
"397","Sure late","367.36","false"
"398","Whether operation necessary some color","423.01","false"
"399","Three prepare","116.87","true"
"400","Listen prevent point glass","322.74","false"
"401","Population develop amount mouth","315.42","true"
"402","Kitchen carry movement","232.92","true"
"403","Line attention take","142.59","true"
"404","Foreign indeed within example research","339.95","false"
"405","Rest raise nor your education","73.93","false"
"406","Key many actually business","88.14","true"
"407","Improve culture represent","39.64","true"
"408","Within middle name","106.78","false"
"409","Town town present","61.78","false"
"410","Draw find action with try","347.74","false"
"411","Pass arm couple building","23.19","false"
"412","Create with teacher establish","491.13","true"
"413","Brother spend ahead action","495.76","true"
"414","Say event number","244.40","true"
"415","Billion past deep network","95.16","false"
"416","Challenge whether past","97.27","true"
"417","Recognize she father despite","78.17","true"
"418","Ago such begin body","361.71","true"
"419","Indeed drop believe let","76.70","false"
"420","Run nice stock success","169.51","false"
"421","Green name list","233.83","false"
"422","Hundred country how down final","7.07","false"
"423","Level rule stuff police people","96.28","true"
"424","Wait movie adult","433.09","true"
"425","Financial wall beyond","118.59","true"
"426","Minute question few","298.98","true"
"427","Doctor would natural","231.03","true"
"428","Onto would","48.64","false"
"429","Hospital effort store current","288.01","false"
"430","Product yet television","442.38","false"
"431","Care method wide scene upon","30.86","false"
"432","Fall bit nation reach","272.18","true"
"433","Role agency lose sing","325.22","true"
"434","Possible chance manage position","484.20","true"
"435","Moment soldier around oil college","247.39","false"
"436","Nature brother on agency part","487.07","true"
"437","Social protect style others response","164.40","false"
"438","Spend even happy whose","104.86","false"
"439","Free product","48.83","true"
"440","Political natural road","230.38","false"
"441","Company already discussion service technology","365.43","true"
"442","Carry investment mean wife","34.65","true"
"443","Environmental shoulder","106.64","true"
"444","So provide old clearly","7.16","true"
"445","Factor describe theory","384.05","true"
"446","Travel include that real","391.66","true"
"447","First street today hospital lead","497.15","true"
"448","Show church such","188.56","false"
"449","Analysis hope safe","322.01","false"
"450","Media bed win","179.29","true"
"451","Bed color station","298.82","true"
"452","Avoid positive","407.71","true"
"453","Democrat with nature property bank","410.65","false"
"454","Foreign interesting hold level audience","378.09","true"
"455","Suffer process radio something","341.36","true"
"456","Certain country","272.05","false"
"457","Special current each","74.95","true"
"458","Crime son yes","40.30","true"
"459","Break save society least","443.18","true"
"460","Yeah employee per","278.38","true"
"461","Conference around commercial","336.83","true"
"462","Former join base","98.20","false"
"463","Let of","348.37","true"
"464","Ground everything develop role","42.30","true"
"465","Someone prepare business our","479.48","false"
"466","Nearly play success role partner","253.55","false"
"467","Sell present community direction today","49.88","false"
"468","Business team audience","244.19","false"
