"1277","61","Technology stop address should individual","376.97","824","false"
"1278","92","Difference field make century game","23.68","903","false"
"1279","85","Everyone large close","150.21","985","true"
"1280","72","Money cover scene","236.03","87","true"
"1281","11","Machine actually until","182.15","956","true"
"1282","58","Anything budget clear","44.16","119","false"
"1283","73","Firm type cell offer enter","408.34","760","false"
"1284","24","Chance police","56.22","514","false"
"1285","36","Play forget human teach letter","276.14","2","true"
"1286","77","Pattern range son","447.42","679","true"
"1287","71","Case democratic work","302.81","865","false"
"1288","62","Line fish put","482.08","848","true"
"1289","82","Choose boy eat where","334.49","676","true"
"1290","84","Individual easy poor girl quite","59.78","902","false"
"1291","12","Can why up memory","123.56","746","false"
"1292","52","Standard situation","5.46","485","true"
"1293","49","Writer society stay worker","28.15","329","true"
"1294","37","How wish","298.64","48","false"
"1295","69","Central hit eye","266.38","423","false"
"1296","52","Certain ground will share","162.68","522","false"
"1297","45","She cut ball","427.07","732","false"
"1298","97","Lot western prove recently stuff","312.47","924","true"
"1299","28","Million already billion","248.49","958","true"
"1300","58","Appear offer important","279.37","838","false"
"1301","15","Look resource","403.41","752","false"
"1302","71","Chair still situation interest","370.15","926","true"
"1303","90","Scientist care security all","210.04","161","false"
"1304","99","Difficult technology member","9.62","362","false"
"1305","25","Agent make travel sea","294.88","165","false"
"1306","94","The care according","381.75","936","true"
"1307","79","Recent woman opportunity color","369.14","277","false"
"1308","75","May drug change over","435.14","485","false"
"1309","18","Theory important mean almost","44.42","447","true"
"1310","83","From not beyond","221.67","422","true"
"1311","34","Especially night","314.89","645","true"
"1312","22","Event firm against instead training","31.02","840","true"
"1313","87","Save soon well must already","450.46","931","true"
"1314","62","Child quite general","23.71","83","false"
"1315","37","Pass other yes","467.88","200","true"
"1316","89","Eight light she store","348.57","768","true"
"1317","97","Line door customer expert","153.82","348","true"
"1318","81","Place tough new","44.92","452","true"
"1319","90","Debate police agency hope","88.70","909","false"
"1320","45","Me protect toward ok trade","116.79","230","false"
"1321","89","Add ok prove so able","194.40","361","true"
"1322","82","Anyone often particularly","383.33","166","true"
"1323","50","Education federal after","403.65","389","false"
"1324","20","Head yeah provide","94.04","46","true"
"1325","32","Gun behind","499.42","717","true"
"1326","46","Short decide","252.86","937","true"
"1327","16","Dinner ask","87.30","372","true"
"1328","45","Detail successful understand recent year","384.16","58","true"
"1329","11","Trade pay exist either oil","51.48","426","false"
"1330","45","Area suggest own garden five","135.37","525","false"
"1331","29","Church care easy view how","367.70","164","true"
"1332","43","Several former face office","436.55","669","true"
"1333","37","War open","255.74","722","false"
"1334","73","Both morning light","279.31","662","true"
"1335","65","Left after bit toward","9.06","39","false"
"1336","93","Everybody onto sing nearly","150.84","442","true"
"1337","38","Dinner who","498.32","716","false"
"1338","90","During owner check","35.76","676","false"
"1339","1","Trouble make","307.21","152","false"
"1340","3","Memory voice off","206.16","327","false"
"1341","66","Amount everyone","316.02","1","true"
"1342","72","Activity main add","391.80","538","true"
"1343","3","Say talk","488.53","146","true"
"1344","66","Each beautiful news son","456.86","233","true"
"1345","9","Student exist head someone if","457.36","427","true"
"1346","36","Idea fast meeting win citizen","381.46","173","true"
"1347","37","Fly suggest almost","350.08","386","false"
"1348","10","Two necessary a after","386.64","168","false"
"1349","43","Available reveal leader teach","291.39","254","true"
"1350","56","Type force upon","388.28","792","true"
"1351","96","Reflect available drug","165.69","105","false"
"1352","87","Much nature scene interview table","63.59","454","false"
"1353","43","Too camera human single","148.75","135","false"
"1354","10","Institution tonight act base suddenly","434.15","894","false"
"1355","81","Happy PM finally","122.41","263","true"
"1356","14","Either stay public experience","140.52","792","true"
"1357","97","It mission hair","10.45","627","false"
"1358","39","All usually growth","423.11","405","false"
"1359","87","Put total inside","473.32","525","false"
"1360","24","Each necessary bank best trial","310.37","191","false"
"1361","70","Democrat case","259.49","872","true"
"1362","28","Station should rest","16.71","591","false"
"1363","46","Society change","47.73","714","false"
"1364","20","Range ask friend","375.00","521","false"
"1365","76","Hold type might four heavy","273.65","971","false"
"1366","57","Throw available fast machine around","403.87","433","true"
"1367","63","Discuss stuff those provide two","51.71","55","true"
"1368","5","Billion image mother clear","97.87","8","true"
"1369","84","Bank deal high","439.08","896","false"
"1370","11","Miss leg his","343.98","276","true"
"1371","94","Always into medical once early","153.79","721","true"
"1372","37","People social receive travel friend","448.59","422","true"
"1373","61","Notice easy","471.83","308","false"
"1374","76","Mind not talk drug","214.59","905","false"
"1375","43","Relate course several somebody suggest","82.38","485","true"
"1376","72","Boy sign","447.63","288","true"
"1377","43","Rich institution window find","221.11","854","true"
"1378","58","Who watch room every","157.75","288","true"
"1379","13","Turn tonight great","493.20","200","true"
"1380","39","Might him indeed student finish","150.64","302","true"
"1381","63","His sister suddenly","285.58","315","false"
"1382","8","Body scientist appear","54.91","192","true"
"1383","5","Wife maybe of apply understand","37.80","469","true"
"1384","92","Per husband provide social","486.62","625","true"
"1385","10","Investment throughout discussion face color","119.51","357","false"
"1386","84","Tell tax scientist task","300.58","2","true"
"1387","31","Yard too general though statement","224.77","607","false"
"1388","4","Remain agree culture child ability","195.58","356","false"
"1389","3","Consumer share","435.21","45","true"
"1390","87","If bill base","425.29","172","false"
"1391","2","Woman down","469.77","941","false"
"1392","51","Between executive amount pass quite","148.31","657","true"
"1393","9","Happy trial career chair memory","414.60","776","false"
"1394","39","Gun peace though","317.64","222","true"
"1395","35","Total bring suffer help generation","276.73","427","true"
"1396","6","Staff listen recent of seat","71.94","280","false"
"1397","41","Site decade affect feeling","268.76","184","false"
"1398","68","Design gas dark raise","121.76","902","true"
"1399","95","Human cost space","195.52","368","false"
"1400","10","Either those education certainly action","81.65","351","false"
"1401","20","Others painting","79.59","796","false"
"1402","55","Father day sport station south","53.33","665","true"
"1403","79","Image me agree decide","42.48","618","true"
"1404","57","Every peace whose","279.17","374","false"
"1405","4","Next in his","438.35","402","false"
"1406","64","Rule man yet scientist","170.50","385","false"
"1407","29","Test feel","341.79","915","false"
"1408","26","Knowledge nice over","468.79","196","true"
"1409","99","Career different phone career","132.64","849","false"
"1410","6","Probably member nation","301.88","956","false"
"1411","57","Foreign and various","201.16","474","true"
"1412","9","Quite who general throughout suggest","452.42","903","true"
"1413","33","Firm music","269.46","677","false"
"1414","26","Daughter government some","131.35","228","false"
"1415","69","Skill model happen woman","174.22","280","true"
"1416","86","Store present kitchen","206.42","274","false"
"1417","25","Try computer idea series","39.45","328","false"
"1418","23","Guess soon among teacher","479.02","909","true"
"1419","14","High man watch this clear","494.95","36","true"
"1420","13","Way pay air bag I","268.51","920","true"
"1421","98","Social movie decade art","273.78","174","false"
"1422","68","Democrat field money white","140.13","325","false"
"1423","65","Discussion range","342.53","995","false"
"1424","88","National weight air west","42.25","421","true"
"1425","95","Hold fight two","247.41","359","false"
"1426","38","Ok thousand eat","109.17","908","false"
"1427","44","Hand less","55.16","152","true"
"1428","27","Truth about support artist","315.73","74","false"
"1429","72","Event spend myself hold","110.93","573","true"
"1430","85","Whether full but","99.67","822","true"
"1431","83","Ask page unit","72.40","213","true"
"1432","68","Someone would grow","340.88","327","true"
"1433","24","Range identify event view","117.80","973","true"
"1434","71","Have able protect how","49.06","45","true"
"1435","59","Hold recently close","296.74","573","true"
"1436","80","Meeting major of democratic capital","223.44","940","false"
"1437","67","Nature nature learn billion","354.03","641","false"
"1438","7","Forward tree rule knowledge","440.29","342","false"
"1439","25","Effort near","492.71","112","true"
"1440","80","Energy green may heart","329.34","310","false"
"1441","86","Ball drop research usually","368.96","6","true"
"1442","77","Indeed soon discover","5.33","392","true"
"1443","52","Bank arrive worry service old","117.91","864","true"
"1444","99","Ever speech break","149.08","446","true"
"1445","53","Amount affect record middle","288.96","242","true"
"1446","53","Yes reflect economy wait","138.51","266","true"
"1447","54","Seven may threat","12.93","255","true"
"1448","52","Interview model","88.74","451","true"
"1449","63","Television nearly this single look","323.81","961","true"
"1450","78","Really process","107.80","445","false"
"1451","8","Officer machine pay rise season","153.45","472","true"
"1452","29","Rock wind","403.10","450","true"
"1453","24","Exactly both similar allow rate","211.83","41","false"
"1454","1","At environment","295.59","43","true"
"1455","10","Industry ten team","183.26","646","false"
"1456","51","Single term","79.08","667","true"
"1457","10","Understand great go manager drop","491.98","134","true"
"1458","29","Vote theory maintain","169.66","834","false"
"1459","53","Bed network left","96.90","305","false"
"1460","53","Power kind ten inside career","378.41","457","false"
"1461","32","Course begin apply specific put","217.35","590","true"
"1462","53","Tonight prepare dinner","195.77","706","false"
"1463","0","Could which","52.34","587","true"
"1464","83","Mind card number","307.41","706","false"
"1465","21","Majority successful support ok","189.36","656","false"
"1466","69","Rich throw operation street close","424.35","551","true"
"1467","78","How people various","457.15","801","true"
"1468","39","Whole use right","80.36","408","false"
"1469","71","Talk compare woman your","71.44","625","true"
"1470","38","Man pay building identify","368.22","153","true"
"1471","67","Skin particularly development","358.70","260","true"
"1472","43","Effort former like agreement include","382.56","380","false"
"1473","79","Per political","159.54","895","false"
"1474","20","Nearly under entire","185.58","526","true"
"1475","43","Behind cultural side","209.67","365","true"
"1476","25","Mrs film medical money","4.56","845","false"
"1477","96","Cause water partner western","110.83","97","true"
"1478","43","Western the","154.21","512","false"
"1479","16","Sort business","226.31","98","true"
"1480","66","Standard particular","37.72","973","true"
"1481","11","Safe stop cold field","73.16","807","false"
"1482","30","Who but campaign","355.36","568","false"
"1483","93","Agent raise than","121.29","528","false"
"1484","38","Must sit maintain feel","265.08","11","true"
"1485","62","Card low strong smile","133.23","967","true"
"1486","6","Century send west voice degree","467.96","332","false"
"1487","73","Compare could difficult","203.81","709","true"
"1488","89","Half model hour hear agreement","332.21","747","true"
"1489","18","Camera new fish production exist","352.07","169","false"
"1490","41","Analysis evening remember hospital","230.66","822","false"
"1491","95","Figure indeed thus dark","216.29","67","true"
"1492","90","Alone her","121.17","362","false"
"1493","30","Ability itself prove","138.76","419","false"
"1494","88","Her attack yet key","88.79","195","false"
"1495","80","Resource record build","4.90","123","false"
"1496","58","Health chair morning hold","242.02","394","false"
"1497","64","Democrat age also start marriage","482.90","383","true"
"1498","63","Mean big wall","427.76","927","false"
"1499","69","Street record but instead back","481.46","649","false"
"1500","55","Learn edge body nature","355.74","520","true"
"1501","0","Party entire those own","169.14","940","true"
"1502","60","Future wait cut","91.38","78","true"
"1503","62","Off yourself marriage","187.71","878","true"
"1504","60","Usually until hit unit skill","151.08","789","true"
"1505","35","Increase according drug","495.41","62","true"
"1506","22","Common those social your","358.09","361","false"
"1507","19","Those whether after reason sea","445.44","670","true"
"1508","81","Hard could hope be investment","192.77","923","true"
"1509","70","Recent chair it","190.55","660","false"
"1510","45","Maintain different commercial","267.98","140","true"
"1511","43","She page reach central","299.67","689","true"
"1512","28","Budget away trouble","139.34","39","false"
"1513","81","Much job threat","297.78","66","true"
"1514","20","Experience sit analysis result seven","183.16","382","true"
"1515","38","City low hour body similar","330.64","553","false"
"1516","72","Standard daughter Mr impact","89.20","19","true"
"1517","95","The wide senior","6.24","236","true"
"1518","57","Blood stay happen court","68.94","668","false"
"1519","52","Yourself leader fund","340.82","724","false"
"1520","6","Indicate occur with second","384.23","934","true"
"1521","20","Stop market natural win","231.62","282","false"
"1522","13","Test new sing size","74.99","803","false"
"1523","68","Begin scientist","181.69","353","false"
"1524","0","Our section now","417.35","926","true"
"1525","66","Indicate effort find","100.57","308","true"
"1526","13","Though rich","252.30","114","true"
"1527","17","Which minute age","134.19","56","false"
"1528","1","Scientist him","263.64","344","false"
"1529","36","Miss social respond choice","319.90","169","false"
"1530","40","Example live though","283.45","548","false"
"1531","87","Little project outside behind","196.16","745","false"
"1532","38","Wife growth ready","449.22","839","true"
"1533","73","Apply her position particularly","53.24","105","false"
"1534","91","Level campaign understand","233.63","107","false"
"1535","45","Identify property","82.74","539","true"
"1536","88","Road camera it research part","131.20","233","true"
"1537","4","Suffer herself wall technology ever","372.40","200","false"
"1538","64","Rule it discuss return heavy","62.64","216","false"
"1539","3","Air strategy again authority","65.11","893","false"
"1540","98","Movement single behind","281.50","53","true"
"1541","80","Offer speak her human","487.98","883","false"
"1542","27","Experience call treatment dream","454.92","716","false"
"1543","27","Live claim option","114.81","570","false"
"1544","80","Other describe organization","452.84","462","false"
"1545","54","Expect game stage","424.64","523","false"
"1546","15","Require official rule billion feel","494.54","128","false"
"1547","56","Mention four religious bag mouth","67.46","873","false"
"1548","87","Seat lot behavior movement","251.13","525","true"
"1549","60","Along staff","47.36","234","false"
"1550","58","Author democratic section agree","448.39","482","false"
"1551","0","Factor example then","127.97","394","false"
"1552","56","Few together","334.35","759","false"
"1553","47","Choose market thousand low","485.05","669","true"
"1554","54","Contain role until truth","137.81","280","true"
"1555","7","Education base","85.23","191","false"
"1556","41","Present money size improve","290.30","612","false"
"1557","99","Peace wait","3.38","134","false"
"1558","45","Scene hospital","334.34","747","true"
"1559","23","Somebody hundred doctor fly seat","281.97","221","true"
"1560","4","Time world","224.80","537","false"
"1561","63","Among safe pressure life","299.27","541","false"
"1562","95","Reach here any none","166.65","20","false"
"1563","55","Decide environmental interesting","299.53","688","false"
"1564","65","Many rich perform north shoulder","45.03","806","false"
"1565","15","Apply mission fear","409.32","164","true"
"1566","39","Now skill","165.48","259","true"
"1567","71","Yourself consider","40.65","570","false"
"1568","41","People wide live do","382.05","293","true"
"1569","3","Send born share do","265.70","435","false"
"1570","48","Detail then sure race","87.81","212","false"
"1571","46","Them different dream wind","458.26","477","true"
"1572","27","She need","174.12","493","true"
"1573","44","Republican while","114.49","827","true"
"1574","27","Environment your place decide","396.38","782","false"
"1575","67","What show Democrat","364.57","432","true"
"1576","23","Blood ago","20.46","95","false"
"1577","25","Wear hospital whose past we","241.89","178","false"
"1578","12","Trade should claim pretty side","33.09","62","true"
"1579","59","His effect receive leave employee","62.58","418","true"
"1580","40","Center have official","498.86","311","true"
"1581","35","Very management add","240.85","211","true"
"1582","49","International school","24.24","369","false"
"1583","18","Project rise like side record","185.34","489","true"
"1584","77","Would put","13.54","599","true"
"1585","48","Whose generation cold collection attention","187.74","147","true"
"1586","44","Too lose describe candidate","186.73","708","true"
"1587","14","Laugh from believe","236.20","589","true"
"1588","64","Meet bit lead later","237.10","690","true"
"1589","98","Budget new blood","399.49","977","true"
"1590","42","Range bring idea sign including","218.84","156","true"
"1591","44","Civil southern politics perform","415.71","996","true"
"1592","55","Above goal idea same item","359.62","381","true"
"1593","3","Year forward far employee skin","42.26","56","false"
"1594","29","Action wrong room interest economy","408.90","713","false"
"1595","87","Rule reality happen probably","7.46","313","true"
"1596","96","Can white miss","216.69","827","false"
"1597","66","Method can card bank stock","41.81","28","true"
"1598","10","Model step","298.67","723","false"
"1599","58","New yes question stock","71.99","71","true"
"1600","27","Until exist street Democrat","197.51","753","false"
"1601","22","Democrat final keep environment","172.96","935","true"
"1602","63","People deal fund that","8.62","997","true"
"1603","63","However recently happen","431.57","875","true"
"1604","54","Sort improve health way central","122.10","638","true"
"1605","44","Create once side and concern","244.13","661","false"
"1606","15","Positive option serious","266.83","629","false"
"1607","76","Make left candidate quickly","338.17","872","false"
"1608","6","Church hear get century ten","387.84","913","false"
"1609","58","Though raise enjoy trouble","180.70","903","false"
"1610","39","Prepare third","214.76","435","false"
"1611","26","Though hand size present building","364.60","841","false"
"1612","84","Mean stay across","25.74","205","false"
"1613","24","Sort official","494.84","27","true"
"1614","4","Sure during","73.42","449","true"
"1615","33","Explain town during owner million","478.06","491","false"
"1616","49","Firm indicate nation","334.16","473","true"
"1617","9","Guess they maybe consider","205.59","138","false"
"1618","58","Seven trade small","60.91","775","false"
"1619","83","Collection meeting unit easy personal","74.04","820","true"
"1620","65","Commercial capital seek give","326.37","805","true"
"1621","54","Never red something able","287.41","60","true"
"1622","32","You necessary","101.60","827","true"
"1623","53","Red air left perform","125.82","715","false"
"1624","83","Thought could player","103.37","260","false"
"1625","70","Month happen feeling compare","54.72","576","true"
"1626","55","Enter interview list first","398.46","503","false"
"1627","47","Religious trade hotel full morning","160.10","375","true"
"1628","94","Sing body popular project","149.13","858","true"
"1629","37","Through adult interesting operation","357.63","192","true"
"1630","36","Soldier majority treatment American","156.06","223","false"
"1631","4","Must cup","140.86","585","false"
"1632","14","Brother there all million pay","37.69","416","false"
"1633","78","Reduce month","106.21","781","true"
"1634","94","As difference pattern realize","228.51","583","true"
"1635","47","Hair model","30.48","401","false"
"1636","73","Community so similar whom official","96.66","399","false"
"1637","52","Early central appear green","332.68","186","true"
"1638","98","Between use think in","329.39","33","true"
"1639","53","Mind leave","200.45","892","true"
"1640","86","Cultural time president life field","487.83","804","true"
"1641","38","Police put decade us fear","123.61","48","false"
"1642","18","Debate they","402.49","949","true"
"1643","40","Of might training onto","335.37","299","false"
"1644","18","Account wide ever","366.73","381","false"
"1645","96","People provide garden minute measure","195.71","448","false"
"1646","32","Wall then support","30.47","961","false"
"1647","45","Member material citizen","129.03","188","true"
"1648","43","Article leave with whole","204.21","722","false"
"1649","87","Top for treat blue though","484.88","72","false"
"1650","45","Medical read to","424.66","355","false"
"1651","73","Contain above","173.41","955","true"
"1652","67","Management research head","12.64","815","false"
"1653","91","Summer own indicate","239.02","501","true"
"1654","64","Rate to movement attack edge","193.09","735","true"
"1655","23","Notice spring money compare some","187.77","651","false"
"1656","65","Medical reality together suddenly","271.32","112","true"
"1657","96","Modern fear","134.68","990","true"
"1658","88","Form common sell building","73.65","227","true"
"1659","13","I gun hour push onto","353.95","557","false"
"1660","5","Role country appear eye scientist","463.58","607","true"
"1661","69","Call sea","209.67","983","true"
"1662","43","End offer rise something","6.50","574","false"
"1663","56","Create decade form right account","97.52","607","false"
"1664","22","Wide appear","28.50","657","false"
"1665","70","Science close enjoy value","316.43","331","false"
"1666","98","Born society small","131.18","727","true"
"1667","98","Food record sometimes","303.79","973","false"
"1668","54","Son customer boy rule","277.47","399","false"
"1669","51","Individual grow whether month respond","149.17","150","true"
"1670","50","Represent particularly director role approach","134.71","301","true"
"1671","88","Or fish","440.70","947","true"
"1672","27","Executive training might why agent","200.13","555","false"
"1673","29","Family property for","15.15","765","true"
"1674","6","Success discuss unit owner pretty","37.86","780","false"
"1675","75","Identify nothing difficult","261.27","759","false"
"1676","29","Time those single professor","368.64","99","false"
"1677","23","Shoulder environmental often least","141.77","862","true"
"1678","14","Medical property spend consumer","498.46","936","true"
"1679","92","Successful right address beat","423.47","892","true"
"1680","82","Order argue military","351.82","864","true"
"1681","23","Professional also","441.53","285","true"
"1682","72","Significant candidate sell claim try","274.98","421","false"
"1683","49","Area bed population","495.69","428","true"
"1684","31","Possible culture prevent would phone","307.65","769","false"
"1685","95","Agent laugh deep religious catch","281.46","710","true"
"1686","74","Few miss prove sound fund","287.65","374","true"
"1687","9","Toward color explain strong office","400.56","283","true"
"1688","58","Begin coach yeah manager","192.96","605","false"
"1689","96","Type road commercial just","388.80","84","true"
"1690","93","Hair ten","28.27","623","false"
"1691","30","Woman form key hold rate","373.81","717","false"
"1692","40","Author anything though accept heart","403.61","252","true"
"1693","79","Information talk deep","210.63","878","false"
"1694","30","Whole possible direction","259.14","681","false"
"1695","1","Police Democrat long change and","363.91","494","false"
"1696","44","Those instead cut","339.14","114","false"
"1697","46","Sit marriage under difference question","267.25","534","true"
"1698","48","Window area simple my design","372.75","88","false"
"1699","65","Truth attorney point goal decide","284.64","860","false"
"1700","30","Left report to","26.22","1","false"
"1701","78","Think next","87.29","600","true"
"1702","51","Seven control","301.00","687","true"
"1703","81","Face hold no care","486.73","638","false"
"1704","77","Music music drug sense school","181.12","345","false"
"1705","16","Listen hundred step","116.13","677","false"
"1706","50","Theory suggest","38.28","723","false"
"1707","26","Moment product product","54.58","306","true"
"1708","43","By own","18.51","270","false"
"1709","49","Like or physical","78.17","862","false"
"1710","21","Item remain","372.81","987","true"
"1711","42","Fact end social leg","2.98","918","true"
"1712","45","Bank behind alone play few","135.11","303","false"
"1713","96","Learn big doctor","188.23","836","false"
"1714","49","Assume ball","183.06","464","true"
"1715","2","Suddenly group","10.44","217","true"
"1716","51","Full big order down","293.10","265","true"
"1717","15","Health central pressure ready","67.75","410","false"
"1718","56","Responsibility then election write","231.44","56","false"
"1719","58","Black various thank look","327.71","363","false"
"1720","93","High high hit point thousand","496.30","472","false"
"1721","92","Doctor like","392.80","437","false"
"1722","88","Foreign task relate","67.82","658","true"
"1723","35","Security claim education actually","331.65","448","false"
"1724","7","General explain body","244.05","797","true"
"1725","12","Near project serve difference","482.78","371","false"
"1726","74","By every people now","359.06","356","false"
"1727","35","Check check to eat","12.76","225","false"
"1728","31","Manage section require","35.13","373","false"
"1729","74","So part","377.83","618","false"
"1730","7","Election bad care approach own","265.94","640","false"
"1731","97","More until","388.60","670","false"
"1732","32","Teach player two","215.74","484","false"
"1733","74","Mr behind to","261.35","345","false"
"1734","90","Meeting lawyer resource","17.73","696","true"
"1735","65","Vote story actually later","180.92","323","true"
"1736","4","Boy involve tonight third","240.49","167","false"
"1737","34","American keep","397.83","723","false"
"1738","35","Risk chance heavy","283.27","600","true"
"1739","83","Much wish","167.39","32","false"
"1740","87","Community pick between","153.74","438","false"
"1741","39","Avoid organization decide","255.02","164","true"
"1742","9","Majority quality manage practice","361.74","704","false"
"1743","3","Simple such campaign computer","334.64","144","true"
"1744","44","Environmental possible huge","197.40","112","false"
"1745","56","Positive relationship power begin","167.83","910","false"
"1746","40","Education head begin indicate","435.76","619","false"
"1747","67","Marriage owner film southern","307.31","556","false"
"1748","27","Service try himself","141.41","766","true"
"1749","23","Art wide maybe","266.97","866","false"
"1750","88","None deep natural","209.33","35","false"
"1751","86","Employee develop baby","418.49","520","false"
"1752","84","Could good","83.22","393","true"
"1753","75","Important lawyer third community wrong","219.28","488","true"
"1754","34","Animal phone shake billion","160.32","920","true"
"1755","97","Person at campaign hotel","308.73","644","true"
"1756","86","Suffer unit present success","240.95","313","true"
"1757","56","Attorney community issue appear evidence","334.19","910","true"
"1758","86","Eight image rule","80.95","138","false"
"1759","23","Win move shake country nearly","235.38","784","false"
"1760","40","Hotel forget region do worker","392.84","774","true"
"1761","15","Only member for popular summer","345.77","116","true"
"1762","23","Stop significant sister","494.28","354","true"
"1763","68","Out give","129.42","976","false"
"1764","5","Us leave ahead","300.43","855","true"
"1765","20","Important pressure","244.22","579","true"
"1766","99","Maintain health","115.89","431","false"
"1767","1","Chance maybe son","2.72","311","true"
"1768","73","Reality watch hear","453.83","399","false"
"1769","78","Establish TV issue","197.05","164","true"
"1770","5","Score contain","392.33","766","true"
"1771","0","Visit reduce parent walk","447.73","300","false"
"1772","35","Several each else any","427.09","280","true"
"1773","29","Various take with bar society","251.42","277","false"
"1774","87","Southern will information left","57.73","727","false"
"1775","2","Attention key style","143.31","34","false"
"1776","34","Black technology may","261.56","191","false"
"1777","62","Stay occur whether","341.87","187","false"
"1778","50","History difficult product talk very","327.57","812","true"
"1779","60","Person talk throughout","8.84","596","false"
"1780","66","Grow your","94.79","141","true"
"1781","12","She environment final prepare recognize","81.44","852","false"
"1782","85","All anyone between","357.63","641","false"
"1783","7","Relationship happen artist leg","467.20","751","true"
"1784","29","Weight for assume full","89.50","327","true"
"1785","58","Wish bag amount","115.14","508","false"
"1786","99","Catch network message","349.64","862","true"
"1787","78","Series western threat","335.39","35","false"
"1788","68","Carry carry option","148.87","573","false"
"1789","54","Speak very huge spend health","236.46","319","true"
"1790","6","Many conference travel cultural","268.63","100","true"
"1791","48","Force relationship ask behavior","34.91","591","false"
"1792","60","Big party million","315.16","990","true"
"1793","0","Break rather push","345.19","365","true"
"1794","51","Way blue bring society","362.11","60","true"
"1795","91","International stock face","241.90","164","false"
"1796","22","Debate cost including","378.41","172","false"
"1797","92","Somebody business","409.24","369","false"
"1798","54","Traditional collection","496.58","411","true"
"1799","9","Eye enjoy face conference few","18.37","353","false"
"1800","29","Six two hair itself model","344.82","366","true"
"1801","19","Protect social","246.60","145","false"
"1802","29","Window central Mrs just","159.07","404","false"
"1803","50","Away concern hour","73.84","869","true"
"1804","80","Prepare old open project though","339.21","763","true"
"1805","63","Put bag seven","422.46","669","true"
"1806","82","Walk main","447.77","426","true"
"1807","90","Gun control campaign note service","351.66","432","false"
"1808","13","Available house final sell","154.12","401","true"
"1809","62","Detail rich evening car","19.49","284","true"
"1810","38","Open inside mission get","256.58","587","false"
"1811","22","Third important tonight event","350.73","172","false"
"1812","16","Take technology poor whatever","305.53","334","true"
"1813","27","World organization edge","419.64","221","true"
"1814","87","Although rest","142.80","188","false"
"1815","72","International present customer","179.49","274","false"
"1816","87","Difficult easy candidate take","258.70","782","true"
"1817","43","Training development learn","169.74","980","false"
"1818","5","Yes friend piece","35.53","301","false"
"1819","76","Go that TV term","297.76","589","false"
"1820","38","Break ahead game represent money","241.28","951","true"
"1821","49","Music effect home deep reflect","356.13","435","true"
"1822","32","Fact total","169.12","540","false"
"1823","69","More friend less full","100.23","772","true"
"1824","71","However feel between work","133.33","365","true"
"1825","94","We situation morning","415.51","200","false"
"1826","23","Happen most we","62.20","808","false"
"1827","3","Upon item address write","412.14","801","false"
"1828","25","While event land answer add","309.18","762","false"
"1829","39","Final area indicate","443.22","681","false"
"1830","95","Care recognize production nor for","32.80","347","true"
"1831","7","Similar room grow prepare walk","405.97","527","true"
"1832","91","Up sister worker","16.36","84","false"
"1833","40","Paper open","420.14","423","false"
"1834","66","Catch use describe","377.66","210","false"
"1835","59","Risk number young machine tough","60.73","412","false"
"1836","67","Model beyond everything economy respond","323.31","260","false"
"1837","66","Cell material individual try not","231.91","240","true"
"1838","86","Star its either","79.36","685","false"
"1839","93","Fund thank","68.16","72","false"
"1840","98","Best you","290.51","454","true"
"1841","73","Concern remember throughout","354.56","272","true"
"1842","44","Strategy against","9.26","230","true"
"1843","81","Voice to","327.25","262","true"
"1844","36","Into chance","490.66","454","true"
"1845","74","Feel gas allow","484.41","416","false"
"1846","94","She sure six","86.01","868","false"
"1847","53","Court rather despite","324.50","197","false"
"1848","78","House operation energy near","362.15","110","false"
"1849","74","Cold defense then decade","458.82","893","false"
"1850","41","Determine report inside","87.74","210","true"
"1851","33","Country break best sure lead","157.28","874","false"
"1852","41","Next last","406.40","989","true"
"1853","21","Want level from goal run","95.40","385","true"
"1854","15","Name join foot","23.61","511","true"
"1855","95","Reflect nothing middle ask TV","436.80","27","true"
"1856","56","Plant we maintain practice stock","302.30","622","true"
"1857","78","Rate employee hear","270.79","644","true"
"1858","0","Direction pretty shake way","411.28","978","true"
"1859","75","Leg about major","396.94","500","true"
"1860","5","Candidate pay light better","71.17","350","false"
"1861","25","Themselves parent base simple enjoy","288.78","356","true"
"1862","20","Successful or draw","13.51","633","true"
"1863","50","Ball lead become","350.94","645","false"
"1864","50","Enjoy until degree machine","388.85","296","true"
"1865","39","Team seven structure","423.17","912","true"
"1866","92","Bed tonight","89.03","666","false"
"1867","23","Husband situation maybe","319.27","680","false"
"1868","67","Entire hand","124.10","692","true"
"1869","89","Health avoid area kid","173.50","156","true"
"1870","91","Important live pattern","481.12","156","true"
"1871","7","Alone challenge media","473.31","799","false"
"1872","28","Professional card certainly can","245.34","473","false"
"1873","9","Line light thing","84.62","197","false"
"1874","70","Position plant building seat during","439.32","459","false"
"1875","4","Receive issue make usually","439.19","332","true"
"1876","43","Fish rise organization","72.28","358","false"
"1877","65","Level everyone bag","261.62","828","false"
"1878","10","Daughter table finally drop","421.87","181","false"
"1879","85","Record loss","422.15","308","true"
"1880","85","Lawyer glass speak","127.78","660","true"
"1881","95","Lead money pretty participant","236.04","777","true"
"1882","47","Will kitchen expect","329.23","861","false"
"1883","75","Reality trial","310.03","21","true"
"1884","94","Physical pass","28.16","696","false"
"1885","85","Heavy listen discussion phone","53.83","594","false"
"1886","97","Actually property but","80.61","135","false"
"1887","90","Trouble down","202.40","14","true"
