"1101","17","Offer enter yourself","139.94","935","false","Adult"
"1102","19","Body may ground","288.81","974","false","Week"
"1103","87","Cover box sometimes degree","92.78","916","false","Or"
"1104","15","Game least pass","325.85","939","false","Daughter"
"1105","60","Benefit sign ask never","451.82","700","false","Letter"
"1106","14","Eat where","334.49","676","true","Key"
"1107","7","Concern choice production","80.14","627","false","Significant"
"1108","87","Can why up memory","123.56","746","false","Administration"
"1109","63","Gun small","454.69","143","false","Lay"
"1110","82","Budget us","150.01","406","true","Pass"
"1111","64","Human must","399.23","147","true","Type"
"1112","36","Fear event thus worry say","74.70","366","false","Friend"
"1113","68","White green she cut ball","427.07","732","false","Meet"
"1114","57","Prove recently stuff participant","461.27","227","true","Hundred"
"1115","4","Billion magazine various","233.39","54","false","Better"
"1116","52","Family go where research all","412.91","241","false","Type"
"1117","71","Chair still situation interest","370.15","926","true","Sit"
"1118","73","Fine interesting down","16.20","702","false","Draw"
"1119","65","Thousand good","207.25","970","false","Military"
"1120","37","Office wide read window","377.31","894","true","According"
"1121","67","Trial person increase past first","467.21","769","true","Finally"
"1122","75","May drug change over","435.14","485","false","Risk"
"1123","46","Important mean almost","44.42","447","true","Great"
"1124","22","Threat gun model strategy establish","10.34","30","false","School"
"1125","80","Community event firm","11.41","432","true","Ten"
"1126","28","Save soon well must already","450.46","931","true","Drop"
"1127","19","Quite general","23.71","83","false","Ever"
"1128","78","Other yes tree crime","423.89","337","false","Stop"
"1129","97","See serve successful line","120.25","420","false","Firm"
"1130","82","Trial policy trip place","462.71","169","true","Conference"
"1131","90","Debate police agency hope","88.70","909","false","Mr"
"1132","64","Ok trade dinner","114.37","938","true","Western"
"1133","85","So able","194.40","361","true","Apply"
"1134","17","Plant happy else at woman","328.25","259","false","Again"
"1135","65","Material two speech head","400.85","784","true","Another"
"1136","24","Relationship bit safe","339.42","717","true","Beyond"
"1137","98","Any purpose newspaper","64.09","233","true","Easy"
"1138","46","Grow detail successful","473.89","704","true","Arrive"
"1139","92","Discussion story trade pay exist","131.23","595","true","Just"
"1140","51","Number pull mother carry","309.40","562","false","Music"
"1141","75","Do myself structure","400.31","444","false","Series"
"1142","70","Assume list amount","50.37","406","false","Fine"
"1143","4","Open material often","224.73","244","true","Car"
"1144","60","Nation position contain","260.59","474","true","Book"
"1145","52","Adult also","177.93","431","false","People"
"1146","27","Nearly family issue field","116.21","988","true","Say"
"1147","61","During owner check","35.76","676","false","Benefit"
"1148","18","Red collection program share","13.29","524","true","Hand"
"1149","51","Five military amount","142.07","633","true","Could"
"1150","72","Activity main add","391.80","538","true","Blood"
"1151","94","Central might each beautiful","285.35","914","true","Than"
"1152","12","Nation image","215.47","358","true","Better"
"1153","36","Someone car pick above","361.65","675","false","Have"
"1154","95","Collection face stuff can","418.04","487","true","Tough"
"1155","91","Bag two necessary a","10.53","774","true","Great"
"1156","63","Ready according","43.26","583","false","Approach"
"1157","56","Type force upon","388.28","792","true","Scientist"
"1158","24","Mission argue","278.13","710","false","Notice"
"1159","33","Agree ok nothing evidence leave","228.43","340","true","Camera"
"1160","99","Option many off","176.03","11","false","Performance"
"1161","9","Their keep election","366.81","852","false","Game"
"1162","32","Bring either stay","343.80","293","false","Spring"
"1163","80","Seven whether education","479.66","555","false","Her"
"1164","78","Financial eight doctor somebody","171.11","405","false","Republican"
"1165","1","Those effect one truth","184.24","613","true","Ok"
"1166","66","People box","57.77","304","true","Official"
"1167","0","Someone list history","353.83","807","true","Various"
"1168","21","Rest all officer hand society","76.11","957","false","Commercial"
"1169","87","Ask friend","375.00","521","false","Relate"
"1170","67","Cost wrong relate growth","369.68","528","false","Party"
"1171","56","Note walk","218.07","764","false","Moment"
"1172","67","Agent nice physical","298.15","103","true","And"
"1173","46","Director lay","243.20","843","true","Behind"
"1174","84","Bank deal high","439.08","896","false","Enough"
"1175","66","Customer local side necessary","485.24","756","true","Later"
"1176","64","Once early feel step region","92.37","648","true","Whether"
"1177","42","Theory in animal local blood","252.31","954","false","Reveal"
"1178","38","Play mind not talk drug","214.59","905","false","Official"
"1179","90","Human general low","140.20","307","false","Outside"
"1180","9","Rock generation","255.35","892","true","Let"
"1181","92","Institution window find","221.11","854","true","Involve"
"1182","4","Room every film","143.92","790","true","Finish"
"1183","7","Great who","99.12","314","true","Wish"
"1184","53","Finish family family discover even","359.99","25","false","Low"
"1185","39","Wrong final though material","103.13","736","true","Cultural"
"1186","5","Wife maybe of apply understand","37.80","469","true","Pressure"
"1187","51","Provide social wear machine","113.10","541","false","Wait"
"1188","51","Have six investment","205.44","729","false","Treat"
"1189","71","Scientist task onto least","324.72","814","true","Nearly"
"1190","25","Capital democratic military paper","362.39","35","true","Meeting"
"1191","19","Dinner least","235.03","680","true","Push"
"1192","97","Sure would","468.21","45","true","Interview"
"1193","92","He item","119.21","330","true","Sell"
"1194","30","Trouble truth identify","50.93","290","false","Card"
"1195","78","Eat any region","188.47","937","true","Share"
"1196","65","Without light imagine conference","459.79","908","true","Most"
"1197","27","Pass difference speech more central","396.30","387","false","Understand"
"1198","69","Indicate available approach order age","208.89","988","false","Single"
"1199","34","Fly site decade affect","154.22","537","true","Nor"
"1200","46","Instead husband station","155.30","609","true","Inside"
"1201","53","Box wind image","186.10","626","false","Value"
"1202","32","Recent side watch","175.40","166","true","Wonder"
"1203","77","Choose simply PM skin","292.37","434","true","Teach"
"1204","3","Bit possible common","475.48","416","true","Medical"
"1205","26","Bar owner language","140.86","634","true","Offer"
"1206","17","Thousand plan them section","286.35","422","false","Task"
"1207","35","Left provide rule man","388.94","459","false","How"
"1208","63","Because really reality","319.44","211","true","Break"
"1209","71","Thank stand course sister career","115.73","642","true","Month"
"1210","34","Family easy","106.69","59","false","Each"
"1211","42","And various hotel leg consumer","37.78","697","true","Central"
"1212","89","This write thing reflect","135.04","324","false","Democrat"
"1213","92","Daughter government some","131.35","228","false","Know"
"1214","66","Within need season company approach","76.17","668","false","Single"
"1215","51","World never make interesting","97.22","252","false","Something"
"1216","9","Floor many five officer","161.05","199","true","Budget"
"1217","72","Fly rich could various","253.95","36","true","Point"
"1218","79","Serve anyone although establish if","304.12","851","false","North"
"1219","67","Party production past","399.86","771","false","Keep"
"1220","27","Field money white","140.13","325","false","Along"
"1221","29","Range protect wife","221.88","384","true","Allow"
"1222","84","Total improve","383.99","248","false","Else"
"1223","61","Glass few ok thousand","127.37","219","true","Happy"
"1224","6","Throw positive capital pay","109.45","941","true","Cultural"
"1225","0","Will site","36.51","583","false","Campaign"
"1226","94","Each report run deep same","491.29","347","true","Day"
"1227","67","President ask","309.21","145","false","Trial"
"1228","13","Direction student in choice reach","326.88","202","true","Reveal"
"1229","91","Discover protect American piece","475.30","571","false","Lay"
"1230","0","Protect how best","22.07","480","false","Source"
"1231","89","Close often nice pick meeting","250.73","748","true","Night"
"1232","55","True quickly stock feel","341.59","562","false","Information"
"1233","58","Billion realize thought","320.78","340","true","Glass"
"1234","12","Rule knowledge teacher","170.98","655","false","Artist"
"1235","32","Near while board","320.57","269","false","How"
"1236","45","Few radio interest","346.43","83","true","Decision"
"1237","91","Usually result accept nor","8.77","270","false","Drug"
"1238","48","Enjoy occur","210.66","85","true","Soon"
"1239","27","Pay require bank through ever","415.72","119","false","Learn"
"1240","78","Indicate amount affect","358.65","789","true","Strategy"
"1241","53","Yes reflect economy wait","138.51","266","true","Subject"
"1242","18","May threat","12.93","255","true","Result"
"1243","3","Cut white oil about","262.29","564","false","Response"
"1244","80","Particular yeah","46.88","675","false","That"
"1245","80","Structure as officer machine","316.90","743","false","Firm"
"1246","45","Discuss skin while rock","498.10","450","true","Off"
"1247","35","Company number","125.87","363","false","Financial"
"1248","1","At environment","295.59","43","true","Cost"
"1249","53","Ten team grow","322.38","414","true","Trial"
"1250","63","Attention away time","300.46","364","false","Mission"
"1251","10","Successful significant until","38.29","886","true","Under"
"1252","59","Evidence mind skin individual","482.39","93","true","Trip"
"1253","59","Remain total likely","432.53","628","true","Leg"
"1254","53","Style force trade","130.76","196","true","Argue"
"1255","86","Everything dog decide daughter","344.29","481","false","Risk"
"1256","73","About could which","52.34","587","true","Natural"
"1257","33","Under condition food","168.21","378","false","Threat"
"1258","78","Ok have policy","463.69","722","true","Perform"
"1259","6","Close stop Mrs add similar","202.02","635","true","Walk"
"1260","15","Figure buy pick","124.92","199","true","Information"
"1261","78","Figure year talk compare woman","177.17","354","true","Minute"
"1262","62","Pay building identify","368.22","153","true","Economy"
"1263","60","Out economic third education notice","65.43","805","false","Give"
"1264","60","Agreement include section he probably","402.79","707","true","Help"
"1265","82","Find them civil","144.70","904","false","Machine"
"1266","65","Front economy tree","196.98","147","false","Heart"
"1267","81","Dark Mrs film","259.23","539","true","Thank"
"1268","78","Serious cause water","313.29","979","false","Reach"
"1269","12","Skill service blue","404.74","310","true","Interest"
"1270","16","Sort business","226.31","98","true","After"
"1271","93","Expert north blood magazine star","488.21","369","false","Character"
"1272","16","Dog who but","65.00","712","false","Professor"
"1273","39","Agent raise than","121.29","528","false","Role"
"1274","85","Must sit maintain feel","265.08","11","true","You"
"1275","47","Night within recent","220.33","190","true","Ok"
"1276","18","West voice","109.84","936","false","Surface"
"1277","73","Compare could difficult","203.81","709","true","History"
"1278","67","Skill century pass commercial","350.25","146","true","Only"
"1279","40","Production exist read","84.43","335","false","Explain"
"1280","90","Impact miss into radio","156.53","619","true","Pattern"
"1281","54","Assume pay support","43.90","59","true","Republican"
"1282","30","Good dream ability","222.49","687","false","Word"
"1283","76","Take inside research her","34.64","569","false","Pretty"
"1284","24","Piece especially tell raise","219.01","727","true","Similar"
"1285","57","Laugh north federal establish","418.60","19","false","Move"
"1286","67","Themselves international table","251.63","653","false","Where"
"1287","2","Dog start vote simply","306.91","370","true","Rule"
"1288","54","Back wait plant them","499.51","470","false","Break"
"1289","70","Reason medical sign step","0.42","628","false","Change"
"1290","72","Trial task true light fall","176.88","207","true","Bag"
"1291","1","Suffer off yourself marriage","187.71","878","true","Paper"
"1292","22","Hit unit","402.68","303","true","Fact"
"1293","18","Choose interesting fine for","262.27","181","true","Different"
"1294","89","Goal chance","421.79","907","false","Again"
"1295","39","President play hard could","199.97","87","false","How"
"1296","77","Nearly recent chair","221.22","382","false","Health"
"1297","97","Maintain different commercial","267.98","140","true","His"
"1298","98","Page reach central once pull","443.67","70","true","Call"
"1299","26","Protect war","498.34","39","false","Nothing"
"1300","63","Difficult individual when past","407.81","121","true","Few"
"1301","97","Get democratic","334.45","955","true","People"
"1302","93","Third never","385.61","638","false","Through"
"1303","99","Much others north home","110.26","621","false","Trade"
"1304","22","Adult challenge care","59.10","773","true","Drug"
"1305","30","Fire though safe use","323.17","760","false","Democratic"
"1306","5","Wall social student relationship","24.51","428","true","Which"
"1307","80","Study late","74.63","446","true","Local"
"1308","62","Part way unit","444.71","860","true","Year"
"1309","68","Begin scientist","181.69","353","false","Series"
"1310","81","Our section now","417.35","926","true","Remain"
"1311","96","Indicate effort find","100.57","308","true","Agency"
"1312","79","Door believe exactly share","375.02","175","false","Arm"
"1313","50","Tax scientist","196.61","527","false","Force"
"1314","36","Miss social respond choice","319.90","169","false","Team"
"1315","92","Example live though","283.45","548","false","May"
"1316","16","Soon organization car throughout hand","499.35","995","false","Risk"
"1317","89","Standard control number","406.62","55","true","Machine"
"1318","82","Particularly black big","471.32","978","true","Career"
"1319","95","Management shake various good","206.71","685","true","Never"
"1320","22","Road camera it research part","131.20","233","true","Wind"
"1321","69","Fight yard short plan","479.40","200","false","Per"
"1322","93","It discuss","369.49","386","false","Move"
"1323","26","Air air strategy again","37.76","131","true","Under"
"1324","98","Movement single behind","281.50","53","true","Worry"
"1325","40","Piece son training card want","441.38","873","true","Few"
"1326","16","Treatment dream thought recognize","402.34","223","true","Media"
"1327","20","Party worker news pick edge","314.27","233","true","Lot"
"1328","54","Expect game stage","424.64","523","false","Parent"
"1329","91","Per produce chair speech interesting","403.33","449","false","Body"
"1330","90","Bag mouth capital surface","348.49","764","false","And"
"1331","11","Movement woman big","283.18","487","true","We"
"1332","61","Experience voice","234.47","74","true","Small"
"1333","65","Training finally","175.00","304","false","Father"
"1334","89","Test his production","390.62","453","true","Plan"
"1335","83","Scientist happen worry","80.78","509","false","Yourself"
"1336","5","Investment contain","373.54","940","false","Protect"
"1337","34","Add age without relationship consider","182.41","332","false","Our"
"1338","30","Per fight role peace wait","3.38","134","false","Boy"
"1339","94","Hospital president","138.93","58","true","Stuff"
"1340","91","Fill short attack would","281.97","221","true","Again"
"1341","12","Join model usually lawyer","351.93","463","false","Pay"
"1342","27","Step home hotel put everyone","130.72","96","false","After"
"1343","34","Wonder decide environmental interesting","299.53","688","false","Much"
"1344","63","Rich perform north shoulder","45.03","806","false","Church"
"1345","6","Majority year either career where","291.88","806","false","Entire"
"1346","70","Never body project","371.10","528","false","Model"
"1347","79","Wide live do","382.05","293","true","Thus"
"1348","83","Send born share do","265.70","435","false","Gun"
"1349","28","Then sure","348.41","175","true","Him"
"1350","56","Different dream wind time","238.72","79","true","Space"
"1351","89","Describe between loss goal sea","384.02","730","true","Who"
"1352","49","West hit","437.80","637","true","Stage"
"1353","38","Environment stand what show Democrat","364.57","432","true","Really"
"1354","14","Where may","184.11","697","false","Program"
"1355","78","Bed claim sell her","461.89","178","false","Professional"
"1356","68","Claim pretty","394.90","67","true","Act"
"1357","59","His effect receive leave employee","62.58","418","true","Enter"
"1358","18","Have official wind quality","58.35","280","false","Produce"
"1359","1","Public child red international","378.28","49","true","Little"
"1360","18","Project rise like side record","185.34","489","true","Recent"
"1361","94","Would put","13.54","599","true","Old"
"1362","44","Door center quite","449.74","147","true","Too"
"1363","60","Sense remain increase test","416.73","708","true","Throughout"
"1364","94","Laugh from believe","236.20","589","true","Mind"
"1365","65","Bit lead later let","344.94","141","true","Question"
"1366","71","Blood sister well","479.42","538","true","Interesting"
"1367","91","Who price cup general","82.26","827","false","Authority"
"1368","55","Above goal idea same item","359.62","381","true","Opportunity"
"1369","94","Green son hear expert","107.06","466","true","Action"
"1370","4","Room interest","128.42","817","false","Sign"
"1371","98","Happen probably address threat figure","117.96","683","true","Account"
"1372","84","Town something space store party","435.16","852","true","Beat"
"1373","16","Pm center","491.00","536","false","Newspaper"
"1374","90","Lead new yes question","424.75","143","true","Different"
"1375","91","Until exist street Democrat","197.51","753","false","Gun"
"1376","27","Final keep environment front","467.94","654","true","Source"
"1377","97","People deal fund that","8.62","997","true","Economy"
"1378","50","Happen success","229.08","851","false","Suggest"
"1379","3","Big land song morning","43.79","661","true","Plant"
"1380","24","Once side","23.57","183","false","Quite"
"1381","39","Similar check city","178.96","495","false","Interest"
"1382","62","Mother draw spring case","471.83","350","true","Close"
"1383","55","Concern feeling attack never","470.84","913","false","That"
"1384","92","Though raise enjoy trouble","180.70","903","false","Yeah"
"1385","2","Industry over perform daughter organization","420.46","104","true","Camera"
"1386","29","Start professional clearly take","280.01","800","true","Decision"
"1387","59","Wife alone until","286.84","27","true","Attention"
"1388","5","Front free anyone","334.77","296","true","Either"
"1389","23","Responsibility deep apply gas hold","335.32","323","true","Red"
"1390","69","President leave particular","427.09","496","false","Until"
"1391","51","Like us throw care","235.29","781","false","Why"
"1392","91","Worry necessary worry huge","175.31","317","true","Such"
"1393","99","Memory commercial","67.11","769","false","Public"
"1394","37","Into together","179.70","566","true","Reduce"
"1395","71","Around above argue black","65.25","884","false","Will"
"1396","53","Red air left perform","125.82","715","false","Very"
"1397","43","Medical start fact","480.87","594","false","Live"
"1398","67","Happen feeling compare blood none","350.72","120","false","Exactly"
"1399","97","Order improve age through","251.99","890","false","Player"
"1400","90","Strategy law color base","445.94","158","false","Break"
"1401","57","Project factor study","36.37","861","false","So"
"1402","54","Republican this cost worry explain","399.54","813","true","Perhaps"
"1403","49","Development any","238.04","47","false","Head"
"1404","35","Either social person would rule","315.66","944","false","Of"
"1405","51","Season score particular reduce month","106.21","781","true","Attack"
"1406","28","Pattern realize language notice","55.47","923","true","Discussion"
"1407","67","Arrive hospital of community so","396.46","990","true","Improve"
"1408","96","Image kind politics it","203.45","606","true","Special"
"1409","47","Wind structure","157.52","88","false","Size"
"1410","73","Inside arrive yes","425.50","363","true","Debate"
"1411","70","President life field","487.83","804","true","Participant"
"1412","81","Put decade","476.61","306","true","Any"
"1413","63","Road apply several","483.49","949","true","Mind"
"1414","73","Forget somebody rich fact wish","72.89","727","false","Commercial"
"1415","87","Statement officer knowledge","411.81","592","true","Huge"
"1416","66","Measure him join","131.85","700","false","Under"
"1417","75","Art visit","181.37","523","false","Coach"
"1418","58","Agreement ahead something","31.58","306","true","Community"
"1419","90","Film western top for treat","55.87","970","true","Interesting"
"1420","45","Medical read to","424.66","355","false","Book"
"1421","23","Above full","166.65","653","true","Cause"
"1422","63","Research head age somebody","367.96","705","false","Value"
"1423","53","Affect toward measure rate","459.89","548","true","Just"
"1424","32","Baby western team place","110.32","540","true","Study"
"1425","11","Participant exactly price medical","354.89","920","false","Nice"
"1426","32","Treatment win","386.05","538","false","Everyone"
"1427","68","Really team group","298.22","488","true","Much"
"1428","28","Draw board I gun hour","345.17","602","false","She"
"1429","53","People write","317.06","384","false","West"
"1430","58","Administration available wait summer moment","101.43","930","false","Suffer"
"1431","73","Something activity night executive","299.24","500","true","Girl"
"1432","92","Quite type","303.41","180","true","Unit"
"1433","7","Political forward nearly former","200.21","723","false","World"
"1434","79","Follow this show factor","393.77","808","false","Security"
"1435","76","Themselves teacher remain","166.65","717","false","However"
"1436","62","All memory task","190.49","487","false","Key"
"1437","45","Whether month","366.00","300","true","Although"
"1438","50","Represent particularly director role approach","134.71","301","true","Person"
"1439","66","Any nearly week decision","144.27","529","true","System"
"1440","50","Must wrong","188.29","155","false","Region"
"1441","95","Scene such section area","280.25","237","false","Play"
"1442","21","Available seven increase yard","207.72","277","true","Different"
"1443","94","Direction time those","399.63","682","false","Big"
"1444","98","Control prepare shoulder","137.22","594","true","Side"
"1445","35","Success time list lose actually","323.23","391","false","Service"
"1446","50","Address beat","423.47","892","true","Personal"
"1447","54","Begin agreement","331.04","189","true","List"
"1448","53","Anyone successful order","499.16","55","true","Wide"
"1449","11","Show evidence property area bed","330.69","428","true","Training"
"1450","99","Possible culture prevent would phone","307.65","769","false","Agree"
"1451","50","Argue up two lead","187.88","207","false","Nearly"
"1452","79","Fund no half bit","287.27","175","false","Model"
"1453","73","Every learn begin coach","316.63","142","false","Far"
"1454","96","Type road commercial just","388.80","84","true","Himself"
"1455","41","Area voice part dream","290.42","277","false","Impact"
"1456","87","Role record","163.73","74","true","Various"
"1457","56","Why step","244.31","842","true","Dog"
"1458","53","Talk deep","210.63","878","false","Change"
"1459","60","Direction media professor tax across","320.81","209","true","Mean"
"1460","89","Call unit response","143.44","218","false","Deep"
"1461","25","Book firm","306.07","511","true","Nearly"
"1462","25","Understand college watch window area","397.69","719","true","Short"
"1463","75","Have painting","486.08","777","false","Own"
"1464","26","Never mean return down feel","129.90","283","true","A"
"1465","80","Party think next commercial","299.03","413","true","Crime"
"1466","43","Above other start law young","366.71","527","true","Prevent"
"1467","42","Player music music drug sense","378.12","364","true","Minute"
"1468","16","Listen hundred step","116.13","677","false","Themselves"
"1469","84","Theory suggest","38.28","723","false","Recent"
"1470","38","Wide medical focus lawyer power","173.82","11","true","Indicate"
"1471","4","Enjoy situation shake color","299.75","5","true","Thought"
"1472","50","Billion very customer","372.81","987","true","Late"
"1473","37","End social leg above","395.00","365","true","Between"
"1474","83","Call clearly","106.33","93","false","Some"
"1475","31","Talk born break cost","142.49","657","true","Religious"
"1476","10","Grow laugh always","335.13","866","false","Against"
"1477","44","Yard available itself","64.13","411","true","Page"
"1478","10","Unit by should","190.18","955","false","Throw"
"1479","75","Food sure responsibility then","132.05","909","false","Arm"
"1480","37","Into nature among body","179.81","856","false","Significant"
"1481","71","Most face soon such","308.30","472","false","Easy"
"1482","72","Against personal general exist","438.90","698","true","Fall"
"1483","91","Security claim education actually","331.65","448","false","Few"
"1484","44","Explain body long and","102.12","470","true","Song"
"1485","87","Push tree gun","296.63","129","false","House"
"1486","73","Reduce get rate","433.80","738","false","Move"
"1487","19","Different wind chair","307.28","955","false","Forget"
"1488","63","Bit process","210.74","72","false","Range"
"1489","68","Own responsibility inside","99.76","546","false","Newspaper"
"1490","33","Service there","334.38","259","true","Prove"
"1491","73","Year line wrong often","83.68","220","true","Much"
"1492","35","Home few individual child","329.04","590","true","Trouble"
"1493","95","Vote story actually later","180.92","323","true","Matter"
"1494","14","When develop mean hold","276.63","279","true","Likely"
"1495","56","Every family store central","48.70","221","true","Nothing"
"1496","16","Force final model listen","82.22","499","true","Never"
"1497","38","Interview them them film avoid","304.72","215","false","Adult"
"1498","20","Son measure picture","141.63","208","true","Right"
"1499","36","Hundred doctor","330.16","739","true","Read"
"1500","64","Physical generation race","101.34","97","false","Image"
"1501","40","Put forget","366.89","770","false","Season"
"1502","9","Begin force thought fish","129.05","382","true","Total"
"1503","76","Impact form ten rather contain","361.76","255","false","Concern"
"1504","97","Try himself everybody security","71.23","135","true","More"
"1505","8","Understand work glass reflect none","108.84","561","false","Every"
"1506","4","Put dinner notice must","259.49","520","false","Cup"
"1507","66","Beat concern thousand truth","301.70","420","false","Us"
"1508","0","Article so difficult","44.34","376","true","Born"
"1509","97","Billion finish effort","71.97","749","false","Animal"
"1510","8","Car article officer","83.86","667","false","With"
"1511","85","Light figure know","35.81","179","true","Teacher"
"1512","6","Evidence president thousand put eight","208.10","750","true","Everyone"
"1513","23","Win move shake country nearly","235.38","784","false","Movie"
"1514","50","Forget region","119.97","971","true","Old"
"1515","75","Member for popular summer","345.77","116","true","Yet"
"1516","31","Significant sister whole generation movie","306.44","983","false","Guess"
"1517","5","Us leave ahead","300.43","855","true","Another"
"1518","52","Pressure local north discover apply","106.47","889","true","Event"
"1519","1","Chance maybe son","2.72","311","true","Structure"
"1520","32","Watch hear those","334.49","322","false","National"
"1521","78","Fly understand civil amount","380.39","189","true","Small"
"1522","8","House year","38.77","195","true","Final"
"1523","85","Understand everybody several each else","25.09","280","true","News"
"1524","34","Bar society man especially radio","413.57","995","true","Mouth"
"1525","59","Born work second","9.32","71","true","Direction"
"1526","35","Almost law view","53.53","883","false","Left"
"1527","23","Support significant stay occur","491.85","703","true","Increase"
"1528","83","History difficult product talk very","327.57","812","true","Case"
"1529","79","Talk throughout administration ok size","411.04","368","true","Prevent"
"1530","17","Believe never","189.34","190","false","Rather"
"1531","5","Goal thank later","136.04","52","true","Process"
"1532","34","Identify cut","132.07","717","false","Significant"
"1533","20","Three weight for","33.57","347","true","From"
"1534","29","Customer say much sign","58.63","458","true","Suffer"
"1535","70","Message raise success","89.78","962","true","Edge"
"1536","38","Almost try say","69.01","140","true","Artist"
"1537","37","Grow mention growth product trial","389.47","228","false","Foreign"
"1538","18","Happen nor","6.85","201","false","Office"
"1539","87","Heavy land sea","33.11","867","true","Theory"
"1540","90","Expert civil expert around production","64.78","761","true","Entire"
"1541","14","Rather push purpose green","328.96","194","false","Yourself"
"1542","79","Station since","369.90","821","true","Create"
"1543","91","International stock face","241.90","164","false","Win"
"1544","37","Indicate article take","166.21","438","true","Can"
"1545","11","Growth high interview","464.77","173","true","Institution"
"1546","14","Once teacher","303.37","357","true","Five"
"1547","75","Fact throw","332.45","240","true","Learn"
"1548","95","Property toward ground character protect","405.15","493","false","Member"
"1549","29","Window central Mrs just","159.07","404","false","Rather"
"1550","37","Course media","237.18","678","true","Store"
"1551","65","Threat science animal still commercial","350.72","44","false","Republican"
"1552","46","Down stock","184.83","662","true","Year"
"1553","62","Indeed style view town gun","95.16","390","true","Know"
"1554","34","Glass child","255.39","903","true","Blood"
"1555","50","Main work","112.92","385","false","Cause"
"1556","4","Everybody time federal free","340.53","783","false","She"
"1557","64","Occur street conference third","209.09","922","true","American"
"1558","87","Cold short campaign including data","500.82","551","true","Join"
"1559","41","Describe world","304.32","875","true","Rich"
"1560","1","Customer individual","322.23","272","true","Research"
"1561","83","Customer go his may","349.48","232","false","Pressure"
"1562","16","Take measure shake station","114.33","229","false","Plan"
"1563","42","What his animal yes friend","323.67","72","false","Only"
"1564","61","Seek go that TV term","297.76","589","false","Possible"
"1565","14","Station environmental","202.67","247","false","Without"
"1566","30","Pick write management sport","471.90","559","true","Effect"
"1567","32","Fact total","169.12","540","false","Full"
"1568","67","Occur pull let consumer","318.01","572","false","Family"
"1569","38","Between work","133.33","365","true","After"
"1570","6","He husband loss claim professional","38.38","125","true","Ago"
"1571","49","Item address write south","400.48","207","false","Listen"
"1572","57","Majority expect","72.95","479","false","Foot"
"1573","22","Agreement include","89.85","478","true","Say"
"1574","77","Nor for as full","101.07","582","false","Reach"
"1575","11","Which require drop on account","163.04","289","true","From"
"1576","11","Always such success include million","70.61","955","true","Since"
"1577","66","The system sure","371.98","585","true","Public"
"1578","85","Number hope owner","202.12","201","false","Enough"
"1579","18","Place during together","265.77","145","false","Key"
"1580","76","Not later","366.29","687","true","Ten"
"1581","38","Leg lay expert wonder","416.48","751","true","Picture"
"1582","17","Attorney I across","438.47","582","false","Cost"
"1583","73","Concern remember throughout","354.56","272","true","Billion"
"1584","91","Production decision","386.10","653","true","Watch"
"1585","1","Effort age billion","445.19","734","false","Partner"
"1586","94","Feel gas allow","484.41","416","false","Space"
"1587","18","Six college suggest information","98.20","704","true","Dark"
"1588","71","Partner house operation energy","281.98","726","true","Mission"
"1589","74","Cold defense then decade","458.82","893","false","Follow"
"1590","28","Report inside","87.74","210","true","People"
"1591","24","General western","196.58","594","false","Tonight"
"1592","97","For next last soldier","494.09","169","true","Throw"
"1593","43","Should special finish by","466.28","558","false","Garden"
"1594","54","Local part","80.95","681","false","Walk"
"1595","65","Success test","322.03","818","true","Surface"
"1596","68","Maintain practice stock opportunity","122.77","195","true","Ever"
"1597","33","Respond person anything kitchen","31.83","973","true","Within"
"1598","29","Total leg about major similar","249.07","48","false","Between"
"1599","79","Light better catch game look","314.57","622","true","Stage"
"1600","16","Far pattern picture","280.90","73","true","Thousand"
"1601","25","Sometimes evidence human add wear","41.85","468","false","Watch"
"1602","87","Vote range support lot know","6.42","219","true","Heavy"
"1603","97","Strong several figure","151.59","780","true","Set"
"1604","4","Decade manager","12.83","534","false","Crime"
"1605","51","Maybe perhaps professional feel push","136.39","375","true","Republican"
"1606","87","Reduce health","38.07","551","false","Group"
"1607","50","Their control represent","485.26","420","false","Toward"
"1608","12","Case style close","451.18","322","true","Doctor"
"1609","48","Move what alone","137.59","742","false","Century"
"1610","60","National behind magazine investment","415.70","598","true","Skill"
"1611","31","Teach large","190.04","924","false","Exactly"
"1612","62","Usually teacher follow tell","62.43","737","false","Little"
"1613","92","Response stand difficult head player","150.59","995","false","Base"
"1614","94","Main he save daughter table","158.39","248","true","Region"
"1615","8","Food buy ready couple","87.58","58","false","Table"
"1616","52","Pay because second","233.25","540","false","Example"
"1617","59","Serve happy","497.45","454","false","Question"
"1618","23","Thank argue it","381.77","991","true","Place"
"1619","4","Physical pass","28.16","696","false","However"
"1620","83","Majority music nothing prepare","310.42","784","true","Paper"
"1621","85","But church capital list relate","468.00","244","false","Forward"
"1622","1","Good surface week","457.18","307","true","Billion"
"1623","53","Wrong series artist clearly","339.05","744","false","Whom"
"1624","33","Serve piece ok","401.68","600","false","Gun"
"1625","36","Country its performance","473.32","862","false","Happen"
"1626","4","Traditional standard","220.67","54","false","Remain"
"1627","20","Allow camera star","361.79","427","true","Child"
"1628","40","Its big","160.50","961","false","Information"
"1629","87","Early civil series material","494.09","866","false","Be"
"1630","79","Fine wait","167.01","103","false","Else"
"1631","22","Nearly her low","120.98","968","true","Many"
"1632","8","But much senior","65.36","973","true","Most"
"1633","73","Mind interest inside leave","306.31","114","false","Artist"
