"998","85","True","False"
"998","95","False","True"
"999","0","True","False"
"999","5","False","True"
"999","8","True","False"
"999","13","False","True"
"999","18","False","True"
"999","21","False","True"
"999","59","True","False"
"999","67","False","True"
"999","69","False","True"
"999","76","False","True"
"1000","14","True","False"
"1000","31","True","False"
"1000","32","False","True"
"1000","43","False","True"
"1000","44","True","False"
"1000","50","False","True"
"1000","52","True","False"
"1000","55","True","False"
"1000","56","True","False"
"1000","64","True","False"
"1000","78","False","True"
"1000","80","True","False"
"1000","95","False","True"
"1001","0","True","False"
"1001","4","True","False"
"1001","14","True","False"
"1001","25","False","True"
"1001","53","True","False"
"1001","59","True","False"
"1001","68","True","False"
"1001","72","False","True"
"1001","84","True","False"
"1001","88","True","False"
"1001","93","True","False"
"1001","94","True","False"
"1002","6","False","True"
"1002","12","True","False"
"1002","20","False","True"
"1002","63","True","False"
"1002","68","False","True"
"1002","81","False","True"
"1003","6","True","False"
"1003","7","False","True"
"1003","30","False","True"
"1003","52","False","True"
"1003","54","True","False"
"1003","60","False","True"
"1003","64","False","True"
"1003","73","True","False"
"1003","84","True","False"
"1004","0","False","True"
"1004","1","True","False"
"1004","2","True","False"
"1004","3","False","True"
"1004","42","False","True"
"1004","46","True","False"
"1004","48","False","True"
"1004","50","True","False"
"1004","57","True","False"
"1004","59","True","False"
"1004","68","False","True"
"1004","71","True","False"
"1004","96","True","False"
"1005","25","True","False"
"1005","64","False","True"
"1005","93","True","False"
"1005","98","True","False"
"1005","99","False","True"
"1006","2","False","True"
"1006","28","True","False"
"1006","31","True","False"
"1006","33","True","False"
"1006","53","True","False"
"1006","58","False","True"
"1006","71","False","True"
"1006","78","False","True"
"1006","85","False","True"
"1006","93","True","False"
"1006","96","False","True"
"1007","0","True","False"
"1007","21","False","True"
"1007","22","True","False"
"1007","38","False","True"
"1007","55","False","True"
"1007","63","False","True"
"1007","67","False","True"
"1007","81","True","False"
"1007","83","False","True"
"1008","1","False","True"
"1008","13","True","False"
"1008","14","False","True"
"1008","26","True","False"
"1008","40","True","False"
"1008","56","False","True"
"1008","60","False","True"
"1008","65","False","True"
"1009","1","True","False"
"1009","14","True","False"
"1009","20","False","True"
"1009","27","True","False"
"1009","36","False","True"
"1009","58","False","True"
"1009","65","False","True"
"1009","92","False","True"
"1010","5","True","False"
"1010","23","True","False"
"1010","89","False","True"
"1011","17","False","True"
"1011","22","False","True"
"1011","51","False","True"
"1011","69","False","True"
"1011","74","False","True"
"1011","78","False","True"
"1011","79","True","False"
"1011","89","False","True"
"1011","92","False","True"
"1012","9","True","False"
"1012","29","False","True"
"1012","35","True","False"
"1012","37","True","False"
"1012","47","False","True"
"1012","48","True","False"
"1012","51","True","False"
"1012","69","True","False"
"1012","71","True","False"
"1012","81","True","False"
"1012","84","False","True"
"1012","95","False","True"
"1013","26","True","False"
"1013","53","False","True"
"1013","62","False","True"
"1013","79","True","False"
"1013","80","True","False"
"1014","6","False","True"
"1014","10","False","True"
"1014","44","True","False"
"1014","58","True","False"
"1014","61","True","False"
"1014","67","True","False"
"1014","73","True","False"
"1014","99","False","True"
"1015","7","True","False"
"1015","17","False","True"
"1015","21","False","True"
"1015","23","True","False"
"1015","26","False","True"
"1015","30","True","False"
"1015","57","False","True"
"1015","70","False","True"
"1015","95","False","True"
"1015","98","True","False"
"1016","1","True","False"
"1016","9","False","True"
"1016","11","False","True"
"1016","13","True","False"
"1016","14","True","False"
"1016","23","True","False"
"1016","52","True","False"
"1016","59","True","False"
"1016","60","False","True"
"1016","67","True","False"
"1016","88","True","False"
"1017","11","True","False"
"1017","14","True","False"
"1017","32","False","True"
"1017","34","False","True"
"1017","44","True","False"
"1017","50","False","True"
"1017","67","False","True"
"1017","77","True","False"
"1017","80","True","False"
"1018","25","True","False"
"1018","30","False","True"
"1018","31","True","False"
"1018","56","True","False"
"1018","81","True","False"
"1018","83","False","True"
"1019","3","False","True"
"1019","15","False","True"
"1019","18","True","False"
"1019","23","False","True"
"1019","26","False","True"
"1019","32","False","True"
"1019","40","True","False"
"1019","47","True","False"
"1019","58","False","True"
"1019","60","False","True"
"1019","73","False","True"
"1019","87","False","True"
"1019","99","True","False"
"1020","6","True","False"
"1020","9","False","True"
"1020","11","True","False"
"1020","16","False","True"
"1020","20","False","True"
"1020","27","False","True"
"1020","32","True","False"
"1020","33","True","False"
"1020","41","False","True"
"1020","43","True","False"
"1020","44","True","False"
"1020","48","False","True"
"1020","52","True","False"
"1020","68","False","True"
"1020","82","True","False"
"1020","90","False","True"
"1021","7","True","False"
"1021","40","True","False"
"1021","42","True","False"
"1021","50","True","False"
"1021","60","True","False"
"1021","69","False","True"
"1021","78","True","False"
"1021","87","False","True"
"1022","5","False","True"
"1022","6","True","False"
"1022","31","True","False"
"1022","39","True","False"
"1023","8","True","False"
"1023","9","False","True"
"1023","20","False","True"
"1023","34","False","True"
"1023","41","True","False"
"1023","42","False","True"
"1023","50","False","True"
"1023","61","True","False"
"1023","77","False","True"
"1023","78","True","False"
"1024","0","True","False"
"1024","14","True","False"
"1024","19","False","True"
"1024","28","False","True"
"1024","31","False","True"
"1024","39","True","False"
"1024","43","False","True"
"1024","70","False","True"
"1024","87","True","False"
"1025","6","False","True"
"1025","9","False","True"
"1025","16","False","True"
"1025","33","True","False"
"1025","44","False","True"
"1025","47","False","True"
"1025","58","False","True"
"1025","59","True","False"
"1025","68","True","False"
"1025","76","False","True"
"1025","96","True","False"
"1026","1","False","True"
"1026","6","True","False"
"1026","8","False","True"
"1026","9","True","False"
"1026","11","False","True"
"1026","14","False","True"
"1026","25","False","True"
"1026","32","False","True"
"1026","51","False","True"
"1026","81","True","False"
"1026","85","True","False"
"1027","5","False","True"
"1027","15","True","False"
"1027","27","False","True"
"1027","28","True","False"
"1027","38","False","True"
"1027","41","False","True"
"1027","49","True","False"
"1027","52","True","False"
"1027","63","True","False"
"1027","66","False","True"
"1027","71","False","True"
"1027","80","False","True"
"1027","81","True","False"
"1027","83","True","False"
"1027","87","True","False"
"1027","95","True","False"
"1028","27","False","True"
"1028","34","False","True"
"1028","35","True","False"
"1028","62","False","True"
"1028","70","True","False"
"1028","87","True","False"
"1029","14","False","True"
"1029","16","True","False"
"1029","30","False","True"
"1029","41","False","True"
"1029","67","False","True"
"1029","74","True","False"
"1029","84","True","False"
"1029","85","True","False"
"1029","88","True","False"
"1029","91","True","False"
"1030","2","True","False"
"1030","5","True","False"
"1030","17","True","False"
"1030","27","False","True"
"1030","32","False","True"
"1030","34","False","True"
"1030","38","True","False"
"1030","47","True","False"
"1030","57","False","True"
"1030","67","False","True"
"1030","68","False","True"
"1031","4","False","True"
"1031","31","False","True"
"1031","47","False","True"
"1031","52","True","False"
"1031","53","True","False"
"1031","57","True","False"
"1031","70","False","True"
"1031","87","False","True"
"1031","88","False","True"
"1032","3","True","False"
"1032","6","False","True"
"1032","10","True","False"
"1032","30","False","True"
"1032","55","True","False"
"1032","56","False","True"
"1032","59","True","False"
"1032","62","True","False"
"1032","78","True","False"
"1032","88","True","False"
"1033","14","True","False"
"1033","30","False","True"
"1033","53","False","True"
"1033","57","False","True"
"1033","59","False","True"
"1033","60","False","True"
"1033","74","False","True"
"1033","88","False","True"
"1033","96","False","True"
"1034","10","False","True"
"1034","15","False","True"
"1034","30","True","False"
"1034","51","True","False"
"1034","62","True","False"
"1034","69","False","True"
"1034","71","True","False"
"1034","77","False","True"
"1034","79","False","True"
"1034","97","True","False"
"1035","8","False","True"
"1035","22","True","False"
"1035","26","True","False"
"1035","31","True","False"
"1035","33","False","True"
"1035","34","True","False"
"1035","49","True","False"
"1035","69","True","False"
"1035","74","False","True"
"1035","78","False","True"
"1035","84","True","False"
"1035","87","True","False"
"1035","96","False","True"
"1036","4","True","False"
"1036","39","True","False"
"1036","45","True","False"
"1036","46","True","False"
"1036","52","True","False"
"1036","67","True","False"
"1036","74","True","False"
"1036","77","False","True"
"1036","79","True","False"
"1037","2","False","True"
"1037","4","True","False"
"1037","7","False","True"
"1037","9","True","False"
"1037","15","True","False"
"1037","22","False","True"
"1037","23","True","False"
"1037","48","False","True"
"1037","50","False","True"
"1037","51","False","True"
"1037","63","True","False"
"1037","65","False","True"
"1037","90","False","True"
"1038","3","True","False"
"1038","22","True","False"
"1038","26","False","True"
"1038","45","False","True"
"1038","47","False","True"
"1038","63","True","False"
"1038","79","True","False"
"1038","83","True","False"
"1038","91","False","True"
"1038","92","False","True"
"1038","97","False","True"
"1039","1","True","False"
"1039","7","False","True"
"1039","24","True","False"
"1039","33","True","False"
"1039","42","True","False"
"1039","50","True","False"
"1039","57","False","True"
"1039","75","True","False"
"1039","89","True","False"
"1040","19","False","True"
"1040","27","False","True"
"1040","32","True","False"
"1040","55","False","True"
"1040","83","False","True"
"1040","87","False","True"
"1041","0","True","False"
"1041","20","False","True"
"1041","23","False","True"
"1041","55","False","True"
"1041","64","True","False"
"1041","66","False","True"
"1041","76","True","False"
"1041","84","True","False"
"1041","88","True","False"
"1042","1","False","True"
"1042","9","False","True"
"1042","17","False","True"
"1042","22","False","True"
"1042","32","True","False"
"1042","48","False","True"
"1042","49","True","False"
"1042","64","False","True"
"1042","70","True","False"
"1042","73","True","False"
"1043","12","True","False"
"1043","21","True","False"
"1043","33","True","False"
"1043","54","False","True"
"1043","61","True","False"
"1043","75","False","True"
"1043","80","False","True"
"1043","83","False","True"
"1043","85","True","False"
"1043","96","True","False"
"1044","2","True","False"
"1044","6","False","True"
"1044","13","True","False"
"1044","19","False","True"
"1044","20","False","True"
"1044","31","True","False"
"1044","36","True","False"
"1044","42","False","True"
"1044","48","False","True"
"1044","62","True","False"
"1044","66","True","False"
"1044","77","False","True"
"1044","79","False","True"
"1044","86","False","True"
"1044","92","True","False"
"1045","14","False","True"
"1045","45","True","False"
"1045","66","True","False"
"1045","68","True","False"
"1046","7","True","False"
"1046","22","False","True"
"1046","23","False","True"
"1046","44","True","False"
"1046","47","False","True"
"1046","61","True","False"
"1046","71","False","True"
"1046","72","False","True"
"1046","75","False","True"
"1047","3","False","True"
"1047","4","True","False"
"1047","24","True","False"
"1047","26","True","False"
"1047","45","True","False"
"1047","47","False","True"
"1047","48","True","False"
"1047","51","False","True"
"1047","52","False","True"
"1047","66","True","False"
"1047","71","False","True"
"1047","82","False","True"
"1047","95","True","False"
"1047","97","True","False"
"1048","0","True","False"
"1048","2","False","True"
"1048","8","True","False"
"1048","10","False","True"
"1048","22","True","False"
"1048","24","True","False"
"1048","34","False","True"
"1048","45","True","False"
"1048","48","True","False"
"1048","52","True","False"
"1048","58","True","False"
"1048","59","False","True"
"1048","97","False","True"
"1049","1","True","False"
"1049","5","False","True"
"1049","12","False","True"
"1049","17","True","False"
"1049","19","True","False"
"1049","23","True","False"
"1049","28","False","True"
"1049","48","False","True"
"1049","54","True","False"
"1049","65","True","False"
"1049","80","False","True"
"1049","85","False","True"
"1049","87","False","True"
"1049","98","False","True"
"1050","29","True","False"
"1050","37","False","True"
"1050","46","False","True"
"1050","55","False","True"
"1050","60","False","True"
"1050","77","True","False"
"1050","82","True","False"
"1050","94","True","False"
"1051","2","True","False"
"1051","8","False","True"
"1051","12","True","False"
"1051","33","True","False"
"1051","38","False","True"
"1051","39","True","False"
"1051","51","True","False"
"1051","55","True","False"
"1051","70","False","True"
"1051","78","False","True"
"1051","79","False","True"
"1051","93","True","False"
"1051","94","True","False"
"1051","96","True","False"
"1052","0","False","True"
"1052","12","True","False"
"1052","29","False","True"
"1052","36","True","False"
"1052","40","False","True"
"1052","46","True","False"
"1052","80","True","False"
"1052","82","True","False"
"1052","99","True","False"
"1053","30","False","True"
"1053","38","False","True"
"1053","40","True","False"
"1053","49","False","True"
"1053","50","False","True"
"1053","54","False","True"
"1053","66","False","True"
"1053","74","False","True"
"1053","82","False","True"
"1053","86","True","False"
"1054","1","True","False"
"1054","7","False","True"
"1054","15","False","True"
"1054","31","False","True"
"1054","45","False","True"
"1054","53","False","True"
"1054","67","True","False"
"1054","68","True","False"
"1054","72","True","False"
"1054","74","False","True"
"1054","80","False","True"
"1054","88","False","True"
"1055","9","False","True"
"1055","18","True","False"
"1055","27","True","False"
"1055","36","False","True"
"1055","42","True","False"
"1055","47","False","True"
"1055","52","True","False"
"1055","54","False","True"
"1055","86","True","False"
"1055","92","True","False"
"1055","98","False","True"
"1056","22","True","False"
"1056","41","False","True"
"1056","61","True","False"
"1056","62","False","True"
"1056","74","True","False"
"1056","83","True","False"
"1056","94","False","True"
"1057","4","True","False"
"1057","19","False","True"
"1057","27","False","True"
"1057","28","True","False"
"1057","40","True","False"
"1057","43","False","True"
"1057","55","False","True"
"1057","60","False","True"
"1057","68","True","False"
"1057","79","True","False"
"1057","82","True","False"
"1057","90","False","True"
"1058","1","False","True"
"1058","42","False","True"
"1058","58","False","True"
"1058","63","True","False"
"1058","71","True","False"
"1058","84","True","False"
"1058","98","False","True"
"1059","1","True","False"
"1059","5","False","True"
"1059","11","True","False"
"1059","13","False","True"
"1059","21","True","False"
"1059","22","True","False"
"1059","33","True","False"
"1059","46","False","True"
"1059","56","True","False"
"1059","63","True","False"
"1059","73","False","True"
"1059","76","False","True"
"1059","77","False","True"
"1059","89","False","True"
"1059","95","False","True"
"1060","10","False","True"
"1060","11","False","True"
"1060","18","True","False"
"1060","28","False","True"
"1060","43","True","False"
"1060","60","True","False"
"1060","61","False","True"
"1060","65","False","True"
"1060","76","True","False"
"1060","80","True","False"
"1060","84","True","False"
"1060","88","False","True"
"1060","94","True","False"
"1060","98","True","False"
"1061","4","False","True"
"1061","18","True","False"
"1061","36","True","False"
"1061","38","True","False"
"1061","42","True","False"
"1061","58","True","False"
"1061","71","False","True"
"1061","73","True","False"
"1061","91","False","True"
"1061","93","False","True"
"1061","99","False","True"
"1062","10","False","True"
"1062","23","True","False"
"1062","24","False","True"
"1062","26","True","False"
"1062","27","False","True"
"1062","29","True","False"
"1062","31","True","False"
"1062","38","False","True"
"1062","47","True","False"
"1062","50","True","False"
"1062","53","True","False"
"1062","54","False","True"
"1062","68","False","True"
"1062","80","True","False"
"1062","93","False","True"
"1063","8","True","False"
"1063","19","True","False"
"1063","23","False","True"
"1063","33","False","True"
"1063","35","False","True"
"1063","36","True","False"
"1063","58","False","True"
"1063","69","False","True"
"1063","71","True","False"
"1063","74","False","True"
"1063","77","True","False"
"1063","90","False","True"
"1063","92","True","False"
"1063","98","True","False"
"1064","11","False","True"
"1064","14","False","True"
"1064","25","False","True"
"1064","27","False","True"
"1064","29","True","False"
"1064","32","True","False"
"1064","36","False","True"
"1064","47","False","True"
"1064","50","False","True"
"1064","51","True","False"
"1064","61","False","True"
"1064","62","False","True"
"1064","82","False","True"
"1065","30","True","False"
"1065","52","True","False"
"1065","54","True","False"
"1065","57","False","True"
"1065","80","True","False"
"1065","85","True","False"
"1066","3","True","False"
"1066","6","False","True"
"1066","43","False","True"
"1066","49","False","True"
"1066","57","False","True"
"1066","91","False","True"
"1067","3","True","False"
"1067","11","False","True"
"1067","15","False","True"
"1067","25","True","False"
"1067","29","False","True"
"1067","31","False","True"
"1067","63","True","False"
"1068","0","False","True"
"1068","3","True","False"
"1068","23","False","True"
"1068","50","False","True"
"1068","80","True","False"
"1069","0","True","False"
"1069","9","False","True"
"1069","36","False","True"
"1069","83","True","False"
"1069","93","False","True"
"1069","95","True","False"
"1070","3","False","True"
"1070","4","True","False"
"1070","36","False","True"
"1070","54","True","False"
"1070","69","False","True"
"1071","0","False","True"
"1071","4","True","False"
"1071","21","True","False"
"1071","34","True","False"
"1071","36","True","False"
"1071","37","True","False"
"1071","39","True","False"
"1071","44","False","True"
"1071","59","True","False"
"1071","65","False","True"
"1071","72","False","True"
"1071","77","False","True"
"1071","84","False","True"
"1071","92","True","False"
"1072","10","False","True"
"1072","20","False","True"
"1072","28","False","True"
"1072","29","False","True"
"1072","49","False","True"
"1072","52","True","False"
"1072","54","False","True"
"1072","55","True","False"
"1072","65","False","True"
"1072","68","False","True"
"1072","92","True","False"
"1073","14","False","True"
"1073","36","False","True"
"1073","51","False","True"
"1073","60","True","False"
"1073","68","False","True"
"1073","69","True","False"
"1073","78","False","True"
"1073","87","True","False"
"1073","94","False","True"
"1074","3","True","False"
"1074","11","False","True"
"1074","12","True","False"
"1074","40","True","False"
"1074","41","True","False"
"1074","44","False","True"
"1074","47","False","True"
"1074","55","True","False"
"1074","57","False","True"
"1074","66","False","True"
"1074","78","False","True"
"1074","80","True","False"
"1074","83","False","True"
"1074","86","False","True"
"1074","88","False","True"
"1075","3","True","False"
"1075","13","True","False"
"1075","15","False","True"
"1075","23","False","True"
"1075","26","True","False"
"1075","42","False","True"
"1075","45","True","False"
"1075","86","True","False"
"1076","5","True","False"
"1076","9","True","False"
"1076","10","False","True"
"1076","21","True","False"
"1076","38","True","False"
"1076","40","True","False"
"1076","46","True","False"
"1076","54","True","False"
"1076","69","False","True"
"1076","76","False","True"
"1076","78","False","True"
"1076","79","False","True"
"1076","81","False","True"
"1077","7","True","False"
"1077","11","False","True"
"1077","19","False","True"
"1077","26","True","False"
"1077","33","True","False"
"1077","35","True","False"
"1077","48","False","True"
"1077","50","True","False"
"1077","64","False","True"
"1077","65","False","True"
"1077","66","True","False"
"1077","68","False","True"
"1077","72","True","False"
"1077","85","False","True"
"1077","89","False","True"
"1077","97","True","False"
"1078","23","True","False"
"1078","27","True","False"
"1078","31","True","False"
"1078","39","False","True"
"1078","41","False","True"
"1078","43","False","True"
"1078","46","False","True"
"1078","50","False","True"
"1078","55","True","False"
"1078","58","False","True"
"1078","68","False","True"
"1078","78","True","False"
"1078","83","False","True"
"1078","89","True","False"
"1078","99","True","False"
"1079","7","True","False"
"1079","25","True","False"
"1079","58","False","True"
"1079","59","True","False"
"1079","67","True","False"
"1079","71","False","True"
"1079","77","False","True"
"1079","82","True","False"
"1079","98","True","False"
"1080","5","True","False"
"1080","13","True","False"
"1080","14","False","True"
"1080","34","True","False"
"1080","50","True","False"
"1080","52","True","False"
"1080","57","False","True"
"1080","58","False","True"
"1081","18","True","False"
"1081","24","True","False"
"1081","74","False","True"
"1081","83","False","True"
"1082","12","False","True"
"1082","13","False","True"
"1082","16","False","True"
"1082","18","True","False"
"1082","41","True","False"
"1082","47","True","False"
"1082","61","True","False"
"1082","95","False","True"
"1083","28","True","False"
"1083","29","False","True"
"1083","36","False","True"
"1083","46","False","True"
"1083","69","False","True"
"1083","80","True","False"
"1083","87","True","False"
"1083","97","True","False"
"1083","98","True","False"
"1084","7","True","False"
"1084","26","False","True"
"1084","27","True","False"
"1084","30","False","True"
"1084","31","False","True"
"1084","32","True","False"
"1084","39","True","False"
"1084","44","False","True"
"1084","61","True","False"
"1084","71","False","True"
"1084","77","False","True"
"1084","79","True","False"
"1084","83","False","True"
"1084","87","True","False"
"1084","96","False","True"
"1085","14","False","True"
"1085","25","False","True"
"1085","30","True","False"
"1085","57","False","True"
"1085","82","False","True"
"1085","85","False","True"
"1085","86","True","False"
"1085","89","True","False"
"1085","90","True","False"
"1086","19","True","False"
"1086","46","False","True"
"1086","48","False","True"
"1086","70","True","False"
"1086","80","False","True"
"1086","90","False","True"
"1086","94","False","True"
"1087","16","True","False"
"1087","21","False","True"
"1087","24","False","True"
"1087","31","True","False"
"1087","50","False","True"
"1087","52","False","True"
"1087","61","False","True"
"1087","62","False","True"
"1087","75","False","True"
"1087","92","False","True"
"1087","99","False","True"
"1088","7","True","False"
"1088","48","True","False"
"1088","59","True","False"
"1088","75","True","False"
"1088","87","False","True"
"1088","98","True","False"
"1089","8","True","False"
"1089","33","True","False"
"1089","45","True","False"
"1089","50","True","False"
"1089","56","False","True"
"1089","62","True","False"
"1089","67","True","False"
"1090","9","True","False"
"1090","10","False","True"
"1090","13","True","False"
"1090","17","True","False"
"1090","18","True","False"
"1090","26","True","False"
"1090","32","False","True"
"1090","33","True","False"
"1090","37","True","False"
"1090","49","False","True"
"1090","51","False","True"
"1090","52","False","True"
"1090","63","False","True"
"1090","65","False","True"
"1090","73","False","True"
"1090","77","False","True"
"1090","89","False","True"
"1091","29","True","False"
"1091","49","False","True"
"1091","51","False","True"
"1091","63","True","False"
"1091","70","True","False"
"1091","78","True","False"
"1091","83","False","True"
"1092","6","False","True"
"1092","13","True","False"
"1092","48","False","True"
"1092","54","True","False"
"1092","81","True","False"
"1092","84","False","True"
"1092","87","True","False"
"1092","88","False","True"
"1092","90","True","False"
"1092","91","True","False"
"1092","94","True","False"
"1093","15","False","True"
"1093","21","False","True"
"1093","26","True","False"
"1093","48","False","True"
"1093","70","True","False"
"1093","82","False","True"
"1093","91","False","True"
"1093","92","False","True"
"1093","93","True","False"
"1094","32","False","True"
"1094","58","False","True"
"1094","61","True","False"
"1094","82","False","True"
"1094","99","True","False"
"1095","2","True","False"
"1095","12","True","False"
"1095","23","True","False"
"1095","58","False","True"
"1095","59","False","True"
"1095","67","True","False"
"1095","74","True","False"
"1095","75","True","False"
"1095","86","False","True"
"1096","3","True","False"
"1096","11","True","False"
"1096","13","True","False"
"1096","15","False","True"
"1096","49","False","True"
"1096","84","False","True"
"1096","85","True","False"
"1096","92","False","True"
"1097","0","False","True"
"1097","7","True","False"
"1097","18","True","False"
"1097","25","True","False"
"1097","32","True","False"
"1097","42","True","False"
"1097","45","False","True"
"1097","50","False","True"
"1097","52","True","False"
"1097","55","False","True"
"1098","20","False","True"
"1098","26","False","True"
"1098","37","True","False"
"1098","43","False","True"
"1098","55","False","True"
"1098","60","False","True"
"1098","62","False","True"
"1098","87","False","True"
"1098","94","False","True"
"1098","96","True","False"
"1099","7","False","True"
"1099","9","False","True"
"1099","14","False","True"
"1099","18","False","True"
"1099","19","True","False"
"1099","27","True","False"
"1099","42","False","True"
"1099","57","False","True"
"1099","61","True","False"
"1100","7","False","True"
"1100","8","True","False"
"1100","32","False","True"
"1100","38","False","True"
"1100","49","True","False"
"1100","57","False","True"
"1100","63","False","True"
"1100","80","True","False"
"1100","83","True","False"
"1100","84","False","True"
"1100","88","False","True"
"1100","93","True","False"
"1101","7","True","False"
"1101","23","True","False"
"1101","39","False","True"
"1101","45","False","True"
"1101","49","False","True"
"1101","62","True","False"
"1101","93","False","True"
"1102","3","False","True"
"1102","5","False","True"
"1102","40","True","False"
"1102","57","False","True"
"1102","69","True","False"
"1102","72","False","True"
"1102","80","True","False"
"1102","88","False","True"
"1102","89","True","False"
"1102","94","False","True"
"1103","5","False","True"
"1103","25","False","True"
"1103","32","True","False"
"1103","55","False","True"
"1104","5","False","True"
"1104","11","False","True"
"1104","17","True","False"
"1104","19","True","False"
"1104","20","False","True"
"1104","26","True","False"
"1104","38","True","False"
"1104","53","True","False"
"1104","57","False","True"
"1104","69","True","False"
"1104","77","False","True"
"1104","81","False","True"
"1104","89","True","False"
"1104","97","True","False"
"1105","19","False","True"
"1105","21","False","True"
"1105","37","False","True"
"1105","46","True","False"
"1105","56","False","True"
"1105","58","True","False"
"1105","69","False","True"
"1105","73","False","True"
"1105","94","False","True"
"1106","11","False","True"
"1106","32","False","True"
"1106","56","True","False"
"1107","1","False","True"
"1107","4","True","False"
"1107","8","False","True"
"1107","27","False","True"
"1107","31","True","False"
"1107","41","False","True"
"1107","43","True","False"
"1107","47","False","True"
"1107","49","True","False"
"1107","75","False","True"
"1107","84","False","True"
"1107","95","False","True"
"1107","99","True","False"
"1108","5","False","True"
"1108","9","True","False"
"1108","37","True","False"
"1108","42","False","True"
"1108","48","True","False"
"1108","66","True","False"
"1108","88","False","True"
"1108","96","False","True"
"1109","0","True","False"
"1109","12","True","False"
"1109","19","False","True"
"1109","42","False","True"
"1109","49","False","True"
"1109","58","False","True"
"1109","62","False","True"
"1109","76","True","False"
"1109","83","True","False"
"1110","1","False","True"
"1110","11","True","False"
"1110","45","False","True"
"1110","55","True","False"
"1110","60","False","True"
"1110","70","True","False"
"1110","75","True","False"
"1110","83","False","True"
"1110","86","True","False"
"1110","94","False","True"
"1110","97","True","False"
"1110","99","True","False"
"1111","28","False","True"
"1111","43","True","False"
"1111","61","False","True"
"1111","75","True","False"
"1111","77","False","True"
"1111","79","True","False"
"1111","81","True","False"
"1111","86","False","True"
"1112","4","False","True"
"1112","21","True","False"
"1112","48","True","False"
"1112","51","False","True"
"1112","57","False","True"
"1112","59","True","False"
"1112","70","False","True"
"1112","94","True","False"
"1112","96","False","True"
"1113","27","True","False"
"1113","35","False","True"
"1113","49","False","True"
"1113","52","True","False"
"1113","57","True","False"
"1113","68","True","False"
"1113","69","True","False"
"1113","71","True","False"
"1113","81","False","True"
"1114","47","True","False"
"1114","53","True","False"
"1114","57","True","False"
"1115","0","False","True"
"1115","6","True","False"
"1115","14","True","False"
"1115","18","True","False"
"1115","22","True","False"
"1115","27","False","True"
"1115","37","False","True"
"1115","45","True","False"
"1115","55","False","True"
"1115","65","True","False"
"1115","68","True","False"
"1115","70","False","True"
"1115","73","True","False"
"1116","3","False","True"
"1116","27","False","True"
"1116","43","False","True"
"1116","46","True","False"
"1116","72","False","True"
"1116","77","False","True"
"1116","89","True","False"
"1116","90","False","True"
"1117","8","False","True"
"1117","9","True","False"
"1117","16","True","False"
"1117","27","True","False"
"1117","30","True","False"
"1117","31","True","False"
"1117","35","True","False"
"1117","58","False","True"
"1117","66","True","False"
"1117","68","False","True"
"1117","75","True","False"
"1117","81","False","True"
"1117","89","True","False"
"1117","92","True","False"
"1117","94","False","True"
"1118","66","True","False"
"1118","86","True","False"
"1118","89","False","True"
"1118","96","False","True"
"1119","7","True","False"
"1119","10","False","True"
"1119","12","False","True"
"1119","15","False","True"
"1119","29","True","False"
"1119","33","False","True"
"1119","49","True","False"
"1119","59","True","False"
"1119","65","False","True"
"1119","67","False","True"
"1119","74","False","True"
"1120","5","True","False"
"1120","11","False","True"
"1120","13","False","True"
"1120","20","False","True"
"1120","30","True","False"
"1120","33","False","True"
"1120","34","True","False"
"1120","43","True","False"
"1120","52","True","False"
"1120","69","False","True"
"1120","81","False","True"
"1120","82","False","True"
"1121","10","False","True"
"1121","38","False","True"
"1121","48","True","False"
"1121","54","True","False"
"1121","55","False","True"
"1121","58","True","False"
"1121","70","True","False"
"1121","77","True","False"
"1121","81","False","True"
"1121","85","True","False"
"1121","91","False","True"
"1121","97","False","True"
"1121","99","False","True"
"1122","4","True","False"
"1122","11","True","False"
"1122","22","False","True"
"1122","23","False","True"
"1122","81","True","False"
"1122","89","True","False"
"1123","1","True","False"
"1123","15","False","True"
"1123","26","False","True"
"1123","45","False","True"
"1123","48","True","False"
"1123","52","True","False"
"1123","78","False","True"
"1124","5","False","True"
"1124","17","True","False"
"1124","21","False","True"
"1124","31","False","True"
"1124","38","False","True"
"1124","40","True","False"
"1124","41","False","True"
"1124","42","True","False"
"1124","48","True","False"
"1124","51","False","True"
"1124","57","False","True"
"1124","67","True","False"
"1124","76","False","True"
"1125","5","False","True"
"1125","21","True","False"
"1125","26","False","True"
"1125","38","False","True"
"1125","50","False","True"
"1125","60","True","False"
"1125","84","True","False"
"1125","94","False","True"
"1125","96","True","False"
"1126","0","False","True"
"1126","37","False","True"
"1126","38","True","False"
"1126","41","False","True"
"1126","45","False","True"
"1126","52","True","False"
"1126","57","True","False"
"1126","58","False","True"
"1126","71","False","True"
"1126","78","False","True"
"1126","89","True","False"
"1127","15","False","True"
"1127","19","True","False"
"1127","34","False","True"
"1127","49","False","True"
"1127","82","True","False"
"1127","87","False","True"
"1127","96","False","True"
"1128","8","False","True"
"1128","11","False","True"
"1128","12","False","True"
"1128","13","True","False"
"1128","15","True","False"
"1128","19","True","False"
"1128","20","False","True"
"1128","23","False","True"
"1128","43","True","False"
"1128","51","True","False"
"1128","63","False","True"
"1128","76","False","True"
"1128","99","False","True"
"1129","16","True","False"
"1129","22","True","False"
"1129","25","False","True"
"1129","43","False","True"
