"1370","96","False","True"
"1371","11","False","True"
"1371","29","False","True"
"1371","38","True","False"
"1371","49","False","True"
"1371","57","False","True"
"1371","59","False","True"
"1371","60","False","True"
"1371","80","False","True"
"1371","90","False","True"
"1371","94","True","False"
"1372","2","True","False"
"1372","7","True","False"
"1372","8","False","True"
"1372","14","False","True"
"1372","17","False","True"
"1372","22","False","True"
"1372","26","False","True"
"1372","27","False","True"
"1372","37","True","False"
"1372","69","True","False"
"1372","72","True","False"
"1372","76","True","False"
"1372","82","True","False"
"1372","87","True","False"
"1372","88","True","False"
"1372","92","True","False"
"1372","95","False","True"
"1373","2","True","False"
"1373","3","False","True"
"1373","7","True","False"
"1373","20","False","True"
"1373","25","True","False"
"1373","33","False","True"
"1373","36","False","True"
"1373","37","True","False"
"1373","43","False","True"
"1373","68","False","True"
"1373","80","False","True"
"1373","84","False","True"
"1373","87","True","False"
"1373","93","False","True"
"1374","0","False","True"
"1374","10","True","False"
"1374","22","False","True"
"1374","26","True","False"
"1374","27","True","False"
"1374","33","False","True"
"1374","37","False","True"
"1374","44","True","False"
"1374","45","False","True"
"1374","59","True","False"
"1374","64","True","False"
"1374","66","True","False"
"1374","92","False","True"
"1374","94","True","False"
"1375","1","False","True"
"1375","7","False","True"
"1375","12","True","False"
"1375","19","False","True"
"1375","23","False","True"
"1375","31","True","False"
"1375","58","True","False"
"1375","60","False","True"
"1375","62","False","True"
"1375","69","False","True"
"1375","81","False","True"
"1375","85","True","False"
"1375","87","False","True"
"1375","88","False","True"
"1375","89","False","True"
"1375","96","False","True"
"1376","1","False","True"
"1376","2","False","True"
"1376","6","False","True"
"1376","12","False","True"
"1376","19","True","False"
"1376","21","True","False"
"1376","36","False","True"
"1376","37","False","True"
"1376","38","False","True"
"1376","47","True","False"
"1376","50","False","True"
"1376","69","True","False"
"1376","75","False","True"
"1376","85","False","True"
"1376","89","False","True"
"1376","93","False","True"
"1377","16","False","True"
"1377","24","False","True"
"1377","30","True","False"
"1377","60","True","False"
"1377","69","False","True"
"1377","73","False","True"
"1377","90","True","False"
"1377","92","True","False"
"1377","96","True","False"
"1378","0","True","False"
"1378","11","False","True"
"1378","14","True","False"
"1378","16","True","False"
"1378","26","True","False"
"1378","46","True","False"
"1378","51","False","True"
"1378","59","True","False"
"1378","63","False","True"
"1378","92","False","True"
"1379","2","True","False"
"1379","20","False","True"
"1379","22","True","False"
"1379","31","False","True"
"1379","32","False","True"
"1379","35","False","True"
"1379","40","False","True"
"1379","67","True","False"
"1379","68","True","False"
"1379","69","True","False"
"1379","73","False","True"
"1379","94","True","False"
"1379","99","True","False"
"1380","60","False","True"
"1380","80","False","True"
"1380","84","True","False"
"1381","9","True","False"
"1381","31","True","False"
"1381","45","False","True"
"1381","53","True","False"
"1381","62","False","True"
"1381","64","True","False"
"1381","79","True","False"
"1381","89","True","False"
"1382","27","False","True"
"1382","39","True","False"
"1382","50","False","True"
"1382","55","False","True"
"1382","76","False","True"
"1382","96","True","False"
"1383","3","True","False"
"1383","11","True","False"
"1383","12","False","True"
"1383","17","False","True"
"1383","20","False","True"
"1383","26","False","True"
"1383","29","True","False"
"1383","45","False","True"
"1383","53","False","True"
"1383","67","True","False"
"1383","95","True","False"
"1384","14","True","False"
"1384","16","True","False"
"1384","55","False","True"
"1384","75","True","False"
"1384","83","False","True"
"1384","88","False","True"
"1384","89","True","False"
"1384","98","False","True"
"1385","0","False","True"
"1385","22","True","False"
"1385","28","False","True"
"1385","35","True","False"
"1385","37","False","True"
"1385","46","False","True"
"1385","49","True","False"
"1385","50","False","True"
"1385","64","True","False"
"1385","68","False","True"
"1385","74","False","True"
"1385","99","True","False"
"1386","9","False","True"
"1386","11","False","True"
"1386","24","True","False"
"1386","36","False","True"
"1386","40","False","True"
"1386","50","True","False"
"1386","53","True","False"
"1386","67","True","False"
"1386","79","True","False"
"1386","83","True","False"
"1386","85","True","False"
"1386","93","False","True"
"1386","99","False","True"
"1387","0","True","False"
"1387","13","True","False"
"1387","14","True","False"
"1387","15","False","True"
"1387","29","True","False"
"1387","40","False","True"
"1387","45","False","True"
"1387","49","True","False"
"1387","54","True","False"
"1387","73","False","True"
"1387","90","False","True"
"1388","4","True","False"
"1388","8","True","False"
"1388","15","False","True"
"1388","22","False","True"
"1388","33","False","True"
"1388","36","True","False"
"1388","45","True","False"
"1388","53","True","False"
"1388","56","True","False"
"1389","5","True","False"
"1389","37","True","False"
"1389","40","False","True"
"1389","44","False","True"
"1389","48","False","True"
"1389","79","True","False"
"1389","86","False","True"
"1390","5","True","False"
"1390","27","False","True"
"1390","83","True","False"
"1390","90","False","True"
"1390","97","True","False"
"1391","0","False","True"
"1391","9","False","True"
"1391","14","False","True"
"1391","21","False","True"
"1391","80","True","False"
"1391","84","False","True"
"1391","92","False","True"
"1392","4","True","False"
"1392","6","True","False"
"1392","9","False","True"
"1392","16","True","False"
"1392","20","False","True"
"1392","30","True","False"
"1392","36","False","True"
"1392","49","True","False"
"1392","70","True","False"
"1392","83","True","False"
"1392","92","True","False"
"1393","0","True","False"
"1393","6","True","False"
"1393","26","True","False"
"1393","29","False","True"
"1393","33","False","True"
"1393","46","False","True"
"1393","47","True","False"
"1393","51","True","False"
"1393","52","False","True"
"1393","59","True","False"
"1393","63","True","False"
"1393","77","False","True"
"1393","91","False","True"
"1394","1","False","True"
"1394","22","True","False"
"1394","27","False","True"
"1394","31","False","True"
"1394","36","True","False"
"1394","39","False","True"
"1394","54","True","False"
"1394","62","True","False"
"1394","72","True","False"
"1394","97","False","True"
"1394","99","True","False"
"1395","27","True","False"
"1395","35","False","True"
"1395","37","True","False"
"1395","41","True","False"
"1395","45","False","True"
"1395","48","True","False"
"1395","67","False","True"
"1395","81","True","False"
"1395","87","False","True"
"1396","17","True","False"
"1396","19","True","False"
"1396","23","False","True"
"1396","26","True","False"
"1396","35","True","False"
"1396","57","False","True"
"1396","59","True","False"
"1396","72","True","False"
"1396","93","True","False"
"1397","1","False","True"
"1397","15","True","False"
"1397","33","True","False"
"1397","37","False","True"
"1397","45","True","False"
"1397","52","False","True"
"1397","63","True","False"
"1397","71","False","True"
"1397","78","False","True"
"1397","88","False","True"
"1397","96","False","True"
"1398","13","True","False"
"1398","33","True","False"
"1398","41","False","True"
"1398","70","False","True"
"1398","98","True","False"
"1399","17","False","True"
"1399","26","False","True"
"1399","42","False","True"
"1399","71","True","False"
"1399","80","False","True"
"1399","84","True","False"
"1399","90","False","True"
"1399","93","True","False"
"1400","1","False","True"
"1400","3","True","False"
"1400","16","True","False"
"1400","25","True","False"
"1400","30","True","False"
"1400","34","True","False"
"1400","41","False","True"
"1400","46","True","False"
"1400","48","False","True"
"1400","54","False","True"
"1400","58","False","True"
"1400","60","True","False"
"1400","86","True","False"
"1400","97","True","False"
"1401","3","False","True"
"1401","6","True","False"
"1401","20","True","False"
"1401","21","False","True"
"1401","27","True","False"
"1401","28","True","False"
"1401","42","False","True"
"1401","49","True","False"
"1401","59","False","True"
"1401","63","False","True"
"1401","66","False","True"
"1401","67","False","True"
"1401","77","False","True"
"1401","87","True","False"
"1401","88","False","True"
"1402","10","True","False"
"1402","30","False","True"
"1402","31","False","True"
"1402","58","True","False"
"1402","61","False","True"
"1402","75","True","False"
"1403","1","True","False"
"1403","7","True","False"
"1403","9","True","False"
"1403","21","False","True"
"1403","29","True","False"
"1403","36","False","True"
"1403","37","True","False"
"1403","42","True","False"
"1403","68","False","True"
"1403","70","True","False"
"1403","77","True","False"
"1403","82","True","False"
"1403","85","False","True"
"1403","90","False","True"
"1403","96","False","True"
"1404","0","True","False"
"1404","2","False","True"
"1404","14","True","False"
"1404","33","True","False"
"1404","51","False","True"
"1404","71","True","False"
"1404","73","False","True"
"1404","78","False","True"
"1404","89","True","False"
"1404","97","True","False"
"1405","6","True","False"
"1405","10","True","False"
"1405","16","False","True"
"1405","24","False","True"
"1405","39","False","True"
"1405","42","False","True"
"1405","48","False","True"
"1405","51","False","True"
"1405","58","True","False"
"1405","62","False","True"
"1405","71","True","False"
"1405","87","True","False"
"1405","96","False","True"
"1406","1","True","False"
"1406","3","False","True"
"1406","7","False","True"
"1406","27","True","False"
"1406","31","False","True"
"1406","72","True","False"
"1406","91","True","False"
"1407","14","True","False"
"1407","40","True","False"
"1407","46","False","True"
"1407","81","True","False"
"1407","85","True","False"
"1407","88","False","True"
"1407","92","True","False"
"1407","96","True","False"
"1408","1","True","False"
"1408","5","True","False"
"1408","15","True","False"
"1408","24","True","False"
"1408","40","True","False"
"1408","72","True","False"
"1408","92","True","False"
"1408","98","True","False"
"1409","7","False","True"
"1409","15","False","True"
"1409","46","False","True"
"1409","50","True","False"
"1409","56","True","False"
"1409","66","False","True"
"1409","76","False","True"
"1409","90","True","False"
"1410","1","False","True"
"1410","27","True","False"
"1410","43","False","True"
"1410","46","True","False"
"1410","48","True","False"
"1410","49","True","False"
"1410","56","False","True"
"1410","76","True","False"
"1410","83","False","True"
"1410","88","False","True"
"1410","91","False","True"
"1410","97","False","True"
"1411","22","False","True"
"1411","24","True","False"
"1411","46","False","True"
"1411","50","False","True"
"1411","54","True","False"
"1411","55","False","True"
"1411","59","True","False"
"1411","60","True","False"
"1411","77","True","False"
"1411","78","False","True"
"1412","7","True","False"
"1412","19","True","False"
"1412","35","True","False"
"1412","45","False","True"
"1412","52","False","True"
"1412","55","True","False"
"1412","61","False","True"
"1412","64","True","False"
"1412","79","False","True"
"1412","82","True","False"
"1412","83","True","False"
"1412","88","True","False"
"1412","89","True","False"
"1412","96","False","True"
"1413","23","True","False"
"1413","28","False","True"
"1413","29","False","True"
"1413","38","True","False"
"1413","53","False","True"
"1413","55","True","False"
"1413","56","True","False"
"1413","65","False","True"
"1413","70","False","True"
"1413","83","True","False"
"1413","87","False","True"
"1413","90","True","False"
"1413","96","True","False"
"1414","7","True","False"
"1414","8","True","False"
"1414","14","False","True"
"1414","41","True","False"
"1414","49","False","True"
"1414","64","True","False"
"1414","70","True","False"
"1414","81","False","True"
"1415","8","False","True"
"1415","11","True","False"
"1415","14","True","False"
"1415","27","True","False"
"1415","30","True","False"
"1415","36","True","False"
"1415","39","False","True"
"1415","85","True","False"
"1415","87","True","False"
"1415","95","True","False"
"1416","14","True","False"
"1416","26","False","True"
"1416","52","False","True"
"1416","67","False","True"
"1416","74","True","False"
"1416","76","True","False"
"1416","77","False","True"
"1416","78","True","False"
"1416","86","True","False"
"1416","88","True","False"
"1416","92","False","True"
"1416","97","False","True"
"1417","24","False","True"
"1417","30","True","False"
"1417","33","True","False"
"1417","77","True","False"
"1417","79","True","False"
"1418","0","True","False"
"1418","6","False","True"
"1418","20","True","False"
"1418","43","False","True"
"1418","50","True","False"
"1418","76","False","True"
"1418","81","True","False"
"1418","88","False","True"
"1419","0","False","True"
"1419","4","False","True"
"1419","7","True","False"
"1419","9","False","True"
"1419","12","True","False"
"1419","25","True","False"
"1419","42","False","True"
"1419","47","True","False"
"1419","75","False","True"
"1419","87","False","True"
"1419","88","True","False"
"1419","90","True","False"
"1419","91","False","True"
"1420","12","True","False"
"1420","16","True","False"
"1420","59","False","True"
"1420","63","True","False"
"1420","75","False","True"
"1421","1","True","False"
"1421","14","True","False"
"1421","50","True","False"
"1421","92","True","False"
"1421","97","True","False"
"1421","99","True","False"
"1422","2","False","True"
"1422","15","False","True"
"1422","17","True","False"
"1422","25","True","False"
"1422","31","False","True"
"1422","36","True","False"
"1422","37","False","True"
"1422","48","False","True"
"1422","54","True","False"
"1422","71","False","True"
"1422","81","True","False"
"1423","1","False","True"
"1423","2","True","False"
"1423","11","True","False"
"1423","16","False","True"
"1423","20","True","False"
"1423","22","True","False"
"1423","45","False","True"
"1423","49","True","False"
"1423","51","True","False"
"1423","68","True","False"
"1423","76","True","False"
"1423","87","True","False"
"1423","92","False","True"
"1423","93","False","True"
"1424","44","False","True"
"1424","50","True","False"
"1424","51","False","True"
"1424","61","True","False"
"1424","63","False","True"
"1424","64","False","True"
"1424","76","False","True"
"1424","79","False","True"
"1424","80","True","False"
"1424","85","True","False"
"1424","97","False","True"
"1425","4","False","True"
"1425","8","False","True"
"1425","13","False","True"
"1425","17","True","False"
"1425","35","False","True"
"1425","62","False","True"
"1425","77","True","False"
"1425","86","True","False"
"1425","90","True","False"
"1425","93","True","False"
"1426","4","False","True"
"1426","22","True","False"
"1426","46","False","True"
"1426","52","False","True"
"1426","56","True","False"
"1426","60","True","False"
"1426","72","True","False"
"1426","75","False","True"
"1426","79","False","True"
"1426","86","True","False"
"1427","4","True","False"
"1427","24","True","False"
"1427","26","True","False"
"1427","32","False","True"
"1427","36","True","False"
"1427","48","True","False"
"1427","74","False","True"
"1427","82","True","False"
"1427","83","False","True"
"1428","0","True","False"
"1428","2","False","True"
"1428","8","False","True"
"1428","32","True","False"
"1428","38","False","True"
"1428","40","True","False"
"1428","48","True","False"
"1428","50","False","True"
"1428","72","True","False"
"1428","75","True","False"
"1429","13","False","True"
"1429","62","False","True"
"1429","88","False","True"
"1429","89","False","True"
"1430","18","True","False"
"1430","24","True","False"
"1430","27","True","False"
"1430","31","False","True"
"1430","38","False","True"
"1430","43","True","False"
"1430","48","False","True"
"1430","52","False","True"
"1430","54","True","False"
"1430","64","False","True"
"1430","81","True","False"
"1430","84","False","True"
"1431","15","True","False"
"1431","29","True","False"
"1431","33","False","True"
"1431","72","True","False"
"1432","4","False","True"
"1432","7","False","True"
"1432","13","True","False"
"1432","15","False","True"
"1432","32","False","True"
"1432","34","True","False"
"1432","35","True","False"
"1432","36","False","True"
"1432","38","False","True"
"1432","48","True","False"
"1432","49","True","False"
"1432","58","True","False"
"1432","65","False","True"
"1432","70","False","True"
"1432","71","True","False"
"1432","82","True","False"
"1432","85","False","True"
"1432","94","False","True"
"1433","22","True","False"
"1433","27","True","False"
"1433","37","True","False"
"1433","38","True","False"
"1433","47","True","False"
"1433","48","False","True"
"1433","61","True","False"
"1433","84","False","True"
"1433","87","False","True"
"1433","88","True","False"
"1433","90","False","True"
"1434","1","False","True"
"1434","2","False","True"
"1434","4","True","False"
"1434","9","False","True"
"1434","12","True","False"
"1434","18","True","False"
"1434","46","False","True"
"1434","55","False","True"
"1434","57","True","False"
"1434","80","False","True"
"1434","90","True","False"
"1434","92","True","False"
"1435","3","False","True"
"1435","4","True","False"
"1435","6","True","False"
"1435","9","False","True"
"1435","10","False","True"
"1435","19","False","True"
"1435","23","True","False"
"1435","34","True","False"
"1435","54","False","True"
"1435","78","False","True"
"1435","80","True","False"
"1435","93","False","True"
"1435","94","True","False"
"1436","5","True","False"
"1436","8","True","False"
"1436","18","False","True"
"1436","23","True","False"
"1436","35","True","False"
"1436","46","False","True"
"1436","48","True","False"
"1436","64","False","True"
"1436","78","True","False"
"1436","85","False","True"
"1436","87","True","False"
"1436","91","True","False"
"1437","10","False","True"
"1437","19","True","False"
"1437","23","False","True"
"1437","28","True","False"
"1437","30","True","False"
"1437","41","False","True"
"1437","59","True","False"
"1437","71","True","False"
"1437","74","False","True"
"1437","75","False","True"
"1437","76","False","True"
"1438","13","False","True"
"1438","22","True","False"
"1438","42","False","True"
"1438","48","True","False"
"1438","57","False","True"
"1438","59","False","True"
"1438","82","True","False"
"1438","91","True","False"
"1439","15","True","False"
"1439","31","False","True"
"1439","33","True","False"
"1439","37","False","True"
"1439","76","False","True"
"1439","95","True","False"
"1439","98","False","True"
"1440","3","True","False"
"1440","16","False","True"
"1440","19","False","True"
"1440","22","True","False"
"1440","23","True","False"
"1440","26","False","True"
"1440","53","True","False"
"1440","61","True","False"
"1440","70","False","True"
"1440","73","True","False"
"1440","82","True","False"
"1440","85","True","False"
"1441","9","True","False"
"1441","18","False","True"
"1441","21","False","True"
"1441","28","True","False"
"1441","55","False","True"
"1441","58","False","True"
"1441","60","False","True"
"1441","69","False","True"
"1441","74","False","True"
"1441","86","True","False"
"1441","88","True","False"
"1441","97","False","True"
"1442","0","False","True"
"1442","4","True","False"
"1442","17","True","False"
"1442","21","True","False"
"1442","39","False","True"
"1442","46","True","False"
"1442","65","True","False"
"1442","70","True","False"
"1442","77","True","False"
"1442","88","False","True"
"1443","1","True","False"
"1443","4","False","True"
"1443","14","True","False"
"1443","16","True","False"
"1443","22","True","False"
"1443","30","False","True"
"1443","48","True","False"
"1443","55","True","False"
"1443","63","False","True"
"1443","72","True","False"
"1443","85","False","True"
"1443","94","True","False"
"1443","96","True","False"
"1444","9","True","False"
"1444","17","True","False"
"1444","28","False","True"
"1444","39","True","False"
"1444","41","False","True"
"1444","52","False","True"
"1444","84","True","False"
"1445","19","True","False"
"1445","32","True","False"
"1445","35","True","False"
"1445","38","True","False"
"1445","39","True","False"
"1445","49","True","False"
"1445","72","True","False"
"1445","79","False","True"
"1445","92","False","True"
"1446","7","True","False"
"1446","11","False","True"
"1446","31","False","True"
"1446","64","True","False"
"1446","72","True","False"
"1446","80","True","False"
"1446","82","False","True"
"1446","89","True","False"
"1446","93","True","False"
"1447","28","True","False"
"1447","49","False","True"
"1447","61","False","True"
"1447","63","False","True"
"1447","83","False","True"
"1447","94","True","False"
"1448","15","False","True"
"1448","18","False","True"
"1448","21","True","False"
"1448","22","True","False"
"1448","34","False","True"
"1448","40","True","False"
"1448","42","True","False"
"1448","55","False","True"
"1448","59","True","False"
"1448","60","False","True"
"1448","62","True","False"
"1448","63","False","True"
"1448","75","False","True"
"1448","96","False","True"
"1449","10","False","True"
"1449","12","False","True"
"1449","33","True","False"
"1449","36","True","False"
"1449","37","False","True"
"1449","44","False","True"
"1449","68","True","False"
"1449","70","True","False"
"1449","73","False","True"
"1449","88","True","False"
"1450","35","False","True"
"1450","39","True","False"
"1450","63","False","True"
"1450","66","False","True"
"1450","70","True","False"
"1450","75","False","True"
"1450","87","False","True"
"1450","93","False","True"
"1451","12","False","True"
"1451","17","False","True"
"1451","23","True","False"
"1451","29","True","False"
"1451","43","True","False"
"1451","47","False","True"
"1451","50","False","True"
"1451","57","True","False"
"1451","75","True","False"
"1451","84","True","False"
"1452","1","True","False"
"1452","21","True","False"
"1452","43","True","False"
"1452","49","True","False"
"1452","50","False","True"
"1452","51","False","True"
"1452","56","False","True"
"1452","63","False","True"
"1452","64","False","True"
"1452","67","False","True"
"1452","74","True","False"
"1452","76","False","True"
"1452","78","False","True"
"1452","85","False","True"
"1452","91","True","False"
"1452","94","False","True"
"1453","0","True","False"
"1453","20","False","True"
"1453","25","True","False"
"1453","26","False","True"
"1453","29","True","False"
"1453","30","True","False"
"1453","36","False","True"
"1453","39","False","True"
"1453","42","True","False"
"1453","45","True","False"
"1453","48","False","True"
"1453","56","False","True"
"1453","69","True","False"
"1453","71","False","True"
"1453","76","False","True"
"1453","79","False","True"
"1453","82","True","False"
"1453","92","True","False"
"1453","93","True","False"
"1454","40","True","False"
"1454","45","True","False"
"1454","49","True","False"
"1454","59","False","True"
"1454","73","False","True"
"1454","74","True","False"
"1454","83","True","False"
"1454","84","True","False"
"1454","89","False","True"
"1455","13","False","True"
"1455","17","True","False"
"1455","47","True","False"
"1455","57","False","True"
"1455","62","False","True"
"1455","75","True","False"
"1455","83","True","False"
"1455","84","True","False"
"1456","1","False","True"
"1456","11","False","True"
"1456","21","True","False"
"1456","26","True","False"
"1456","27","True","False"
"1456","31","True","False"
"1456","39","False","True"
"1456","48","True","False"
"1456","68","False","True"
"1456","83","True","False"
"1456","96","False","True"
"1457","1","False","True"
"1457","17","True","False"
"1457","19","True","False"
"1457","37","True","False"
"1457","47","True","False"
"1457","50","True","False"
"1457","56","True","False"
"1457","69","True","False"
"1457","73","False","True"
"1457","77","True","False"
"1457","85","False","True"
"1457","86","True","False"
"1457","91","False","True"
"1458","11","True","False"
"1458","15","True","False"
"1458","17","True","False"
"1458","24","False","True"
"1458","31","True","False"
"1458","44","True","False"
"1458","57","True","False"
"1458","70","False","True"
"1458","75","True","False"
"1459","10","True","False"
"1459","21","True","False"
"1459","35","True","False"
"1459","36","True","False"
"1459","41","False","True"
"1459","56","False","True"
"1459","86","False","True"
"1459","88","True","False"
"1460","4","False","True"
"1460","14","False","True"
"1460","16","True","False"
"1460","24","True","False"
"1460","36","True","False"
"1460","38","True","False"
"1460","41","True","False"
"1460","50","False","True"
"1460","56","True","False"
"1460","70","True","False"
"1461","0","False","True"
"1461","19","False","True"
"1461","33","True","False"
"1461","52","True","False"
"1461","53","False","True"
"1461","58","True","False"
"1461","87","True","False"
"1461","89","True","False"
"1462","9","True","False"
"1462","12","False","True"
"1462","20","True","False"
"1462","37","False","True"
"1462","58","True","False"
"1462","67","True","False"
"1463","18","True","False"
"1463","36","True","False"
"1463","41","False","True"
"1463","42","True","False"
"1463","46","True","False"
"1463","85","False","True"
"1464","0","True","False"
"1464","6","False","True"
"1464","13","False","True"
"1464","14","False","True"
"1464","33","True","False"
"1464","37","False","True"
"1464","41","False","True"
"1464","69","True","False"
"1464","70","True","False"
"1464","80","False","True"
"1465","5","False","True"
"1465","18","True","False"
"1465","22","True","False"
"1465","28","True","False"
"1465","35","False","True"
"1465","44","False","True"
"1465","60","True","False"
"1465","68","True","False"
"1465","73","True","False"
"1465","82","False","True"
"1465","84","False","True"
"1466","6","False","True"
"1466","25","False","True"
"1466","31","True","False"
"1466","35","False","True"
"1466","39","True","False"
"1466","42","False","True"
"1466","48","False","True"
"1466","52","False","True"
"1466","54","False","True"
"1466","59","False","True"
"1466","85","True","False"
"1466","87","True","False"
"1466","89","False","True"
"1466","94","False","True"
"1466","96","False","True"
"1467","25","True","False"
"1467","40","True","False"
"1467","56","False","True"
"1467","63","False","True"
"1467","71","True","False"
"1467","88","True","False"
"1467","93","True","False"
"1468","6","False","True"
"1468","28","False","True"
"1468","30","False","True"
"1468","32","True","False"
"1468","44","False","True"
"1468","63","False","True"
"1468","65","False","True"
"1468","68","False","True"
"1468","75","True","False"
"1468","84","False","True"
"1469","2","False","True"
"1469","6","True","False"
"1469","7","False","True"
"1469","14","False","True"
"1469","23","True","False"
"1469","38","True","False"
"1469","41","False","True"
"1469","53","False","True"
"1469","55","False","True"
"1470","24","False","True"
"1470","29","True","False"
"1470","51","True","False"
"1470","61","True","False"
"1470","82","True","False"
"1470","89","False","True"
"1470","93","True","False"
"1471","0","True","False"
"1471","20","False","True"
"1471","27","True","False"
"1471","39","False","True"
"1471","46","False","True"
"1471","49","False","True"
"1471","58","False","True"
"1471","59","True","False"
"1471","63","False","True"
"1471","69","False","True"
"1471","72","False","True"
"1471","75","False","True"
"1471","78","True","False"
"1471","80","False","True"
"1471","88","False","True"
"1471","95","True","False"
"1472","0","True","False"
"1472","14","True","False"
"1472","33","False","True"
"1472","35","True","False"
"1472","39","False","True"
"1472","41","True","False"
"1472","46","True","False"
"1472","47","True","False"
"1472","59","False","True"
"1472","63","False","True"
"1472","69","False","True"
"1472","74","False","True"
"1472","77","True","False"
"1472","81","False","True"
"1472","87","True","False"
"1472","97","True","False"
"1473","1","False","True"
"1473","16","True","False"
"1473","30","False","True"
"1473","35","True","False"
"1473","40","False","True"
"1473","45","False","True"
"1473","47","False","True"
"1473","51","True","False"
"1473","55","True","False"
"1473","82","True","False"
"1474","8","False","True"
"1474","15","False","True"
"1474","17","True","False"
"1474","26","True","False"
"1474","32","True","False"
"1474","58","False","True"
"1474","60","False","True"
"1474","78","False","True"
"1474","83","False","True"
"1474","90","True","False"
"1474","96","False","True"
"1475","13","True","False"
"1475","14","True","False"
"1475","33","True","False"
"1476","21","False","True"
"1476","22","False","True"
"1476","23","True","False"
"1476","34","False","True"
"1476","37","False","True"
"1476","38","True","False"
"1476","50","True","False"
"1476","54","True","False"
"1476","55","False","True"
"1476","59","True","False"
"1476","65","False","True"
"1476","69","True","False"
"1476","83","True","False"
"1477","3","True","False"
"1477","8","True","False"
"1477","38","True","False"
"1477","48","False","True"
"1477","53","False","True"
"1477","68","True","False"
"1477","76","False","True"
"1477","91","False","True"
"1478","3","True","False"
"1478","8","False","True"
"1478","11","True","False"
"1478","22","True","False"
"1478","27","True","False"
"1478","46","True","False"
"1478","54","True","False"
"1478","57","False","True"
"1478","64","True","False"
"1478","71","False","True"
"1478","92","False","True"
"1479","6","False","True"
"1479","11","True","False"
"1479","23","True","False"
"1479","30","True","False"
"1479","41","False","True"
"1479","46","True","False"
"1479","50","True","False"
"1479","58","True","False"
"1479","60","False","True"
"1479","64","False","True"
"1479","66","True","False"
"1479","78","False","True"
"1479","81","False","True"
"1479","90","False","True"
"1480","12","True","False"
"1480","13","True","False"
"1480","22","False","True"
"1480","23","True","False"
"1480","33","True","False"
"1480","40","True","False"
"1480","81","True","False"
"1480","84","False","True"
"1480","99","True","False"
"1481","17","False","True"
"1481","19","True","False"
"1481","32","False","True"
"1481","34","True","False"
"1481","62","True","False"
"1481","68","True","False"
"1481","91","True","False"
"1481","95","True","False"
"1482","4","False","True"
"1482","6","True","False"
"1482","28","True","False"
"1482","44","False","True"
"1482","52","False","True"
"1482","62","False","True"
"1482","80","False","True"
"1482","83","True","False"
"1482","85","False","True"
"1482","90","False","True"
"1483","6","False","True"
"1483","13","False","True"
"1483","32","False","True"
"1483","60","False","True"
"1483","80","False","True"
"1483","94","False","True"
"1483","97","True","False"
"1483","98","False","True"
"1484","34","True","False"
"1484","54","True","False"
"1484","55","False","True"
"1484","69","True","False"
"1484","77","True","False"
"1485","15","True","False"
"1485","19","True","False"
"1485","23","False","True"
"1485","25","False","True"
"1485","33","True","False"
"1485","46","True","False"
"1485","56","False","True"
"1485","59","False","True"
"1485","66","True","False"
"1485","83","False","True"
"1485","85","False","True"
"1486","4","True","False"
"1486","6","False","True"
"1486","12","True","False"
"1486","23","False","True"
"1486","31","True","False"
"1486","32","True","False"
"1486","33","True","False"
"1486","53","False","True"
"1486","57","False","True"
"1486","69","False","True"
"1486","72","True","False"
"1486","96","False","True"
"1486","97","False","True"
"1486","98","True","False"
"1487","5","False","True"
"1487","6","False","True"
"1487","11","True","False"
"1487","21","False","True"
"1487","32","True","False"
"1487","33","False","True"
"1487","34","True","False"
"1487","52","False","True"
"1487","58","False","True"
"1487","64","False","True"
"1487","65","True","False"
"1487","67","True","False"
"1488","5","True","False"
"1488","24","False","True"
"1488","33","True","False"
"1488","35","False","True"
"1488","49","False","True"
"1488","72","True","False"
"1488","76","True","False"
"1488","85","True","False"
"1488","96","True","False"
"1489","7","False","True"
"1489","8","True","False"
"1489","13","True","False"
"1489","14","False","True"
"1489","26","True","False"
"1489","28","True","False"
"1489","34","False","True"
"1489","46","False","True"
"1489","51","True","False"
"1489","56","False","True"
"1489","67","True","False"
"1489","69","False","True"
"1489","83","True","False"
"1489","89","True","False"
"1490","3","False","True"
"1490","16","True","False"
"1490","22","True","False"
"1490","35","True","False"
"1490","37","False","True"
"1490","39","False","True"
"1490","46","True","False"
"1490","54","False","True"
"1490","82","False","True"
"1490","83","True","False"
"1490","84","False","True"
"1490","86","True","False"
"1491","3","False","True"
"1491","7","False","True"
"1491","11","True","False"
"1491","22","True","False"
"1491","27","False","True"
"1491","61","False","True"
"1491","74","True","False"
"1491","78","False","True"
"1491","81","True","False"
"1492","5","False","True"
"1492","6","False","True"
"1492","15","True","False"
"1492","23","False","True"
"1492","42","True","False"
"1492","54","False","True"
"1492","60","False","True"
"1492","66","True","False"
"1492","78","False","True"
"1492","82","True","False"
"1492","84","False","True"
"1492","92","False","True"
"1493","2","True","False"
"1493","3","False","True"
"1493","9","True","False"
"1493","14","True","False"
"1493","32","False","True"
"1493","62","True","False"
"1493","68","True","False"
"1493","80","False","True"
"1493","86","True","False"
"1493","88","False","True"
"1493","90","True","False"
"1494","1","True","False"
"1494","14","True","False"
"1494","41","False","True"
"1494","45","True","False"
"1494","61","True","False"
"1494","70","True","False"
"1494","84","True","False"
"1495","37","True","False"
"1495","42","True","False"
"1495","47","False","True"
