"1017","79","479","6","delivered","1984-02-03 18:13:53"
"1018","72","747","25","shipped","1982-02-10 00:18:28"
"1019","63","597","12","ordered","2022-02-18 05:18:07"
"1020","50","1653","31","delivered","1975-04-08 03:30:10"
"1021","6","926","25","shipped","2017-12-15 09:50:10"
"1022","92","153","28","delivered","1981-02-04 16:22:38"
"1023","20","1259","17","delivered","1976-03-07 04:36:15"
"1024","10","58","22","ordered","2013-08-13 16:06:07"
"1025","3","600","49","shipped","2008-03-27 12:34:13"
"1026","43","308","2","delivered","2018-04-21 15:33:51"
"1027","95","1739","13","ordered","2023-09-05 19:25:37"
"1028","41","1646","43","ordered","1980-11-09 12:33:30"
"1029","59","603","47","ordered","1982-08-03 07:13:46"
"1030","20","1431","0","shipped","1996-01-08 20:14:08"
"1031","83","987","31","ordered","1982-03-16 10:15:21"
"1032","7","1089","21","shipped","1998-08-30 20:01:48"
"1033","33","1659","38","ordered","2020-07-12 16:46:14"
"1034","88","280","24","delivered","2005-10-12 01:40:23"
"1035","1","1875","39","ordered","2019-03-12 14:57:20"
"1036","58","181","22","ordered","2023-03-28 17:57:40"
"1037","14","799","20","delivered","1997-05-29 06:12:26"
"1038","4","1226","45","delivered","2004-04-23 01:11:15"
"1039","2","49","25","ordered","1991-06-20 00:57:12"
"1040","17","629","24","shipped","2008-09-20 09:27:50"
"1041","65","617","6","shipped","2012-02-26 13:18:27"
"1042","39","1888","5","ordered","1975-12-01 17:47:14"
"1043","79","1191","8","shipped","2018-03-10 07:20:47"
"1044","75","1678","43","ordered","2010-05-16 20:24:35"
"1045","30","1800","19","delivered","1981-06-09 07:10:16"
"1046","51","1494","40","ordered","1985-09-19 00:27:00"
"1047","27","898","10","delivered","2017-10-14 20:17:02"
"1048","20","411","7","ordered","1986-06-18 14:52:54"
"1049","41","140","38","shipped","1979-12-01 03:48:39"
"1050","97","603","8","delivered","2008-02-04 14:31:17"
"1051","30","1472","21","ordered","1990-08-17 17:12:44"
"1052","54","1353","20","shipped","2002-09-02 04:13:53"
"1053","3","1741","19","ordered","2011-09-02 18:24:36"
"1054","8","274","42","shipped","1993-03-03 11:06:10"
"1055","10","1364","12","ordered","1993-06-18 17:08:59"
"1056","34","1377","1","shipped","1977-08-01 21:14:58"
"1057","46","950","6","ordered","2006-05-25 16:22:10"
"1058","68","911","23","shipped","1977-02-20 02:13:16"
"1059","21","1172","8","shipped","2021-03-31 07:25:55"
"1060","26","1861","10","delivered","2023-08-11 07:38:54"
"1061","55","834","7","delivered","1987-04-24 07:38:37"
"1062","72","199","40","shipped","2007-07-10 08:30:32"
"1063","39","422","11","shipped","1983-05-11 16:55:17"
"1064","24","560","34","ordered","2000-01-13 22:58:17"
"1065","47","481","18","shipped","1981-05-24 04:03:35"
"1066","1","1911","46","shipped","1986-10-20 20:03:07"
"1067","11","1733","20","delivered","2021-03-23 03:32:09"
"1068","90","1945","8","delivered","2009-04-15 11:06:16"
"1069","30","323","50","ordered","1996-05-13 22:52:29"
"1070","88","1405","31","delivered","2006-03-15 21:34:37"
"1071","50","1610","22","delivered","2017-06-05 15:00:59"
"1072","40","977","31","ordered","1972-10-11 23:50:28"
"1073","9","605","30","shipped","1996-10-12 22:43:20"
"1074","10","35","14","ordered","2009-12-11 15:10:46"
"1075","12","652","35","ordered","1993-07-14 09:34:46"
"1076","1","1741","23","delivered","1974-02-03 05:57:58"
"1077","25","147","22","delivered","1992-10-10 15:31:57"
"1078","20","828","22","shipped","1988-11-29 05:42:46"
"1079","66","1631","13","delivered","1994-08-10 05:54:20"
"1080","92","1642","39","shipped","1993-12-28 01:01:50"
"1081","13","491","39","shipped","1989-02-17 21:02:23"
"1082","43","1984","6","ordered","1998-04-23 04:49:08"
"1083","3","1117","29","shipped","2019-03-07 04:56:26"
"1084","39","1733","17","delivered","2023-08-22 09:48:01"
"1085","62","686","11","shipped","1989-04-06 10:47:51"
"1086","28","235","31","delivered","2011-08-17 02:35:14"
"1087","31","100","12","shipped","2005-04-03 14:07:20"
"1088","0","37","47","shipped","2015-10-06 10:28:54"
"1089","5","1544","32","ordered","1970-12-09 20:06:19"
"1090","80","1646","2","shipped","2005-03-19 20:32:04"
"1091","9","470","50","ordered","1987-05-02 12:04:43"
"1092","61","908","49","ordered","2010-10-21 15:03:36"
"1093","53","853","28","shipped","2020-12-14 22:48:39"
"1094","74","126","7","ordered","2007-06-12 03:32:13"
"1095","38","1569","19","delivered","2022-07-01 07:25:19"
"1096","4","1842","37","shipped","2018-10-25 09:29:49"
"1097","71","1032","4","delivered","1982-09-23 14:49:13"
"1098","17","987","33","shipped","1998-01-31 15:36:27"
"1099","68","96","45","delivered","2002-04-14 12:43:37"
"1100","11","16","0","delivered","1972-06-24 02:33:42"
"1101","18","1595","28","shipped","1978-10-14 01:33:49"
"1102","24","206","6","shipped","2015-06-10 06:01:13"
"1103","35","1386","2","shipped","1988-03-25 02:31:14"
"1104","45","422","36","shipped","1995-07-15 05:07:55"
"1105","89","1790","6","shipped","1982-10-31 04:30:06"
"1106","13","1377","47","shipped","1974-12-27 00:27:59"
"1107","99","1988","4","delivered","2021-03-06 04:46:11"
"1108","15","42","50","delivered","1979-06-11 17:52:37"
"1109","95","1369","35","delivered","2021-09-10 00:37:50"
"1110","3","1202","47","shipped","2022-03-10 10:26:03"
"1111","96","1365","37","delivered","1999-09-17 08:59:59"
"1112","14","1185","36","ordered","1983-01-05 23:29:29"
"1113","8","683","41","shipped","1999-05-19 11:15:36"
"1114","38","280","43","delivered","1991-08-27 13:35:51"
"1115","24","1810","17","ordered","1986-10-02 07:48:06"
"1116","56","481","10","ordered","1974-01-28 05:03:23"
"1117","68","434","23","delivered","1991-12-26 00:33:41"
"1118","99","1037","2","delivered","1972-03-08 13:59:21"
"1119","82","1824","25","ordered","2021-08-06 22:22:31"
"1120","11","391","1","delivered","2018-11-18 21:06:56"
"1121","51","1515","10","delivered","1970-08-06 02:21:12"
"1122","42","1950","5","delivered","2014-09-12 02:51:35"
"1123","95","1512","28","ordered","1971-07-10 14:44:23"
"1124","49","1540","18","delivered","1973-07-13 04:52:58"
"1125","85","1176","44","delivered","2007-04-10 09:10:37"
"1126","22","1829","13","ordered","2015-06-26 21:02:06"
"1127","46","1394","24","shipped","2023-08-20 23:32:18"
"1128","39","362","31","ordered","1976-05-07 23:25:29"
"1129","5","530","5","delivered","1976-01-01 07:29:00"
"1130","72","1209","46","shipped","1979-03-24 13:25:19"
"1131","81","119","13","ordered","2011-05-14 09:11:04"
"1132","84","787","12","delivered","1983-03-07 06:22:44"
"1133","58","1371","0","shipped","2013-01-21 15:57:46"
"1134","27","124","34","shipped","1973-12-15 10:44:08"
"1135","97","283","8","ordered","1979-08-18 03:03:15"
"1136","54","1973","49","ordered","2021-07-02 07:43:27"
"1137","83","1040","47","ordered","2006-05-06 07:24:28"
"1138","95","1031","15","shipped","1996-07-13 04:07:25"
"1139","57","200","9","ordered","1971-12-04 11:05:20"
"1140","77","1044","44","shipped","2006-10-22 07:59:06"
"1141","52","662","14","delivered","1987-03-29 18:54:54"
"1142","58","592","32","ordered","2013-09-29 12:30:54"
"1143","25","488","36","delivered","2021-10-11 16:42:05"
"1144","79","702","30","shipped","2019-08-19 23:29:03"
"1145","28","512","3","shipped","2015-02-28 07:25:14"
"1146","88","959","14","shipped","2004-01-19 01:48:20"
"1147","1","719","43","delivered","2003-07-28 02:45:00"
"1148","4","1472","5","ordered","1994-04-01 00:01:35"
"1149","7","1165","13","ordered","2013-04-04 05:36:12"
"1150","33","622","30","ordered","1971-12-26 06:27:16"
"1151","93","850","11","ordered","2010-11-27 21:48:25"
"1152","41","311","25","shipped","1977-02-23 22:53:46"
"1153","78","491","30","delivered","2022-08-16 08:41:30"
"1154","92","40","24","shipped","1974-12-02 15:44:31"
"1155","0","1421","22","ordered","2021-10-02 16:00:09"
"1156","86","1768","16","delivered","1994-10-29 21:51:37"
"1157","14","559","2","ordered","2016-10-06 11:00:07"
"1158","89","1151","44","ordered","2009-04-02 01:45:53"
"1159","72","1960","28","delivered","2010-03-04 02:22:00"
"1160","31","1521","27","delivered","1984-05-03 20:17:28"
"1161","15","1831","3","ordered","1982-06-23 11:26:56"
"1162","88","1173","35","delivered","2015-05-19 17:58:22"
"1163","48","507","26","delivered","2005-10-23 19:15:32"
"1164","94","1756","34","delivered","1985-10-26 02:49:59"
"1165","52","1737","20","delivered","2016-11-27 12:37:16"
"1166","37","1447","44","ordered","2014-02-16 20:36:32"
"1167","77","14","31","delivered","1985-07-31 21:18:10"
"1168","0","324","38","ordered","2018-04-14 04:24:00"
"1169","74","612","12","delivered","2023-10-03 08:01:04"
"1170","16","1252","23","delivered","1970-07-22 18:53:13"
"1171","71","1389","38","delivered","1994-03-15 13:29:06"
"1172","78","1365","40","delivered","2021-11-18 00:11:27"
"1173","2","1600","5","delivered","2005-03-11 10:41:07"
"1174","1","1406","18","shipped","1992-07-27 14:06:10"
"1175","37","481","2","delivered","1991-03-19 19:52:09"
"1176","37","1661","34","shipped","2020-06-05 00:37:34"
"1177","37","162","32","shipped","2018-04-28 10:07:26"
"1178","33","597","13","shipped","1989-08-27 00:53:46"
"1179","65","17","25","ordered","2023-07-27 22:13:16"
"1180","11","1650","23","delivered","1999-09-12 22:45:23"
"1181","45","787","9","shipped","2019-04-15 23:17:27"
"1182","1","1058","33","delivered","1996-10-24 16:27:18"
"1183","43","164","48","shipped","2017-06-04 02:27:00"
"1184","26","702","7","ordered","2014-01-14 06:30:07"
"1185","57","249","34","shipped","1977-07-03 09:49:28"
"1186","67","309","15","shipped","1990-09-28 09:07:42"
"1187","63","1813","43","shipped","2012-12-10 11:48:12"
"1188","23","1447","32","delivered","1970-08-26 19:38:59"
"1189","13","108","24","delivered","1985-07-30 16:27:48"
"1190","60","165","0","shipped","1975-04-23 12:54:05"
"1191","10","1659","40","shipped","2005-04-18 12:52:03"
"1192","40","1149","5","delivered","2014-02-28 00:03:53"
"1193","82","785","0","delivered","2011-02-04 18:13:50"
"1194","94","753","5","ordered","2000-06-01 04:14:59"
"1195","43","810","15","ordered","1999-02-20 15:44:49"
"1196","24","1356","24","ordered","2009-01-26 12:38:51"
"1197","76","1671","9","shipped","2006-12-26 21:22:30"
"1198","51","1687","36","shipped","2018-07-30 21:06:03"
"1199","27","1649","50","ordered","1978-10-07 12:30:46"
"1200","35","605","10","shipped","1971-06-16 00:17:10"
"1201","29","1151","15","delivered","1984-09-15 11:57:08"
"1202","42","232","15","delivered","2009-02-27 11:47:54"
"1203","53","1525","12","shipped","1979-05-28 15:41:45"
"1204","48","1756","5","delivered","2000-12-27 11:08:35"
"1205","67","1482","48","delivered","1998-11-19 01:00:34"
"1206","30","483","28","delivered","1993-09-10 01:35:25"
"1207","78","1097","35","ordered","1986-04-05 00:51:19"
"1208","92","601","42","ordered","2002-02-15 09:41:23"
"1209","85","1045","11","delivered","1993-04-12 11:57:39"
"1210","2","425","42","delivered","2000-07-25 04:10:33"
"1211","17","1040","32","shipped","2001-01-27 23:20:44"
"1212","22","1405","20","delivered","1977-11-28 07:40:49"
"1213","21","409","15","ordered","1979-03-07 19:11:02"
"1214","99","1089","22","shipped","1991-12-12 21:27:04"
"1215","74","837","18","delivered","1979-03-12 01:10:32"
"1216","82","822","9","ordered","1989-05-16 15:49:45"
"1217","78","619","36","delivered","1996-12-24 08:58:00"
"1218","90","25","40","shipped","1983-09-03 00:14:02"
"1219","4","1456","43","shipped","1998-04-28 11:16:36"
"1220","23","1888","26","ordered","2002-03-11 12:47:06"
"1221","68","223","11","shipped","1970-03-25 01:49:15"
"1222","46","790","46","delivered","2003-02-24 22:29:04"
"1223","38","173","23","shipped","1983-03-05 03:52:55"
"1224","16","1117","45","delivered","1976-05-28 14:38:07"
"1225","35","423","25","shipped","1973-08-16 15:02:59"
"1226","8","1825","43","delivered","1992-06-13 05:32:48"
"1227","41","1475","21","shipped","1996-01-21 00:08:54"
"1228","35","669","31","shipped","1986-01-28 20:07:36"
"1229","30","1064","8","ordered","1980-02-04 15:44:08"
"1230","78","1133","49","ordered","1985-10-11 00:39:17"
"1231","35","1521","39","ordered","1991-02-21 15:20:48"
"1232","15","423","34","shipped","1991-03-07 07:35:42"
"1233","97","890","10","delivered","1994-08-23 09:42:21"
"1234","31","980","21","ordered","1997-03-09 23:47:49"
"1235","52","1387","2","ordered","1987-02-17 19:55:27"
"1236","83","1533","1","shipped","2023-03-20 07:27:58"
"1237","90","707","11","shipped","1991-11-24 05:30:36"
"1238","60","1943","36","shipped","1986-01-25 07:40:13"
"1239","62","827","42","ordered","1970-03-07 21:17:22"
"1240","33","1306","14","delivered","2009-01-20 18:36:35"
"1241","65","1674","13","shipped","2016-05-26 11:32:28"
"1242","29","1470","13","shipped","1991-10-24 07:08:07"
"1243","57","1982","9","shipped","2015-06-01 03:17:16"
"1244","76","1993","41","shipped","1972-05-10 08:24:27"
"1245","73","563","39","shipped","1994-09-30 10:15:30"
"1246","38","473","13","delivered","2001-04-26 10:42:52"
"1247","51","1203","9","ordered","1999-06-09 06:39:23"
"1248","40","88","10","ordered","1976-02-03 20:33:42"
"1249","58","425","47","ordered","2005-01-21 09:37:06"
"1250","54","409","5","ordered","2007-04-19 19:33:16"
"1251","80","1389","2","shipped","2012-09-01 21:03:46"
"1252","8","311","33","shipped","2004-01-31 22:23:59"
"1253","76","1466","22","ordered","1988-12-03 12:05:24"
"1254","36","35","6","shipped","1985-03-18 19:58:44"
"1255","55","1880","11","shipped","1993-02-21 23:42:40"
"1256","98","447","8","shipped","1987-08-18 23:48:06"
"1257","34","1410","9","shipped","2009-01-29 20:13:04"
"1258","22","205","33","ordered","2008-09-03 06:59:37"
"1259","80","1666","19","delivered","1971-06-23 17:42:43"
"1260","30","1261","37","shipped","1982-05-07 02:43:53"
"1261","14","1635","14","shipped","2008-03-15 13:38:24"
"1262","3","112","2","ordered","1975-06-25 10:19:58"
"1263","30","1927","4","shipped","1992-12-26 17:56:50"
"1264","12","1502","38","shipped","1991-11-30 00:48:09"
"1265","38","1911","19","ordered","1974-10-28 08:56:38"
"1266","55","1790","46","ordered","2000-12-23 21:41:49"
"1267","23","411","27","ordered","2004-08-02 02:03:38"
"1268","15","854","10","shipped","1981-07-19 01:17:37"
"1269","24","1952","0","ordered","1997-01-06 15:42:22"
"1270","13","701","26","ordered","1974-09-01 14:00:14"
"1271","71","1117","30","delivered","2005-03-31 20:31:07"
"1272","49","14","48","shipped","2000-10-28 16:21:39"
"1273","24","568","3","shipped","1991-07-25 09:47:19"
"1274","19","170","11","ordered","1974-09-13 22:50:10"
"1275","44","1491","34","delivered","2009-03-15 21:34:49"
"1276","52","869","2","ordered","1996-03-30 00:07:45"
"1277","53","860","47","shipped","1984-07-05 01:22:03"
"1278","56","1639","49","shipped","1979-08-06 18:05:00"
"1279","37","702","3","shipped","1995-07-03 14:24:14"
"1280","94","338","33","shipped","2019-09-14 09:31:19"
"1281","71","784","10","ordered","1990-08-05 16:27:04"
"1282","30","15","12","shipped","1992-06-04 05:04:23"
"1283","54","1539","47","ordered","1983-09-15 13:36:45"
"1284","80","393","41","ordered","2016-11-21 13:23:54"
"1285","99","1191","30","delivered","1986-07-18 18:40:50"
"1286","5","1405","0","ordered","1973-01-08 23:57:13"
"1287","41","1824","24","shipped","1994-09-19 08:39:57"
"1288","17","1491","32","shipped","2015-03-18 06:02:01"
"1289","9","850","21","delivered","1979-08-14 17:01:46"
"1290","93","20","23","delivered","2005-01-17 00:39:15"
"1291","13","1146","20","delivered","1990-02-28 09:42:52"
"1292","9","1412","10","delivered","1986-04-03 10:25:14"
"1293","97","1366","31","shipped","1974-09-02 20:51:42"
"1294","84","444","46","delivered","1983-01-30 20:30:30"
"1295","20","1544","26","shipped","1998-09-21 14:58:23"
"1296","96","1775","3","delivered","1991-04-14 08:09:40"
"1297","59","15","45","ordered","2020-01-29 02:41:43"
"1298","61","1740","22","shipped","2009-09-03 10:02:08"
"1299","71","1369","40","ordered","1976-06-11 15:35:47"
"1300","75","535","42","shipped","2000-12-31 05:38:25"
"1301","6","278","32","ordered","1977-04-24 01:59:03"
"1302","41","252","49","delivered","1992-05-06 00:54:26"
"1303","10","908","13","delivered","1979-10-07 21:38:21"
"1304","22","1379","9","delivered","2001-05-26 04:31:54"
"1305","12","1151","46","delivered","1981-02-20 09:43:34"
"1306","21","987","14","delivered","1977-07-24 04:17:50"
"1307","80","1635","48","ordered","2007-11-04 10:08:44"
"1308","14","1424","11","ordered","1993-07-14 23:38:23"
"1309","85","1741","46","delivered","2000-09-18 17:52:30"
"1310","11","700","46","shipped","2009-09-21 17:03:55"
"1311","80","1997","37","ordered","1985-04-22 00:19:39"
"1312","82","16","37","delivered","1994-02-21 09:56:07"
"1313","29","1269","24","shipped","2018-05-08 12:43:01"
"1314","45","153","48","ordered","1997-10-30 18:00:46"
"1315","13","622","37","delivered","2002-04-05 04:10:50"
"1316","94","1240","7","shipped","1976-07-19 02:25:37"
"1317","24","1739","34","shipped","1996-04-24 01:52:49"
"1318","61","1217","28","delivered","1981-09-26 15:50:29"
"1319","49","1917","30","shipped","1998-06-22 13:19:30"
"1320","48","1715","12","delivered","1994-04-12 01:41:12"
"1321","86","777","43","ordered","2022-09-15 02:32:58"
"1322","89","1007","47","shipped","2002-04-08 01:49:59"
"1323","72","1990","24","shipped","1971-01-18 10:18:57"
"1324","42","1364","2","delivered","2004-04-05 22:48:21"
"1325","73","1000","33","ordered","1994-05-29 07:00:28"
"1326","31","896","7","delivered","1999-09-30 01:46:50"
"1327","76","150","29","delivered","2007-10-17 02:12:33"
"1328","79","344","26","shipped","2023-07-07 06:18:54"
"1329","62","1363","47","delivered","1973-01-12 22:03:52"
"1330","42","1649","40","delivered","2023-02-08 12:39:47"
"1331","6","105","40","shipped","1972-06-01 01:44:52"
"1332","76","463","45","delivered","1974-06-21 10:16:00"
"1333","35","1918","36","delivered","2018-08-14 23:32:02"
"1334","4","557","39","delivered","2018-01-20 14:13:59"
"1335","81","529","18","delivered","2003-02-23 12:39:08"
"1336","8","35","19","delivered","1986-02-28 21:44:16"
"1337","65","1687","19","shipped","2004-02-27 02:14:55"
"1338","64","636","10","delivered","2005-05-08 13:14:24"
"1339","79","1858","32","shipped","1971-10-29 21:47:38"
"1340","0","1642","48","delivered","2002-05-26 04:40:29"
"1341","10","755","44","ordered","1990-10-30 00:19:34"
"1342","26","1248","21","delivered","1999-09-17 18:45:43"
"1343","79","794","3","delivered","1998-05-06 23:45:10"
"1344","38","935","32","shipped","1985-04-04 05:40:16"
"1345","97","795","10","ordered","1972-03-02 11:01:10"
"1346","50","582","48","shipped","2020-05-19 00:19:33"
"1347","33","1499","5","shipped","1995-12-10 12:29:09"
"1348","3","1603","43","shipped","2018-07-15 23:58:33"
"1349","80","895","4","shipped","1991-12-05 07:07:46"
"1350","1","50","0","shipped","1980-09-03 00:26:13"
"1351","87","319","32","delivered","1979-06-06 05:18:55"
"1352","33","839","14","shipped","2001-07-02 15:25:24"
"1353","33","850","6","shipped","2022-07-20 21:20:06"
"1354","44","1059","11","ordered","2021-06-16 00:50:06"
"1355","5","1897","50","shipped","2001-09-14 12:39:04"
"1356","3","1737","35","shipped","1987-12-24 20:36:02"
"1357","74","655","32","shipped","2011-10-07 17:03:39"
"1358","62","1660","35","shipped","2009-12-23 18:41:20"
"1359","62","13","0","delivered","1974-08-30 19:10:48"
"1360","22","514","28","shipped","1973-05-17 00:56:21"
"1361","38","1914","48","shipped","1970-08-04 07:30:40"
"1362","94","1117","9","delivered","2011-12-12 05:57:20"
"1363","14","1550","26","ordered","1994-09-29 22:50:25"
"1364","59","785","3","delivered","2009-10-28 01:11:22"
"1365","12","1993","15","ordered","1993-06-07 19:09:19"
"1366","11","1595","16","shipped","2006-09-16 01:32:26"
"1367","57","579","44","delivered","1995-01-06 20:30:54"
"1368","48","1361","46","shipped","1987-10-16 20:37:24"
"1369","0","1901","15","shipped","1983-12-29 12:09:19"
"1370","41","1052","2","shipped","2004-01-12 21:59:33"
"1371","83","655","44","shipped","1982-02-22 00:31:34"
"1372","19","336","14","shipped","1985-01-31 03:34:55"
"1373","26","1533","30","ordered","2021-07-23 15:13:10"
"1374","35","574","10","delivered","1974-08-04 10:19:54"
"1375","47","1439","8","delivered","1979-04-22 18:46:33"
"1376","35","1560","15","shipped","1978-10-19 05:53:42"
"1377","26","124","45","delivered","1997-08-07 23:44:51"
"1378","70","532","39","shipped","2004-07-22 12:29:47"
"1379","16","100","46","delivered","1978-05-04 16:55:30"
"1380","14","1654","41","shipped","1992-02-10 02:20:44"
"1381","43","1705","34","shipped","2004-07-20 08:23:15"
"1382","40","1015","14","delivered","1973-02-17 10:45:27"
"1383","28","824","11","shipped","1974-07-07 20:17:45"
"1384","22","978","6","shipped","2018-10-11 15:32:45"
"1385","42","374","22","shipped","1988-10-06 10:01:50"
"1386","97","557","5","ordered","1999-07-12 21:30:07"
"1387","1","1382","20","shipped","2004-02-28 18:54:03"
"1388","1","1374","27","ordered","1995-12-31 21:00:48"
"1389","75","150","17","delivered","2011-12-17 07:26:06"
"1390","17","139","12","shipped","2004-11-30 08:44:13"
"1391","1","1369","43","shipped","2011-07-09 19:30:03"
"1392","61","173","24","shipped","1997-10-09 23:03:24"
"1393","38","1811","28","delivered","1991-04-16 04:07:47"
"1394","32","799","35","shipped","1974-12-26 16:55:33"
"1395","38","1058","20","shipped","2016-06-29 16:35:08"
"1396","92","739","47","delivered","1982-06-17 01:17:12"
"1397","98","1640","21","shipped","1981-10-16 00:45:01"
"1398","60","1842","30","delivered","1985-03-07 18:42:02"
"1399","4","1722","16","delivered","2017-11-10 01:38:03"
"1400","49","1756","33","shipped","2012-01-18 04:47:27"
"1401","77","837","21","delivered","1982-04-30 12:23:25"
"1402","74","1121","2","delivered","2001-03-31 21:27:50"
"1403","9","405","26","delivered","2012-11-15 00:50:45"
"1404","9","1293","46","shipped","2023-10-11 10:54:58"
"1405","13","1683","11","shipped","1977-12-26 03:46:00"
"1406","19","1181","2","shipped","1999-09-26 16:50:53"
"1407","56","235","8","shipped","1987-12-09 02:42:18"
"1408","7","1387","32","ordered","2015-01-15 12:26:11"
"1409","40","1154","45","shipped","1980-07-05 17:43:07"
"1410","78","1592","29","shipped","2006-05-12 13:52:17"
"1411","17","1297","34","delivered","2015-01-24 18:01:29"
"1412","19","1521","27","delivered","2013-09-02 02:52:38"
"1413","81","894","7","delivered","2020-07-19 03:19:41"
"1414","21","1221","32","shipped","2005-08-09 00:58:18"
"1415","83","639","22","shipped","2015-01-15 12:52:53"
"1416","22","1471","39","ordered","1997-11-17 21:27:31"
"1417","66","1407","10","ordered","2008-06-02 15:45:29"
"1418","85","1800","48","shipped","1994-09-24 13:50:06"
"1419","55","1982","35","ordered","1971-03-15 23:49:45"
"1420","82","1620","18","ordered","2017-02-17 13:09:00"
"1421","60","1456","36","delivered","1985-05-08 06:31:28"
"1422","76","1575","38","shipped","1994-09-26 04:45:39"
"1423","65","1200","27","delivered","2003-10-28 01:58:50"
"1424","40","926","42","ordered","1992-05-22 03:16:41"
"1425","72","1718","42","shipped","2019-10-30 05:41:23"
"1426","67","491","45","shipped","2000-12-05 02:41:43"
"1427","96","898","14","delivered","2016-05-02 19:22:08"
"1428","6","308","5","delivered","1996-01-26 16:35:19"
"1429","80","1099","21","delivered","2016-12-06 12:21:46"
"1430","11","35","23","shipped","2022-11-02 05:33:45"
"1431","4","554","27","delivered","1989-02-21 21:18:51"
"1432","2","1614","25","delivered","2005-03-18 04:00:28"
"1433","33","1659","44","shipped","1973-09-06 10:50:49"
"1434","13","1653","0","ordered","2009-02-06 02:42:09"
"1435","45","875","24","shipped","1978-07-04 07:12:17"
"1436","99","1205","28","delivered","2006-07-22 18:58:48"
"1437","41","774","22","delivered","2001-12-17 16:17:59"
"1438","16","966","33","delivered","2020-09-27 02:08:10"
"1439","43","1173","31","ordered","1980-09-18 15:59:46"
"1440","85","1376","27","shipped","2004-02-06 04:17:46"
"1441","23","1490","41","ordered","2003-12-28 02:49:08"
"1442","7","1361","45","shipped","1999-05-06 03:17:55"
"1443","52","790","17","ordered","1997-08-21 13:19:21"
"1444","88","266","34","ordered","1972-04-22 07:52:31"
"1445","74","908","20","ordered","1987-09-20 10:46:49"
"1446","2","562","8","delivered","2021-12-15 05:44:30"
"1447","92","626","43","shipped","2020-05-18 12:24:30"
"1448","80","724","20","ordered","2015-10-14 23:20:50"
"1449","78","489","6","delivered","1981-06-25 14:40:22"
"1450","14","1639","38","shipped","1987-06-22 00:57:16"
"1451","39","767","37","shipped","1998-12-15 01:12:12"
"1452","21","505","25","ordered","2001-10-30 23:14:42"
"1453","99","587","23","delivered","1981-05-03 21:22:29"
"1454","24","695","43","delivered","2001-11-23 15:59:56"
"1455","45","1850","18","ordered","1982-03-13 18:22:55"
"1456","89","323","27","shipped","1993-01-12 21:05:55"
"1457","45","1521","45","ordered","2010-05-18 13:22:30"
"1458","5","1224","19","shipped","1994-04-17 08:24:00"
"1459","34","1432","14","shipped","1977-09-09 13:36:58"
"1460","67","1284","25","delivered","1998-10-24 18:40:30"
"1461","47","919","42","ordered","1973-05-26 03:12:41"
"1462","47","1848","23","ordered","2001-04-25 15:22:49"
"1463","28","894","0","shipped","2017-02-14 19:39:03"
"1464","58","1176","20","shipped","2015-06-03 03:41:51"
"1465","50","1013","14","delivered","2005-03-15 04:34:49"
"1466","27","1490","17","delivered","1977-04-21 18:28:26"
"1467","67","1196","36","delivered","1981-02-22 08:24:15"
"1468","81","1097","1","shipped","2014-04-29 15:00:07"
"1469","24","1703","34","delivered","1975-02-10 10:34:45"
"1470","73","1782","11","delivered","2020-05-12 09:03:17"
"1471","55","1512","10","shipped","2010-06-25 15:55:32"
"1472","86","290","25","ordered","1975-10-20 08:08:05"
"1473","65","331","50","shipped","2000-12-14 11:08:05"
"1474","42","1550","2","ordered","1997-08-22 23:04:16"
"1475","43","803","6","shipped","1973-11-29 05:34:55"
"1476","87","1496","32","shipped","2002-12-17 17:30:10"
"1477","20","1983","48","ordered","1977-10-29 16:41:53"
"1478","3","636","6","delivered","1973-12-27 14:21:20"
"1479","39","1447","40","delivered","2002-11-27 16:25:20"
"1480","97","674","36","ordered","1972-10-08 14:25:01"
"1481","27","488","49","ordered","2011-10-01 04:05:40"
"1482","55","767","33","delivered","1971-12-12 12:38:34"
"1483","52","1897","11","delivered","1999-11-11 05:54:58"
"1484","9","583","40","shipped","2014-08-20 22:44:47"
"1485","59","425","1","ordered","1976-03-29 01:59:42"
"1486","23","1110","50","ordered","2014-06-18 05:04:32"
"1487","65","84","35","ordered","1978-04-03 03:39:41"
"1488","66","1076","36","ordered","1972-08-25 05:42:49"
"1489","42","1542","47","shipped","1981-02-21 17:16:25"
"1490","62","1059","18","shipped","1983-01-28 23:53:55"
"1491","27","1824","26","ordered","1974-08-09 04:03:18"
"1492","96","146","31","shipped","2015-08-11 06:46:34"
"1493","76","1325","35","shipped","1987-06-12 08:51:24"
"1494","53","305","24","shipped","2008-08-18 16:54:43"
"1495","31","1899","9","shipped","2017-03-12 11:18:39"
"1496","33","921","18","ordered","1971-09-06 08:17:12"
"1497","99","78","14","ordered","1978-06-17 11:32:29"
"1498","2","1281","43","delivered","2002-09-14 09:21:39"
"1499","96","1191","47","delivered","2018-05-13 00:36:32"
"1500","24","1353","45","shipped","2012-01-10 12:57:07"
"1501","16","1221","15","delivered","1995-08-22 15:01:47"
"1502","42","991","48","ordered","1973-06-29 07:14:22"
"1503","17","1523","30","ordered","1974-02-24 01:16:22"
"1504","30","456","14","delivered","2013-12-04 23:17:53"
"1505","48","1026","11","shipped","1972-12-07 03:33:20"
"1506","7","773","30","ordered","1991-11-24 11:36:02"
