"1017","78","296","21","delivered","2018-02-26 20:52:15"
"1018","28","1578","21","delivered","2020-11-08 18:18:34"
"1019","16","1020","16","delivered","1974-09-28 05:16:09"
"1020","62","1701","3","shipped","2014-09-24 09:49:07"
"1021","26","149","48","ordered","2009-10-13 19:12:56"
"1022","18","401","18","ordered","1984-07-14 08:23:14"
"1023","1","1361","39","ordered","2003-07-01 13:40:17"
"1024","33","1585","39","shipped","2007-02-24 01:44:22"
"1025","0","100","10","ordered","2009-05-20 11:14:05"
"1026","21","1141","44","ordered","2012-03-26 22:46:01"
"1027","65","377","0","ordered","2016-10-07 04:30:44"
"1028","4","706","39","shipped","2003-12-13 00:03:17"
"1029","72","709","33","ordered","2001-09-19 08:25:37"
"1030","92","1256","17","shipped","2012-02-11 00:32:13"
"1031","94","292","33","shipped","1996-06-08 15:12:25"
"1032","89","1999","3","delivered","2015-03-08 17:39:47"
"1033","92","1573","2","ordered","1970-07-19 23:43:53"
"1034","46","39","49","delivered","1985-06-18 23:37:45"
"1035","60","708","46","ordered","1980-09-21 00:44:58"
"1036","59","480","12","ordered","1988-06-16 11:56:54"
"1037","47","1302","18","ordered","1992-05-23 19:50:24"
"1038","51","638","9","ordered","1990-05-29 05:03:57"
"1039","75","650","17","delivered","1990-06-20 23:09:21"
"1040","63","1271","47","ordered","2020-03-23 17:42:49"
"1041","53","199","3","ordered","1970-01-05 16:35:12"
"1042","34","1526","1","delivered","1978-03-31 07:55:10"
"1043","22","1052","47","ordered","2019-06-24 19:47:36"
"1044","80","333","39","ordered","2002-01-03 18:46:25"
"1045","94","1220","29","shipped","2021-06-02 14:19:58"
"1046","76","225","6","shipped","1973-05-08 19:29:49"
"1047","20","1757","23","shipped","1980-09-27 13:04:26"
"1048","79","697","0","ordered","2012-05-10 14:50:11"
"1049","53","20","40","shipped","2000-03-18 05:38:17"
"1050","93","1361","17","shipped","1986-03-09 11:37:26"
"1051","20","1429","39","delivered","1994-08-27 20:26:50"
"1052","74","1716","42","ordered","2011-09-16 18:07:06"
"1053","31","7","11","ordered","2006-10-02 01:57:48"
"1054","45","565","11","shipped","2016-03-06 08:42:59"
"1055","56","799","27","shipped","1986-12-02 14:23:59"
"1056","44","821","38","ordered","2023-03-22 10:37:33"
"1057","10","212","43","shipped","2018-01-03 05:26:35"
"1058","29","686","31","delivered","1991-10-12 21:25:14"
"1059","24","7","4","ordered","2010-05-20 11:29:20"
"1060","31","947","16","shipped","2017-09-13 00:29:46"
"1061","25","1207","27","ordered","2009-05-07 06:09:10"
"1062","83","498","38","delivered","1984-10-23 09:05:25"
"1063","92","1162","13","delivered","2021-07-15 11:52:47"
"1064","69","1571","0","delivered","2011-06-28 10:41:55"
"1065","56","1328","16","shipped","2008-02-17 12:57:52"
"1066","27","288","2","delivered","2010-08-14 01:31:35"
"1067","37","1213","45","delivered","1978-11-27 13:46:56"
"1068","59","1182","21","shipped","2020-07-23 15:15:32"
"1069","11","133","15","delivered","2021-01-01 10:01:07"
"1070","87","461","44","delivered","2016-05-28 07:10:41"
"1071","15","739","13","shipped","1984-09-03 17:58:20"
"1072","29","484","14","ordered","1978-06-06 08:24:38"
"1073","47","1793","3","shipped","2013-06-13 12:56:04"
"1074","64","251","50","shipped","2015-01-13 22:13:55"
"1075","33","1067","7","delivered","2008-03-21 07:23:46"
"1076","82","697","3","ordered","1990-02-15 12:58:49"
"1077","38","1764","18","shipped","1974-05-16 02:26:58"
"1078","52","1864","18","ordered","1993-12-01 05:08:54"
"1079","48","1485","29","shipped","1990-11-06 09:29:12"
"1080","67","1880","7","delivered","2016-12-01 03:20:25"
"1081","72","1148","16","delivered","1987-08-14 16:44:50"
"1082","85","374","48","ordered","2023-04-10 23:41:16"
"1083","86","417","27","ordered","2021-09-12 00:44:29"
"1084","91","1020","10","shipped","1977-12-28 10:59:47"
"1085","10","480","42","shipped","1987-03-25 14:27:23"
"1086","39","1174","35","shipped","2020-03-10 20:39:06"
"1087","4","712","8","delivered","1992-02-14 10:49:05"
"1088","36","1943","44","shipped","2012-05-10 13:11:46"
"1089","56","946","13","delivered","2000-04-07 15:34:58"
"1090","55","1536","45","ordered","2018-07-25 12:17:38"
"1091","92","1812","23","ordered","1977-07-27 18:41:55"
"1092","61","1331","44","shipped","2006-05-08 18:44:49"
"1093","41","835","14","delivered","1986-02-10 04:58:15"
"1094","1","1252","26","delivered","2007-03-31 10:37:55"
"1095","64","1371","28","delivered","2014-04-29 01:14:34"
"1096","11","517","27","ordered","2003-08-31 17:38:32"
"1097","19","1315","10","delivered","1985-08-12 03:22:55"
"1098","15","227","13","shipped","2007-02-17 05:54:35"
"1099","70","1536","1","shipped","2002-06-06 04:20:39"
"1100","93","239","1","delivered","1997-08-03 12:04:31"
"1101","32","1904","24","shipped","2006-05-05 23:26:31"
"1102","60","550","28","delivered","2021-01-23 06:52:37"
"1103","92","1858","49","shipped","1979-10-17 17:30:59"
"1104","42","1375","17","ordered","2014-03-31 10:39:09"
"1105","44","236","28","delivered","2009-09-09 03:30:57"
"1106","6","878","13","ordered","1986-04-16 17:52:03"
"1107","30","937","0","shipped","2014-06-03 22:54:46"
"1108","52","1051","19","delivered","1990-05-26 05:25:57"
"1109","65","1270","6","ordered","2018-08-18 07:16:10"
"1110","44","1637","13","ordered","1976-03-31 19:08:59"
"1111","95","791","46","ordered","1985-02-06 01:40:25"
"1112","3","800","22","ordered","1982-12-13 05:38:38"
"1113","94","1622","6","ordered","1983-03-13 14:00:42"
"1114","2","1206","22","shipped","2013-04-25 16:58:58"
"1115","54","1166","14","delivered","1972-09-08 07:00:02"
"1116","3","225","11","ordered","1992-06-03 20:48:50"
"1117","71","920","6","delivered","1985-03-18 01:41:04"
"1118","37","1956","26","shipped","2010-04-29 21:44:33"
"1119","69","1371","3","shipped","2000-07-18 08:03:41"
"1120","92","814","6","delivered","2021-04-14 07:19:18"
"1121","61","1415","25","ordered","2016-11-25 11:30:30"
"1122","48","1535","34","delivered","2020-02-06 21:24:30"
"1123","82","1036","7","shipped","2018-06-21 10:58:55"
"1124","72","461","50","delivered","1997-03-15 06:43:31"
"1125","98","161","16","ordered","1994-08-24 01:42:42"
"1126","52","907","1","shipped","1977-11-02 19:27:16"
"1127","70","1789","24","shipped","1991-12-11 10:27:18"
"1128","6","1094","1","delivered","1979-01-25 17:20:49"
"1129","92","1367","3","delivered","1974-04-11 20:48:31"
"1130","11","288","30","delivered","2005-11-10 13:24:55"
"1131","20","35","48","shipped","1981-09-10 21:33:31"
"1132","46","29","4","ordered","1973-10-16 14:29:36"
"1133","33","1470","35","shipped","1996-01-07 18:28:00"
"1134","61","872","35","delivered","1991-03-19 12:46:38"
"1135","83","1855","38","delivered","2016-06-05 06:52:46"
"1136","39","347","47","shipped","2000-09-23 03:53:57"
"1137","43","417","39","delivered","1996-01-31 03:46:09"
"1138","8","896","3","ordered","2023-10-13 08:14:26"
"1139","0","1435","7","delivered","1979-03-23 21:57:41"
"1140","30","50","6","delivered","1977-03-08 12:00:37"
"1141","43","15","26","ordered","2014-06-23 03:09:55"
"1142","90","217","11","delivered","1975-05-04 11:34:11"
"1143","50","1637","12","shipped","1982-01-13 02:48:45"
"1144","9","134","39","ordered","1979-09-16 10:26:37"
"1145","83","1852","30","shipped","1974-09-22 22:52:55"
"1146","51","811","32","delivered","2002-05-03 18:50:37"
"1147","24","1767","42","shipped","2019-02-19 05:10:08"
"1148","74","383","43","delivered","2021-03-28 03:55:02"
"1149","60","89","13","shipped","2021-07-13 16:32:14"
"1150","74","1321","43","delivered","1983-12-25 15:31:56"
"1151","95","1332","36","ordered","1996-07-22 21:57:15"
"1152","88","1168","12","ordered","1993-02-20 09:24:52"
"1153","27","690","27","shipped","1993-12-11 05:16:27"
"1154","25","1241","25","delivered","1989-01-27 23:53:10"
"1155","78","640","45","ordered","1998-12-03 05:14:21"
"1156","71","283","6","shipped","2017-02-09 20:03:20"
"1157","56","1251","29","ordered","1984-04-09 13:26:56"
"1158","87","420","24","ordered","2009-03-25 16:20:33"
"1159","22","1176","7","delivered","2003-12-08 23:07:59"
"1160","81","1125","19","ordered","1973-03-08 05:08:31"
"1161","30","1961","42","delivered","1974-07-23 06:35:05"
"1162","1","877","9","ordered","1990-07-11 03:43:54"
"1163","79","1962","48","delivered","2019-06-30 19:37:24"
"1164","1","1955","48","shipped","2005-04-29 15:06:50"
"1165","42","1937","27","delivered","2014-12-18 16:16:41"
"1166","23","749","4","ordered","2022-04-13 08:56:34"
"1167","11","81","47","shipped","1980-02-22 06:54:17"
"1168","52","200","45","shipped","2007-06-05 14:41:26"
"1169","38","177","27","ordered","1996-01-19 10:16:43"
"1170","59","124","17","shipped","1985-12-01 22:15:20"
"1171","92","1592","33","shipped","1973-05-10 10:33:51"
"1172","8","56","3","ordered","2012-08-24 00:09:16"
"1173","93","1415","42","shipped","1984-12-13 07:40:11"
"1174","52","1595","8","delivered","1996-03-27 22:56:49"
"1175","0","880","43","ordered","1983-11-23 07:40:57"
"1176","90","796","31","ordered","1998-05-30 14:44:10"
"1177","59","42","13","shipped","1991-10-14 16:19:30"
"1178","81","1613","35","ordered","1976-08-09 16:41:58"
"1179","68","1793","2","delivered","1999-02-24 18:50:55"
"1180","90","1034","33","shipped","1979-08-17 14:06:13"
"1181","52","1243","17","ordered","1980-06-06 19:13:15"
"1182","83","239","16","ordered","1978-12-07 14:38:51"
"1183","95","166","25","delivered","2020-05-21 12:30:12"
"1184","15","1161","26","delivered","2005-02-25 21:08:10"
"1185","67","1660","15","ordered","1986-05-21 14:40:04"
"1186","42","443","27","shipped","1996-05-28 19:45:45"
"1187","27","1806","43","shipped","1970-10-26 12:47:51"
"1188","56","1053","38","shipped","2016-05-24 08:00:03"
"1189","77","481","46","ordered","2021-03-26 11:11:20"
"1190","65","1572","31","ordered","2016-07-04 04:30:11"
"1191","21","841","44","shipped","1972-10-05 14:36:24"
"1192","17","184","2","delivered","1971-06-15 05:25:55"
"1193","9","1689","47","delivered","2010-08-22 06:38:36"
"1194","58","453","8","ordered","1973-12-26 04:04:25"
"1195","81","1025","38","ordered","2000-03-19 16:47:27"
"1196","73","1666","1","ordered","1984-04-07 07:05:43"
"1197","57","1653","19","ordered","1985-11-12 03:49:10"
"1198","68","294","28","shipped","1994-01-17 09:15:04"
"1199","83","218","39","ordered","1987-09-18 13:47:22"
"1200","77","482","46","delivered","1980-05-30 16:53:15"
"1201","88","342","9","shipped","2015-09-10 05:24:03"
"1202","57","404","21","shipped","2019-12-13 04:30:07"
"1203","68","258","32","ordered","1972-11-04 20:30:11"
"1204","77","978","8","delivered","1976-12-12 15:05:57"
"1205","25","1170","41","delivered","1986-11-29 15:02:46"
"1206","23","1138","50","shipped","1991-02-17 15:48:59"
"1207","46","1187","27","delivered","1998-01-24 08:48:24"
"1208","79","1383","4","ordered","1978-07-05 07:49:44"
"1209","38","639","13","delivered","2018-06-26 01:47:17"
"1210","74","1568","14","shipped","1999-07-14 06:33:38"
"1211","40","1497","9","delivered","1970-03-20 15:11:05"
"1212","74","1074","2","shipped","2010-12-29 05:43:55"
"1213","28","1842","17","shipped","1972-03-03 08:05:05"
"1214","35","1074","16","delivered","2023-09-02 17:09:04"
"1215","50","1959","1","delivered","1998-06-24 20:45:41"
"1216","82","674","49","delivered","2005-08-01 11:04:00"
"1217","92","784","15","shipped","2005-04-12 15:07:25"
"1218","2","1166","7","shipped","2003-11-02 02:42:44"
"1219","68","1189","33","ordered","2022-11-23 16:38:25"
"1220","40","649","2","shipped","2005-08-27 12:03:04"
"1221","56","402","27","ordered","1976-06-12 20:17:41"
"1222","13","100","2","shipped","2010-12-01 22:28:33"
"1223","45","1716","4","ordered","1973-01-04 12:23:10"
"1224","83","1061","21","delivered","1985-08-21 06:38:27"
"1225","91","1477","36","shipped","2004-05-03 23:50:52"
"1226","52","1419","10","delivered","2011-08-19 17:10:46"
"1227","20","1916","44","delivered","2016-12-30 10:39:50"
"1228","3","701","36","shipped","1974-03-11 06:38:11"
"1229","28","1947","25","delivered","1989-09-06 09:55:30"
"1230","24","240","34","shipped","2015-03-21 05:08:40"
"1231","14","1697","5","delivered","1974-06-20 11:33:04"
"1232","6","1066","2","ordered","2004-06-19 11:15:55"
"1233","72","1765","1","shipped","2005-05-03 19:32:10"
"1234","19","1076","23","ordered","2000-11-22 13:12:49"
"1235","26","883","16","shipped","1994-09-18 20:32:20"
"1236","31","782","10","shipped","2022-10-10 18:23:04"
"1237","23","978","9","shipped","2004-06-05 18:46:22"
"1238","16","993","28","delivered","2011-11-05 02:09:28"
"1239","90","1242","27","ordered","2010-11-05 05:17:22"
"1240","98","634","48","shipped","2012-04-25 15:45:05"
"1241","27","1412","7","delivered","1973-07-24 15:01:06"
"1242","26","1313","46","ordered","2014-02-19 21:51:15"
"1243","81","1697","8","ordered","1984-06-24 04:18:49"
"1244","97","1761","11","ordered","2018-05-17 08:12:50"
"1245","8","739","2","ordered","1977-08-07 11:54:57"
"1246","51","1302","13","delivered","1983-02-23 00:46:10"
"1247","70","646","43","ordered","1999-03-16 12:07:54"
"1248","22","523","45","ordered","1998-05-01 22:11:33"
"1249","51","975","12","delivered","2003-02-17 23:24:59"
"1250","99","973","34","ordered","2011-09-15 08:10:15"
"1251","15","1242","32","ordered","1975-02-11 13:44:28"
"1252","99","1904","20","delivered","2020-01-19 02:16:35"
"1253","82","1431","28","shipped","1977-11-28 02:09:10"
"1254","16","1135","50","ordered","1991-03-04 10:29:26"
"1255","37","1479","0","ordered","2016-12-29 19:33:54"
"1256","30","1475","36","ordered","2021-05-01 04:13:01"
"1257","50","785","45","ordered","1995-09-02 18:17:17"
"1258","45","367","14","shipped","1974-06-22 09:21:50"
"1259","80","428","47","delivered","2020-07-05 06:33:32"
"1260","97","1954","50","delivered","2006-12-10 18:28:31"
"1261","66","245","12","delivered","2023-10-22 18:56:19"
"1262","35","642","10","shipped","1996-03-28 10:47:49"
"1263","49","407","21","delivered","1983-04-13 17:35:20"
"1264","98","1454","21","delivered","1988-04-15 19:27:33"
"1265","82","1341","4","delivered","1972-10-16 08:45:14"
"1266","28","1914","1","shipped","1984-08-31 05:54:08"
"1267","34","1888","32","shipped","1984-05-12 00:36:10"
"1268","50","322","24","delivered","1979-12-30 19:38:55"
"1269","77","1408","14","delivered","1978-01-02 12:35:17"
"1270","97","407","8","delivered","1970-11-24 15:52:42"
"1271","41","845","33","delivered","1997-06-30 20:39:13"
"1272","64","1772","24","ordered","1976-03-09 15:47:32"
"1273","77","1332","49","delivered","2001-07-24 07:08:35"
"1274","84","1429","30","delivered","2017-03-17 06:05:52"
"1275","90","1769","49","delivered","1976-11-25 05:25:29"
"1276","22","481","31","shipped","2000-05-03 12:41:26"
"1277","73","648","22","shipped","2019-05-09 21:29:15"
"1278","3","1586","7","ordered","2003-02-11 11:54:49"
"1279","37","1366","46","ordered","1991-12-25 17:26:59"
"1280","61","990","48","delivered","2020-03-31 14:04:12"
"1281","99","622","11","shipped","2008-12-10 21:16:32"
"1282","63","987","10","ordered","1996-06-22 18:39:05"
"1283","21","804","16","shipped","1997-03-05 06:16:12"
"1284","87","687","30","delivered","1981-10-05 06:28:37"
"1285","95","960","13","ordered","2017-03-15 18:39:24"
"1286","47","1513","26","delivered","2005-08-30 16:31:18"
"1287","10","1408","7","shipped","1986-05-13 17:51:04"
"1288","86","220","29","ordered","2004-08-12 08:21:53"
"1289","12","1220","27","ordered","2003-10-31 06:31:40"
"1290","18","1525","1","shipped","1983-05-21 17:20:04"
"1291","16","957","16","delivered","1992-04-13 23:32:56"
"1292","1","1474","17","delivered","2000-05-01 22:41:12"
"1293","32","547","35","delivered","1992-11-17 10:12:51"
"1294","82","748","4","shipped","2000-05-06 01:52:25"
"1295","15","240","1","delivered","2015-03-02 23:19:31"
"1296","19","1020","20","shipped","2016-11-12 05:04:55"
"1297","55","1642","36","ordered","2011-11-20 04:09:01"
"1298","96","1780","23","ordered","1972-08-17 21:01:28"
"1299","69","785","8","shipped","1974-09-05 17:09:27"
"1300","83","1477","25","shipped","2006-12-03 09:35:37"
"1301","91","113","30","ordered","2011-06-30 18:10:03"
"1302","43","299","46","delivered","1972-11-07 12:44:46"
"1303","7","1505","35","shipped","1994-04-22 12:09:22"
"1304","40","1273","26","shipped","1973-12-20 07:35:04"
"1305","87","1263","23","ordered","2022-11-05 12:11:53"
"1306","65","376","16","ordered","1998-04-11 00:49:04"
"1307","15","1803","34","delivered","2000-06-15 07:26:55"
"1308","51","767","28","shipped","2019-01-30 14:01:42"
"1309","18","7","40","shipped","1975-01-18 14:41:12"
"1310","77","1816","10","delivered","2017-05-01 19:12:37"
"1311","66","1255","30","ordered","2018-03-10 11:42:55"
"1312","54","1240","34","delivered","1970-08-31 01:53:54"
"1313","32","1679","20","ordered","1998-02-25 22:29:52"
"1314","91","500","35","ordered","2009-07-24 04:40:23"
"1315","4","1707","41","ordered","1986-10-26 07:54:11"
"1316","15","1842","28","delivered","1989-08-01 08:20:11"
"1317","11","480","30","delivered","1985-04-30 19:35:27"
"1318","62","1341","13","ordered","1994-04-07 18:38:00"
"1319","31","1139","42","shipped","2013-11-19 00:07:02"
"1320","79","514","35","ordered","2020-09-19 23:13:24"
"1321","21","421","31","shipped","2018-04-07 19:54:17"
"1322","75","452","41","ordered","2007-01-11 10:12:00"
"1323","95","1634","46","ordered","2012-11-04 17:15:19"
"1324","70","306","42","shipped","1995-05-26 03:38:12"
"1325","63","1273","30","shipped","1999-07-29 23:44:36"
"1326","34","176","47","delivered","2009-12-11 09:39:30"
"1327","3","1372","6","delivered","2003-08-06 02:24:24"
"1328","85","116","20","delivered","2000-06-22 22:30:21"
"1329","33","1255","27","ordered","1980-12-30 13:20:03"
"1330","92","925","18","shipped","2014-05-17 06:29:06"
"1331","61","103","36","shipped","1973-11-26 02:23:40"
"1332","69","867","45","shipped","2001-04-27 11:45:54"
"1333","80","39","2","ordered","2014-01-25 23:33:38"
"1334","99","1870","8","shipped","2020-08-23 08:55:54"
"1335","36","1193","48","shipped","2002-02-08 13:06:32"
"1336","61","291","50","delivered","1977-09-03 00:35:55"
"1337","51","262","47","delivered","2013-05-21 23:56:23"
"1338","73","1244","24","delivered","2001-11-14 02:48:50"
"1339","77","1183","33","delivered","2005-01-26 16:10:05"
"1340","14","650","8","delivered","1973-11-08 18:37:04"
"1341","97","367","14","delivered","2019-05-17 09:26:44"
"1342","64","1532","7","shipped","2003-07-18 06:08:23"
"1343","44","1275","21","shipped","2015-05-19 12:08:15"
"1344","37","698","2","delivered","2008-07-21 14:11:50"
"1345","69","103","20","shipped","1994-10-04 04:43:36"
"1346","91","255","25","ordered","1985-09-20 11:25:32"
"1347","62","1475","0","delivered","1984-12-30 05:33:57"
"1348","17","1021","29","delivered","2016-05-23 19:11:30"
"1349","17","720","11","delivered","1978-03-09 22:00:36"
"1350","78","920","20","ordered","1989-07-04 20:42:21"
"1351","45","1681","29","delivered","1999-10-18 02:14:18"
"1352","47","405","23","shipped","2013-07-27 10:43:55"
"1353","86","1255","19","ordered","2020-06-11 21:01:20"
"1354","3","1176","3","delivered","1982-05-15 00:36:32"
"1355","50","1129","34","delivered","1988-01-25 11:42:03"
"1356","2","1813","39","shipped","2002-12-06 22:10:24"
"1357","44","405","38","shipped","2005-07-17 12:56:07"
"1358","63","1079","36","shipped","1982-02-06 07:36:39"
"1359","69","1215","4","shipped","2015-04-04 18:03:53"
"1360","10","1683","6","delivered","1981-06-06 08:45:00"
"1361","42","1903","1","shipped","1974-03-24 22:13:46"
"1362","42","651","43","delivered","2018-11-07 09:43:24"
"1363","66","1074","34","shipped","2010-07-01 03:12:41"
"1364","91","1666","8","shipped","1991-10-22 16:39:00"
"1365","18","1792","50","ordered","2004-01-02 19:52:30"
"1366","39","572","9","delivered","2009-01-18 21:14:42"
"1367","44","1193","0","ordered","2019-05-26 02:14:00"
"1368","42","1959","21","shipped","1973-08-27 07:47:13"
"1369","77","1133","37","ordered","2011-01-08 15:06:31"
"1370","28","1184","36","delivered","1989-03-29 09:52:20"
"1371","25","1998","46","shipped","1995-07-06 17:00:21"
"1372","14","1754","36","delivered","1992-01-10 21:15:10"
"1373","88","1604","33","delivered","1992-01-25 07:25:47"
"1374","95","1253","2","delivered","2010-11-27 05:50:50"
"1375","92","497","45","delivered","1975-03-31 06:26:52"
"1376","98","603","16","delivered","1993-05-03 15:14:32"
"1377","98","1929","16","ordered","1984-06-29 14:57:12"
"1378","87","567","44","ordered","2016-04-12 19:18:13"
"1379","51","1870","31","delivered","1979-05-28 21:01:30"
"1380","60","309","29","delivered","2010-12-13 11:09:21"
"1381","1","1429","10","delivered","2005-09-30 15:25:56"
"1382","53","1789","28","shipped","2003-11-26 22:07:46"
"1383","38","1007","3","ordered","2014-07-21 08:22:25"
"1384","95","896","44","ordered","2006-04-25 11:29:22"
"1385","15","212","35","shipped","2021-12-02 11:03:38"
"1386","70","1575","29","shipped","1981-02-22 11:11:05"
"1387","6","1678","15","ordered","1996-10-13 01:24:08"
"1388","20","1996","50","shipped","2004-02-05 07:04:04"
"1389","53","683","24","delivered","1986-10-17 16:52:57"
"1390","29","346","5","ordered","1992-11-15 04:20:27"
"1391","13","306","20","shipped","2012-09-20 03:28:16"
"1392","12","1124","40","ordered","1984-08-10 04:04:41"
"1393","48","1853","27","shipped","2011-03-08 10:39:48"
"1394","51","489","28","shipped","1978-12-29 22:49:20"
"1395","81","1572","1","ordered","1977-08-03 07:24:15"
"1396","90","852","34","ordered","1985-10-30 15:22:18"
"1397","39","342","35","ordered","2002-11-07 21:34:40"
"1398","36","1514","37","delivered","1995-12-15 01:25:40"
"1399","38","1820","36","shipped","1992-08-21 16:34:26"
"1400","87","1384","49","delivered","1975-10-03 07:17:21"
"1401","10","676","43","ordered","2014-05-19 23:30:51"
"1402","81","388","37","ordered","1993-09-01 19:56:43"
"1403","42","1974","22","ordered","2017-03-21 02:47:11"
"1404","35","52","23","ordered","1994-11-13 19:44:14"
"1405","32","431","9","delivered","2007-02-23 12:11:58"
"1406","81","679","25","delivered","2002-10-16 11:13:51"
"1407","38","1205","42","ordered","1992-10-31 20:01:00"
"1408","82","1105","2","shipped","1994-06-22 08:31:17"
"1409","18","887","39","shipped","2001-12-20 15:12:57"
"1410","49","1311","19","ordered","2016-07-04 20:35:32"
"1411","18","706","1","shipped","2011-04-26 13:48:23"
"1412","97","671","37","ordered","2007-10-25 13:37:01"
"1413","33","1852","29","shipped","2018-10-26 16:57:52"
"1414","76","910","29","delivered","2014-07-16 09:54:37"
"1415","21","883","49","ordered","1976-09-04 02:02:26"
"1416","97","50","35","ordered","2003-04-08 09:29:06"
"1417","36","1633","20","delivered","1989-07-22 03:35:58"
"1418","88","505","14","delivered","1994-06-22 12:41:39"
"1419","65","687","3","shipped","1978-05-01 19:50:16"
"1420","48","1086","45","ordered","1999-02-06 10:13:50"
"1421","80","618","13","ordered","1982-09-14 03:58:12"
"1422","27","938","43","delivered","1979-09-22 06:26:55"
"1423","21","1673","29","ordered","1997-04-03 09:06:46"
"1424","58","545","18","shipped","1976-10-22 20:25:59"
"1425","77","1573","8","ordered","1981-02-24 01:49:36"
"1426","83","1205","19","delivered","1998-09-02 10:31:07"
"1427","92","1855","49","ordered","1981-06-21 10:35:25"
"1428","13","491","44","delivered","2007-03-12 06:32:02"
"1429","19","28","48","delivered","2011-08-10 01:01:41"
"1430","10","1816","16","shipped","1996-10-25 21:59:59"
"1431","21","1856","27","delivered","2023-04-28 12:53:50"
"1432","1","1980","26","shipped","1992-01-31 17:16:32"
"1433","2","218","3","shipped","1991-12-29 01:34:21"
"1434","40","1479","43","shipped","2009-01-25 12:33:05"
"1435","58","153","38","delivered","2002-07-18 23:47:28"
"1436","52","1448","47","delivered","2021-02-01 01:04:18"
"1437","0","1193","28","delivered","2012-02-10 19:27:35"
"1438","85","1956","3","shipped","2005-03-21 09:58:30"
"1439","85","99","15","ordered","1980-05-06 07:23:16"
"1440","58","1956","38","ordered","2014-10-13 13:18:31"
"1441","67","1958","30","shipped","2004-02-22 06:14:42"
"1442","53","492","44","delivered","1985-01-11 00:18:33"
"1443","56","1461","12","shipped","1979-06-09 20:01:11"
"1444","1","497","0","shipped","2011-11-27 20:08:45"
"1445","7","1180","3","ordered","1971-11-12 06:06:20"
"1446","40","344","13","ordered","1978-07-15 07:49:02"
"1447","87","1526","35","shipped","2011-01-12 08:00:58"
"1448","45","1137","42","ordered","2019-08-27 10:36:24"
"1449","88","565","49","delivered","1990-12-10 04:42:54"
"1450","19","1378","33","ordered","2019-03-27 14:32:04"
"1451","93","725","22","shipped","1993-06-28 00:38:03"
"1452","89","1188","38","shipped","2009-10-20 06:41:46"
"1453","16","1200","39","ordered","1977-09-11 19:37:59"
"1454","32","870","25","delivered","2004-06-05 14:37:36"
"1455","45","1778","48","delivered","1990-02-03 16:32:18"
"1456","21","1218","50","shipped","1998-04-30 10:38:03"
"1457","28","1660","26","delivered","2016-05-07 23:02:27"
"1458","50","1130","4","delivered","1993-07-18 15:35:55"
"1459","42","1996","40","shipped","1994-07-22 14:42:43"
"1460","29","1124","35","ordered","2011-07-01 14:47:54"
"1461","28","1145","48","delivered","1979-12-06 17:01:15"
"1462","62","204","29","delivered","1999-08-23 16:25:58"
"1463","33","85","30","shipped","1974-06-03 12:33:04"
"1464","72","1380","32","delivered","2005-09-18 12:55:53"
"1465","60","827","39","delivered","1983-11-28 10:44:59"
"1466","14","561","19","shipped","1987-08-17 11:31:38"
"1467","8","275","34","shipped","2009-06-20 03:40:29"
"1468","91","780","26","delivered","2023-07-10 16:58:47"
"1469","32","1738","18","ordered","1997-12-04 05:22:04"
"1470","60","1233","42","delivered","1979-07-24 03:00:50"
"1471","54","1908","3","delivered","2014-07-07 03:16:58"
"1472","40","1183","41","ordered","1995-09-10 07:09:30"
"1473","67","1982","39","delivered","2013-10-12 05:44:09"
"1474","86","1122","29","delivered","2003-07-02 22:58:21"
"1475","0","1571","38","shipped","1989-03-02 19:04:08"
"1476","34","335","14","ordered","2006-05-23 22:52:32"
"1477","13","860","4","delivered","1998-05-03 14:40:18"
"1478","45","64","10","shipped","1998-05-02 06:04:51"
"1479","19","391","49","ordered","2018-03-17 00:45:50"
"1480","22","1067","16","shipped","1991-02-24 20:41:24"
"1481","83","477","26","ordered","2011-08-27 16:06:54"
"1482","8","1292","49","ordered","2018-08-29 18:07:24"
"1483","15","21","12","ordered","1989-11-09 14:05:17"
"1484","60","1919","23","delivered","2000-02-03 10:14:55"
"1485","19","1770","50","shipped","1974-11-25 09:11:01"
"1486","59","1614","35","shipped","1971-05-17 20:59:01"
"1487","47","712","42","ordered","1985-10-12 16:38:37"
"1488","88","1926","14","delivered","1985-06-30 23:21:05"
"1489","48","99","5","shipped","1991-08-04 19:03:30"
"1490","17","1656","9","shipped","1984-06-19 20:53:27"
"1491","25","168","46","shipped","1998-02-24 10:41:02"
"1492","53","683","16","delivered","1985-01-06 00:24:12"
"1493","80","548","40","ordered","2017-11-12 17:20:25"
"1494","82","706","24","delivered","1982-06-05 07:32:11"
"1495","79","428","17","ordered","2017-01-08 04:51:23"
"1496","67","1430","1","shipped","2002-09-05 21:25:42"
"1497","81","1831","4","shipped","2003-10-12 21:21:22"
"1498","29","844","24","shipped","1973-12-25 20:34:28"
"1499","5","1129","15","shipped","1994-08-30 08:12:25"
"1500","37","1242","36","delivered","1999-08-20 01:46:46"
"1501","80","587","1","delivered","1985-01-17 17:54:50"
"1502","41","1327","41","ordered","1997-02-25 22:56:45"
"1503","50","1701","47","delivered","2014-08-07 17:55:49"
"1504","36","1084","29","shipped","2003-07-03 13:35:21"
"1505","9","1018","31","shipped","1982-03-07 04:51:39"
"1506","8","878","50","ordered","1985-04-27 06:57:45"
