"608","77","981","49","23.09","delivered","1989-03-01 17:16:47","2004-12-25 00:25:50","156"
"609","33","451","7","449.63","ordered","1988-05-04 17:15:19","1997-02-02 10:05:10","456"
"610","42","338","43","112.69","shipped","1970-04-30 09:12:50","1984-07-09 04:12:08","678"
"611","56","196","1","464.67","shipped","1971-11-26 14:42:01","2022-01-05 11:11:40","602"
"612","95","36","9","350.84","delivered","2011-12-28 13:46:01","2008-08-26 13:14:53","521"
"613","82","709","38","229.30","ordered","2003-07-09 04:05:02","1993-03-27 12:37:49","439"
"614","31","823","31","479.14","ordered","2011-11-13 18:41:00","1986-07-02 20:15:32","346"
"615","57","104","35","174.72","ordered","1988-03-01 18:43:42","1977-05-25 19:18:52","485"
"616","3","7","45","42.88","delivered","1972-11-11 20:02:48","2002-08-04 13:58:15","407"
"617","19","141","32","139.20","shipped","1993-08-01 05:20:16","1985-10-12 09:23:56","216"
"618","54","598","45","322.57","ordered","1998-07-15 13:42:01","2005-11-19 09:53:17","55"
"619","27","132","31","294.00","shipped","2009-07-31 04:44:01","1991-04-05 23:55:19","1"
"620","41","304","11","240.98","delivered","1986-03-15 22:39:08","1987-03-23 09:00:45","167"
"621","43","175","18","13.05","shipped","1990-05-05 04:47:35","2018-04-29 13:03:43","655"
"622","29","241","8","297.91","ordered","2006-02-09 06:18:53","1978-10-03 20:23:14","629"
"623","5","992","32","351.93","ordered","1988-12-22 13:43:28","1973-06-06 18:58:19","417"
"624","65","806","31","234.98","shipped","2015-07-13 08:13:06","2009-04-04 12:16:51","176"
"625","26","990","21","436.37","delivered","1992-12-13 10:02:43","1975-08-12 14:56:55","70"
"626","26","176","5","313.96","ordered","1993-08-11 09:55:43","1993-02-27 20:08:37","674"
"627","66","719","50","143.65","delivered","2023-06-17 07:11:15","1974-04-19 03:15:28","612"
"628","21","696","7","219.22","ordered","1973-03-13 02:38:30","2014-11-07 02:39:51","640"
"629","10","85","36","334.46","ordered","1983-02-15 18:09:52","1990-07-28 17:39:25","86"
"630","5","959","47","273.16","delivered","2011-11-25 02:29:37","2016-11-07 18:41:15","427"
"631","68","299","25","208.71","ordered","1989-06-26 23:11:56","1993-11-03 10:20:24","542"
"632","78","658","24","235.52","shipped","2014-10-08 01:46:00","1988-08-20 13:36:27","80"
"633","77","264","21","412.99","delivered","1988-06-25 23:12:13","2003-01-13 10:26:43","248"
"634","98","274","15","83.08","ordered","1991-03-18 01:54:53","2002-09-28 02:41:57","2"
"635","46","877","18","325.88","shipped","1980-09-11 06:59:40","2003-07-27 02:51:53","420"
"636","74","404","9","321.28","shipped","2014-03-13 23:10:55","2007-08-09 15:54:49","633"
"637","28","922","29","294.94","delivered","1975-01-03 15:46:02","1997-12-23 18:37:27","370"
"638","64","259","12","423.98","ordered","2009-03-23 16:18:02","2017-01-12 11:00:21","565"
"639","85","604","41","65.06","shipped","1972-05-05 07:38:33","2000-10-20 10:51:59","329"
"640","0","696","22","342.57","delivered","1984-08-18 22:39:13","1983-10-13 08:19:39","160"
"641","81","910","46","253.25","delivered","1973-07-16 22:16:06","2000-06-16 18:17:39","329"
"642","40","257","36","308.85","shipped","2019-12-21 19:28:45","2021-07-17 08:04:50","630"
"643","28","749","37","415.62","ordered","1980-01-12 22:45:29","1999-02-09 21:01:36","290"
"644","81","998","35","323.23","ordered","1985-01-04 16:16:55","2011-11-28 17:49:26","189"
"645","35","16","26","387.40","shipped","2015-05-11 03:14:51","2001-08-05 02:04:18","233"
"646","47","558","38","49.30","ordered","2004-04-12 12:49:01","2014-10-19 04:51:28","414"
"647","89","88","12","290.74","ordered","2013-08-31 05:06:34","2017-05-20 13:52:16","557"
"648","24","691","15","325.60","delivered","1994-05-24 09:13:49","1990-04-27 04:40:14","669"
"649","84","855","29","104.53","ordered","2003-11-04 20:51:16","1992-07-20 18:45:08","448"
"650","83","743","33","381.48","delivered","2008-03-02 09:32:43","2005-08-01 02:32:13","321"
"651","58","285","39","157.90","delivered","2022-03-29 02:32:17","2010-05-29 18:36:49","142"
"652","46","209","40","290.26","ordered","1972-08-21 09:38:29","1974-05-22 18:21:14","78"
"653","35","565","17","20.87","ordered","2018-03-17 07:12:23","2015-03-19 22:04:32","534"
"654","77","718","34","55.22","shipped","2001-02-26 00:25:57","1996-11-22 00:51:08","141"
"655","81","931","23","30.41","shipped","2005-04-22 07:57:40","1981-08-06 17:01:41","347"
"656","92","910","26","383.60","shipped","2013-11-09 18:57:43","2007-09-16 23:08:00","561"
"657","27","16","8","16.94","shipped","2001-06-14 13:48:26","1973-06-02 06:30:02","370"
"658","77","523","28","227.90","shipped","2005-06-24 13:32:04","1988-03-15 17:24:55","294"
"659","22","202","39","201.96","shipped","2000-07-07 06:04:00","1976-08-06 19:31:07","510"
"660","0","7","39","200.00","shipped","2016-07-27 20:19:18","2015-05-16 00:26:00","221"
"661","79","722","18","126.19","delivered","1975-08-05 02:43:55","2020-07-16 18:59:16","548"
"662","36","651","12","492.88","shipped","1981-10-02 01:54:50","1993-12-05 10:22:38","589"
"663","26","153","14","74.91","delivered","1988-08-01 19:28:22","1970-09-28 13:00:34","212"
"664","51","309","49","403.01","ordered","1984-11-17 16:06:19","1998-10-14 18:52:50","605"
"665","96","215","8","357.63","delivered","1986-12-13 22:04:59","1987-05-11 00:32:24","2"
"666","4","362","20","179.10","shipped","1972-12-01 12:25:31","1972-06-28 19:03:40","528"
"667","18","588","10","378.74","shipped","1989-03-30 14:16:19","2023-04-29 03:36:59","75"
"668","28","884","10","267.06","shipped","2014-02-12 17:20:39","1986-11-10 09:17:53","159"
"669","42","437","21","103.28","ordered","1983-09-27 13:13:12","1988-02-13 22:35:34","63"
"670","62","657","46","97.31","delivered","1993-09-05 02:46:20","2020-06-14 14:54:35","721"
"671","64","991","25","255.28","shipped","2004-12-30 03:12:16","1981-10-16 00:05:09","723"
"672","47","303","12","142.48","shipped","1970-10-17 01:17:08","2004-02-24 08:28:42","393"
"673","83","355","33","180.82","ordered","2013-10-01 09:41:21","1992-08-18 06:25:17","375"
"674","33","497","45","27.84","ordered","2012-10-27 14:48:03","2014-09-25 08:57:59","464"
"675","17","530","0","468.02","delivered","2013-11-29 09:27:21","1983-01-31 15:16:43","739"
"676","94","16","25","492.62","ordered","1998-01-31 10:49:23","2001-08-25 10:53:37","731"
"677","3","697","48","44.06","delivered","1993-06-04 16:00:54","2016-04-18 16:15:19","78"
"678","41","332","8","425.68","delivered","1991-07-03 07:28:04","2002-06-13 10:48:25","704"
"679","50","400","10","32.39","delivered","1990-06-18 21:39:46","2006-10-08 19:45:53","242"
"680","83","970","39","107.41","delivered","1997-02-19 19:39:23","1972-03-09 12:34:37","522"
"681","61","740","27","65.05","delivered","2018-12-01 09:18:43","2010-08-23 11:55:04","653"
"682","64","165","16","0.74","ordered","2009-04-15 03:31:43","1973-02-28 19:19:25","264"
"683","5","146","27","243.56","shipped","1993-08-06 17:01:00","1995-09-25 04:44:02","360"
"684","31","805","22","234.68","ordered","1999-09-08 10:45:09","1997-12-31 08:41:03","473"
"685","88","310","43","101.45","ordered","1986-04-23 13:02:11","1979-06-27 03:22:03","127"
"686","27","530","21","495.59","ordered","2020-04-06 03:50:29","1980-08-28 07:34:31","499"
"687","80","614","25","366.38","ordered","1995-12-14 03:04:14","1997-04-07 21:39:19","418"
"688","7","750","5","120.61","shipped","1989-12-03 04:38:33","1992-12-19 01:25:30","573"
"689","88","731","35","130.80","shipped","1982-04-28 00:06:47","2019-11-26 22:37:03","282"
"690","52","563","41","95.95","shipped","2015-12-19 22:06:30","1995-09-15 10:46:08","148"
"691","68","917","38","107.40","ordered","2018-01-30 19:44:10","2018-11-30 00:09:18","516"
"692","44","786","15","496.77","ordered","2022-11-27 17:55:13","1970-09-23 10:41:46","657"
"693","34","225","42","98.97","ordered","2000-04-13 14:15:41","2020-08-10 03:27:20","576"
"694","36","977","28","8.39","delivered","2010-07-06 10:38:24","1987-11-12 20:04:45","190"
"695","4","169","25","46.56","shipped","2000-08-26 07:20:33","1970-11-07 10:54:38","130"
"696","20","146","16","404.28","ordered","1971-10-15 19:28:56","1983-12-31 01:53:02","552"
"697","53","659","2","116.67","ordered","2017-11-12 05:47:22","1977-09-11 06:24:20","1"
"698","82","913","47","65.61","ordered","2018-01-14 17:20:56","1997-12-05 21:21:04","254"
"699","0","902","37","471.91","delivered","1980-01-03 21:33:38","1985-05-29 12:44:41","636"
"700","77","699","37","220.93","ordered","1994-12-25 03:18:30","1987-04-05 02:05:51","436"
"701","73","250","44","239.63","delivered","2003-07-05 12:35:07","1976-10-18 15:52:48","336"
"702","21","648","22","402.83","shipped","1971-10-08 22:00:49","2006-06-01 05:14:20","203"
"703","43","759","27","118.97","ordered","2009-05-14 00:25:50","1999-01-23 11:38:12","714"
"704","3","703","36","294.47","shipped","2006-03-13 16:07:45","1974-08-26 19:44:24","612"
"705","43","730","44","368.84","ordered","2022-05-06 16:06:12","1995-07-04 16:09:12","456"
"706","90","107","8","490.32","ordered","2018-08-04 01:29:56","1974-11-22 09:14:50","95"
"707","48","94","13","134.97","shipped","1978-09-18 09:48:56","1971-11-30 23:03:02","302"
"708","97","341","41","496.41","ordered","2015-12-23 01:07:44","1992-07-04 23:18:18","241"
"709","66","914","49","73.15","ordered","2010-02-06 02:17:16","1992-03-23 02:40:12","400"
"710","91","788","47","34.09","shipped","1990-10-01 00:55:28","1980-11-30 21:49:40","516"
"711","88","542","2","355.40","shipped","1985-08-19 05:06:48","2003-11-23 19:46:17","249"
"712","88","104","40","462.60","shipped","1994-04-01 03:11:13","2001-07-31 21:54:55","726"
"713","64","915","7","390.37","ordered","1973-04-10 23:19:13","1970-09-18 23:29:31","156"
"714","48","565","26","126.55","ordered","1978-07-03 05:47:31","1995-11-13 04:17:17","259"
"715","31","596","39","496.37","shipped","1975-08-03 04:06:53","2000-02-19 08:17:21","546"
"716","98","83","20","146.76","shipped","2023-04-30 16:38:37","1993-12-14 22:57:11","182"
"717","21","702","48","333.27","shipped","2023-06-19 13:02:46","1984-03-31 18:02:31","24"
"718","89","800","36","453.54","shipped","1974-11-11 18:35:55","1989-05-29 20:10:38","116"
"719","55","700","44","54.92","ordered","1999-03-21 09:28:18","1993-07-24 03:57:26","182"
"720","78","165","5","363.11","shipped","2020-04-12 00:26:09","1976-10-27 04:29:03","527"
"721","52","562","45","175.95","shipped","2015-03-13 17:38:00","1992-01-23 02:49:58","72"
"722","62","989","14","158.64","ordered","1986-11-02 11:07:43","2009-11-13 09:55:15","587"
"723","57","887","10","0.48","ordered","2004-02-20 04:59:21","1999-04-15 12:00:15","32"
"724","8","113","45","259.24","shipped","1987-06-26 11:44:21","2000-04-22 06:45:51","503"
"725","23","915","10","46.39","shipped","1985-04-18 20:10:22","2013-12-18 21:29:33","269"
"726","82","217","30","96.64","shipped","1991-02-23 06:13:55","1973-03-23 19:06:16","478"
"727","1","716","11","495.63","ordered","2000-11-24 19:34:04","2008-07-31 16:12:04","493"
"728","61","434","22","110.59","shipped","2017-09-12 17:09:15","1989-07-31 14:13:39","469"
"729","16","855","41","496.22","delivered","1985-09-11 09:06:36","1999-02-01 07:09:33","403"
"730","70","358","19","80.01","shipped","1975-02-23 21:15:38","2003-12-23 21:13:03","445"
"731","20","681","1","303.38","ordered","1994-11-18 13:11:16","1989-01-17 03:00:00","562"
"732","23","699","36","366.77","delivered","1982-01-08 06:36:32","1985-01-17 19:16:41","481"
"733","67","602","30","161.25","shipped","1980-02-12 16:43:22","2003-11-10 19:24:48","556"
"734","7","950","37","204.19","delivered","1972-03-26 23:14:15","1994-10-25 16:50:03","129"
"735","36","451","50","65.27","delivered","1985-08-02 13:06:08","1999-02-24 01:15:52","161"
"736","57","786","4","105.46","shipped","2016-10-01 19:00:21","2013-11-05 07:19:53","699"
"737","10","216","22","146.65","shipped","1990-10-06 13:49:49","2014-12-18 07:46:50","99"
"738","16","343","3","210.96","ordered","1982-07-18 08:01:58","1971-06-14 05:41:16","79"
"739","96","89","35","61.83","shipped","1992-02-11 03:18:24","1992-01-03 04:14:58","154"
"740","63","956","27","159.98","shipped","2022-05-08 22:23:18","1975-05-31 23:48:59","391"
"741","5","779","5","53.74","ordered","1973-12-18 22:47:00","1979-11-28 13:50:49","176"
"742","77","802","15","164.70","delivered","2006-12-21 08:30:43","2000-11-12 01:55:09","375"
"743","25","11","18","124.83","delivered","2003-03-01 17:55:25","2006-03-08 18:25:22","620"
"744","65","628","12","426.95","delivered","1994-08-20 00:08:18","1971-02-27 03:14:45","21"
"745","75","106","34","280.85","shipped","2019-05-31 13:31:01","1997-03-18 02:13:26","221"
"746","70","215","24","121.07","ordered","1972-09-23 16:30:50","2011-05-13 15:21:50","575"
"747","85","26","27","15.92","ordered","1971-03-22 10:51:38","2017-09-29 04:39:31","214"
"748","39","427","21","443.46","ordered","2005-04-17 05:09:45","2015-04-30 11:01:07","287"
"749","25","686","49","277.16","ordered","2015-06-11 08:32:43","1986-02-24 08:50:29","343"
