"1830","10","928","24","44.62","ordered","2022-01-20 13:32:03","1984-10-25 19:15:47","1830"
"1831","0","124","5","287.53","shipped","1986-03-25 10:09:07","1982-05-23 08:35:18","1831"
"1832","8","984","38","370.59","delivered","2017-08-07 03:25:12","1995-08-03 22:55:10","1832"
"1833","98","1247","34","478.28","ordered","1974-08-19 04:07:11","2013-06-16 21:46:25","1833"
"1834","38","976","26","367.79","delivered","2002-06-23 20:07:08","1987-04-27 04:11:20","1834"
"1835","17","696","42","473.97","ordered","1978-08-07 08:19:16","2011-07-27 23:01:48","1835"
"1836","57","162","9","158.29","shipped","1981-10-24 01:30:21","1970-04-29 14:06:05","1836"
"1837","83","259","6","29.90","shipped","2023-08-12 14:29:53","2020-04-09 17:21:33","1837"
"1838","58","589","27","57.46","ordered","2017-07-29 01:57:21","1984-04-11 05:09:43","1838"
"1839","84","625","24","407.46","delivered","1997-04-22 03:19:25","2003-02-21 19:26:57","1839"
"1840","95","96","31","475.34","delivered","2023-08-08 20:35:50","1994-05-17 21:28:36","1840"
"1841","95","1109","28","164.22","shipped","2007-12-23 16:02:30","1975-12-04 18:49:30","1841"
"1842","83","816","43","461.21","delivered","1998-10-31 06:30:26","2013-03-10 20:02:41","1842"
"1843","13","768","42","30.47","shipped","1994-04-14 09:34:51","1976-06-28 01:58:39","1843"
"1844","19","596","36","499.32","shipped","1995-10-25 21:52:34","1979-11-08 11:48:39","1844"
"1845","33","140","18","371.28","shipped","2021-09-15 05:39:48","2000-01-12 13:27:20","1845"
"1846","85","588","11","112.91","delivered","1989-07-19 09:27:10","1987-08-28 19:37:00","1846"
"1847","26","1004","24","424.79","ordered","2020-01-28 01:02:17","2020-09-14 17:01:59","1847"
"1848","57","259","28","457.28","ordered","2011-09-17 23:41:07","2015-12-02 05:38:29","1848"
"1849","79","877","31","278.03","shipped","2004-04-09 10:38:03","2005-05-17 20:53:36","1849"
"1850","58","1221","40","285.30","ordered","1980-11-19 21:48:36","2023-04-22 10:16:14","1850"
"1851","80","479","25","198.19","shipped","2021-02-23 06:49:09","2016-11-15 09:52:46","1851"
"1852","59","98","36","169.84","delivered","1982-11-10 09:19:11","2016-06-19 08:17:29","1852"
"1853","91","203","43","332.91","ordered","2000-05-25 14:55:30","1983-03-04 16:13:16","1853"
"1854","13","257","11","483.28","shipped","1989-02-04 18:11:14","1984-03-27 15:09:55","1854"
"1855","81","1079","27","324.90","delivered","1998-06-03 14:56:48","2001-01-14 06:57:34","1855"
"1856","85","549","42","437.82","delivered","1971-01-07 06:31:27","1987-11-10 21:16:42","1856"
"1857","97","976","23","472.01","ordered","2002-11-08 17:53:53","1990-07-05 19:30:52","1857"
"1858","34","311","0","439.57","delivered","2013-02-01 09:51:01","2019-12-25 17:15:51","1858"
"1859","70","1087","42","299.54","shipped","1973-10-14 22:17:22","2018-02-19 16:33:28","1859"
"1860","41","169","49","377.93","shipped","2016-07-01 14:56:23","2019-03-27 19:15:22","1860"
"1861","8","352","40","198.46","shipped","2023-06-04 10:32:12","1978-07-26 15:01:51","1861"
"1862","1","686","3","278.06","ordered","1982-02-24 12:45:43","1979-01-24 00:21:52","1862"
"1863","93","468","12","396.69","ordered","1981-06-30 16:12:18","1982-09-29 11:59:53","1863"
"1864","45","275","47","486.90","delivered","2018-01-07 01:16:15","1977-07-30 04:00:54","1864"
"1865","48","434","31","193.32","ordered","2020-01-31 08:16:09","2016-12-15 15:47:16","1865"
"1866","8","604","28","183.92","shipped","2002-08-11 15:50:06","2001-04-07 09:34:53","1866"
"1867","23","303","44","112.13","shipped","1994-10-03 21:50:01","1972-02-20 05:06:57","1867"
"1868","92","107","13","147.94","ordered","1973-07-28 14:23:03","2017-03-10 08:18:28","1868"
"1869","89","852","31","460.88","shipped","1978-07-17 04:31:27","1999-08-03 02:02:54","1869"
"1870","18","391","9","480.94","ordered","1990-10-05 18:38:44","1977-11-01 16:57:40","1870"
"1871","47","562","10","382.99","ordered","2007-10-17 23:43:06","1975-05-21 12:33:34","1871"
"1872","64","626","24","486.64","ordered","1998-02-16 04:49:31","1970-05-22 02:15:29","1872"
"1873","40","34","42","234.88","shipped","2004-01-03 22:48:56","1988-09-04 23:06:12","1873"
"1874","95","78","18","344.57","ordered","1982-08-28 14:03:06","1999-03-15 17:40:59","1874"
"1875","71","590","5","315.06","ordered","1990-08-16 01:34:31","1984-11-29 09:50:37","1875"
"1876","95","137","15","308.54","ordered","2022-09-18 12:24:13","1986-12-30 20:38:02","1876"
"1877","25","606","39","282.10","delivered","1974-02-01 05:52:14","1993-10-10 04:55:02","1877"
"1878","7","903","18","175.93","ordered","1975-01-06 01:14:56","1981-10-25 12:46:37","1878"
"1879","31","953","36","431.43","delivered","1987-06-21 11:28:02","2014-02-07 13:25:32","1879"
"1880","29","1048","8","38.61","shipped","1970-04-25 07:37:03","2001-08-17 14:52:42","1880"
"1881","36","569","50","291.91","delivered","1985-10-13 08:50:24","1999-12-01 05:56:37","1881"
"1882","4","855","46","211.92","shipped","2003-11-24 13:31:08","2007-02-08 03:27:03","1882"
"1883","78","1247","33","267.18","shipped","1978-11-06 22:31:19","2009-09-02 02:01:38","1883"
"1884","3","854","33","302.05","ordered","1977-07-03 06:00:22","2016-10-15 14:30:43","1884"
"1885","72","892","28","97.19","delivered","1989-05-12 20:48:37","1987-01-17 08:59:10","1885"
"1886","10","700","34","425.30","delivered","1991-12-08 13:28:40","2000-09-18 16:56:42","1886"
"1887","19","802","29","368.91","delivered","1991-10-03 22:58:33","2013-07-27 11:40:23","1887"
"1888","36","688","5","460.47","shipped","1995-03-02 10:32:31","2005-11-11 01:55:38","1888"
"1889","60","1082","13","316.10","delivered","1995-12-19 22:38:30","1978-07-09 02:25:04","1889"
"1890","54","1180","7","246.41","ordered","1986-07-04 14:21:04","2020-08-12 10:26:41","1890"
"1891","11","421","47","415.45","ordered","1983-12-28 16:14:56","2023-08-01 18:33:17","1891"
"1892","51","17","28","80.62","delivered","2014-12-18 02:44:40","1986-11-19 00:57:16","1892"
"1893","80","1173","22","409.61","shipped","1985-01-26 02:13:48","1987-11-11 21:31:22","1893"
"1894","94","887","48","30.50","delivered","2022-08-23 20:55:31","2022-07-09 15:03:40","1894"
"1895","77","587","9","310.01","shipped","2009-07-30 03:14:16","1977-02-22 17:22:53","1895"
"1896","69","489","48","218.97","delivered","1982-07-05 15:37:41","2017-04-08 00:51:06","1896"
"1897","48","632","23","190.71","delivered","1970-12-21 23:04:45","2005-09-02 02:23:24","1897"
"1898","18","516","6","126.21","ordered","1972-08-27 13:43:35","2008-04-23 09:10:35","1898"
"1899","94","1192","11","178.22","shipped","1975-10-22 18:24:06","2010-10-26 04:13:56","1899"
"1900","93","346","9","274.62","ordered","1996-11-15 00:11:34","1984-09-06 17:19:13","1900"
"1901","94","917","40","341.44","ordered","2003-05-31 07:59:27","1996-09-13 23:10:38","1901"
"1902","17","303","37","408.05","ordered","1973-10-24 22:19:29","1973-10-12 23:06:49","1902"
"1903","67","1193","37","198.92","shipped","1997-01-08 12:15:07","2014-07-11 14:08:58","1903"
"1904","58","1200","42","280.74","delivered","1976-12-21 23:29:03","2014-02-19 18:49:46","1904"
"1905","95","616","13","380.99","shipped","1987-11-27 11:41:41","2003-03-21 11:56:44","1905"
"1906","52","1165","17","158.39","ordered","2013-06-10 17:12:41","1973-01-01 22:01:41","1906"
"1907","28","852","10","241.67","shipped","2017-09-30 15:55:47","1978-07-22 15:39:57","1907"
"1908","92","553","0","335.06","ordered","1988-09-08 09:41:46","2021-11-24 14:22:25","1908"
"1909","72","226","28","326.57","shipped","1987-04-10 22:09:39","2009-04-12 15:31:24","1909"
"1910","70","224","1","27.86","shipped","1993-05-18 03:47:26","2020-06-07 13:03:56","1910"
"1911","60","576","15","146.57","ordered","2015-02-01 22:51:02","1993-06-16 07:45:00","1911"
"1912","67","1002","12","447.23","delivered","2016-04-05 17:58:18","2002-06-16 04:34:14","1912"
"1913","69","548","25","98.42","ordered","1981-05-03 10:30:49","1994-11-02 09:23:31","1913"
"1914","86","27","4","279.79","delivered","1988-07-16 04:09:30","1979-03-21 15:37:21","1914"
"1915","88","1131","35","369.77","shipped","2021-10-30 07:30:22","2016-12-02 02:18:30","1915"
"1916","69","257","8","86.56","delivered","2008-06-30 09:29:27","1978-10-12 20:24:50","1916"
"1917","75","1074","11","79.38","ordered","1987-02-22 16:38:56","2004-05-14 20:22:10","1917"
"1918","64","1086","43","88.13","ordered","1987-09-14 15:05:06","1984-12-30 22:27:52","1918"
"1919","96","1016","31","336.25","shipped","2013-08-14 01:20:23","1975-03-24 06:33:52","1919"
"1920","37","431","4","343.10","delivered","1976-07-16 09:41:28","2019-05-07 07:58:27","1920"
"1921","69","892","20","479.06","ordered","1992-08-16 20:45:38","1970-10-31 04:12:51","1921"
"1922","97","196","14","185.75","ordered","1994-03-03 08:44:02","2022-11-24 19:09:46","1922"
"1923","23","11","22","82.32","ordered","2018-07-22 04:18:09","1998-06-03 15:22:27","1923"
"1924","99","343","37","365.63","ordered","1985-09-01 14:49:07","2013-12-11 15:22:17","1924"
"1925","71","956","42","329.66","ordered","2009-05-21 11:13:51","2008-12-13 06:29:06","1925"
"1926","33","42","23","290.17","ordered","1983-06-25 11:15:50","2007-04-27 11:02:26","1926"
"1927","67","184","7","76.94","ordered","1970-02-04 22:39:30","1992-03-31 21:05:12","1927"
"1928","6","730","15","92.27","delivered","1997-07-02 08:30:17","2020-06-28 18:30:25","1928"
"1929","71","221","23","436.04","delivered","2019-12-05 06:10:03","2000-09-08 18:02:15","1929"
"1930","85","174","15","309.04","shipped","2015-04-04 09:51:20","2017-09-13 17:54:51","1930"
"1931","88","146","33","15.90","delivered","1984-07-06 09:25:45","1972-01-30 04:16:51","1931"
"1932","60","285","2","363.99","delivered","2017-01-21 06:33:40","1999-10-27 03:40:20","1932"
"1933","59","568","14","298.47","shipped","1987-12-05 02:46:27","2001-10-01 15:17:56","1933"
"1934","99","674","0","363.43","ordered","1979-01-10 17:34:46","2015-08-09 01:47:06","1934"
"1935","2","641","3","375.61","ordered","1994-05-16 15:52:06","1991-04-13 10:21:58","1935"
"1936","64","55","9","78.40","delivered","2021-06-29 23:05:08","1994-08-20 18:02:09","1936"
"1937","42","431","16","232.50","shipped","2011-01-07 02:20:37","2000-03-09 07:00:27","1937"
"1938","31","139","2","470.18","ordered","1976-09-09 11:10:46","1987-12-25 12:39:28","1938"
"1939","94","730","31","174.84","ordered","1983-07-14 02:50:06","1974-07-02 06:17:07","1939"
"1940","51","1188","29","203.19","delivered","2013-12-15 16:19:18","2015-09-07 07:58:11","1940"
"1941","28","757","17","134.21","ordered","1992-07-19 21:58:59","1985-11-26 17:50:08","1941"
"1942","44","377","27","3.34","delivered","2002-03-07 16:09:21","1993-05-30 03:53:09","1942"
"1943","81","1135","22","67.67","delivered","1973-10-27 21:44:12","1974-03-18 09:52:38","1943"
"1944","20","414","32","16.38","ordered","1978-08-06 12:32:01","2015-05-31 16:27:01","1944"
"1945","30","575","8","419.00","shipped","1997-04-01 19:33:52","1997-10-11 10:48:06","1945"
"1946","24","1221","13","169.12","ordered","2000-02-02 21:15:47","1999-12-20 18:48:20","1946"
"1947","99","1111","43","62.37","shipped","1987-02-07 08:08:36","1977-04-01 01:55:15","1947"
"1948","91","1000","50","339.71","shipped","1973-01-10 16:24:14","2011-08-24 19:45:10","1948"
"1949","42","975","12","339.55","ordered","2013-09-30 07:06:32","1970-07-14 12:53:20","1949"
"1950","76","861","43","54.62","delivered","1972-07-25 01:42:50","1993-11-06 11:35:28","1950"
"1951","78","626","23","214.10","shipped","2008-05-31 09:48:40","1976-12-19 20:48:17","1951"
"1952","60","1120","50","56.34","delivered","1983-03-11 11:53:59","2004-02-03 05:15:56","1952"
"1953","19","932","29","477.72","delivered","2008-01-12 00:33:25","1971-07-07 21:43:37","1953"
"1954","66","305","19","115.18","shipped","1990-09-06 22:00:18","1987-01-10 22:23:46","1954"
"1955","2","843","50","383.60","ordered","1975-07-23 14:39:01","1970-06-24 07:22:33","1955"
"1956","27","476","26","212.21","ordered","1983-11-12 00:40:51","1998-08-01 05:13:28","1956"
"1957","35","257","10","56.90","shipped","2005-05-16 03:10:57","2013-03-26 16:24:15","1957"
"1958","84","1076","27","475.44","shipped","1994-02-07 07:04:25","2010-11-24 13:50:55","1958"
"1959","20","303","32","74.95","delivered","1987-08-11 04:53:10","1989-05-29 04:12:54","1959"
"1960","79","13","22","371.56","shipped","1990-10-06 09:59:53","1986-04-25 21:49:59","1960"
"1961","66","438","8","335.17","ordered","1993-04-27 00:42:26","2006-05-13 03:41:53","1961"
"1962","2","786","26","313.48","shipped","1993-12-08 07:48:27","1993-06-29 22:11:41","1962"
"1963","21","232","43","375.03","ordered","1984-10-09 01:21:12","2005-05-03 14:01:06","1963"
"1964","39","260","21","390.05","delivered","2003-10-16 15:15:05","1973-01-07 15:05:34","1964"
"1965","53","1107","10","278.27","delivered","2008-10-01 06:42:36","1979-06-01 16:58:40","1965"
"1966","24","546","21","322.87","ordered","2019-08-20 17:32:28","2007-08-21 02:59:01","1966"
"1967","0","359","50","478.02","ordered","1996-01-22 10:37:22","2003-09-13 15:27:12","1967"
"1968","21","626","27","355.72","delivered","2018-10-19 13:52:49","1987-06-03 00:15:01","1968"
"1969","13","800","4","289.51","shipped","2000-10-08 10:29:56","1980-09-24 10:18:21","1969"
"1970","59","1144","48","68.00","shipped","1976-08-07 22:08:51","2019-10-15 06:11:39","1970"
"1971","17","663","12","248.05","ordered","1991-12-10 10:51:12","2021-07-15 19:36:54","1971"
"1972","83","346","39","60.72","shipped","1974-10-13 06:48:14","2001-04-21 23:58:06","1972"
"1973","37","962","6","374.20","ordered","1972-03-13 12:14:27","1979-10-10 14:47:50","1973"
"1974","38","1061","17","24.93","ordered","1991-09-22 03:20:13","2004-08-28 14:26:42","1974"
"1975","66","885","18","257.97","ordered","1996-03-27 20:56:17","2007-09-23 01:21:24","1975"
"1976","40","328","41","194.38","shipped","1974-10-29 10:49:26","2022-02-19 18:31:26","1976"
"1977","44","509","6","161.49","ordered","1991-01-14 22:48:24","1979-05-17 12:25:53","1977"
"1978","46","1120","24","93.91","shipped","2023-01-26 18:57:00","2023-06-19 16:22:25","1978"
"1979","63","602","34","201.53","shipped","1997-09-06 15:06:57","2020-07-08 12:24:53","1979"
"1980","65","858","19","45.98","delivered","2003-05-06 21:56:37","1994-09-19 01:56:46","1980"
"1981","19","587","17","178.70","ordered","2013-12-29 17:25:36","1985-10-30 01:12:28","1981"
"1982","61","1129","43","187.25","ordered","2004-10-29 23:56:13","1999-04-17 02:33:55","1982"
"1983","65","391","20","19.11","shipped","1984-02-06 12:27:12","2015-09-06 09:21:47","1983"
"1984","72","768","2","282.13","ordered","2008-08-21 07:46:50","1992-10-30 00:27:17","1984"
"1985","31","877","45","272.67","ordered","2021-03-03 09:31:07","2007-06-09 03:48:42","1985"
"1986","56","717","29","209.39","ordered","2001-08-26 02:24:22","2001-04-08 22:25:28","1986"
"1987","53","241","11","273.18","ordered","1996-11-15 17:14:24","1991-08-30 08:42:26","1987"
"1988","90","502","18","96.48","ordered","2008-10-29 17:15:11","1996-07-19 19:01:52","1988"
"1989","86","1112","50","460.72","delivered","1982-05-01 08:00:32","1971-01-01 16:23:28","1989"
"1990","16","386","30","93.04","delivered","1998-03-02 08:18:27","1991-06-23 15:06:11","1990"
"1991","92","1087","34","11.78","delivered","1976-05-05 16:40:54","1988-06-28 12:45:26","1991"
"1992","37","1180","24","379.70","shipped","1998-03-10 09:48:48","1978-03-25 04:12:30","1992"
"1993","96","614","31","273.01","delivered","2014-09-19 08:08:25","1977-10-08 15:38:11","1993"
"1994","84","542","11","469.74","delivered","1970-05-19 22:55:54","2021-05-17 11:03:58","1994"
"1995","59","1239","4","64.68","ordered","2019-05-24 18:04:20","1985-07-06 11:36:43","1995"
"1996","56","1068","4","172.61","ordered","1974-09-30 20:24:58","1995-09-22 19:49:57","1996"
"1997","75","103","44","404.08","delivered","2023-08-16 05:52:57","1989-10-02 08:01:16","1997"
"1998","45","550","31","183.35","shipped","2009-10-24 17:25:23","1996-04-08 01:54:24","1998"
"1999","71","1186","43","468.33","ordered","2011-09-14 15:46:03","1974-12-22 11:55:52","1999"
"2000","35","559","23","196.07","shipped","2021-04-11 21:02:36","2011-11-24 07:47:25","2000"
"2001","84","311","49","67.08","delivered","2007-02-19 12:13:00","2010-02-27 10:27:10","2001"
"2002","17","497","3","417.04","shipped","2001-03-25 21:10:27","2014-10-05 15:48:31","2002"
"2003","46","914","47","390.10","shipped","1982-12-21 15:38:48","1995-11-03 23:07:34","2003"
"2004","1","329","44","378.71","delivered","2002-12-15 09:22:08","2012-12-28 05:15:43","2004"
"2005","0","608","6","419.32","delivered","2016-10-18 19:30:20","1985-06-04 03:56:03","2005"
"2006","74","830","2","491.43","ordered","2006-08-20 03:29:42","2007-05-12 11:29:18","2006"
"2007","53","701","13","111.34","ordered","1992-06-03 00:32:41","2006-07-26 16:27:03","2007"
"2008","4","711","32","81.11","delivered","2001-08-17 11:20:47","2020-09-16 09:03:19","2008"
"2009","36","319","26","482.63","shipped","1992-12-01 15:18:30","2007-02-09 23:19:54","2009"
"2010","25","1161","14","61.83","ordered","2006-10-21 03:56:05","1977-10-22 23:09:52","2010"
"2011","23","997","49","425.14","ordered","1972-06-22 07:48:13","1977-07-30 21:53:52","2011"
"2012","5","257","15","323.18","shipped","2020-04-08 19:05:34","1972-10-23 23:23:36","2012"
"2013","95","69","15","89.07","delivered","2001-09-18 06:19:47","1999-08-17 04:11:57","2013"
"2014","39","44","49","343.00","delivered","1998-07-27 15:14:18","2013-10-13 14:55:22","2014"
"2015","26","872","27","259.29","ordered","1971-03-25 19:54:01","1986-02-27 03:02:15","2015"
"2016","6","275","45","50.47","ordered","2009-03-21 15:47:53","2005-03-22 13:40:18","2016"
"2017","94","1239","7","64.18","ordered","1975-01-02 19:04:18","2021-05-18 22:01:40","2017"
"2018","86","332","39","318.51","delivered","1984-09-29 19:08:10","1995-09-12 15:38:54","2018"
"2019","8","553","48","430.55","ordered","1982-03-17 07:02:09","1997-02-03 16:25:22","2019"
"2020","96","228","3","452.00","delivered","2005-05-02 15:30:35","1978-10-31 17:29:22","2020"
"2021","24","930","1","244.77","ordered","2022-05-06 13:20:48","1989-02-08 02:56:24","2021"
"2022","96","1209","0","490.87","shipped","1987-10-02 02:45:31","1996-04-01 12:11:41","2022"
"2023","46","130","25","234.99","delivered","1991-09-23 14:36:56","2023-08-30 09:02:32","2023"
"2024","30","540","2","196.06","shipped","1976-08-22 09:43:58","2014-12-04 10:37:29","2024"
"2025","33","1135","29","173.49","shipped","2023-06-14 21:02:14","1991-11-20 23:38:59","2025"
"2026","13","110","2","421.35","shipped","1975-06-24 02:00:48","2020-11-14 02:52:01","2026"
"2027","17","545","23","284.42","ordered","1971-04-21 11:58:11","2016-07-16 12:34:13","2027"
"2028","18","896","18","421.60","delivered","1977-04-26 13:00:39","1986-08-11 16:50:58","2028"
"2029","42","761","43","108.04","ordered","1978-06-12 20:02:51","1995-04-09 10:11:13","2029"
"2030","40","330","35","114.58","shipped","2020-08-14 03:29:24","2012-04-17 12:27:40","2030"
"2031","21","1194","32","199.59","ordered","2023-04-22 06:32:09","2010-03-01 14:21:29","2031"
"2032","92","758","34","66.04","delivered","2008-04-25 08:40:30","1988-05-28 02:33:37","2032"
"2033","71","877","5","84.30","shipped","2007-03-20 14:22:10","1976-11-24 00:34:18","2033"
"2034","18","1120","31","8.91","delivered","1983-05-26 06:39:29","1978-09-29 20:45:56","2034"
"2035","44","1128","17","194.22","shipped","1993-06-13 04:37:42","1993-06-02 14:38:55","2035"
"2036","22","236","42","204.68","ordered","1997-12-29 20:04:54","1981-12-20 12:58:21","2036"
"2037","30","935","48","113.60","shipped","2001-07-19 10:58:35","2020-02-13 03:14:25","2037"
"2038","87","936","44","146.35","delivered","1977-03-27 08:07:17","2018-07-17 16:47:27","2038"
"2039","4","569","24","310.92","delivered","1974-02-23 08:58:31","1980-10-28 08:00:20","2039"
"2040","79","893","8","330.81","delivered","1984-08-12 23:56:12","2016-05-17 13:57:42","2040"
"2041","82","546","47","14.77","shipped","2012-08-28 15:40:26","1986-07-23 22:16:35","2041"
"2042","45","330","35","296.37","delivered","1985-03-26 02:30:48","1972-09-06 22:33:22","2042"
"2043","98","982","28","455.26","shipped","1982-04-20 08:36:42","2018-03-06 21:27:38","2043"
"2044","95","773","26","354.90","ordered","1987-11-05 08:03:44","2010-04-06 12:18:11","2044"
"2045","58","298","3","189.09","shipped","1977-10-30 06:28:20","2012-04-09 18:45:13","2045"
"2046","78","763","26","186.89","delivered","1983-01-15 03:21:39","2007-04-25 08:17:10","2046"
"2047","67","1122","11","324.07","delivered","1991-02-03 00:04:51","1975-10-15 14:56:15","2047"
"2048","76","846","30","430.83","shipped","1974-12-10 13:20:42","1993-06-07 17:02:59","2048"
"2049","91","414","3","479.08","ordered","1979-11-24 10:09:09","1974-10-30 13:18:36","2049"
"2050","8","596","13","210.74","ordered","1975-05-15 04:04:29","1982-05-30 11:41:09","2050"
"2051","14","1134","37","269.31","ordered","2017-05-12 10:57:15","2002-07-20 18:02:46","2051"
"2052","94","132","50","365.78","shipped","2011-01-14 11:00:06","1993-10-16 03:20:32","2052"
"2053","25","548","50","298.74","shipped","1993-04-22 16:41:58","2002-04-05 13:44:11","2053"
"2054","82","731","1","258.30","shipped","2020-10-13 10:21:14","1996-11-22 11:06:36","2054"
"2055","67","1188","10","58.85","ordered","1986-10-18 00:34:24","2006-09-18 15:05:26","2055"
"2056","16","602","37","434.23","shipped","2013-01-30 01:47:57","2021-08-21 04:41:25","2056"
"2057","71","889","39","117.72","ordered","1974-08-29 20:57:20","1996-04-01 23:30:53","2057"
"2058","48","907","23","97.67","shipped","1978-12-08 20:49:15","2018-03-28 19:34:20","2058"
"2059","26","709","49","296.78","shipped","1991-10-26 10:24:14","2014-07-27 14:43:24","2059"
"2060","63","659","28","232.86","ordered","1987-04-13 12:46:49","2006-03-12 10:00:04","2060"
"2061","31","608","7","160.38","ordered","1976-11-07 19:26:52","2013-07-24 16:51:58","2061"
"2062","37","105","27","38.96","delivered","1996-05-03 13:05:30","2001-12-12 09:28:16","2062"
"2063","38","630","10","353.33","ordered","1991-10-27 15:12:54","1981-09-02 21:45:32","2063"
"2064","53","1173","22","292.24","shipped","2008-07-13 11:21:18","2003-08-21 23:50:23","2064"
"2065","35","169","40","138.39","ordered","2011-09-24 22:44:01","2009-05-14 04:05:27","2065"
"2066","37","329","22","440.83","shipped","1982-10-03 13:27:17","2010-07-10 12:00:21","2066"
"2067","90","362","8","178.27","ordered","1975-11-29 05:56:01","1985-06-19 08:23:45","2067"
"2068","11","386","46","335.99","ordered","2012-08-14 08:16:15","2000-01-31 02:32:25","2068"
"2069","75","465","23","31.52","delivered","1970-04-12 03:20:58","1992-02-06 17:18:02","2069"
"2070","47","858","26","406.46","ordered","2018-02-06 07:42:05","2001-04-09 15:56:08","2070"
"2071","30","536","32","483.75","delivered","1976-03-19 18:24:22","1980-07-18 22:43:21","2071"
"2072","94","601","37","446.29","shipped","1972-09-04 08:25:31","1973-04-04 11:19:37","2072"
"2073","27","1067","15","8.06","delivered","1979-10-24 11:39:45","1989-04-10 13:20:33","2073"
"2074","49","278","49","45.34","shipped","2020-01-11 13:34:10","2016-05-23 21:45:23","2074"
"2075","96","100","41","77.10","shipped","1996-05-03 08:15:38","1989-02-25 04:02:42","2075"
"2076","36","1105","11","131.51","ordered","1996-09-14 09:29:26","2006-08-31 18:05:41","2076"
"2077","43","356","45","286.52","ordered","1991-07-29 11:45:23","1999-08-28 10:52:54","2077"
"2078","53","730","33","203.13","shipped","2023-05-27 20:01:41","2016-07-01 22:38:43","2078"
"2079","43","341","39","156.71","delivered","1970-01-26 06:45:02","2010-04-01 14:11:34","2079"
"2080","35","1165","38","452.31","ordered","1979-12-01 07:38:06","1986-06-10 07:11:53","2080"
"2081","82","790","44","311.62","shipped","2022-12-24 14:36:24","1979-12-03 13:32:08","2081"
"2082","29","507","25","375.41","ordered","1987-02-14 02:39:50","2000-07-17 06:09:35","2082"
"2083","25","146","32","449.14","shipped","1980-08-06 17:25:23","2015-09-13 12:38:19","2083"
"2084","13","203","20","351.24","ordered","2012-06-17 01:00:48","1986-03-13 13:09:09","2084"
"2085","3","733","24","225.36","delivered","1993-01-30 03:19:32","2020-01-01 00:50:09","2085"
"2086","7","132","47","93.10","shipped","1985-03-09 01:24:09","2014-12-16 20:56:35","2086"
"2087","18","998","4","431.36","ordered","2003-02-22 06:13:18","2009-05-28 20:08:48","2087"
"2088","74","1175","17","290.05","ordered","2019-11-30 11:53:57","2010-08-07 04:51:11","2088"
"2089","23","816","36","495.98","delivered","1996-11-17 14:48:31","2022-02-20 12:07:24","2089"
"2090","32","1030","33","115.53","ordered","2020-09-03 17:04:46","1995-05-22 10:57:08","2090"
"2091","7","1144","25","251.62","shipped","2002-07-02 00:39:46","1975-03-02 11:15:53","2091"
"2092","21","69","13","46.29","delivered","1994-03-23 21:34:06","1998-06-18 12:22:04","2092"
"2093","69","913","33","142.19","shipped","2001-01-03 06:30:53","1975-04-29 21:24:25","2093"
"2094","4","1233","48","410.78","shipped","1975-09-09 17:41:21","1985-07-20 18:14:19","2094"
"2095","76","395","25","396.31","shipped","1981-08-15 13:27:22","1974-11-15 15:10:10","2095"
"2096","78","1127","44","68.53","ordered","1996-01-31 05:27:18","1970-10-02 18:44:19","2096"
"2097","6","453","14","17.06","shipped","1987-12-12 13:11:31","1983-06-18 07:53:57","2097"
"2098","33","1078","33","7.09","ordered","1984-08-02 19:21:21","1979-04-30 02:17:37","2098"
"2099","55","1068","31","483.67","delivered","1998-11-15 01:17:12","1995-10-01 14:08:36","2099"
"2100","47","415","44","194.58","ordered","1982-05-12 13:19:52","2010-03-28 07:07:26","2100"
"2101","16","664","4","88.15","delivered","1997-07-21 01:13:10","1989-10-05 00:42:46","2101"
"2102","50","1239","23","127.29","shipped","2015-04-21 21:08:59","1974-11-20 22:19:01","2102"
"2103","45","664","14","227.36","ordered","1994-04-29 07:15:37","1996-01-10 00:07:48","2103"
"2104","64","547","31","78.65","ordered","1983-12-23 14:05:46","2017-06-10 04:32:57","2104"
"2105","59","627","22","358.17","delivered","1988-06-06 00:00:25","1996-02-25 02:20:35","2105"
"2106","89","1127","14","87.34","delivered","1980-12-19 00:43:47","1975-03-12 21:59:18","2106"
"2107","37","784","23","350.37","delivered","1978-05-11 16:55:11","1979-10-05 10:20:34","2107"
"2108","17","902","50","147.81","delivered","1982-05-25 19:15:25","1982-04-11 10:46:37","2108"
"2109","65","497","12","393.81","shipped","1988-04-02 10:07:48","2016-06-07 13:35:23","2109"
"2110","73","815","3","416.39","ordered","1992-04-11 16:36:06","2000-10-22 21:30:41","2110"
"2111","14","7","19","473.61","ordered","1989-02-09 03:38:51","2010-11-05 15:58:14","2111"
"2112","24","165","14","341.75","ordered","2022-08-03 05:14:59","1991-07-05 16:29:48","2112"
"2113","96","213","16","476.63","delivered","2010-07-17 19:18:37","1992-01-14 10:00:30","2113"
"2114","68","550","3","464.77","delivered","2008-05-06 20:40:29","2002-09-25 11:21:46","2114"
"2115","13","165","3","373.60","shipped","2007-02-20 03:56:11","2009-07-11 11:11:13","2115"
"2116","52","441","28","284.94","delivered","1973-11-27 07:14:43","2003-09-18 17:19:14","2116"
"2117","37","457","5","300.11","ordered","2015-12-29 23:07:29","1995-05-03 18:28:35","2117"
"2118","74","282","45","47.96","ordered","1976-07-10 15:50:59","1976-08-05 15:01:58","2118"
"2119","40","448","50","79.77","ordered","2012-04-23 00:14:27","1990-03-18 23:43:23","2119"
