"1017","63","597","12","ordered","2022-02-18 05:18:07"
"1018","50","1653","31","delivered","1975-04-08 03:30:10"
"1019","6","926","25","shipped","2017-12-15 09:50:10"
"1020","92","153","28","delivered","1981-02-04 16:22:38"
"1021","20","1259","17","delivered","1976-03-07 04:36:15"
"1022","10","58","22","ordered","2013-08-13 16:06:07"
"1023","3","600","49","shipped","2008-03-27 12:34:13"
"1024","43","308","2","delivered","2018-04-21 15:33:51"
"1025","95","1739","13","ordered","2023-09-05 19:25:37"
"1026","41","1646","43","ordered","1980-11-09 12:33:30"
"1027","59","603","47","ordered","1982-08-03 07:13:46"
"1028","20","1431","0","shipped","1996-01-08 20:14:08"
"1029","83","987","31","ordered","1982-03-16 10:15:21"
"1030","7","1089","21","shipped","1998-08-30 20:01:48"
"1031","33","1659","38","ordered","2020-07-12 16:46:14"
"1032","88","280","24","delivered","2005-10-12 01:40:23"
"1033","1","1875","39","ordered","2019-03-12 14:57:20"
"1034","58","181","22","ordered","2023-03-28 17:57:40"
"1035","14","799","20","delivered","1997-05-29 06:12:26"
"1036","4","1226","45","delivered","2004-04-23 01:11:15"
"1037","2","49","25","ordered","1991-06-20 00:57:12"
"1038","17","629","24","shipped","2008-09-20 09:27:50"
"1039","65","617","6","shipped","2012-02-26 13:18:27"
"1040","39","1888","5","ordered","1975-12-01 17:47:14"
"1041","79","1191","8","shipped","2018-03-10 07:20:47"
"1042","75","1678","43","ordered","2010-05-16 20:24:35"
"1043","30","1800","19","delivered","1981-06-09 07:10:16"
"1044","51","1494","40","ordered","1985-09-19 00:27:00"
"1045","27","898","10","delivered","2017-10-14 20:17:02"
"1046","20","411","7","ordered","1986-06-18 14:52:54"
"1047","41","140","38","shipped","1979-12-01 03:48:39"
"1048","97","603","8","delivered","2008-02-04 14:31:17"
"1049","30","1472","21","ordered","1990-08-17 17:12:44"
"1050","54","1353","20","shipped","2002-09-02 04:13:53"
"1051","3","1741","19","ordered","2011-09-02 18:24:36"
"1052","8","274","42","shipped","1993-03-03 11:06:10"
"1053","10","1364","12","ordered","1993-06-18 17:08:59"
"1054","34","1377","1","shipped","1977-08-01 21:14:58"
"1055","46","950","6","ordered","2006-05-25 16:22:10"
"1056","68","911","23","shipped","1977-02-20 02:13:16"
"1057","21","1172","8","shipped","2021-03-31 07:25:55"
"1058","26","1861","10","delivered","2023-08-11 07:38:54"
"1059","55","834","7","delivered","1987-04-24 07:38:37"
"1060","72","199","40","shipped","2007-07-10 08:30:32"
"1061","39","422","11","shipped","1983-05-11 16:55:17"
"1062","24","560","34","ordered","2000-01-13 22:58:17"
"1063","47","481","18","shipped","1981-05-24 04:03:35"
"1064","1","1911","46","shipped","1986-10-20 20:03:07"
"1065","11","1733","20","delivered","2021-03-23 03:32:09"
"1066","90","1945","8","delivered","2009-04-15 11:06:16"
"1067","30","323","50","ordered","1996-05-13 22:52:29"
"1068","88","1405","31","delivered","2006-03-15 21:34:37"
"1069","50","1610","22","delivered","2017-06-05 15:00:59"
"1070","40","977","31","ordered","1972-10-11 23:50:28"
"1071","9","605","30","shipped","1996-10-12 22:43:20"
"1072","10","35","14","ordered","2009-12-11 15:10:46"
"1073","12","652","35","ordered","1993-07-14 09:34:46"
"1074","1","1741","23","delivered","1974-02-03 05:57:58"
"1075","25","147","22","delivered","1992-10-10 15:31:57"
"1076","20","828","22","shipped","1988-11-29 05:42:46"
"1077","66","1631","13","delivered","1994-08-10 05:54:20"
"1078","92","1642","39","shipped","1993-12-28 01:01:50"
"1079","13","491","39","shipped","1989-02-17 21:02:23"
"1080","43","1984","6","ordered","1998-04-23 04:49:08"
"1081","3","1117","29","shipped","2019-03-07 04:56:26"
"1082","39","1733","17","delivered","2023-08-22 09:48:01"
"1083","62","686","11","shipped","1989-04-06 10:47:51"
"1084","28","235","31","delivered","2011-08-17 02:35:14"
"1085","31","100","12","shipped","2005-04-03 14:07:20"
"1086","0","37","47","shipped","2015-10-06 10:28:54"
"1087","5","1544","32","ordered","1970-12-09 20:06:19"
"1088","80","1646","2","shipped","2005-03-19 20:32:04"
"1089","9","470","50","ordered","1987-05-02 12:04:43"
"1090","61","908","49","ordered","2010-10-21 15:03:36"
"1091","53","853","28","shipped","2020-12-14 22:48:39"
"1092","74","126","7","ordered","2007-06-12 03:32:13"
"1093","38","1569","19","delivered","2022-07-01 07:25:19"
"1094","4","1842","37","shipped","2018-10-25 09:29:49"
"1095","71","1032","4","delivered","1982-09-23 14:49:13"
"1096","17","987","33","shipped","1998-01-31 15:36:27"
"1097","68","96","45","delivered","2002-04-14 12:43:37"
"1098","11","16","0","delivered","1972-06-24 02:33:42"
"1099","18","1595","28","shipped","1978-10-14 01:33:49"
"1100","24","206","6","shipped","2015-06-10 06:01:13"
"1101","35","1386","2","shipped","1988-03-25 02:31:14"
"1102","45","422","36","shipped","1995-07-15 05:07:55"
"1103","89","1790","6","shipped","1982-10-31 04:30:06"
"1104","13","1377","47","shipped","1974-12-27 00:27:59"
"1105","99","1988","4","delivered","2021-03-06 04:46:11"
"1106","15","42","50","delivered","1979-06-11 17:52:37"
"1107","95","1369","35","delivered","2021-09-10 00:37:50"
"1108","3","1202","47","shipped","2022-03-10 10:26:03"
"1109","96","1365","37","delivered","1999-09-17 08:59:59"
"1110","14","1185","36","ordered","1983-01-05 23:29:29"
"1111","8","683","41","shipped","1999-05-19 11:15:36"
"1112","38","280","43","delivered","1991-08-27 13:35:51"
"1113","24","1810","17","ordered","1986-10-02 07:48:06"
"1114","56","481","10","ordered","1974-01-28 05:03:23"
"1115","68","434","23","delivered","1991-12-26 00:33:41"
"1116","99","1037","2","delivered","1972-03-08 13:59:21"
"1117","82","1824","25","ordered","2021-08-06 22:22:31"
"1118","11","391","1","delivered","2018-11-18 21:06:56"
"1119","51","1515","10","delivered","1970-08-06 02:21:12"
"1120","42","1950","5","delivered","2014-09-12 02:51:35"
"1121","95","1512","28","ordered","1971-07-10 14:44:23"
"1122","49","1540","18","delivered","1973-07-13 04:52:58"
"1123","85","1176","44","delivered","2007-04-10 09:10:37"
"1124","22","1829","13","ordered","2015-06-26 21:02:06"
"1125","46","1394","24","shipped","2023-08-20 23:32:18"
"1126","39","362","31","ordered","1976-05-07 23:25:29"
"1127","5","530","5","delivered","1976-01-01 07:29:00"
"1128","72","1209","46","shipped","1979-03-24 13:25:19"
"1129","81","119","13","ordered","2011-05-14 09:11:04"
"1130","84","787","12","delivered","1983-03-07 06:22:44"
"1131","58","1371","0","shipped","2013-01-21 15:57:46"
"1132","27","124","34","shipped","1973-12-15 10:44:08"
"1133","97","283","8","ordered","1979-08-18 03:03:15"
"1134","54","1973","49","ordered","2021-07-02 07:43:27"
"1135","83","1040","47","ordered","2006-05-06 07:24:28"
"1136","95","1031","15","shipped","1996-07-13 04:07:25"
"1137","57","200","9","ordered","1971-12-04 11:05:20"
"1138","77","1044","44","shipped","2006-10-22 07:59:06"
"1139","52","662","14","delivered","1987-03-29 18:54:54"
"1140","58","592","32","ordered","2013-09-29 12:30:54"
"1141","25","488","36","delivered","2021-10-11 16:42:05"
"1142","79","702","30","shipped","2019-08-19 23:29:03"
"1143","28","512","3","shipped","2015-02-28 07:25:14"
"1144","88","959","14","shipped","2004-01-19 01:48:20"
"1145","1","719","43","delivered","2003-07-28 02:45:00"
"1146","4","1472","5","ordered","1994-04-01 00:01:35"
"1147","7","1165","13","ordered","2013-04-04 05:36:12"
"1148","33","622","30","ordered","1971-12-26 06:27:16"
"1149","93","850","11","ordered","2010-11-27 21:48:25"
"1150","41","311","25","shipped","1977-02-23 22:53:46"
"1151","78","491","30","delivered","2022-08-16 08:41:30"
"1152","92","40","24","shipped","1974-12-02 15:44:31"
"1153","0","1421","22","ordered","2021-10-02 16:00:09"
"1154","86","1768","16","delivered","1994-10-29 21:51:37"
"1155","14","559","2","ordered","2016-10-06 11:00:07"
"1156","89","1151","44","ordered","2009-04-02 01:45:53"
"1157","72","1960","28","delivered","2010-03-04 02:22:00"
"1158","31","1521","27","delivered","1984-05-03 20:17:28"
"1159","15","1831","3","ordered","1982-06-23 11:26:56"
"1160","88","1173","35","delivered","2015-05-19 17:58:22"
"1161","48","507","26","delivered","2005-10-23 19:15:32"
"1162","94","1756","34","delivered","1985-10-26 02:49:59"
"1163","52","1737","20","delivered","2016-11-27 12:37:16"
"1164","37","1447","44","ordered","2014-02-16 20:36:32"
"1165","77","14","31","delivered","1985-07-31 21:18:10"
"1166","0","324","38","ordered","2018-04-14 04:24:00"
"1167","74","612","12","delivered","2023-10-03 08:01:04"
"1168","16","1252","23","delivered","1970-07-22 18:53:13"
"1169","71","1389","38","delivered","1994-03-15 13:29:06"
"1170","78","1365","40","delivered","2021-11-18 00:11:27"
"1171","2","1600","5","delivered","2005-03-11 10:41:07"
"1172","1","1406","18","shipped","1992-07-27 14:06:10"
"1173","37","481","2","delivered","1991-03-19 19:52:09"
"1174","37","1661","34","shipped","2020-06-05 00:37:34"
"1175","37","162","32","shipped","2018-04-28 10:07:26"
"1176","33","597","13","shipped","1989-08-27 00:53:46"
"1177","65","17","25","ordered","2023-07-27 22:13:16"
"1178","11","1650","23","delivered","1999-09-12 22:45:23"
"1179","45","787","9","shipped","2019-04-15 23:17:27"
"1180","1","1058","33","delivered","1996-10-24 16:27:18"
"1181","43","164","48","shipped","2017-06-04 02:27:00"
"1182","26","702","7","ordered","2014-01-14 06:30:07"
"1183","57","249","34","shipped","1977-07-03 09:49:28"
"1184","67","309","15","shipped","1990-09-28 09:07:42"
"1185","63","1813","43","shipped","2012-12-10 11:48:12"
"1186","23","1447","32","delivered","1970-08-26 19:38:59"
"1187","13","108","24","delivered","1985-07-30 16:27:48"
"1188","60","165","0","shipped","1975-04-23 12:54:05"
"1189","10","1659","40","shipped","2005-04-18 12:52:03"
"1190","40","1149","5","delivered","2014-02-28 00:03:53"
"1191","82","785","0","delivered","2011-02-04 18:13:50"
"1192","94","753","5","ordered","2000-06-01 04:14:59"
"1193","43","810","15","ordered","1999-02-20 15:44:49"
"1194","24","1356","24","ordered","2009-01-26 12:38:51"
"1195","76","1671","9","shipped","2006-12-26 21:22:30"
"1196","51","1687","36","shipped","2018-07-30 21:06:03"
"1197","27","1649","50","ordered","1978-10-07 12:30:46"
"1198","35","605","10","shipped","1971-06-16 00:17:10"
"1199","29","1151","15","delivered","1984-09-15 11:57:08"
"1200","42","232","15","delivered","2009-02-27 11:47:54"
"1201","53","1525","12","shipped","1979-05-28 15:41:45"
"1202","48","1756","5","delivered","2000-12-27 11:08:35"
"1203","67","1482","48","delivered","1998-11-19 01:00:34"
"1204","30","483","28","delivered","1993-09-10 01:35:25"
"1205","78","1097","35","ordered","1986-04-05 00:51:19"
"1206","92","601","42","ordered","2002-02-15 09:41:23"
"1207","85","1045","11","delivered","1993-04-12 11:57:39"
"1208","2","425","42","delivered","2000-07-25 04:10:33"
"1209","17","1040","32","shipped","2001-01-27 23:20:44"
"1210","22","1405","20","delivered","1977-11-28 07:40:49"
"1211","21","409","15","ordered","1979-03-07 19:11:02"
"1212","99","1089","22","shipped","1991-12-12 21:27:04"
"1213","74","837","18","delivered","1979-03-12 01:10:32"
"1214","82","822","9","ordered","1989-05-16 15:49:45"
"1215","78","619","36","delivered","1996-12-24 08:58:00"
"1216","90","25","40","shipped","1983-09-03 00:14:02"
"1217","4","1456","43","shipped","1998-04-28 11:16:36"
"1218","23","1888","26","ordered","2002-03-11 12:47:06"
"1219","68","223","11","shipped","1970-03-25 01:49:15"
"1220","46","790","46","delivered","2003-02-24 22:29:04"
"1221","38","173","23","shipped","1983-03-05 03:52:55"
"1222","16","1117","45","delivered","1976-05-28 14:38:07"
"1223","35","423","25","shipped","1973-08-16 15:02:59"
"1224","8","1825","43","delivered","1992-06-13 05:32:48"
"1225","41","1475","21","shipped","1996-01-21 00:08:54"
"1226","35","669","31","shipped","1986-01-28 20:07:36"
"1227","30","1064","8","ordered","1980-02-04 15:44:08"
"1228","78","1133","49","ordered","1985-10-11 00:39:17"
"1229","35","1521","39","ordered","1991-02-21 15:20:48"
"1230","15","423","34","shipped","1991-03-07 07:35:42"
"1231","97","890","10","delivered","1994-08-23 09:42:21"
"1232","31","980","21","ordered","1997-03-09 23:47:49"
"1233","52","1387","2","ordered","1987-02-17 19:55:27"
"1234","83","1533","1","shipped","2023-03-20 07:27:58"
"1235","90","707","11","shipped","1991-11-24 05:30:36"
"1236","60","1943","36","shipped","1986-01-25 07:40:13"
"1237","62","827","42","ordered","1970-03-07 21:17:22"
"1238","33","1306","14","delivered","2009-01-20 18:36:35"
"1239","65","1674","13","shipped","2016-05-26 11:32:28"
"1240","29","1470","13","shipped","1991-10-24 07:08:07"
"1241","57","1982","9","shipped","2015-06-01 03:17:16"
"1242","76","1993","41","shipped","1972-05-10 08:24:27"
"1243","73","563","39","shipped","1994-09-30 10:15:30"
"1244","38","473","13","delivered","2001-04-26 10:42:52"
"1245","51","1203","9","ordered","1999-06-09 06:39:23"
"1246","40","88","10","ordered","1976-02-03 20:33:42"
"1247","58","425","47","ordered","2005-01-21 09:37:06"
"1248","54","409","5","ordered","2007-04-19 19:33:16"
"1249","80","1389","2","shipped","2012-09-01 21:03:46"
"1250","8","311","33","shipped","2004-01-31 22:23:59"
"1251","76","1466","22","ordered","1988-12-03 12:05:24"
"1252","36","35","6","shipped","1985-03-18 19:58:44"
"1253","55","1880","11","shipped","1993-02-21 23:42:40"
"1254","98","447","8","shipped","1987-08-18 23:48:06"
"1255","34","1410","9","shipped","2009-01-29 20:13:04"
"1256","22","205","33","ordered","2008-09-03 06:59:37"
"1257","80","1666","19","delivered","1971-06-23 17:42:43"
"1258","30","1261","37","shipped","1982-05-07 02:43:53"
"1259","14","1635","14","shipped","2008-03-15 13:38:24"
"1260","3","112","2","ordered","1975-06-25 10:19:58"
"1261","30","1927","4","shipped","1992-12-26 17:56:50"
"1262","12","1502","38","shipped","1991-11-30 00:48:09"
"1263","38","1911","19","ordered","1974-10-28 08:56:38"
"1264","55","1790","46","ordered","2000-12-23 21:41:49"
"1265","23","411","27","ordered","2004-08-02 02:03:38"
"1266","15","854","10","shipped","1981-07-19 01:17:37"
"1267","24","1952","0","ordered","1997-01-06 15:42:22"
"1268","13","701","26","ordered","1974-09-01 14:00:14"
"1269","71","1117","30","delivered","2005-03-31 20:31:07"
"1270","49","14","48","shipped","2000-10-28 16:21:39"
"1271","24","568","3","shipped","1991-07-25 09:47:19"
"1272","19","170","11","ordered","1974-09-13 22:50:10"
"1273","44","1491","34","delivered","2009-03-15 21:34:49"
"1274","52","869","2","ordered","1996-03-30 00:07:45"
"1275","53","860","47","shipped","1984-07-05 01:22:03"
"1276","56","1639","49","shipped","1979-08-06 18:05:00"
"1277","37","702","3","shipped","1995-07-03 14:24:14"
"1278","94","338","33","shipped","2019-09-14 09:31:19"
"1279","71","784","10","ordered","1990-08-05 16:27:04"
"1280","30","15","12","shipped","1992-06-04 05:04:23"
"1281","54","1539","47","ordered","1983-09-15 13:36:45"
"1282","80","393","41","ordered","2016-11-21 13:23:54"
"1283","99","1191","30","delivered","1986-07-18 18:40:50"
"1284","5","1405","0","ordered","1973-01-08 23:57:13"
"1285","41","1824","24","shipped","1994-09-19 08:39:57"
"1286","17","1491","32","shipped","2015-03-18 06:02:01"
"1287","9","850","21","delivered","1979-08-14 17:01:46"
"1288","93","20","23","delivered","2005-01-17 00:39:15"
"1289","13","1146","20","delivered","1990-02-28 09:42:52"
"1290","9","1412","10","delivered","1986-04-03 10:25:14"
"1291","97","1366","31","shipped","1974-09-02 20:51:42"
"1292","84","444","46","delivered","1983-01-30 20:30:30"
"1293","20","1544","26","shipped","1998-09-21 14:58:23"
"1294","96","1775","3","delivered","1991-04-14 08:09:40"
"1295","59","15","45","ordered","2020-01-29 02:41:43"
"1296","61","1740","22","shipped","2009-09-03 10:02:08"
"1297","71","1369","40","ordered","1976-06-11 15:35:47"
"1298","75","535","42","shipped","2000-12-31 05:38:25"
"1299","6","278","32","ordered","1977-04-24 01:59:03"
"1300","41","252","49","delivered","1992-05-06 00:54:26"
"1301","10","908","13","delivered","1979-10-07 21:38:21"
"1302","22","1379","9","delivered","2001-05-26 04:31:54"
"1303","12","1151","46","delivered","1981-02-20 09:43:34"
"1304","21","987","14","delivered","1977-07-24 04:17:50"
"1305","80","1635","48","ordered","2007-11-04 10:08:44"
"1306","14","1424","11","ordered","1993-07-14 23:38:23"
"1307","85","1741","46","delivered","2000-09-18 17:52:30"
"1308","11","700","46","shipped","2009-09-21 17:03:55"
"1309","80","1997","37","ordered","1985-04-22 00:19:39"
"1310","82","16","37","delivered","1994-02-21 09:56:07"
"1311","29","1269","24","shipped","2018-05-08 12:43:01"
"1312","45","153","48","ordered","1997-10-30 18:00:46"
"1313","13","622","37","delivered","2002-04-05 04:10:50"
"1314","94","1240","7","shipped","1976-07-19 02:25:37"
"1315","24","1739","34","shipped","1996-04-24 01:52:49"
"1316","61","1217","28","delivered","1981-09-26 15:50:29"
"1317","49","1917","30","shipped","1998-06-22 13:19:30"
"1318","48","1715","12","delivered","1994-04-12 01:41:12"
"1319","86","777","43","ordered","2022-09-15 02:32:58"
"1320","89","1007","47","shipped","2002-04-08 01:49:59"
"1321","72","1990","24","shipped","1971-01-18 10:18:57"
"1322","42","1364","2","delivered","2004-04-05 22:48:21"
"1323","73","1000","33","ordered","1994-05-29 07:00:28"
"1324","31","896","7","delivered","1999-09-30 01:46:50"
"1325","76","150","29","delivered","2007-10-17 02:12:33"
"1326","79","344","26","shipped","2023-07-07 06:18:54"
"1327","62","1363","47","delivered","1973-01-12 22:03:52"
"1328","42","1649","40","delivered","2023-02-08 12:39:47"
"1329","6","105","40","shipped","1972-06-01 01:44:52"
"1330","76","463","45","delivered","1974-06-21 10:16:00"
"1331","35","1918","36","delivered","2018-08-14 23:32:02"
"1332","4","557","39","delivered","2018-01-20 14:13:59"
"1333","81","529","18","delivered","2003-02-23 12:39:08"
"1334","8","35","19","delivered","1986-02-28 21:44:16"
"1335","65","1687","19","shipped","2004-02-27 02:14:55"
"1336","64","636","10","delivered","2005-05-08 13:14:24"
"1337","79","1858","32","shipped","1971-10-29 21:47:38"
"1338","0","1642","48","delivered","2002-05-26 04:40:29"
"1339","10","755","44","ordered","1990-10-30 00:19:34"
"1340","26","1248","21","delivered","1999-09-17 18:45:43"
"1341","79","794","3","delivered","1998-05-06 23:45:10"
"1342","38","935","32","shipped","1985-04-04 05:40:16"
"1343","97","795","10","ordered","1972-03-02 11:01:10"
"1344","50","582","48","shipped","2020-05-19 00:19:33"
"1345","33","1499","5","shipped","1995-12-10 12:29:09"
"1346","3","1603","43","shipped","2018-07-15 23:58:33"
"1347","80","895","4","shipped","1991-12-05 07:07:46"
"1348","1","50","0","shipped","1980-09-03 00:26:13"
"1349","87","319","32","delivered","1979-06-06 05:18:55"
"1350","33","839","14","shipped","2001-07-02 15:25:24"
"1351","33","850","6","shipped","2022-07-20 21:20:06"
"1352","44","1059","11","ordered","2021-06-16 00:50:06"
"1353","5","1897","50","shipped","2001-09-14 12:39:04"
"1354","3","1737","35","shipped","1987-12-24 20:36:02"
"1355","74","655","32","shipped","2011-10-07 17:03:39"
"1356","62","1660","35","shipped","2009-12-23 18:41:20"
"1357","62","13","0","delivered","1974-08-30 19:10:48"
"1358","22","514","28","shipped","1973-05-17 00:56:21"
"1359","38","1914","48","shipped","1970-08-04 07:30:40"
"1360","94","1117","9","delivered","2011-12-12 05:57:20"
"1361","14","1550","26","ordered","1994-09-29 22:50:25"
"1362","59","785","3","delivered","2009-10-28 01:11:22"
"1363","12","1993","15","ordered","1993-06-07 19:09:19"
"1364","11","1595","16","shipped","2006-09-16 01:32:26"
"1365","57","579","44","delivered","1995-01-06 20:30:54"
"1366","48","1361","46","shipped","1987-10-16 20:37:24"
"1367","0","1901","15","shipped","1983-12-29 12:09:19"
"1368","41","1052","2","shipped","2004-01-12 21:59:33"
"1369","83","655","44","shipped","1982-02-22 00:31:34"
"1370","19","336","14","shipped","1985-01-31 03:34:55"
"1371","26","1533","30","ordered","2021-07-23 15:13:10"
"1372","35","574","10","delivered","1974-08-04 10:19:54"
"1373","47","1439","8","delivered","1979-04-22 18:46:33"
"1374","35","1560","15","shipped","1978-10-19 05:53:42"
"1375","26","124","45","delivered","1997-08-07 23:44:51"
"1376","70","532","39","shipped","2004-07-22 12:29:47"
"1377","16","100","46","delivered","1978-05-04 16:55:30"
"1378","14","1654","41","shipped","1992-02-10 02:20:44"
"1379","43","1705","34","shipped","2004-07-20 08:23:15"
"1380","40","1015","14","delivered","1973-02-17 10:45:27"
"1381","28","824","11","shipped","1974-07-07 20:17:45"
"1382","22","978","6","shipped","2018-10-11 15:32:45"
"1383","42","374","22","shipped","1988-10-06 10:01:50"
"1384","97","557","5","ordered","1999-07-12 21:30:07"
"1385","1","1382","20","shipped","2004-02-28 18:54:03"
"1386","1","1374","27","ordered","1995-12-31 21:00:48"
"1387","75","150","17","delivered","2011-12-17 07:26:06"
"1388","17","139","12","shipped","2004-11-30 08:44:13"
"1389","1","1369","43","shipped","2011-07-09 19:30:03"
"1390","61","173","24","shipped","1997-10-09 23:03:24"
"1391","38","1811","28","delivered","1991-04-16 04:07:47"
"1392","32","799","35","shipped","1974-12-26 16:55:33"
"1393","38","1058","20","shipped","2016-06-29 16:35:08"
"1394","92","739","47","delivered","1982-06-17 01:17:12"
"1395","98","1640","21","shipped","1981-10-16 00:45:01"
"1396","60","1842","30","delivered","1985-03-07 18:42:02"
"1397","4","1722","16","delivered","2017-11-10 01:38:03"
"1398","49","1756","33","shipped","2012-01-18 04:47:27"
"1399","77","837","21","delivered","1982-04-30 12:23:25"
"1400","74","1121","2","delivered","2001-03-31 21:27:50"
"1401","9","405","26","delivered","2012-11-15 00:50:45"
"1402","9","1293","46","shipped","2023-10-11 10:54:58"
"1403","13","1683","11","shipped","1977-12-26 03:46:00"
"1404","19","1181","2","shipped","1999-09-26 16:50:53"
"1405","56","235","8","shipped","1987-12-09 02:42:18"
"1406","7","1387","32","ordered","2015-01-15 12:26:11"
"1407","40","1154","45","shipped","1980-07-05 17:43:07"
"1408","78","1592","29","shipped","2006-05-12 13:52:17"
"1409","17","1297","34","delivered","2015-01-24 18:01:29"
"1410","19","1521","27","delivered","2013-09-02 02:52:38"
"1411","81","894","7","delivered","2020-07-19 03:19:41"
"1412","21","1221","32","shipped","2005-08-09 00:58:18"
"1413","83","639","22","shipped","2015-01-15 12:52:53"
"1414","22","1471","39","ordered","1997-11-17 21:27:31"
"1415","66","1407","10","ordered","2008-06-02 15:45:29"
"1416","85","1800","48","shipped","1994-09-24 13:50:06"
"1417","55","1982","35","ordered","1971-03-15 23:49:45"
"1418","82","1620","18","ordered","2017-02-17 13:09:00"
"1419","60","1456","36","delivered","1985-05-08 06:31:28"
"1420","76","1575","38","shipped","1994-09-26 04:45:39"
"1421","65","1200","27","delivered","2003-10-28 01:58:50"
"1422","40","926","42","ordered","1992-05-22 03:16:41"
"1423","72","1718","42","shipped","2019-10-30 05:41:23"
"1424","67","491","45","shipped","2000-12-05 02:41:43"
"1425","96","898","14","delivered","2016-05-02 19:22:08"
"1426","6","308","5","delivered","1996-01-26 16:35:19"
"1427","80","1099","21","delivered","2016-12-06 12:21:46"
"1428","11","35","23","shipped","2022-11-02 05:33:45"
"1429","4","554","27","delivered","1989-02-21 21:18:51"
"1430","2","1614","25","delivered","2005-03-18 04:00:28"
"1431","33","1659","44","shipped","1973-09-06 10:50:49"
"1432","13","1653","0","ordered","2009-02-06 02:42:09"
"1433","45","875","24","shipped","1978-07-04 07:12:17"
"1434","99","1205","28","delivered","2006-07-22 18:58:48"
"1435","41","774","22","delivered","2001-12-17 16:17:59"
"1436","16","966","33","delivered","2020-09-27 02:08:10"
"1437","43","1173","31","ordered","1980-09-18 15:59:46"
"1438","85","1376","27","shipped","2004-02-06 04:17:46"
"1439","23","1490","41","ordered","2003-12-28 02:49:08"
"1440","7","1361","45","shipped","1999-05-06 03:17:55"
"1441","52","790","17","ordered","1997-08-21 13:19:21"
"1442","88","266","34","ordered","1972-04-22 07:52:31"
"1443","74","908","20","ordered","1987-09-20 10:46:49"
"1444","2","562","8","delivered","2021-12-15 05:44:30"
"1445","92","626","43","shipped","2020-05-18 12:24:30"
"1446","80","724","20","ordered","2015-10-14 23:20:50"
"1447","78","489","6","delivered","1981-06-25 14:40:22"
"1448","14","1639","38","shipped","1987-06-22 00:57:16"
"1449","39","767","37","shipped","1998-12-15 01:12:12"
"1450","21","505","25","ordered","2001-10-30 23:14:42"
"1451","99","587","23","delivered","1981-05-03 21:22:29"
"1452","24","695","43","delivered","2001-11-23 15:59:56"
"1453","45","1850","18","ordered","1982-03-13 18:22:55"
"1454","89","323","27","shipped","1993-01-12 21:05:55"
"1455","45","1521","45","ordered","2010-05-18 13:22:30"
"1456","5","1224","19","shipped","1994-04-17 08:24:00"
"1457","34","1432","14","shipped","1977-09-09 13:36:58"
"1458","67","1284","25","delivered","1998-10-24 18:40:30"
"1459","47","919","42","ordered","1973-05-26 03:12:41"
"1460","47","1848","23","ordered","2001-04-25 15:22:49"
"1461","28","894","0","shipped","2017-02-14 19:39:03"
"1462","58","1176","20","shipped","2015-06-03 03:41:51"
"1463","50","1013","14","delivered","2005-03-15 04:34:49"
"1464","27","1490","17","delivered","1977-04-21 18:28:26"
"1465","67","1196","36","delivered","1981-02-22 08:24:15"
"1466","81","1097","1","shipped","2014-04-29 15:00:07"
"1467","24","1703","34","delivered","1975-02-10 10:34:45"
"1468","73","1782","11","delivered","2020-05-12 09:03:17"
"1469","55","1512","10","shipped","2010-06-25 15:55:32"
"1470","86","290","25","ordered","1975-10-20 08:08:05"
"1471","65","331","50","shipped","2000-12-14 11:08:05"
"1472","42","1550","2","ordered","1997-08-22 23:04:16"
"1473","43","803","6","shipped","1973-11-29 05:34:55"
"1474","87","1496","32","shipped","2002-12-17 17:30:10"
"1475","20","1983","48","ordered","1977-10-29 16:41:53"
"1476","3","636","6","delivered","1973-12-27 14:21:20"
"1477","39","1447","40","delivered","2002-11-27 16:25:20"
"1478","97","674","36","ordered","1972-10-08 14:25:01"
"1479","27","488","49","ordered","2011-10-01 04:05:40"
"1480","55","767","33","delivered","1971-12-12 12:38:34"
"1481","52","1897","11","delivered","1999-11-11 05:54:58"
"1482","9","583","40","shipped","2014-08-20 22:44:47"
"1483","59","425","1","ordered","1976-03-29 01:59:42"
"1484","23","1110","50","ordered","2014-06-18 05:04:32"
"1485","65","84","35","ordered","1978-04-03 03:39:41"
"1486","66","1076","36","ordered","1972-08-25 05:42:49"
"1487","42","1542","47","shipped","1981-02-21 17:16:25"
"1488","62","1059","18","shipped","1983-01-28 23:53:55"
"1489","27","1824","26","ordered","1974-08-09 04:03:18"
"1490","96","146","31","shipped","2015-08-11 06:46:34"
"1491","76","1325","35","shipped","1987-06-12 08:51:24"
"1492","53","305","24","shipped","2008-08-18 16:54:43"
"1493","31","1899","9","shipped","2017-03-12 11:18:39"
"1494","33","921","18","ordered","1971-09-06 08:17:12"
"1495","99","78","14","ordered","1978-06-17 11:32:29"
"1496","2","1281","43","delivered","2002-09-14 09:21:39"
"1497","96","1191","47","delivered","2018-05-13 00:36:32"
"1498","24","1353","45","shipped","2012-01-10 12:57:07"
"1499","16","1221","15","delivered","1995-08-22 15:01:47"
"1500","42","991","48","ordered","1973-06-29 07:14:22"
"1501","17","1523","30","ordered","1974-02-24 01:16:22"
"1502","30","456","14","delivered","2013-12-04 23:17:53"
"1503","48","1026","11","shipped","1972-12-07 03:33:20"
"1504","7","773","30","ordered","1991-11-24 11:36:02"
"1505","28","164","10","shipped","2017-05-05 04:07:09"
"1506","96","979","4","shipped","2011-10-31 13:32:05"
